x,z,IC
220,24,2.2849607919744384
220,25,3.146853131398546
220,26,3.219562290003813
220,27,3.3061531481981334
220,28,3.3154471576400013
220,29,3.2546131658282613
220,30,3.288566798852633
220,31,3.0910644724737963
221,0,2.6261403840946898
221,1,2.6929144555775744
221,2,2.7645681708719394
221,3,2.787534615517064
221,4,2.7580391842252667
221,5,2.7259179275629886
221,6,2.7314703399963207
221,7,2.7529339862544986
221,8,2.746062649494984
221,9,2.7209581413024457
221,10,2.7311540970919004
221,11,2.787902099341462
221,12,2.8384998906603136
221,13,2.8398699099628617
221,14,1.6877739708693864
221,15,1.7147600766003424
221,16,1.7084169411222234
221,17,1.7256471933110509
221,18,2.4205663664229227
221,19,2.2889817918385478
221,20,2.28565997366509
221,21,2.2213146973011204
221,22,2.183171449652385
221,23,2.233971695928948
221,24,2.2889179827167094
221,25,3.139250821245042
221,26,3.2027649101104663
221,27,3.2993795160584156
221,28,3.3195128549425905
221,29,3.2565544672784377
221,30,3.298912174018957
221,31,3.098784383700065
222,0,2.624866786845303
222,1,2.688039844203009
222,2,2.761429967332295
222,3,2.78912583575024
222,4,2.7622108599732202
222,5,2.7279561011815945
222,6,2.7295872444111455
222,7,2.749709870623216
222,8,2.743412509872579
222,9,2.7164155262489884
222,10,2.7220975537128247
222,11,2.777174580469528
222,12,2.8319092537374537
222,13,2.839292508021066
222,14,1.6949524783260537
222,15,1.7052075562307787
222,16,1.7190335219913229
222,17,1.722075815979417
222,18,2.4216065742996786
222,19,2.2899397188604254
222,20,2.289218639620171
222,21,2.225095172897932
222,22,2.1817933141121872
222,23,2.231160875140414
222,24,2.2924379353918067
222,25,3.1326598750029016
222,26,3.1858940150508532
222,27,3.293573512680333
222,28,3.322984467138945
222,29,3.258707048976599
222,30,3.3085654975176477
222,31,3.1084721253710628
223,0,2.6244831078955007
223,1,2.683561525988129
223,2,2.7582080155919417
223,3,2.7906577533856165
223,4,2.766747381245388
223,5,2.730689620576841
223,6,2.7283048856533796
223,7,2.746792319772044
223,8,2.7410610703572384
223,9,2.7124586373474533
223,10,2.713676303814047
223,11,2.7666454005264822
223,12,2.8250388902357697
223,13,2.8384022175171557
223,14,1.7012005048640912
223,15,1.6966535660630826
223,16,1.7297302605624978
223,17,1.7172785324368829
223,18,2.4223905166033974
223,19,2.2910920061477222
223,20,2.292787897134142
223,21,2.2295203777416193
223,22,2.180668144325689
223,23,2.2278795216791005
223,24,2.2954589105936223
223,25,3.1272403865314264
223,26,3.1692539114438634
223,27,3.2887251798655206
223,28,3.325758578277203
223,29,3.2610383261168847
223,30,3.3174338927614255
223,31,3.120036182345864
224,0,2.6250009947110153
224,1,2.679544104426146
224,2,2.754924606212746
224,3,2.7920894315426104
224,4,2.7715990072802064
224,5,2.7341109887704533
224,6,2.727655035297141
224,7,2.744211882650522
224,8,2.7390146755365223
224,9,2.709094487152665
224,10,2.7059353042671055
224,11,2.756392279858999
224,12,2.817954956268678
224,13,2.837220300423417
224,14,1.7062883147811592
224,15,1.6894316250573562
224,16,1.7400391544847862
224,17,1.7114257859046198
224,18,2.4228994863994866
224,19,2.292446640524819
224,20,2.2963224967406988
224,21,2.234576253661148
224,22,2.179834364504574
224,23,2.2241640989093154
224,24,2.2979235005619567
224,25,3.1231427331744324
224,26,3.1531327206721924
224,27,3.284777918591417
224,28,3.327744960626104
224,29,3.263506356277262
224,30,3.325437086664631
224,31,3.133354176741601
225,0,2.6264157365157916
225,1,2.6760490774287926
225,2,2.7516091513605563
225,3,2.7933826601449816
225,4,2.776709568234436
225,5,2.738204343995442
225,6,2.7276651629338358
225,7,2.74199742591952
225,8,2.7372768274085444
225,9,2.7063250754283383
225,10,2.6989136702572427
225,11,2.746488190368716
225,12,2.8107223023820005
225,13,2.8357714803316276
225,14,1.7100126303572396
225,15,1.6838016873151316
225,16,1.7495125335392328
225,17,1.7047762609905246
225,18,2.423116488470629
225,19,2.2940107913017713
225,20,2.2997791471509696
225,21,2.240241838792233
225,22,2.179328561941389
225,23,2.2200566265495527
225,24,2.299779533455654
225,25,3.1205004614649834
225,26,3.1377937210749627
225,27,3.28163138124465
225,28,3.3288706494341964
225,29,3.2660615807707685
225,30,3.3325104307947577
225,31,3.1482759072132946
226,0,2.628705691572085
226,1,2.673132691712747
226,2,2.7482977912264164
226,3,2.7945034197104417
226,4,2.7820173747889716
226,5,2.7429449982717324
226,6,2.728357941900579
226,7,2.740176312257172
226,8,2.7358482757052798
226,9,2.7041470163270183
226,10,2.6926444400746727
226,11,2.7370012858741237
226,12,2.803403720639479
226,13,2.8340826381848574
226,14,1.7121973667042762
226,15,1.6799444783965505
226,16,1.7577476409701287
226,17,1.6976607984485026
226,18,2.4230265979446144
226,19,2.295790471313321
226,20,2.3031171789142606
226,21,2.246489354204818
226,22,2.17918512804333
226,23,2.215604041111092
226,24,2.300980908516183
226,25,3.119423315355223
226,26,3.123467934148404
226,27,3.279146168742377
226,28,3.3290835694524175
226,29,3.2686488395957087
226,30,3.3386074592341934
226,31,3.1646267672091977
227,0,2.631832222026923
227,1,2.6708438183619143
227,2,2.7450326502512756
227,3,2.7954232519692024
227,4,2.787456382097096
227,5,2.748299126310104
227,6,2.729750661731612
227,7,2.738774561839124
227,8,2.7347272773084526
227,9,2.7025512466381416
227,10,2.6871542551285263
227,11,2.7279948700980485
227,12,2.7960594221700976
227,13,2.8321815707994094
227,14,1.7126951803470964
227,15,1.6779603592025214
227,16,1.7644080699564837
227,17,1.6904607576727217
227,18,2.4226173137923923
227,19,2.297790194743886
227,20,2.3062991693731063
227,21,2.2532843723055356
227,22,2.1794359259407363
227,23,2.210857510870555
227,24,2.301488347364996
227,25,3.119990762447255
227,26,3.1103482178891166
227,27,3.2771501368904183
227,28,3.3283555430698306
227,29,3.2712095815881916
227,30,3.3437018446086273
227,31,3.1822114439288933
228,0,2.635740154920474
228,1,2.6692219388083616
228,2,2.7418607555589527
228,3,2.796120469040092
228,4,2.7929575821629964
228,5,2.7542236484356097
228,6,2.731854564825283
228,7,2.7378169579867033
228,8,2.7339100112363806
228,9,2.7015228561105866
228,10,2.6824629706529293
228,11,2.719527360183458
228,12,2.788746731234675
228,13,2.830095871658297
228,14,1.7113902494226543
228,15,1.6778722050022223
228,16,1.769240736554102
228,17,1.6835825002199793
228,18,2.42187889919876
228,19,2.3000126404883625
228,20,2.3092915172376283
228,21,2.2605860685378087
228,22,2.180109984508483
228,23,2.2058717186369816
228,24,2.3012700483825443
228,25,3.1222463620291174
228,26,3.0985850606691754
228,27,3.275446049581877
228,28,3.3266845310094677
228,29,3.273684183685358
228,30,3.3477886374768446
228,31,3.200817808765885
229,0,2.640358767429036
229,1,2.668295329574338
229,2,2.738832646928438
229,3,2.796581137245789
229,4,2.7984505854330504
229,5,2.7606663456605056
229,6,2.7346741348345147
229,7,2.7373270618532213
229,8,2.7333911247457405
229,9,2.7010410754277836
229,10,2.6785832225954933
229,11,2.7116522089021773
229,12,2.781519969777789
229,13,2.827851984230952
229,14,1.7082024691364206
229,15,1.6796315467003442
229,16,1.7720874383343321
229,17,1.6774299309107943
229,18,2.4208047004367126
229,19,2.3024583300755928
229,20,2.3120649556817656
229,21,2.268347556880061
229,22,2.18123321843782
229,23,2.200704125446917
229,24,2.3003022330751874
229,25,3.1261932900617047
229,26,3.0882841919639357
229,27,3.2738202611570166
229,28,3.3240959846218616
229,29,3.276014288939955
229,30,3.350884704490904
229,31,3.2202209209917454
230,0,2.6456032736196313
230,1,2.668079529130205
230,2,2.736000723763683
230,3,2.7967997794081185
230,4,2.803865340381911
230,5,2.7675662367719807
230,6,2.7382063730371637
230,7,2.7373271074226886
230,8,2.7331643765440505
230,9,2.7010794494917425
230,10,2.6755199845226425
230,11,2.704417756436625
230,12,2.7744304964332893
230,13,2.8254744664353595
230,14,1.7030929830183088
230,15,1.683127069663236
230,16,1.7728904722926044
230,17,1.672377141256602
230,18,2.419391435705704
230,19,2.3051253292319687
230,20,2.3145949936924133
230,21,2.2765163085005784
230,22,2.182828173926319
230,23,2.1954142279109803
230,24,2.298569575501045
230,25,3.131791291702507
230,26,3.079506045421883
230,27,3.2720520687326946
230,28,3.3206432227391995
230,29,3.278145072315992
230,30,3.35302831610824
230,31,3.2401870781890105
231,0,2.651376769859567
231,1,2.668576161289054
231,2,2.73341738902296
231,3,2.7967797503414467
231,4,2.8091339298716416
231,5,2.774854236683689
231,6,2.74244010583188
231,7,2.7378377566630863
231,8,2.7332233355254667
231,9,2.7016062136998173
231,10,2.6732701545097304
231,11,2.697866992269259
231,12,2.767526856556033
231,13,2.8229854914601282
231,14,1.6960707068341005
231,15,1.6881945102127178
231,16,1.7716922301381657
231,17,1.6687431486624003
231,18,2.417639445440553
231,19,2.3080089819778866
231,20,2.3168622764737155
231,21,2.285034651682036
231,22,2.1849137996070858
231,23,2.1900628212657374
231,24,2.296065508145808
231,25,3.138955273349324
231,26,3.0722670288660763
231,27,3.269923349251194
231,28,3.3164067843885983
231,29,3.2800273464218512
231,30,3.354277873555287
231,31,3.260477858366948
232,0,2.657572577464122
232,1,2.669772177012606
232,2,2.731133062190867
232,3,2.796533253800619
232,4,2.814192375659808
232,5,2.7824541028263456
232,6,2.7473553710387586
232,7,2.738877704914893
232,8,2.7335620882936604
232,9,2.702584879436622
232,10,2.6718222155002636
232,11,2.6920372186876524
232,12,2.760854995418803
232,13,2.8204045957421675
232,14,1.6871992660625574
232,15,1.6946270297917647
232,16,1.7686291172781619
232,17,1.6667705224760154
232,18,2.4155528958726467
232,19,2.3111016857267828
232,20,2.3188528570082187
232,21,2.2938403498004876
232,22,2.1875052425028074
232,23,2.184711279284469
232,24,2.292792400060029
232,25,3.14755567609494
232,26,3.066542478505166
232,27,3.26722808638438
232,28,3.311492749782576
232,29,3.28161942612547
232,30,3.354709805372141
232,31,3.28085410882035
233,0,2.6640769050229576
233,1,2.671639560858286
233,2,2.729194142457977
233,3,2.7960809847361205
233,4,2.8189823781152468
233,5,2.7902836626331715
233,6,2.7529229324912974
233,7,2.740463137909001
233,8,2.7341759063549222
233,9,2.7039750227037223
233,10,2.6711560132612733
233,11,2.686959619013564
233,12,2.754458485434741
233,13,2.8177486702342294
233,14,1.6766035853453654
233,15,1.7021852714682826
233,16,1.763920519995979
233,17,1.6666093547453282
233,18,2.4131399281336807
233,19,2.3143927151988146
233,20,2.3205583723835925
233,21,2.302867252757772
233,22,2.190613669048705
233,23,2.1794208611038575
233,24,2.2887616055346056
233,25,3.15742069403454
233,26,3.062271104357138
233,27,3.2637813995204477
233,28,3.3060300641535036
233,29,3.2828886812111686
233,30,3.354415704241528
233,31,3.301079844821799
234,0,2.6707717398566144
234,1,2.6741355302239995
234,2,2.727641008797717
234,3,2.7954513976414153
234,4,2.823452917303077
234,5,2.798256300909289
234,6,2.7591039712638197
234,7,2.742607053530591
234,8,2.7350618244315075
234,9,2.705733257374995
234,10,2.6712426937387126
234,11,2.6826587451676702
234,12,2.748378720159422
234,13,2.815032176984558
234,14,1.6644752598874826
234,15,1.710606494890516
234,16,1.7578538454460297
234,17,1.6683075996180572
234,18,2.410412745933241
234,19,2.31786810207888
234,20,2.321976120181743
234,21,2.312046015851663
234,22,2.194246111560585
234,23,2.1742520537686083
234,24,2.2839933840447806
234,25,3.1683403176298155
234,26,3.059360673732963
234,27,3.259427710385089
234,28,3.3001669403716445
234,29,3.2838127194908315
234,30,3.353498812915849
234,31,3.3209260266124234
235,0,2.677537868810224
235,1,2.677203235839729
235,2,2.7265061452453745
235,3,2.7946796192402945
235,4,2.8275616442891063
235,5,2.8062826718093525
235,6,2.765849997726181
235,7,2.745318472877726
235,8,2.736219084873635
235,9,2.7078143627136706
235,10,2.672044836405079
235,11,2.6791519498707763
235,12,2.742655032734888
235,13,2.8122675602409895
235,14,1.651075818027546
235,15,1.7196124203337115
235,16,1.7507668609322922
235,17,1.6718083079212511
235,18,2.4073876358074133
235,19,2.3215105762577806
235,20,2.3231090320645036
235,21,2.3213048786565844
235,22,2.1984053409062394
235,23,2.1692639579233846
235,24,2.278516694580123
235,25,3.1800720981465243
235,26,3.0576946321657608
235,27,3.2540477212319203
235,28,3.294066455107633
235,29,3.2843801585435157
235,30,3.352070001957433
235,31,3.3401741855835207
236,0,2.684257923511307
236,1,2.6807729514957046
236,2,2.7258124772238426
236,3,2.793806040906434
236,4,2.831275997772636
236,5,2.8142725870451875
236,6,2.7731030215634322
236,7,2.7486015756112585
236,8,2.7376494094856927
236,9,2.7101725242111265
236,10,2.6735168123347597
236,11,2.676448797986974
236,12,2.7373247040367894
236,13,2.8094658104617243
236,14,1.6367370563750925
236,15,1.728915663058439
236,16,1.743028651586297
236,17,1.6769537637122565
236,18,2.404084915112073
236,19,2.3252995732182664
236,20,2.323965543640156
236,21,2.3305704951133883
236,22,2.2030897665447657
236,23,2.1645137226335716
236,24,2.2723688697461935
236,25,3.1923484479758595
236,26,3.057139328358686
236,27,3.2475639301619847
236,28,3.2879014879015855
236,29,3.284590961874628
236,30,3.350243409912894
236,31,3.3586198700172174
237,0,2.690819344527955
237,1,2.6847637207125468
237,2,2.7255719982552953
237,3,2.792874642182725
237,4,2.83457399078671
237,5,2.822137020536457
237,6,2.7807960072161313
237,7,2.752454803405863
237,8,2.7393570689156417
237,9,2.7127626381372405
237,10,2.6756053856374113
237,11,2.674550498647648
237,12,2.732422835604101
237,13,2.806637131331562
237,14,1.621857790424138
237,15,1.7382248781650103
237,16,1.7350204979809738
237,17,1.6834960290098062
237,18,2.4005288043009254
237,19,2.3292113106921453
237,20,2.324559361717501
237,21,2.339768804725082
237,22,2.208293365502007
237,23,2.1600560338358368
237,24,2.2655951771243887
237,25,3.2048852172609785
237,26,3.0575514928107173
237,27,3.2399444716307215
237,28,3.281849181393736
237,29,3.284456334009188
237,30,3.3481319369194953
237,31,3.3760758775590483
238,0,2.697117162584785
238,1,2.689085408877088
238,2,2.7257847560752495
238,3,2.7919311107655056
238,4,2.837444624830269
238,5,2.82979016066518
238,6,2.7888536303146783
238,7,2.7568699819207745
238,8,2.741348730630444
238,9,2.7155416239597296
238,10,2.678250565054897
238,11,2.6734494043867896
238,12,2.7279820738763227
238,13,2.80379165457277
238,14,1.6068966022320526
238,15,1.7472489378389082
238,16,1.727117855971137
238,17,1.6911129599675145
238,18,2.396747221558149
238,19,2.333218936153408
238,20,2.3249091321055415
238,21,2.3488259335623156
238,22,2.2140056422240235
238,23,2.1559426594481894
238,24,2.258248277266186
238,25,3.217391223238588
238,26,3.05878561925812
238,27,3.2312051407648927
238,28,3.27608512291004
238,29,3.2839981880475437
238,30,3.3458427943921807
238,31,3.392375236274474
239,0,2.7030565029439475
239,1,2.69364109217138
239,2,2.72643825344171
239,3,2.7910208356126995
239,4,2.83988790388109
239,5,2.837151435157382
239,6,2.7971933371592446
239,7,2.7618315156560636
239,8,2.743633078838812
239,9,2.7184696853997545
239,10,2.6813866996158082
239,11,2.6731286252391673
239,12,2.7240321846544147
239,13,2.800940145269422
239,14,1.59236046294274
239,15,1.755700606183119
239,16,1.7196744171534981
239,17,1.6994284048116919
239,18,2.3927714995164644
239,19,2.3372927450621397
239,20,2.3250380131518815
239,21,2.3576691127331793
239,22,2.2202116215677554
239,23,2.1522220527470166
239,24,2.250387589339092
239,25,3.229578358185918
239,26,3.0607009136653143
239,27,3.2214095356254813
239,28,3.2707774616309626
239,29,3.2832482176693367
239,30,3.343473315570395
239,31,3.407373889467075
240,0,2.7085547308587
240,1,2.69832970020736
240,2,2.727507302393634
240,3,2.7901868578199185
240,4,2.841914437609486
240,5,2.8441474308139023
240,6,2.805726694801654
240,7,2.767315711028432
240,8,2.7462202128608215
240,9,2.7215114605972084
240,10,2.684943798946396
240,11,2.6735618044355447
240,12,2.720599489306365
240,13,2.7980946416831505
240,14,1.5787894362632815
240,15,1.7633002470363466
240,16,1.7130089633966732
240,17,1.7080350547305683
240,18,2.388636025546781
240,19,2.3414004680750087
240,20,2.3249731621853904
240,21,2.3662276010999794
240,22,2.2268918774240527
240,23,2.1489390142821247
240,24,2.242078576803248
240,25,3.2411718673534047
240,26,3.063167506190791
240,27,3.2106673287331753
240,28,3.2660811810872348
240,29,3.2822466226319937
240,30,3.341107223972354
240,31,3.4209530323541966
241,0,2.713543171102567
241,1,2.703048818315094
241,2,2.728954352088896
241,3,2.7894678681319984
241,4,2.8435446409943603
241,5,2.8507136311082513
241,6,2.814361004554768
241,7,2.7732902808309046
241,8,2.749120843662974
241,9,2.724637004749925
241,10,2.6888490458933054
241,11,2.6747130979758764
241,12,2.7177061863115837
241,13,2.7952689780379982
241,14,1.5667380006852014
241,15,1.769780090408632
241,16,1.707395430711609
241,17,1.7165183071369157
241,18,2.3843778089143277
241,19,2.345507623732626
241,20,2.324745143892632
241,21,2.374433598362179
241,22,2.2340225996006655
241,23,2.1461344113828784
241,24,2.2333919665565123
241,25,3.2519203715614102
241,26,3.0660716656315627
241,27,3.199130754720699
241,28,3.262132743466351
241,29,3.281040551678493
241,30,3.338811539349858
241,31,3.433021042258429
242,0,2.717968352263256
242,1,2.70769754842883
242,2,2.730730290479916
242,3,2.7888963401434927
242,4,2.844807555592687
242,5,2.8567958991455855
242,6,2.8230011375596122
242,7,2.7797140779443756
242,8,2.7523453208430375
242,9,2.7278225545832955
242,10,2.6930284572499477
242,11,2.676537393145887
242,12,2.715369592564484
242,13,2.792479146229384
242,14,1.5567538336817297
242,15,1.7748894949617595
242,16,1.7030562956214528
242,17,1.7244795189129276
242,18,2.380035979914636
242,19,2.349577931465475
242,20,2.324387271368584
242,21,2.3822231341968525
242,22,2.2415757016028355
242,23,2.143844953236873
242,24,2.2244029157266776
242,25,3.2616052112349347
242,26,3.069319811004403
242,27,3.1869894717183946
242,28,3.2590453102878416
242,29,3.279682338734097
242,30,3.3366342741814266
242,31,3.4435149392656386
243,0,2.7217927459480236
243,1,2.712179324799081
243,2,2.732775699871076
243,3,2.7884968843074085
243,4,2.845739335063592
243,5,2.8623516415313364
243,6,2.831551538144998
243,7,2.786537097928721
243,8,2.7559025335514753
243,9,2.73105103284845
243,10,2.697408638276111
243,11,2.6789807913010453
243,12,2.7136013477881535
243,13,2.7897434624447786
243,14,1.5493551525993245
243,15,1.778401487047361
243,16,1.7001591191992131
243,17,1.7315571671966241
243,18,2.375651227885114
243,19,2.353573778171978
243,20,2.3239348920982943
243,21,2.3895369189786844
243,22,2.2495189718220066
243,23,2.1421030186194736
243,24,2.2151901407049808
243,25,3.270048709672117
243,26,3.072841178363405
243,27,3.174464017109079
243,28,3.256904723883316
243,29,3.2782276167406232
243,30,3.3346030391727095
243,31,3.4524013123604043
244,0,2.7249949913821436
244,1,2.716404582457296
244,2,2.7350225267768016
244,3,2.7882848999330823
244,4,2.8463814533498635
244,5,2.867350600045456
244,6,2.8399183298355357
244,7,2.793700779284408
244,8,2.7597987380284654
244,9,2.734312262329424
244,10,2.70191856895696
244,11,2.681981368456621
244,12,2.712406631898223
244,13,2.787082516712214
244,14,1.5450078811855894
244,15,1.7801206481166514
244,16,1.6988158543147802
244,17,1.7374446791470046
244,18,2.3712651866879306
244,19,2.357456730156831
244,20,2.323424632409201
244,21,2.3963211417082118
244,22,2.2578162703689326
244,23,2.140936532634178
244,24,2.205835023106396
244,25,3.2771209925468607
244,26,3.0765890695474414
244,27,3.1617981310867087
244,28,3.255766406604349
244,29,3.276733398007696
244,30,3.3327246351581072
244,31,3.4596766477905887
245,0,2.727569616169572
245,1,2.7202931823934806
245,2,2.737396108373078
245,3,2.7882655907232117
245,4,2.846778707385278
245,5,2.8717752322012546
245,6,2.8480114506325327
245,7,2.8011386172382715
245,8,2.764036371068731
245,9,2.737602872017346
245,10,2.7064913550436875
245,11,2.685470213995508
245,12,2.71178344879156
245,13,2.7845188967511483
245,14,1.5441039908711842
245,15,1.7798921842837623
245,16,1.6990843586774043
245,17,1.7419040143587754
245,18,2.366919777831515
245,19,2.3611880809151597
245,20,2.3228936149502597
245,21,2.4025282011710645
245,22,2.2664277733612983
245,23,2.140368888299859
245,24,2.1964207071182744
245,25,3.2827450564462994
245,26,3.0805406799740624
245,27,3.149250261993654
245,28,3.2556533008824537
245,29,3.2752562102864986
245,30,3.3309856630791184
245,31,3.4653670025494083
246,0,2.729526283313648
246,1,2.7237765074952716
246,2,2.739817482054006
246,3,2.788433394570396
246,4,2.8469770966390104
246,5,2.8756206581773753
246,6,2.85574673911851
246,7,2.8087770924895974
246,8,2.7686129123810073
246,9,2.7409258925288325
246,10,2.7110658751907675
246,11,2.689372733828042
246,12,2.7117220305561633
246,13,2.7820766914509982
246,14,1.5469423433235283
246,15,1.777611770242896
246,16,1.7009714708345882
246,17,1.7447744533897431
246,18,2.36265652279702
246,19,2.3647294241449273
246,20,2.3223786644760187
246,21,2.408117357037454
246,22,2.2753102658986286
246,23,2.14041890849488
246,24,2.1870312021765237
246,25,3.286899849279918
246,26,3.0846955714946174
246,27,3.137084594237231
246,28,3.2565549345363487
246,29,3.273850373819572
246,30,3.3293541354862297
246,31,3.469526976848953
247,0,2.7308886121123597
247,1,2.7267991569703747
247,2,2.7422058919085743
247,3,2.788771860958227
247,4,2.847021668678949
247,5,2.8788941695151267
247,6,2.86304789138075
247,7,2.8165369011685595
247,8,2.7735198592180517
247,9,2.7442900527775156
247,10,2.7155882571280943
247,11,2.693610190353616
247,12,2.7122044134191747
247,13,2.7797807930763074
247,14,1.5537132355547973
247,15,1.773235541214325
247,16,1.7044370010317818
247,17,1.7459764300653777
247,18,2.3585158373213257
247,19,2.3680432404987175
247,20,2.3219155176197854
247,21,2.4130552885879646
247,22,2.284417484235035
247,23,2.141100843636519
247,24,2.177750504111308
247,25,3.289621206640655
247,26,3.0890729204743206
247,27,3.125561951863696
247,28,3.2584276536098558
247,29,3.2725664965189774
247,30,3.3277820245759737
247,31,3.4722379554367175
248,0,2.7316926354924287
248,1,2.729320183598661
248,2,2.744481396918878
248,3,2.789253990173003
248,4,2.8469544228496964
248,5,2.8816143135504384
248,6,2.869848210902571
248,7,2.824334457079089
248,8,2.7787418737187424
248,9,2.747708804586201
248,10,2.7200131207804126
248,11,2.6981014383389197
248,12,2.7132042309559323
248,13,2.777656030133001
248,14,1.5644876300127772
248,15,1.7667894359685135
248,16,1.709398058191746
248,17,1.745510611305399
248,18,2.3545363213224157
248,19,2.3710934859733808
248,20,2.321538052415742
248,21,2.417316550009825
248,22,2.293700506805274
248,23,2.142424400527845
248,24,2.1686617468622216
248,25,3.291000577091064
248,26,3.093707727716718
248,27,3.1149309284090325
248,28,3.2611960212029163
248,29,3.271450252505293
248,30,3.3262086354970295
248,31,3.4736056083775138
249,0,2.731984968108349
249,1,2.7313138369674443
249,2,2.746567480775799
249,3,2.7898430285028892
249,4,2.8468123629207986
249,5,2.883809585930772
249,6,2.8760920794394593
249,7,2.8320836229104827
249,8,2.7842561572040836
249,9,2.7511991155894333
249,10,2.7243045343957113
249,11,2.702764804071198
249,12,2.7146867614326577
249,13,2.775726174015966
249,14,1.5792117567181778
249,15,1.758376991905521
249,16,1.7157332652886312
249,17,1.7434527470713796
249,18,2.350754058804251
249,19,2.373846169502962
249,20,2.321277553068421
249,21,2.4208839127309503
249,22,2.3031081927888684
249,23,2.144394798027892
249,24,2.15984639561133
249,25,3.2911815619638816
249,26,3.0986462230860323
249,27,3.10541957690088
249,28,3.264755336958378
249,29,3.270541494024044
249,30,3.3245646518471563
249,31,3.4737566669346123
250,0,2.731820767648412
250,1,2.7327697959688595
250,2,2.748393562645799
250,3,2.7904936936049087
250,4,2.846625784166504
250,5,2.8855167808773907
250,6,2.881736086300461
250,7,2.8396976142707673
250,8,2.7900320964560144
250,9,2.754780082702652
250,10,2.728436640725073
250,11,2.707520045529517
250,12,2.7166092550652094
250,13,2.774012871469311
250,14,1.59770742632492
250,15,1.748184674076675
250,16,1.7232865892221227
250,17,1.739945061378491
250,18,2.347201942420756
250,19,2.376269907280781
250,20,2.3211620248704006
250,21,2.423748587023989
250,22,2.312587665833057
250,23,2.14701284557439
250,24,2.151383490760982
250,25,3.2903543874938785
250,26,3.103940731694431
250,27,3.0972279639093436
250,28,3.268975189803916
250,29,3.269873728938582
250,30,3.3227766650735684
250,31,3.472835018540391
251,0,2.7312615759844516
251,1,2.7336928943629477
251,2,2.749897312033135
251,3,2.7911537851842447
251,4,2.84641687099059
251,5,2.8867790642552107
251,6,2.886749766032153
251,7,2.8470910098203466
251,8,2.796031215196626
251,9,2.758471427986069
251,10,2.7323939236131682
251,11,2.712290324403006
251,12,2.71892155400011
251,13,2.7725345610225687
251,14,1.61967802014509
251,15,1.7364838906681457
251,16,1.7318707052269053
251,17,1.735185117472068
251,18,2.3439090373934137
251,19,2.378336441597294
251,20,2.3212155732443573
251,21,2.4259103170896315
251,22,2.3220848394247255
251,23,2.1502750410867453
251,24,2.1433489506346466
251,25,3.288748514826958
251,26,3.109644288931274
251,27,3.090521849933002
251,28,3.27370391785346
251,29,3.269473976417111
251,30,3.3207719727398173
251,31,3.4709971953401837
252,0,2.7303731269942166
252,1,2.734102363205483
252,2,2.7510266788906117
252,3,2.791766118942724
252,4,2.846198668300527
252,5,2.887643847248565
252,6,2.891115909726428
252,7,2.8541817930655413
252,8,2.802207450133593
252,9,2.762291945386049
252,10,2.736171100388381
252,11,2.717004116999736
252,12,2.7215670036238366
252,13,2.771305434561315
252,14,1.6447197558680569
252,15,1.723629006125623
252,16,1.7412700056693688
252,17,1.7294131592055106
252,18,2.3408999991529567
252,19,2.380021112540619
252,20,2.321457859650546
252,21,2.427377345981634
252,22,2.3315449792346974
252,23,2.154173685372004
252,24,2.1358149391477697
252,25,3.2866236727662947
252,26,3.1158052977066975
252,27,3.0854277072156022
252,28,3.278773815529628
252,29,3.2693629930307413
252,30,3.3184834138112573
252,31,3.46840736195579
253,0,2.7292232041888895
253,1,2.734030632512393
253,2,2.7517415619673455
253,3,2.7922707072181314
253,4,2.84597447393101
253,5,2.888160547872452
253,6,2.894830432376465
253,7,2.8608933469731572
253,8,2.8085077557183684
253,9,2.766257970214908
253,10,2.7397726414653936
253,11,2.7215969907042155
253,12,2.7244836391183176
253,13,2.7703345048578223
253,14,1.6723374954204762
253,15,1.7100508996851185
253,16,1.7512435255532983
253,17,1.7228989081892816
253,18,2.3381945584097736
253,19,2.381303271757908
253,20,2.3219036455797193
253,21,2.42816624902433
253,22,2.340913296588126
253,23,2.1586970108175025
253,24,2.1288493030272577
253,25,3.284259665470316
253,26,3.122462513045725
253,27,3.082029227730444
253,28,3.2840069002565917
253,29,3.269555841267238
253,30,3.3158540032588184
253,31,3.4652319382900663
254,0,2.7278796239935477
254,1,2.733521750867474
254,2,2.752015053494139
254,3,2.792607098534773
254,4,2.845737681231667
254,5,2.8883783331871276
254,6,2.8979017971098635
254,7,2.867156321794015
254,8,2.8148730259315453
254,9,2.77038194311733
254,10,2.743211934812403
254,11,2.7260131757537533
254,12,2.7276056167761227
254,13,2.769624836212185
254,14,1.7019640904160613
254,15,1.6962459138934005
254,16,1.7615281722744427
254,17,1.7159286924810904
254,18,2.3358070863551745
254,19,2.382166628601985
254,20,2.3225624340758
254,21,2.428301636751173
254,22,2.350135566077495
254,23,2.163829322848241
254,24,2.1225150814972644
254,25,3.281945359707225
254,26,3.1296406172680773
254,27,3.0803654111952405
254,28,3.289221030517472
254,29,3.2700627534655156
254,30,3.312841133888832
254,31,3.461634020620584
255,0,2.7264084101244506
255,1,2.732629495078466
255,2,2.751834215994616
255,3,2.792716780943919
255,4,2.8454720812956595
255,5,2.8883439366178054
255,6,2.9003500158842637
255,7,2.8729102994623705
255,8,2.8212393057624716
255,9,2.774671136630903
255,10,2.746510128591453
255,11,2.7302068686336556
255,12,2.730864846234283
255,13,2.769172988500153
255,14,1.732982071651238
255,15,1.682760370984695
