x,z,IC
234,16,1.51173644865642
234,17,1.5905922632129466
234,18,1.6235892211929754
234,19,1.7387370509779152
234,20,1.4979852034399774
234,21,1.5572881585657365
234,22,1.6472246645828803
234,23,1.6176175565501283
234,24,1.5646775662586556
234,25,1.6515774760053041
234,26,1.8381043926939973
234,27,2.7350946175654087
234,28,2.718626953056401
234,29,2.7573368749529754
234,30,2.816224040151204
234,31,2.8309209874780157
235,0,3.937015914215553
235,1,3.9540841307487136
235,2,3.961627244474321
235,3,3.890496522997254
235,4,3.697032173352241
235,5,3.778947667717752
235,6,3.951287211562789
235,7,4.102126746394633
235,8,4.024107860151783
235,9,4.0766245988178555
235,10,4.056388643437239
235,11,3.8000710578212065
235,12,3.7859751110629634
235,13,3.942835815983031
235,14,3.8722054577757423
235,15,3.7579551807497245
235,16,1.5172424326423488
235,17,1.5915191470154566
235,18,1.6170718347697917
235,19,1.7280378788055324
235,20,1.5135319885272223
235,21,1.5224612307142127
235,22,1.65966261726163
235,23,1.6108139398849317
235,24,1.5588661120883363
235,25,1.6483706509507892
235,26,1.8307842118777966
235,27,2.7378693506851572
235,28,2.7183987819478292
235,29,2.7539673413689774
235,30,2.8132144439854896
235,31,2.830930566788351
236,0,3.935781093949535
236,1,3.9577006238313555
236,2,3.9641089709319464
236,3,3.9018242838376254
236,4,3.70117117497375
236,5,3.77148024175684
236,6,3.9417988340434076
236,7,4.0980921232733
236,8,4.027887515515466
236,9,4.069946350831246
236,10,4.062275865678606
236,11,3.808888022493133
236,12,3.780520803394298
236,13,3.9399629002253542
236,14,3.8774635559291606
236,15,3.761997104053953
236,16,1.526391173204096
236,17,1.5929881882093793
236,18,1.6085060008742118
236,19,1.7196995934847474
236,20,1.526767383188801
236,21,1.4905644445911568
236,22,1.6714398042740424
236,23,1.6034193956997718
236,24,1.5548949967808552
236,25,1.6442726975744029
236,26,1.8171653697132881
236,27,2.740719771425741
236,28,2.7184189622078607
236,29,2.750672468170817
236,30,2.810052245519759
236,31,2.8306929966778798
237,0,3.934061337884879
237,1,3.96118889810588
237,2,3.9664831588664042
237,3,3.9128434412710207
237,4,3.7063431386472394
237,5,3.7641225059881935
237,6,3.9325055401190214
237,7,4.093243667998694
237,8,4.03194001498169
237,9,4.063391743534212
237,10,4.067349763413824
237,11,3.817967169939633
237,12,3.775599937750287
237,13,3.936572654731183
237,14,3.8827313611879797
237,15,3.765940509849239
237,16,1.5394756491752486
237,17,1.5946027346626108
237,18,1.5979015014709823
237,19,1.713984694749531
237,20,1.537536607266695
237,21,1.4632799981409308
237,22,1.6825501922465882
237,23,1.5963409067875183
237,24,1.552982094242581
237,25,1.6386149670763503
237,26,1.7979356085485356
237,27,2.7436228491804657
237,28,2.7186900080880494
237,29,2.7474696228330058
237,30,2.8067488779045147
237,31,2.8302090293979396
238,0,3.931863138987078
238,1,3.9645099055824367
238,2,3.9687788725653332
238,3,3.9234899894122033
238,4,3.7125386426780334
238,5,3.7569168278119167
238,6,3.9234200784714073
238,7,4.0876153223347655
238,8,4.036182248664625
238,9,4.057039804832476
238,10,4.071613254294086
238,11,3.827242988716658
238,12,3.7712415773789876
238,13,3.9326816598485563
238,14,3.887990215730004
238,15,3.7697874973823864
238,16,1.5566003849506387
238,17,1.5959274498963094
238,18,1.5855298168419503
238,19,1.7109413030091116
238,20,1.545724427910298
238,21,1.4419081840833308
238,22,1.6929337013441461
238,23,1.5904561961838224
238,24,1.5532849783534608
238,25,1.6310560351926748
238,26,1.7743195882731324
238,27,2.746554820343335
238,28,2.7192124279326837
238,29,2.7443762583400497
238,30,2.8033164112126134
238,31,2.8294805908426337
239,0,3.929197490382891
239,1,3.967624873447674
239,2,3.97102283828962
239,3,3.9337064830443076
239,4,3.7197376643018014
239,5,3.7499111163821697
239,6,3.9145499461498297
239,7,4.08124878200724
239,8,4.040528104503568
239,9,4.050964066113801
239,10,4.075076893045992
239,11,3.8366505586930137
239,12,3.7674689215761274
239,13,3.928311507119802
239,14,3.8932174661922354
239,15,3.773545567298994
239,16,1.5776693897857583
239,17,1.5965589418471329
239,18,1.5719141297525594
239,19,1.7103925057578395
239,20,1.5512250701318513
239,21,1.427230265905612
239,22,1.702396022394917
239,23,1.586467989441089
239,24,1.5558408266400015
239,25,1.6215766390338926
239,26,1.7479615259558239
239,27,2.7494914543787927
239,28,2.7199846355114996
239,29,2.741409783778493
239,30,2.7997675552395065
239,31,2.8285106952715067
240,0,3.926079655718612
240,1,3.9704959841653524
240,2,3.9732388142985373
240,3,3.9434426292286338
240,4,3.7279096076998215
240,5,3.743158326275741
240,6,3.9058978240749163
240,7,4.074192708301128
240,8,4.044889719744665
240,9,4.04523169843774
240,10,4.077758575227342
240,11,3.846126266185791
240,12,3.764299105784622
240,13,3.923488675660769
240,14,3.8983866572552763
240,15,3.7772271476067587
240,16,1.602388184462073
240,17,1.5961908109717655
240,18,1.5577899733278915
240,19,1.7119388803081357
240,20,1.5539495665169838
240,21,1.4194398052665436
240,22,1.7105680417517029
240,23,1.584790045782672
240,24,1.5605148029374627
240,25,1.610425806641844
240,26,1.7207450030626534
240,27,2.7524083329482587
240,28,2.7210028840004985
240,29,2.7385874231859675
240,30,2.7961156620277277
240,31,2.8273033622814463
241,0,3.9225288847506916
241,1,3.973087040018259
241,2,3.975447034182909
241,3,3.9526557537563374
241,4,3.7370134930680763
241,5,3.7367158320588403
241,6,3.897462113992739
241,7,4.066501853384451
241,8,4.04917874208925
241,9,4.039902742076927
241,10,4.0796831586085105
241,11,3.855608486610048
241,12,3.7617430899142943
241,13,3.9182443260029407
241,14,3.903467819902534
241,15,3.780849016303776
241,16,1.6302776520267577
241,17,1.5946645466084146
241,18,1.5440400021220109
241,19,1.7149756894570374
241,20,1.5538676596247898
241,21,1.418151500900817
241,22,1.7169178463448553
241,23,1.5854862280453144
241,24,1.566972952161275
241,25,1.598035391906227
241,26,1.6945754167825213
241,27,2.75528113839397
241,28,2.722261224590246
241,29,2.735926063978306
241,30,2.792374726487574
241,31,2.8258635377587042
242,0,3.9185680809469754
242,1,3.97536409953787
242,2,3.977663734187169
242,3,3.961311135598117
242,4,3.7469983053183626
242,5,3.7306446832775113
242,6,3.8892375639479058
242,7,4.058236116175489
242,8,4.053307581427889
242,9,4.035029439217234
242,10,4.080882008152171
242,11,3.8650382250810393
242,12,3.7598056371833297
242,13,3.912614013391808
242,14,3.908427849197133
242,15,3.7844316335293375
242,16,1.6606968583419053
242,17,1.5920000845973237
242,18,1.5316097428270006
242,19,1.7187255606053806
242,20,1.5510719349528888
242,21,1.4224833575395193
242,22,1.7208167600244642
242,23,1.588273977211555
242,24,1.574691246350422
242,25,1.584924048788548
242,26,1.671157448954582
242,27,2.7580859476543473
242,28,2.723751491379419
242,29,2.7334420965680994
242,30,2.7885593834554148
242,31,2.8241970203121816
243,0,3.9142234285923485
243,1,3.9772960738557064
243,2,3.9799007735297476
243,3,3.969382204930197
243,4,3.7578034981486312
243,5,3.7250087518487054
243,6,3.881215967623168
243,7,4.049459546503074
243,8,4.057190633463612
243,9,4.030655678060394
243,10,4.08139247155594
243,11,3.874359706140264
243,12,3.7584853842122996
243,13,3.906637324188162
243,14,3.9132309645120955
243,15,3.7879983978233565
243,16,1.6928720282852046
243,17,1.5884029553038275
243,18,1.5214137242709151
243,19,1.722286377532604
243,20,1.5458453016875493
243,21,1.4311958392404955
243,22,1.72164876564956
243,23,1.592591298411048
243,24,1.583004876885203
243,25,1.5716108802018325
243,26,1.6518011505283496
243,27,2.7607995275166175
243,28,2.7254633138524476
243,29,2.731151247060386
243,30,2.784684899542238
243,31,2.822310394433215
244,0,3.9095239874430976
244,1,3.978855271830901
244,2,3.9821653548828437
244,3,3.9768506028181556
244,4,3.769359646442753
244,5,3.719873786066897
244,6,3.87338692146803
244,7,4.040239315908077
244,8,4.060745457212652
244,9,4.026816554897155
244,10,4.0812572931981945
244,11,3.8835209046599233
244,12,3.757775001494091
244,13,3.900357440621777
244,14,3.9178392433862643
244,15,3.791574842514961
244,16,1.7259294013160658
244,17,1.5842483067410973
244,18,1.5142427331196844
244,19,1.72469270508336
244,20,1.5387107140563423
244,21,1.4428628714431853
244,22,1.7189425077304419
244,23,1.5977141592210418
244,24,1.5911927957583039
244,25,1.5585540611261581
244,26,1.637285544554354
244,27,2.7633996270052408
244,28,2.7273841578491536
244,29,2.72906840515768
244,30,2.7807671581781426
244,31,2.8202109713507197
245,0,3.904501263351039
245,1,3.980017883845864
245,2,3.9844598501832587
245,3,3.9837061031766634
245,4,3.781589237299345
245,5,3.7153063874210717
245,6,3.8657386224370907
245,7,4.0306446736920565
245,8,4.063893889341552
245,9,4.023538058959164
245,10,4.080523975074004
245,11,3.89247401099863
245,12,3.757661441749393
245,13,3.89382064066477
245,14,3.9222132185965735
245,15,3.7951877893732737
245,16,1.7589305033536262
245,17,1.5800451781418852
245,18,1.5106828964620447
245,19,1.7249874801771754
245,20,1.5304446687404794
245,21,1.4560457335781285
245,22,1.7124989850686418
245,23,1.6029014758112758
245,24,1.5985838756289477
245,25,1.5461219946841593
245,26,1.6277989211772688
245,27,2.7658652626615865
245,28,2.729499395517322
245,29,2.7272074496219494
245,30,2.7768226363527106
245,31,2.817906738259745
246,0,3.899188763476369
246,1,3.9807643953954948
246,2,3.98678173485432
246,3,3.9899464001443783
246,4,3.79440758749562
246,5,3.7113729280997934
246,6,3.858258688400759
246,7,4.0207459067349856
246,8,4.066563079535907
246,9,4.020836883042337
246,10,4.079244093915003
246,11,3.9011758246162875
246,12,3.7581262720887887
246,13,3.8870757411918433
246,14,3.9263125266695127
246,15,3.7988644774227605
246,16,1.7909091972162579
246,17,1.576386786303203
246,18,1.5110558560603482
246,19,1.7222991510158077
246,20,1.5220430136202392
246,21,1.4694426098825826
246,22,1.7024873554736495
246,23,1.6075395733985278
246,24,1.6046648623010435
246,25,1.5345958851094355
246,26,1.6229620705603167
246,27,2.768176992492915
246,28,2.7317924043026567
246,29,2.725581073820499
246,30,2.7728683716850977
246,31,2.8154063163024716
247,0,3.8936215447259332
247,1,3.981079923000535
247,2,3.989123631365923
247,3,3.9955767664708266
247,4,3.8077238729128777
247,5,3.7081384284143457
247,6,3.8509349828904367
247,7,4.0106133211836
247,8,4.068686432574409
247,9,4.01872036105285
247,10,4.077472584146011
247,11,3.909588071587562
247,12,3.7591460843701636
247,13,3.8801734938455255
247,14,3.930096594929766
247,15,3.8026316852374404
247,16,1.8209104617231129
247,17,1.5738939616221974
247,18,1.5153866689714124
247,19,1.7159181751580905
247,20,1.5146375171110682
247,21,1.4819933067186537
247,22,1.6894862211757997
247,23,1.6112582363465733
247,24,1.609168049429935
247,25,1.5241949954364487
247,26,1.6219269950047985
247,27,2.770317174457663
247,28,2.7342446945815153
247,29,2.724200614021798
247,30,2.768921918628887
247,31,2.8127189273797892
248,0,3.8878357638936714
248,1,3.980954466524425
248,2,3.991473460887727
248,3,4.000609590858822
248,4,3.8214422534286077
248,5,3.7056654143643035
248,6,3.843756425804012
248,7,4.000316263366726
248,8,4.070204444474055
248,9,4.017186531788483
248,10,4.075266996636879
248,11,3.9176776427589757
248,12,3.7606929766947403
248,13,3.873165944098399
248,14,3.9335253533256376
248,15,3.8065148650754805
248,16,1.848031015431262
248,17,1.5731590965151323
248,18,1.5234026107052874
248,19,1.705366033381415
248,20,1.5093724014210828
248,21,1.4929288785452541
248,22,1.674457438563058
248,23,1.613996191290337
248,24,1.6121190225415747
248,25,1.515110979601493
248,26,1.6235316852777018
248,27,2.772270205508837
248,28,2.7368360650875316
248,29,2.723075883202404
248,30,2.765001292822209
248,31,2.8098543695751617
249,0,3.8818682376484652
249,1,3.980383073634426
249,2,3.9938146996422823
249,3,4.005063804396852
249,4,3.8354630750546757
249,5,3.704012776186111
249,6,3.836713772025302
249,7,3.9899221962415745
249,8,4.071065421947167
249,9,4.016224326461981
249,10,4.072686743357644
249,11,3.9254167506504194
249,12,3.762735097655849
249,13,3.8661057648763095
249,14,3.9365599566971565
249,15,3.810537306898295
249,16,1.8714615639355534
249,17,1.5746970955368793
249,18,1.5345622494085303
249,19,1.6904498678487476
249,20,1.507259365273565
249,21,1.5017674477508978
249,22,1.6586520308787382
249,23,1.616003969983728
249,24,1.6138316231097414
249,25,1.5075365451840133
249,26,1.6264834742525742
249,27,2.7740227374364568
249,28,2.739544784831116
249,29,2.7222150131744867
249,30,2.7611249028295566
249,31,2.8068230006866743
250,0,3.8757560200212597
250,1,3.9793659138886412
250,2,3.9961267344827927
250,3,4.008964208208695
250,4,3.8496841297048308
250,5,3.703234648949934
250,6,3.829800340595576
250,7,3.9794958463385877
250,8,4.0712260764338914
250,9,4.01581387572737
250,10,4.06979233803879
250,11,3.9327830045828764
250,12,3.7652372437691577
250,13,3.859045576755937
250,14,3.9391635028760024
250,15,3.814719349643641
250,16,1.8905296512542422
250,17,1.5789080638536253
250,18,1.5481105258015517
250,19,1.6712966127266702
250,20,1.5090355160960753
250,21,1.508267966328647
250,22,1.6434607201153826
250,23,1.6177845683472722
250,24,1.614847244484075
250,25,1.5016764406621965
250,26,1.6295406305996043
250,27,2.775563866030842
250,28,2.742347799768582
250,29,2.7216243078429025
250,30,2.757311468783679
250,31,2.8036357290939287
251,0,3.8695360044010245
251,1,3.977908261716048
251,2,3.9983853102456552
251,3,4.012340716204156
251,4,3.864001951934282
251,5,3.7033793360978082
251,6,3.8230126781022578
251,7,3.969098434580094
251,8,4.0706519861090085
251,9,4.015926930311719
251,10,4.066644642779021
251,11,3.939759404894824
251,12,3.76816149949637
251,13,3.852037267160545
251,14,3.941301732032615
251,15,3.8190776561047004
251,16,1.9047409957529107
251,17,1.586054186370241
251,18,1.5631526041948085
251,19,1.6483620461353778
251,20,1.5150497946715287
251,21,1.5123609480774598
251,22,1.6302323819878752
251,23,1.6199846621404204
251,24,1.6158267398757116
251,25,1.49773460279107
251,26,1.6316645222298998
251,27,2.7768852904274617
251,28,2.7452209620526586
251,29,2.7213081103501398
251,30,2.7535799277190045
251,31,2.8003040109393726
252,0,3.863244556273937
252,1,3.9760203893509583
252,2,4.000563059600049
252,3,4.015227528301391
252,4,3.87831313132941
252,5,3.7044882962486483
252,6,3.8163511412985405
252,7,3.958787002532525
252,8,4.069317921471194
252,9,4.0165273878083925
252,10,4.06330413023601
252,11,3.946334258464459
252,12,3.771467908448513
252,13,3.845131321137746
252,14,3.942943693014933
252,15,3.823624566428103
252,16,1.9138160398771555
252,17,1.5962508475631711
252,18,1.5787373416750827
252,19,1.622412429477776
252,20,1.5251995674177807
252,21,1.5140779122402526
252,22,1.6200902310441665
252,23,1.6232588839215534
252,24,1.6174133187269057
252,25,1.4958787677691547
252,26,1.6321220882233838
252,27,2.777981439886452
252,28,2.7481392792959314
252,29,2.7212686867663938
252,30,2.7499493256867407
252,31,2.796839852383815
253,0,3.856917182050741
253,1,3.9737173725505444
253,2,4.002630104472117
253,3,4.017662250679529
253,4,3.8925156189495813
253,5,3.706595212642728
253,6,3.8098203856108674
253,7,3.94861384364976
253,8,4.067208032367948
253,9,4.017571916776278
253,10,4.059830170589089
253,11,3.952501019058412
253,12,3.7751151637382745
253,13,3.8383761762063386
253,14,3.944062363048583
253,15,3.828367543610898
253,16,1.917717536337356
253,17,1.6094699314933987
253,18,1.5939405838006373
253,19,1.594479081494418
253,20,1.5389307800133034
253,21,1.5134990269317
253,22,1.61377647340501
253,23,1.62813485543679
253,24,1.6200916921333617
253,25,1.4961910936313079
253,26,1.6305288484464822
253,27,2.7788495657002183
253,28,2.7510771809101984
253,29,2.7215061288311073
253,30,2.746438697050347
253,31,2.793255815507894
254,0,3.850588238344372
254,1,3.9710188136287083
254,2,4.004554716692667
254,3,4.0196849804873835
254,4,3.9065100063408082
254,5,3.7097251632765973
254,6,3.8034297480965495
254,7,3.938626046915925
254,8,4.064315896551531
254,9,4.019010668032696
254,10,4.056280351887213
254,11,3.9582580572556085
254,12,3.7790613050580872
254,13,3.83181761340481
254,14,3.944635208077336
254,15,3.833308722483044
254,16,1.9166646155626657
254,17,1.625551760226008
254,18,1.607939174994485
254,19,1.5657890475601364
254,20,1.5553040027194531
254,21,1.5107318835638195
254,22,1.6115513368635868
254,23,1.6349062650893145
254,24,1.6240708522535836
254,25,1.4986185566799357
254,26,1.6268340656648335
254,27,2.7794897964043805
254,28,2.7540087982545907
254,29,2.722018278052985
254,30,2.7430669316724527
254,31,2.789565026278994
255,0,3.8442906850064302
255,1,3.9679484879474263
255,2,4.00630402433338
255,3,4.021337372963766
255,4,3.9202007561505763
255,5,3.71389390811313
255,6,3.7971935155434307
255,7,3.9288651580416074
255,8,4.060644432062435
255,9,4.020788061943185
255,10,4.052709841703179
255,11,3.9636083658245775
255,12,3.783264409902034
255,13,3.825498196066219
255,14,3.9446446721966146
255,15,3.8384445715467184
255,16,1.911129145499546
255,17,1.644221488599422
255,18,1.620068418195776
255,19,1.5376776190727943
255,20,1.5731170125019218
255,21,1.5059250346025619
255,22,1.6131627527952446
255,23,1.6435753706486524
255,24,1.629214615245875
255,25,1.5029387237139296
255,26,1.621259700368592
255,27,1.6926145951302147
255,28,2.7569082550395874
255,29,2.722800673230117
255,30,2.7398526310142364
255,31,2.7857811828897927
256,0,3.838055884130744
256,1,3.9645339214855473
256,2,4.007844749281261
256,3,4.022661709107343
256,4,3.933497364264958
256,5,3.7191073077710786
256,6,3.7911310707157537
256,7,3.919366961051504
256,8,4.056205677860462
256,9,4.022843639612943
256,10,4.0491707972203885
256,11,3.9685592074427585
256,12,3.787683266430977
256,13,3.819456766992785
256,14,3.9440785860475986
256,15,3.843765674749487
256,16,1.901811403153582
256,17,1.6651060276777296
256,18,1.6298584146313169
256,19,1.5114904935730757
256,20,1.591064536238386
256,21,1.4993100115190348
256,22,1.6178904124124227
256,23,1.6538560938487523
256,24,1.6350358831585756
256,25,1.5087543830304908
256,26,1.6142115978403964
256,27,1.672281392592649
256,28,2.759749964198205
256,29,2.723846523163643
256,30,2.7368139544696226
256,31,2.7819185627026854
257,0,3.8319134461098834
257,1,3.9608059084251095
257,2,4.009143960973024
257,3,4.023699981866241
257,4,3.9463154346461953
257,5,3.725360885840753
257,6,3.7852669121998845
257,7,3.910161380768034
257,8,4.05102044913454
257,9,4.025112965183254
257,10,4.04571182999717
257,11,3.9731217125185077
257,12,3.792278015802618
257,13,3.8137280136235963
257,14,3.94293048566579
257,15,3.849256637841633
257,16,1.889594078164265
257,17,1.6877486092400682
257,18,1.6370478307987817
257,19,1.4884845646852771
257,20,1.6079093694771722
257,21,1.4912572403234097
257,22,1.624654898077133
257,23,1.6652364270878883
257,24,1.6407589603324375
257,25,1.515524769647159
257,26,1.6061838092778336
257,27,1.6547091111426024
257,28,2.762508927254367
257,29,2.7251467060113606
257,30,2.7339684575431877
257,31,2.7779920260054283
258,0,3.8258911227110275
258,1,3.9567979788301284
258,2,4.0101698308832345
258,3,4.0244930183035015
258,4,3.95857764964746
258,5,3.7326395444792326
258,6,3.779630545842587
258,7,3.9012725043885426
258,8,4.045117875588731
258,9,4.027528565939138
258,10,4.042377530702942
258,11,3.9773104355945694
258,12,3.7970107523476857
258,13,3.808342109500381
258,14,3.9411998350820077
258,15,3.8548961214575694
258,16,1.875476219338959
258,17,1.7116196802279642
258,18,1.6415766999521322
258,19,1.4697365169243557
258,20,1.6226374996480835
258,21,1.4823264547665176
258,22,1.632171607392097
258,23,1.677086715420787
258,24,1.6454414011901093
258,25,1.522632927168148
258,26,1.5976749171404645
258,27,1.6410324642819119
258,28,2.7651610320955604
258,29,2.7266897963665726
258,30,2.731332923746463
258,31,2.774017014798153
259,0,3.8200147460455893
259,1,3.952545827419724
259,2,4.010892372339266
259,3,4.025079654344681
259,4,3.9702146204912263
259,5,3.7409174402562333
259,6,3.7742562483536672
259,7,3.8927187181162792
259,8,4.038534832694248
259,9,4.030020896645337
259,10,4.039208058118126
259,11,3.9811428793627397
259,12,3.8018460707616173
259,13,3.803324438863898
259,14,3.9388921479182772
259,15,3.8606570005177745
259,16,1.8604915800686563
259,17,1.7361245862822114
259,18,1.6435624209850863
259,19,1.4560675310389095
259,20,1.6345733411459755
259,21,1.4732919778353586
259,22,1.6391223120372436
259,23,1.6887909721911472
259,24,1.6481352762710182
259,25,1.5294799022752346
259,26,1.5891295010245043
259,27,1.631870777470362
259,28,2.7676833449953047
259,29,2.728462120757796
259,30,2.7289231923267594
259,31,2.7700095448905113
260,0,3.814308211266417
260,1,3.948086715137874
260,2,4.011284150523386
260,3,4.025495977545675
260,4,3.981165604782248
260,5,3.7501580244004815
260,6,3.76918270621407
260,7,3.8845129526786413
260,8,4.031315277389935
260,9,4.032519314447093
260,10,4.036238795654115
260,11,3.984638995693631
260,12,3.806751550484605
260,13,3.7986954095858754
260,14,3.9360190052654116
260,15,3.8665066470220997
260,16,1.8456184952094286
260,17,1.7606100925175108
260,18,1.6432648153717464
260,19,1.4479905802014188
260,20,1.6434389605769655
260,21,1.4651277131231821
260,22,1.6443156441573121
260,23,1.6998736382791013
260,24,1.6480597282344973
260,25,1.535588984992385
260,26,1.580909979927443
260,27,1.6272915214806571
260,28,2.77005439273269
260,29,2.7304478418526323
260,30,2.72675398415042
260,31,2.765986189688982
261,0,3.80879349985956
261,1,3.9434588556820223
261,2,4.011320948112201
261,3,4.025774651855566
261,4,3.9913790803442484
261,5,3.7603142486888963
261,6,3.764452535540186
261,7,3.8766630295888262
261,8,4.023509500984894
261,9,4.034953050796747
261,10,4.033500077599247
261,11,3.9878206732766865
261,12,3.8116981686441123
261,13,3.7944703578908814
261,14,3.932597969230686
261,15,3.872407330848037
261,16,1.8316904837950254
261,17,1.7843728578937461
261,18,1.6410467368886015
261,19,1.4456842465597357
261,20,1.6493516206712286
261,21,1.4589449551739873
261,22,1.6468117181985995
261,23,1.7100950633550887
261,24,1.6447538860110906
261,25,1.540698889506991
261,26,1.5732959225438536
261,27,1.6268539413286345
261,28,2.7722544307221675
261,29,2.732629071220737
261,30,2.7248387282338995
261,31,2.761964054196699
262,0,3.8034907395252677
262,1,3.938700799363209
262,2,4.010982372885017
262,3,4.025944336620335
262,4,4.000813167275173
262,5,3.771328935281337
262,6,3.7601116909568306
262,7,3.8691720982144595
262,8,4.01517331304921
262,9,4.037252167190624
262,10,4.031016986249863
262,11,3.9907112214713223
262,12,3.816660634310928
262,13,3.790659546484281
262,14,3.928652393659003
262,15,3.8783167308275934
262,16,1.8193178205489173
262,17,1.806673283753736
262,18,1.6373362690783608
262,19,1.4489940424866425
262,20,1.6527649883390527
262,21,1.4558864617550242
262,22,1.6459945207602027
262,23,1.7194952954368024
262,24,1.6381822420329542
262,25,1.5448247970164295
262,26,1.5665014086177114
262,27,1.6297212588380203
262,28,2.774265693196869
262,29,2.73498601007329
262,30,2.7231893915470944
262,31,2.757960737928829
263,0,3.7984182958833963
263,1,3.9338508266272707
263,2,4.010252394788114
263,3,4.0260292101130135
263,4,4.009435892860015
263,5,3.78313530588713
263,6,3.756208773778958
263,7,3.862039152140394
263,8,4.006367170858975
263,9,4.039348482013404
263,10,4.028809220059805
263,11,3.9933348597914877
263,12,3.8216176383469014
263,13,3.787268255813892
263,14,3.9242111356150433
263,15,3.8841885462002046
263,16,1.8088300738599865
263,17,1.8267575954711388
263,18,1.632595137824866
263,19,1.4574592667190196
263,20,1.6543687645582075
263,21,1.4569904376648637
263,22,1.6415867998293752
263,23,1.728376234957994
263,24,1.6287729568622638
263,25,1.5482708346735436
263,26,1.5606975760966046
263,27,1.6348191869134414
263,28,2.776072621681803
263,29,2.7374971169567965
263,30,2.7218163148005443
263,31,2.753994285662294
264,0,3.7935928906075747
264,1,3.928946363271205
264,2,4.00911980134891
264,3,4.026048605723224
264,4,4.01722529681081
264,5,3.795657662810475
264,6,3.7527942518525115
264,7,3.855259611979811
264,8,3.9971552694817696
264,9,4.041176456476828
264,10,4.026891031953862
264,11,3.995716222087914
264,12,3.8265520147707286
264,13,3.7842969662931227
264,14,3.9193081732235484
264,15,3.889973196569605
264,16,1.800247960613958
264,17,1.8438896492320196
264,18,1.627295905782445
264,19,1.4703608472595728
264,20,1.6549675177756797
264,21,1.463045962275705
264,22,1.6336136300049453
264,23,1.737224724487882
264,24,1.6173816654116682
264,25,1.5515861317292656
264,26,1.5560277669178468
264,27,1.6410121996763825
264,28,2.7776620682471655
264,29,2.740139300944804
264,30,2.72072805696876
264,31,2.750083125185343
265,0,3.789029740103069
265,1,3.9240234288472737
265,2,4.0075785619645865
265,3,4.026016766636904
265,4,4.024169377167139
265,5,3.8088122117131027
265,6,3.7499196052188752
265,7,3.8488259607200797
265,8,3.987604607844741
265,9,4.042674028491136
265,10,4.025271236016109
265,11,3.9978798839632996
265,12,3.8314508113057593
265,13,3.781741627441677
265,14,3.9139821373578765
265,15,3.8956185967684056
265,16,1.7932899148349182
265,17,1.8573920000149409
265,18,1.621908194738129
265,19,1.486783748984241
265,20,1.6553611029339743
265,21,1.474465212183072
265,22,1.622330286138135
265,23,1.746591179195525
265,24,1.6051868979667436
265,25,1.5554674890791018
265,26,1.552606463365895
265,27,1.6472681248931125
265,28,2.7790234703435313
265,29,2.74288813844948
265,30,2.7199312512942497
265,31,2.746245991485572
266,0,3.7847427085048393
266,1,3.9191161289712086
266,2,4.005628093411789
266,3,4.025942722430796
266,4,4.030265880033369
266,5,3.8225080134047604
266,6,3.7476364133105156
266,7,3.8427284169043285
266,8,3.9777840461204343
266,9,4.043783384303806
266,10,4.023953279896881
266,11,3.999849921267655
266,12,3.8363052685669654
266,13,3.7795940080957906
266,14,3.9082757664035377
266,15,3.901070991588927
266,16,1.787414808172602
266,17,1.8666935601850378
266,18,1.6168920267603892
266,19,1.5056865788284135
266,20,1.6562461364317802
266,21,1.4911966700397903
266,22,1.608135659737278
266,23,1.7569474935346687
266,24,1.5935355850955735
266,25,1.5606227673361615
266,26,1.5504994360830213
266,27,1.6527860580982237
266,28,2.7801489943856263
266,29,2.7457181113732636
266,30,2.71943047545969
266,31,2.7425018371091476
267,0,3.7807444685910268
267,1,3.9142562012560953
267,2,4.003273420901165
267,3,4.025830288543771
267,4,4.0355219390976
267,5,3.836648049672095
267,6,3.7459954006285736
267,7,3.8369556304578065
267,8,3.967763369501358
267,9,4.044451658861806
267,10,4.022935379494359
267,11,4.001649506689039
267,12,3.841110709157564
267,13,3.777842120141848
267,14,3.9022352948671073
267,15,3.9062758342003274
267,16,1.7818977705158632
267,17,1.871379125820868
267,18,1.6126947727823604
267,19,1.5259710928644372
267,20,1.6581514283324608
267,21,1.512697472999655
267,22,1.591493183537148
267,23,1.7685523570333515
267,24,1.5837659042563041
267,25,1.5676180542172158
267,26,1.5496895757101405
267,27,1.6570712146261655
267,28,2.781033645664754
267,29,2.748602863945872
267,30,2.719228138509133
267,31,2.7388697287336363
268,0,3.7770466641855203
268,1,3.9094726234007995
268,2,4.0005252310934445
268,3,4.0256781871168394
268,4,4.039953573519944
268,5,3.85113038612705
268,6,3.745045458772894
268,7,3.831495385775241
268,8,3.957612372922841
268,9,4.044631557079942
268,10,4.022210711768747
268,11,4.003300550497091
268,12,3.845866339743254
268,13,3.7764707066715526
268,14,3.8959097879190723
268,15,3.9111786912618465
268,16,1.7759316273443824
268,17,1.871234553338966
268,18,1.6097474338954967
268,19,1.5465453359232308
268,20,1.6614116435716841
268,21,1.5379732432810511
268,22,1.5728771167618925
268,23,1.7813509079269663
268,24,1.5770382670197347
268,25,1.5767365689865316
268,26,1.5500389232437084
268,27,1.6599512464531865
268,28,2.78167534262571
268,29,2.7515154752506112
268,30,2.719324386943814
268,31,2.735368730315912
269,0,3.773660067760452
269,1,3.9047912905958477
269,2,3.997399815660727
269,3,4.025480285264565
269,4,4.043585055245268
269,5,3.8658494133343804
269,6,3.7448326632742863
