x,z,IC
213,18,1.4567311638623919
213,19,1.406420564247962
213,20,1.4630328860768451
213,21,1.6039340665809716
213,22,2.8091470009653796
213,23,2.8065184644759147
213,24,2.8051089534798983
213,25,2.7966499066133537
213,26,2.785366321915173
213,27,2.765203714446826
213,28,2.7259891508337235
213,29,2.6764139194231724
213,30,2.641378739928255
213,31,2.6399039797013937
214,0,4.1134172019812905
214,1,4.023182289003186
214,2,3.8552786059701183
214,3,3.8906407178408493
214,4,3.8472963577777812
214,5,3.7630833118008242
214,6,3.833714405014738
214,7,3.9951750718402543
214,8,3.952154650714434
214,9,3.9817143769231556
214,10,1.514266090224574
214,11,1.6222081903931866
214,12,1.7393525931080749
214,13,1.7253252994472676
214,14,1.728674647786247
214,15,1.7209674590203632
214,16,1.6574057258390256
214,17,1.5435866800402471
214,18,1.4635645753323867
214,19,1.410813484785217
214,20,1.4615632623093893
214,21,1.6000134030788205
214,22,2.807104488050902
214,23,2.805856244362071
214,24,2.805933741893091
214,25,2.7978099256371656
214,26,2.785472935370977
214,27,2.7638682952466747
214,28,2.7237870727843396
214,29,2.67396470497489
214,30,2.638826327622522
214,31,2.6371668634100223
215,0,4.120251786164046
215,1,4.038759219135959
215,2,3.8532337688058163
215,3,3.883508059791456
215,4,3.8491318495166142
215,5,3.764108450407076
215,6,3.8198716197729454
215,7,3.98377379538371
215,8,3.9596953563545885
215,9,3.9762721266242993
215,10,1.5106847267222514
215,11,1.6095031678089609
215,12,1.7339836717112669
215,13,1.7264540356461247
215,14,1.7276582152713214
215,15,1.721426458882417
215,16,1.6643372953636635
215,17,1.5513957606482254
215,18,1.4705400903039196
215,19,1.4154903079972172
215,20,1.4603146641836897
215,21,1.5959580522148504
215,22,2.8049048598792305
215,23,2.805020828562075
215,24,2.8066593122032444
215,25,2.7990198775312707
215,26,2.7857628350536907
215,27,2.762750906733979
215,28,2.7217408554765266
215,29,2.6715815171169286
215,30,2.6362841400785633
215,31,2.634426835043125
216,0,4.126551197417489
216,1,4.05496242635308
216,2,3.85373044765452
216,3,3.8761579865593867
216,4,3.8513470785968793
216,5,3.7651567676036564
216,6,3.808542564284908
216,7,3.970088765101771
216,8,3.9662128506770506
216,9,3.97074462229398
216,10,1.5077920192005694
216,11,1.5969193951388763
216,12,1.7278473728911186
216,13,1.727249647368454
216,14,1.7267722353150414
216,15,1.721500661122709
216,16,1.670917555361114
216,17,1.5593052371907516
216,18,1.4776512657343652
216,19,1.4204462426070572
216,20,1.4593049705823213
216,21,1.591784650845874
216,22,2.8025545418046174
216,23,2.8040133077335527
216,24,2.807281417233649
216,25,2.800275176578992
216,26,2.786237999023444
216,27,2.761862947295218
216,28,2.7198676311428285
216,29,2.669280560883972
216,30,2.6337634061530872
216,31,2.6316907580862874
217,0,4.132342231643167
217,1,4.071407751186062
217,2,3.856924721053473
217,3,3.8686829075086946
217,4,3.854060291026054
217,5,3.766049138165325
217,6,3.7997438091713502
217,7,3.9547482691435274
217,8,3.9713241968912745
217,9,3.96541407029208
217,10,1.5055721127508144
217,11,1.5845341252270972
217,12,1.7209649314826074
217,13,1.7276749133632647
217,14,1.7259856127700086
217,15,1.7211999998363192
217,16,1.6771197037611751
217,17,1.5672892433559698
217,18,1.484890787645325
217,19,1.4256755735995008
217,20,1.4585513743943577
217,21,1.5875114661344536
217,22,1.715135092538878
217,23,2.8028351301523573
217,24,2.807795716770506
217,25,2.8015704635168497
217,26,2.7868991596718615
217,27,2.761214668491359
217,28,2.7181839908875904
217,29,2.667078171759398
217,30,2.6312758188078065
217,31,2.6289659317660785
218,0,4.137638841385494
218,1,4.087740857053349
218,2,3.862874286212881
218,3,3.8612285467114282
218,4,3.8573365158946995
218,5,3.766710877420957
218,6,3.793334577391884
218,7,3.938460200439561
218,8,3.9746729729713746
218,9,3.9605274017456265
218,10,1.5040039299430843
218,11,1.5724221401399334
218,12,1.7133634883937807
218,13,1.7276948665794767
218,14,1.7252656859030242
218,15,1.7205352476545974
218,16,1.6829194630748097
218,17,1.5753208567609243
218,18,1.4922504419037537
218,19,1.4311716594243928
218,20,1.458070231776898
218,21,1.583158329461657
218,22,1.712555524110849
218,23,2.801488123626156
218,24,2.80819781408006
218,25,2.8028996220570366
218,26,2.787745766618248
218,27,2.7608150794661297
218,28,2.7167058621769615
218,29,2.664990710181651
218,30,2.628833468339413
218,31,2.6262600512837295
219,0,4.14243217196411
219,1,4.103654101705533
219,2,3.871531391862667
219,3,3.853993259958255
219,4,3.8611823434142
219,5,3.767172483268772
219,6,3.7890383499093354
219,7,3.921969701845386
219,8,3.9759618572735778
219,9,3.956274651771406
219,10,1.5030615644122658
219,11,1.5606551386130751
219,12,1.7050759042852788
219,13,1.727277125342408
219,14,1.7245786035452177
219,15,1.7195179120155775
219,16,1.6882951678529081
219,17,1.5833723255088255
219,18,1.4997210978935707
219,19,1.4369269340997555
219,20,1.4578769166330778
219,21,1.5787465514191183
219,22,1.70967988223691
219,23,2.7999745175319317
219,24,2.808483296448647
219,25,2.8042558033579845
219,26,2.7887759589156147
219,27,2.760671858150106
219,28,2.715448388105981
219,29,2.6630344534824464
219,30,2.6264487716087057
219,31,2.623581164832817
220,0,4.146684905166995
220,1,4.118897583328781
220,2,3.8827434701238146
220,3,3.84722101409621
220,4,3.865547604878017
220,5,3.7675605731786215
220,6,3.786474196805213
220,7,3.906013125031796
220,8,3.9749833128739795
220,9,3.952771098051397
220,10,1.5027147204681184
220,11,1.5493011603141844
220,12,1.6961405210643161
220,13,1.7263922028214502
220,14,1.723889709169563
220,15,1.7181601425905648
220,16,1.6932278266433787
220,17,1.5914152994705075
220,18,1.5072927053683287
220,19,1.4429329144535579
220,20,1.4579856818086183
220,21,1.5742988180939927
220,22,1.7065139665072873
220,23,2.79829696461204
220,24,2.8086477793930444
220,25,2.805631458391433
220,26,2.7899865469915026
220,27,2.760791270082926
220,28,2.7144258093602334
220,29,2.6612254859639313
220,30,2.624134397688123
220,31,2.6209376277004655
221,0,4.15033053900218
221,1,4.133283744091808
221,2,3.8962614226087053
221,3,3.841188514154175
221,4,3.8703334424732883
221,5,3.7680803035825936
221,6,3.7851950227465982
221,7,3.8912718965625914
221,8,3.971645412508126
221,9,3.950045163937736
221,10,1.502929193205258
221,11,1.538424052668487
221,12,1.6866008736082638
221,13,1.7250137920336173
221,14,1.7231639278126245
221,15,1.7164746502532013
221,16,1.6977011593984872
221,17,1.5994210634962691
221,18,1.5149543045729583
221,19,1.4491802126996731
221,20,1.4584095284494687
221,21,1.5698390691092021
221,22,1.7030644007243836
221,23,2.7964585621527007
221,24,2.8086869541393935
221,25,2.8070183780772284
221,26,2.791373004672005
221,27,2.7611780956305605
221,28,2.7136513497870913
221,29,2.6595795878477606
221,30,2.6219031903747463
221,31,2.6183380537687646
222,0,4.15327761004272
222,1,4.146685607483061
222,2,3.911754784685246
222,3,3.836187614608964
222,4,3.8754055842737247
222,5,3.7689913003167446
222,6,3.7847293691315005
222,7,3.8783299647854705
222,8,3.965990144095299
222,9,3.948033651242866
222,10,1.5036673831544622
222,11,1.5280829854881113
222,12,1.6765053546421578
222,13,1.7231190238800913
222,14,1.7223661517911255
222,15,1.7144746376651343
222,16,1.7017016115363985
222,17,1.6073607698449957
222,18,1.522694049522998
222,19,1.4556585544947498
222,20,1.4591600848857191
222,21,1.5653923581316032
222,22,1.6993387144769712
222,23,2.794462872162577
222,24,2.8085966379235687
222,25,2.808407740980115
222,26,2.792929471556626
222,27,2.7618355663219796
222,28,2.7131371064818963
222,29,2.6581121238500858
222,30,2.619768088041087
222,31,2.61579126474778
223,0,4.155418247481639
223,1,4.159029389954387
223,2,3.928832343394482
223,3,3.832504681510155
223,4,3.8806111158153054
223,5,3.7705796489423675
223,6,3.7846231789648948
223,7,3.8676382510004523
223,8,3.95820210476645
223,9,3.946585239156585
223,10,1.5048888391540187
223,11,1.518332018080957
223,12,1.6659068361691733
223,13,1.7206886959880627
223,14,1.721461621242531
223,15,1.712173741253446
223,16,1.7052183460782273
223,17,1.6152056672328792
223,18,1.5304992441361223
223,19,1.4623568025693465
223,20,1.4602474963122536
223,21,1.560984696808579
223,22,1.6953454269763009
223,23,2.7923139401676442
223,24,2.8083728266247983
223,25,2.809790168286804
223,26,2.794648765927224
223,27,2.7627653109700216
223,28,2.7128939452775285
223,29,2.656837932152361
223,30,2.617742041318399
223,31,2.613306237483735
224,0,4.1566399063560775
224,1,4.170282791507418
224,2,3.9470662855232996
224,3,3.8303989246198937
224,4,3.8857967168411833
224,5,3.7731287485202003
224,6,3.7844780225217303
224,7,3.8594889674512225
224,8,3.9486062817866325
224,9,3.9454724257559617
224,10,1.5065508228329643
224,11,1.5092197228986755
224,12,1.6548622512882947
224,13,1.7177074704248823
224,14,1.7204162956407771
224,15,1.709585984074747
224,16,1.7082432154628917
224,17,1.622927324051136
224,18,1.5383563907260653
224,19,1.4692629859695907
224,20,1.4616803264255631
224,21,1.5566428833355261
224,22,1.6910941310671121
224,23,2.790016312241795
224,24,2.8080117492079935
224,25,2.8111557857073852
224,26,2.796522408287041
224,27,2.76396731217527
224,28,2.7129314025016567
224,29,2.655771214548577
224,30,2.6158379291267755
224,31,2.610892049695617
225,0,4.15683872430181
225,1,4.1804406749196
225,2,3.966017653383785
225,3,3.83008185522752
225,4,3.890826239975555
225,5,3.776891805060483
225,6,3.7839826884851675
225,7,3.8540018426012552
225,8,3.937654561031912
225,9,3.9444112707921275
225,10,1.5086088878903372
225,11,1.5007888691234432
225,12,1.6434321406242631
225,13,1.7141640386624275
225,14,1.7191972126015258
225,15,1.7067257388043338
225,16,1.7107707147854265
225,17,1.630497843477383
225,18,1.5462512501958205
225,19,1.4763643348857214
225,20,1.4634654720498637
225,21,1.5523943170889918
225,22,1.6865955752268378
225,23,2.7875750499007115
225,24,2.807509923419082
225,25,2.812494291873366
225,26,2.7985406555364682
225,27,2.765439873739668
225,28,2.7132575938346712
225,29,2.65492542855471
225,30,2.6140684735827033
225,31,2.608557824500573
226,0,4.155932729015492
226,1,4.189510048237765
226,2,3.9852608161693737
226,3,3.831699931277704
226,4,3.895595651723142
226,5,3.782068443526616
226,6,3.782935722874467
226,7,3.8511232858256257
226,8,3.9259016102646838
226,9,3.943087504971802
226,10,1.5110174672283032
226,11,1.4930761688974876
226,12,1.6316801679373552
226,13,1.7100512524931013
226,14,1.7177728304934436
226,15,1.7036076998604908
226,16,1.7127979183098134
226,17,1.6378900684050575
226,18,1.5541689131077867
226,19,1.4836473209822016
226,20,1.4656080916456005
226,21,1.548266800979212
226,22,1.681861741304581
226,23,2.784995742499271
226,24,2.806864212152017
226,25,2.813795032736081
226,26,2.8006925457015175
226,27,2.767179599439024
226,28,2.7138791310629617
226,29,2.654313182265828
226,30,2.612446154327983
226,31,2.606312674093116
227,0,4.153873118874928
227,1,4.197496251165411
227,2,4.00440482921538
227,3,3.8353221372241033
227,4,3.900043714283852
227,5,3.788787388966137
227,6,3.781257377697853
227,7,3.8506384220944994
227,8,3.9139717596306105
227,9,3.941186884149696
227,10,1.5137304609535582
227,11,1.4861120881762524
227,12,1.6196726097710012
227,13,1.705366219931406
227,14,1.716113351609999
227,15,1.7002468634777557
227,16,1.7143244011750198
227,17,1.6450777743353395
227,18,1.5620938806652946
227,19,1.4910977030816612
227,20,1.468111548441172
227,21,1.5442883333779993
227,22,1.6769059157295432
227,23,2.7822845167901447
227,24,2.806071879886378
227,25,2.815047081404524
227,26,2.8029659530397333
227,27,2.7691813835210657
227,28,2.7148010474769992
227,29,2.653946132740238
227,30,2.6109831228337725
227,31,2.6041656429453126
228,0,4.150652049514005
228,1,4.204392018402597
228,2,4.023109932196759
228,3,3.8409337456265744
228,4,3.904157315371508
228,5,3.7970964694732476
228,6,3.778990425613906
228,7,3.852194834535874
228,8,3.902519351085043
228,9,3.938427160641783
228,10,1.5167018183011123
228,11,1.4799207234442648
228,12,1.6074778242308316
228,13,1.7001103654729253
228,14,1.7141910229268804
228,15,1.6966585143818613
228,16,1.7153521482437788
228,17,1.6520358486123143
228,18,1.5700101545146325
228,19,1.4987005779928737
228,20,1.4709773687661134
228,21,1.5404868916599128
228,22,1.6717427519375978
228,23,2.77944804332307
228,24,2.8051306485808185
228,25,2.8162393228015348
228,26,2.8053476532573844
228,27,2.7714384132088457
228,28,2.7160267326119225
228,29,2.6538348886782854
228,30,2.609691117240025
228,31,2.602125650894874
229,0,4.146305762755269
229,1,4.210170680675222
229,2,4.041097987836697
229,3,3.8484368749695657
229,4,3.9079709908934697
229,5,3.806960403199777
229,6,3.7762903092690783
229,7,3.855335870148503
229,8,3.8921856680522287
229,9,3.934588775835629
229,10,1.5198861066567333
229,11,1.4745197447811424
229,12,1.595165704167144
229,13,1.6942894544221405
229,14,1.7119804117696502
229,15,1.692858217595552
229,16,1.7158854520392108
229,17,1.6587404546302587
229,18,1.5779013341706927
229,19,1.5064404362123165
229,20,1.474205215993086
229,21,1.5368902095533568
229,22,1.666388321825169
229,23,2.776493539390326
229,24,2.8040387524002592
229,25,2.81736054246231
229,26,2.8078233984819296
229,27,2.7739421833988924
229,28,2.7175578769702438
229,29,2.6539889181459095
229,30,2.608581378293561
229,31,2.6002014364854587
230,0,4.140912447105898
230,1,4.2147842160951745
230,2,4.058156324781059
230,3,3.8576577616218692
230,4,3.9115608594649345
230,5,3.8182660327355027
230,6,3.7734060279633863
230,7,3.8595405818426487
230,8,3.883555921926995
230,9,3.9295413832547883
230,10,1.523239061057335
230,11,1.4699204050126502
230,12,1.5828071201524847
230,13,1.687913581338148
230,14,1.7094586540406558
230,15,1.688861813820158
230,16,1.7159308016768162
230,17,1.6651691798975539
230,18,1.5857507207837755
230,19,1.5143012221707288
230,20,1.4777928803189704
230,21,1.5335255506307768
230,22,1.660860154141197
230,23,2.7734287682540164
230,24,2.8027949906538154
230,25,2.8183995187500024
230,26,2.8103780015458946
230,27,2.7766825236501065
230,28,2.7193944273023054
230,29,2.654416462069816
230,30,2.6076645669474456
230,31,2.59840150091865
231,0,4.1345848593573455
231,1,4.218166244313383
231,2,4.0741351502725465
231,3,3.8683599781455404
231,4,3.9150338228971377
231,5,3.8308339454463938
231,6,3.770653933231863
231,7,3.864266869323207
231,8,3.8771198242956935
231,9,3.9232635972080314
231,10,1.5267181078297531
231,11,1.4661276139372879
231,12,1.5704733587061164
231,13,1.6809971229795422
231,14,1.706605672999348
231,15,1.6846854167935614
231,16,1.7154967646313293
231,17,1.6713011671006093
231,18,1.593541425900776
231,19,1.5222663986414546
231,20,1.4817362844344872
231,21,1.5304194803709712
231,22,1.6551772578698933
231,23,2.770262034424458
231,24,2.801398778326005
231,25,2.8193451177202267
231,26,2.812995429053128
231,27,2.7796476374639045
231,28,2.7215345529505997
231,29,2.6551244542022863
231,30,2.6069506841802306
231,31,2.5967340529700174
232,0,4.127458392064203
232,1,4.22023943499801
232,2,4.088939364868714
232,3,3.8802622288084008
232,4,3.918513412961865
232,5,3.84443484015851
232,6,3.768387140367568
232,7,3.868994186626016
232,8,3.873239004198831
232,9,3.9158539088253095
232,10,1.5302828563841335
232,11,1.4631400758913269
232,12,1.5582355612174779
232,13,1.6735586564530194
232,14,1.7034043669514873
232,15,1.6803454110210478
232,16,1.7145938630824973
232,17,1.6771172275690047
232,18,1.6012564838311854
232,19,1.5303190148772345
232,20,1.4860295049494963
232,21,1.527597639299572
232,22,1.6493601288375563
232,23,2.767002174796049
232,24,2.799850193595825
232,25,2.820186389830081
232,26,2.815658902616812
232,27,2.7828241537592033
232,28,2.7239746236895566
232,29,2.656118448219262
232,30,2.606448993585869
232,31,2.595206955212589
233,0,4.1196758661355695
233,1,4.220926251574242
233,2,4.102516171889057
233,3,3.8930589004070293
233,4,3.922124024767445
233,5,3.8588086237258605
233,6,3.766963521063938
233,7,3.873262319333449
233,8,3.872123960710782
233,9,3.9075314715765113
233,10,1.5338955536039958
233,11,1.4609504882131223
233,12,1.5461641689618182
233,13,1.665620843581428
233,14,1.6998407645757467
233,15,1.675858448310763
233,16,1.7132344464645544
233,17,1.6825999367959563
233,18,1.6088789662072462
233,19,1.5384417779973578
233,20,1.4906648092598849
233,21,1.5250845197542096
233,22,1.6434307379936473
233,23,2.7636585454869627
233,24,2.7981500217567703
233,25,2.8209126676582263
233,26,2.818351007581279
233,27,2.7861971903483624
233,28,2.726709199413331
233,29,2.657402552575618
233,30,2.6061679472738293
233,31,2.5938276718800157
234,0,4.111370791082772
234,1,4.220161533864931
234,2,4.114840269794364
234,3,3.9064412904404073
234,4,3.925975432885818
234,5,3.8736840774262875
234,6,3.7667152079585806
234,7,3.876703181882172
234,8,3.8738224240440307
234,9,3.8986263627200883
234,10,1.537521495765687
234,11,1.4595457974990889
234,12,1.534328379484266
234,13,1.657210282802944
234,14,1.6959041469962557
234,15,1.6712414416186352
234,16,1.7114325617048018
234,17,1.6877337119122522
234,18,1.6163920973277814
234,19,1.5466171271084952
234,20,1.495632707364273
234,21,1.522903248827554
234,22,1.6374125000666884
234,23,2.7602410042715473
234,24,2.7962997949755666
234,25,2.8215136637809795
234,26,2.821053808467423
234,27,2.789750429122965
234,28,2.7297310319411263
234,29,2.658979373696679
234,30,2.6061151156040365
234,31,2.5926032186888497
235,0,4.1026511104625385
235,1,4.21790518712875
235,2,4.125898605851806
235,3,3.920117402038898
235,4,3.9301494228726814
235,5,3.8887970289255764
235,6,3.767922229098345
235,7,3.8790632974971766
235,8,3.878220009013101
235,9,3.8895598901488375
235,10,1.5411293934691974
235,11,1.4589075099167983
235,12,1.52279561945552
235,13,1.6483573301909973
235,14,1.6915871360919952
235,15,1.6665115548164253
235,16,1.7092038224813018
235,17,1.692504871243652
235,18,1.6237793688960491
235,19,1.5548273096108014
235,20,1.500922017967155
235,21,1.5210753800134882
235,22,1.6313302215757775
235,23,2.7567598885388818
235,24,2.7943018273582108
235,25,2.821979567935536
235,26,2.823748970314935
235,27,2.7934662025621395
235,28,2.7330310791232604
235,29,2.660849968035247
235,30,2.606297121262936
235,31,2.5915401149248165
236,0,4.09358549933525
236,1,4.214153217406543
236,2,4.135676636360158
236,3,3.933828388426069
236,4,3.93469009743772
236,5,3.9039052810299792
236,6,3.7707923407481783
236,7,3.8802155279713175
236,8,3.885052975631952
236,9,3.880816442972799
236,10,1.5446916856634534
236,11,1.4590120512624065
236,12,1.511631038875686
236,13,1.6390958914419218
236,14,1.6868857489140519
236,15,1.6616861871381927
236,16,1.7065652786624683
236,17,1.6969016762981814
236,18,1.6310246528025274
236,19,1.5630544591165003
236,20,1.5065199480419218
236,21,1.519620696018873
236,22,1.6252100274845276
236,23,2.7532259887571175
236,24,2.7921592448285035
236,25,2.8223011425955256
236,26,2.8264178850344597
236,27,2.797325591081849
236,28,2.7365985313420875
236,29,2.6630138034690636
236,30,2.60671957816515
236,31,2.590644338081854
237,0,4.08419409100929
237,1,4.208945537892627
237,2,4.144147788948687
237,3,3.9473601272335457
237,4,3.939598965943396
237,5,3.9187990407420656
237,6,3.7754484045708088
237,7,3.880159628229799
237,8,3.8939318633206614
237,9,3.8729091879282986
237,10,1.5481847994947044
237,11,1.4598311719267147
237,12,1.5008970312255958
237,13,1.6294631869117802
237,14,1.6817994184549578
237,15,1.6567829512314072
237,16,1.703535286916498
237,17,1.700914356728071
237,18,1.6381123106624733
237,19,1.5712806743916001
237,20,1.5124121848749053
237,21,1.518557025105963
237,22,1.6190792661114262
237,23,2.749650517470518
237,24,2.78987600936631
237,25,2.822469816086287
237,26,2.8290418018295598
237,27,2.8013085306519674
237,28,2.7404208504108647
237,29,2.6654687304549487
237,30,2.6073870356400715
237,31,2.5899212813251884
238,0,4.074445095085351
238,1,4.202369347981822
238,2,4.15126738616564
238,3,3.9605489628353436
238,4,3.944835350374306
238,5,3.933306200320356
238,6,3.7819238394931833
238,7,3.8790122135249
238,8,3.904373836086704
238,9,3.8663425123905144
238,10,1.551589353388608
238,11,1.4613323914725431
238,12,1.4906527838410124
238,13,1.6194994919934407
238,14,1.676330981376401
238,15,1.6518196439351567
238,16,1.7001333833004004
238,17,1.7045351189889606
238,18,1.6450272988939414
238,19,1.5794880987228612
238,20,1.5185829994723286
238,21,1.517900073199283
238,22,1.6129663922539426
238,23,2.7460450739039373
238,24,2.7874569371999534
238,25,2.822477772377503
238,26,2.831601960702756
238,27,2.805393930019917
238,28,2.7444838207811775
238,29,2.668210963293327
238,30,2.608302928334374
238,31,2.5893757140309455
239,0,4.0642581663418005
239,1,4.19455741345936
239,2,4.156971717116425
239,3,3.973281311882587
239,4,3.9503220063519535
239,5,3.9472924741045716
239,6,3.7901658559601947
239,7,3.8769876487993744
239,8,3.9158408528433384
239,9,3.8615744476789517
239,10,1.554890301486602
239,11,1.4634794771308333
239,12,1.4809538624185046
239,13,1.6092478553081218
239,14,1.6704866336481965
239,15,1.6468142091249798
239,16,1.6963801584609728
239,17,1.7077581395745873
239,18,1.6517552682129701
239,19,1.5876589991117636
239,20,1.5250153600879073
239,21,1.5176632738270008
239,22,1.606900828837812
239,23,2.742421604297435
239,24,2.7849077105989206
239,25,2.8223180367091936
239,26,2.834079728022215
239,27,2.809559796795834
239,28,2.748771612876555
239,29,2.6712350717907594
239,30,2.6094695322299692
239,31,2.5890117456348873
240,0,4.053514654558348
240,1,4.18568119332561
240,2,4.161182300361677
240,3,3.985487511614934
240,4,3.955955236470523
240,5,3.9606570157500527
240,6,3.800045435027794
240,7,3.8743721148047143
240,8,3.9277803262408644
240,9,3.8589823383001844
240,10,1.5580770182865236
240,11,1.466232950198411
240,12,1.4718518331572579
240,13,1.5987537973409274
240,14,1.664275855378753
240,15,1.6417846921968438
240,16,1.6922971359073842
240,17,1.7105795438370075
240,18,1.6582826565268098
240,19,1.5957758447049297
240,20,1.5316910545216782
240,21,1.517857657772359
240,22,1.6009128077621693
240,23,2.7387923581411413
240,24,2.7822348829690213
240,25,2.8219845562333568
240,26,2.8364567330964268
240,27,2.813783371575497
240,28,2.7532668582769637
240,29,2.674533983538985
240,30,2.610887927142577
240,31,2.588832793002005
241,0,4.0420740849226
241,1,4.175939395384986
241,2,4.163814739254568
241,3,3.9971309276255527
241,4,3.9616182358740506
241,5,3.9733246603840247
241,6,3.811372420323585
241,7,3.871493607789455
241,8,3.9396647948308585
241,9,3.858834747907587
241,10,1.5611433230771548
241,11,1.4695506140699433
241,12,1.4633939256035926
241,13,1.5880649922764285
241,14,1.6577113064216529
241,15,1.6367491860066885
241,16,1.687906653650792
241,17,1.7129973715096678
241,18,1.6645967743214007
241,19,1.603821383886097
241,20,1.538590819752093
241,21,1.518491744087863
241,22,1.5950331909697373
241,23,2.7351698405269937
241,24,2.779445877011689
241,25,2.8214722748876486
241,26,2.8387150046836807
241,27,2.8180412692042696
241,28,2.7579507363868614
241,29,2.678098996957219
241,30,2.6125579660289255
241,31,2.5888415515069845
242,0,4.02979547104639
242,1,4.1655431252261845
242,2,4.164791002595684
242,3,4.0081938580725955
242,4,3.9671960178402355
242,5,3.9852362980281257
242,6,3.82391370256699
242,7,3.8686908483139444
242,8,3.95102731637832
242,9,3.8612720353714187
242,10,1.5640874444974797
242,11,1.4733880974629523
242,12,1.4556227387999043
242,13,1.577230935887471
242,14,1.6508086946211882
242,15,1.6317257683313688
242,16,1.6832317493540394
242,17,1.7150115301327746
242,18,1.670685881763495
242,19,1.6117787194778614
242,20,1.5456944773948176
242,21,1.519571453876456
242,22,1.5892932731232372
242,23,2.731566760878925
242,24,2.776548975771756
242,25,2.8207772017590753
242,26,2.8408371063516302
242,27,2.8223096262187575
242,28,2.7628030721290173
242,29,2.6819198051706157
242,30,2.614478251390946
242,31,2.5890399699931574
243,0,4.0165614307300315
243,1,4.154699252858052
243,2,4.164053532811325
243,3,4.018662118076669
243,4,3.9725900652589843
243,5,3.9963390503054934
243,6,3.837412325828308
243,7,3.8662839984183344
243,8,3.9614897727625515
243,9,3.866297246699176
243,10,1.5669119262848343
243,11,1.477699406299274
243,12,1.4485759928527813
243,13,1.5663026023978213
243,14,1.6435866188088373
243,15,1.6267324311664597
243,16,1.67829604899694
243,17,1.7166237376375169
243,18,1.676539256868642
243,19,1.619631381531618
243,20,1.5529810734341742
243,21,1.5211000479730878
243,22,1.5837245676086593
243,23,2.7279959783660725
243,24,2.7735533064630675
243,25,2.819896472244442
243,26,2.842806269599889
243,27,2.8265642534433923
243,28,2.7678024441182605
243,29,2.6859845307223735
243,30,2.6166461190232835
243,31,2.5894292297546113
244,0,4.002302631493684
244,1,4.143593902073922
244,2,4.1615793393932705
244,3,4.028510323292837
244,4,3.9777308662087334
244,5,4.0065778767158715
244,6,3.851605437462719
244,7,3.864549733056311
244,8,3.970782008389645
244,9,3.8737780257906285
244,10,1.569623475992933
244,11,1.48243747768968
244,12,1.4422863275319175
244,13,1.5553320932770867
244,14,1.636066388880317
244,15,1.6217870024208572
244,16,1.673123658942613
244,17,1.717837455378193
244,18,1.6821472542213816
244,19,1.6273633972207222
244,20,1.560429020647439
244,21,1.523078089370483
244,22,1.5783585779072486
244,23,2.7244704443440737
244,24,2.7704688170281853
244,25,2.818828401369859
244,26,2.8446065236655134
244,27,2.8307807926673094
244,28,2.7729263026843043
244,29,2.6902797710404442
244,30,2.619057629306353
244,31,2.5900097276627565
245,0,3.9870198937019734
245,1,4.132378032794843
245,2,4.157392204977206
245,3,4.037689800450846
245,4,3.9825867184161265
245,5,4.015889988658521
245,6,3.866239318905761
245,7,3.8637026267240437
245,8,3.978750630005902
245,9,3.8834592398410614
245,10,1.5722327591522354
245,11,1.487554729530256
245,12,1.4367811489981541
245,13,1.5443722809349478
245,14,1.6282718254669284
245,15,1.6169070608022287
245,16,1.6677390611898821
245,17,1.718657812910128
245,18,1.6875013538711274
245,19,1.63495935739415
245,20,1.5680162421387756
245,21,1.525503430928537
245,22,1.5732265566754575
245,23,2.7210031422070964
245,24,2.7673062454564468
245,25,2.8175725286934297
245,26,2.846222820947443
245,27,2.8349348762831554
245,28,2.7781510970315884
245,29,2.694790654502862
245,30,2.621707566201176
245,31,2.5907810635349757
246,0,3.9708013548149825
246,1,4.121156922942342
246,2,4.151571319302179
246,3,4.0461207447051075
246,4,3.9871676043977176
246,5,4.02420303098581
246,6,3.881080228109065
246,7,3.863884066930824
246,8,3.9853572858741955
246,9,3.8949850408373243
246,10,1.5747541420029196
246,11,1.4930035993580584
246,12,1.432082525241463
246,13,1.5334764502618528
246,14,1.620229041863952
246,15,1.6121098449061335
246,16,1.6621670115175422
246,17,1.7190915257976744
246,18,1.6925942001641041
246,19,1.64240447939501
246,20,1.5757203144185208
246,21,1.5283712285918178
246,22,1.5683592551404013
246,23,2.7176070250674367
246,24,2.7640770819531615
246,25,2.8161296542828773
246,26,2.847641157011383
246,27,2.8390022887343593
246,28,2.7834524107474032
246,29,2.699500906868742
246,30,2.6245894440547124
246,31,2.5917420318191944
247,0,3.9538324518250474
247,1,4.109984975996887
247,2,4.144255042197307
247,3,4.053689752242338
247,4,3.99152350131266
247,5,4.031437453513678
247,6,3.8959203940870824
247,7,3.8651590746489672
247,8,3.990667219211748
247,9,3.9079282370908692
247,10,1.5772053865469189
247,11,1.4987370663274568
247,12,1.428207130293902
247,13,1.522697940915949
247,14,1.6119662109917243
247,15,1.6074121577204146
247,16,1.6564324401694566
247,17,1.7191468077023064
247,18,1.6974196304061995
247,19,1.6496846657991908
247,20,1.5835186085045587
247,21,1.5316739800186168
247,22,1.5637866656526715
247,23,2.714294951709987
247,24,2.760793524121053
247,25,2.8145018653326144
247,26,2.8488486841710987
247,27,2.842959128591229
247,28,2.7888051047979836
247,29,2.7043929277657877
247,30,2.6276955222755176
247,31,2.5928906176443105
248,0,3.9363970841479152
248,1,4.098866720039689
248,2,4.135639038317927
248,3,4.060253235152552
248,4,3.9957371352872975
248,5,4.037512903316001
