x,z,IC
289,27,2.7655334156854354
289,28,2.767628047857537
289,29,2.6990318540528597
289,30,2.6426774344100226
289,31,2.627550596774718
290,0,3.1390142756512
290,1,3.11710126132246
290,2,3.1223103249943485
290,3,3.126393012284794
290,4,3.1453305819943633
290,5,3.1972559279965758
290,6,3.260738179693124
290,7,3.3097741139845414
290,8,3.342159790408227
290,9,3.356030588617826
290,10,3.3453440428559755
290,11,3.320561795235504
290,12,3.2877975599096616
290,13,3.2238871814390953
290,14,3.1255638678675615
290,15,3.0554524821775972
290,16,3.073713738226465
290,17,3.1484656114352365
290,18,3.1998436191851676
290,19,3.2103888290846196
290,20,3.2268582370400907
290,21,2.8565036246829316
290,22,2.8591485220554436
290,23,2.8279182167796457
290,24,2.768967871296335
290,25,2.7029620170547775
290,26,2.701300111488027
290,27,2.7628650299976414
290,28,2.7695554891632232
290,29,2.7003984835462798
290,30,2.6429719603803683
290,31,2.6280887859209328
291,0,3.140054042176193
291,1,3.115453939606772
291,2,3.1193008475306807
291,3,3.123473226572548
291,4,3.1424709362420136
291,5,3.1939946863374917
291,6,3.25680952260165
291,7,3.304728103118166
291,8,3.3359669933734843
291,9,3.349761893131024
291,10,3.3401502747218927
291,11,3.316833500610769
291,12,3.2861119664895613
291,13,3.2251091170321367
291,14,3.128869282132478
291,15,3.058166230055837
291,16,3.0745517480198736
291,17,3.1491091083562774
291,18,3.201808669811115
291,19,3.212220085167332
291,20,3.2262734903028374
291,21,2.8574596227644125
291,22,2.8625441309855146
291,23,2.8298921618626256
291,24,2.7703119662658655
291,25,2.703666463562058
291,26,2.697859189814741
291,27,2.7599664553317207
291,28,2.7714802802026024
291,29,2.702243593556525
291,30,2.643552419971059
291,31,2.629068006169116
292,0,3.14131334594375
292,1,3.1140563132809636
292,2,3.116464518955982
292,3,3.1206657541588902
292,4,3.1397269551403313
292,5,3.190876409756603
292,6,3.2530404660216177
292,7,3.299822252753077
292,8,3.329835700007359
292,9,3.343456635041057
292,10,3.334882260158433
292,11,3.313054798253624
292,12,3.284398015998563
292,13,3.226332699653194
292,14,3.1322743055476066
292,15,3.061093554389512
292,16,3.0756048386591606
292,17,3.1498697609638504
292,18,3.20384998171608
292,19,3.214189911115206
292,20,3.2258498426750637
292,21,2.8578967303404608
292,22,2.8658626835134644
292,23,2.832030675026233
292,24,2.7715605908863057
292,25,2.7046369868031177
292,26,2.694849621127608
292,27,2.756874021525176
292,28,2.7733388813518123
292,29,2.70454637576104
292,30,2.6444323664370066
292,31,2.6304452264477605
293,0,3.142787504506395
293,1,3.1129114597942102
293,2,3.1138085062465164
293,3,3.1179753139792545
293,4,3.137099200548129
293,5,3.18790066436297
293,6,3.249434259194338
293,7,3.295066834552699
293,8,3.3237815208920005
293,9,3.3371286227288905
293,10,3.329546374857381
293,11,3.3092261038081676
293,12,3.28265377426861
293,13,3.227552825669355
293,14,3.135769318123521
293,15,3.064224711921551
293,16,3.0768684961233506
293,17,3.150746594128619
293,18,3.2059654615060382
293,19,3.2162969992038937
293,20,2.838748506349963
293,21,2.8577847486853565
293,22,2.8690282293665845
293,23,2.8343366886762555
293,24,2.772720471755057
293,25,2.7058194595868623
293,26,2.6922970003628053
293,27,2.7536313943960398
293,28,2.7750725444872146
293,29,2.707276550783722
293,30,2.6456260628639483
293,31,2.63217887009905
294,0,3.144471002892067
294,1,3.112021538034426
294,2,3.111339427037591
294,3,3.1154064965723167
294,4,3.134588197387778
294,5,3.18506672025724
294,6,3.2459935156125304
294,7,3.2904714643541593
294,8,3.3178199094784846
294,9,3.330792155372037
294,10,3.3241496423413492
294,11,3.3053480654773284
294,12,3.280877127545396
294,13,3.2287641491864
294,14,3.1393444366277423
294,15,3.0675494506719634
294,16,3.0783374985892458
294,17,3.1517380155080077
294,18,3.2081525172209906
294,19,3.2185394586051412
294,20,2.836459894492359
294,21,2.857103757079765
294,22,2.871964121660719
294,23,2.836804119445413
294,24,2.7738041778464098
294,25,2.7071606019145933
294,26,2.69021656229157
294,27,2.750287963313671
294,28,2.776628985736472
294,29,2.71039495160432
294,30,2.6471472046488507
294,31,2.6342300630112625
295,0,3.1463575038056617
295,1,3.1113877624077713
295,2,3.1090632958349422
295,3,3.112963714905947
295,4,3.1321944148886853
295,5,3.1823735590747493
295,6,3.242720214015219
295,7,3.2860450646496875
295,8,3.3119660957842187
295,9,3.3244619813446334
295,10,3.318699757470565
295,11,3.3014216315116007
295,12,3.279065841719864
295,13,3.2299611153855325
295,14,3.1429895441745868
295,15,3.0710570473639343
295,16,3.0800059446625596
295,17,3.1528418212022804
295,18,3.210408046528735
295,19,3.2209147859192533
295,20,2.8338241112535187
295,21,2.8558440209352924
295,22,2.874595199838702
295,23,2.8394176264837667
295,24,2.7748288702704667
295,25,2.7086096746225174
295,26,2.6886131457511735
295,27,2.7468970571252904
295,28,2.7779637903576
295,29,2.713854439263747
295,30,2.6490076024796347
295,31,2.6365636148931997
296,0,3.1484398636375484
296,1,3.111010382925449
296,2,3.106985474020196
296,3,3.1106511553733305
296,4,3.1299182455658627
296,5,3.1798198798107156
296,6,3.239615700067983
296,7,3.281795828398833
296,8,3.306235018088064
296,9,3.3181532500298863
296,10,3.3132051027805867
296,11,3.297448115131058
296,12,3.277217624179562
296,13,3.231137997961767
296,14,3.146694322788545
296,15,3.0747363476549907
296,16,3.0818672858969203
296,17,3.154055206895795
296,18,3.212728430435147
296,19,2.832615513219074
296,20,2.830860346687925
296,21,2.8540056113054386
296,22,2.8768498752718004
296,23,2.842152751823367
296,24,2.7758148872229516
296,25,2.7101199728302974
296,26,2.68748153375476
296,27,2.743514066004414
296,28,2.7790414982778358
296,29,2.7176011159994804
296,30,2.651215897228922
296,31,2.6391486994723263
297,0,3.1507101543327245
297,1,3.1108886715937913
297,2,3.105110624196253
297,3,3.1084727295760137
297,4,3.1277599823607733
297,5,3.1774041030700273
297,6,3.2366806887815485
297,7,3.27773118440804
297,8,3.300641253012678
297,9,3.3118814571921296
297,10,3.3076747572320304
297,11,3.2934292560613616
297,12,3.275330187544945
297,13,3.232288940276036
297,14,3.1504482887493053
297,15,3.0785758089491644
297,16,3.083914363356431
297,17,3.155374784386556
297,18,3.2151095326563075
297,19,2.8295074714229758
297,20,2.8275893014847404
297,21,2.851597779640685
297,22,2.878662045044507
297,23,2.844976432219464
297,24,2.7767842347750156
297,25,2.7116500638296537
297,26,2.6868071434964444
297,27,2.7401945494232933
297,28,2.7798363333684852
297,29,2.721575787142437
297,30,2.653776376388116
297,31,2.6419592150464775
298,0,3.1531596911197997
298,1,3.111020915349749
298,2,3.1034426693804913
298,3,3.106432027504895
298,4,3.1257197943967987
298,5,3.1751243739177073
298,6,3.233915267742754
298,7,3.273857764529509
298,8,3.295198944421873
298,9,3.30566238412759
298,10,3.3021184970280277
298,11,3.2893672778974503
298,12,3.273401314536493
298,13,3.2334079997911496
298,14,3.1542408304918723
298,15,3.0825635455383487
298,16,3.0861394479391357
298,17,3.156796603352
298,18,3.217546704736557
298,19,2.826155847017041
298,20,2.8240331969961567
298,21,2.848638139702773
298,22,2.879972769452019
298,23,2.847847855397513
298,24,2.7777590568958885
298,25,2.713164727254962
298,26,2.686567025270485
298,27,2.7369924093140092
298,28,2.7803325556745757
298,29,2.725715611645645
298,30,2.656687956346386
298,31,2.644973823191405
299,0,3.155779066043407
299,1,3.1114044157268865
299,2,3.1019847575101824
299,3,3.1045322727175675
299,4,3.1237977018210614
299,5,3.1729785635364918
299,6,3.2313189012511883
299,7,3.270181372944359
299,8,3.2899217315961162
299,9,3.2995120308842223
299,10,3.2965467882340844
299,11,3.2852649405497574
299,12,3.2714289232071585
299,13,3.2344891953247186
299,14,3.1580612488031234
299,15,3.086687375795727
299,16,3.0885342841430505
299,17,3.1583161781453075
299,18,2.0168010176876416
299,19,2.8225951401692075
299,20,2.8202159209963877
299,21,2.8451517134973985
299,22,2.8807316613751546
299,23,2.8507196186816364
299,24,2.778760157235675
299,25,2.714635570313936
299,26,2.686731116523686
299,27,2.733958202664392
299,28,2.7805244327703016
299,29,2.729955872561509
299,30,2.659943386249271
299,31,2.648175679699914
300,0,3.1585581871875537
300,1,3.1120354953773846
300,2,3.1007392316759987
300,3,3.102776280091156
300,4,3.1219935502176908
300,5,3.1709642699246623
300,6,3.2288904354720906
300,7,3.266706957805664
300,8,3.2848226771813818
300,9,3.2934465439109273
300,10,3.2909707710176352
300,11,3.2811255870766995
300,12,3.2694111317714096
300,13,3.235526556620383
300,14,3.1618987990269187
300,15,3.090934871121389
300,16,3.0910901369237176
300,17,3.159928519364735
300,18,2.021300475256136
300,19,2.8188656601693256
300,20,2.8161632817121265
300,21,2.8411698997646893
300,22,2.88089795028852
300,23,2.8535391352532273
300,24,2.7798056408084966
300,25,2.7160413067614613
300,26,2.6872636872516096
300,27,2.7311376595689603
300,28,2.7804158433469848
300,29,2.7342317935569382
300,30,2.6635287178030973
300,31,2.6515518871874075
301,0,3.1614863234214234
301,1,3.112909511513982
301,2,3.0997076064462785
301,3,3.1011664167040625
301,4,3.120306985084927
301,5,3.169078817890022
301,6,3.2266281047309873
301,7,3.263438585524624
301,8,3.279914195434794
301,9,3.2874821385643926
301,10,3.285402235409935
301,11,3.276953184263439
301,12,3.267346322266874
301,13,3.2365141757124616
301,14,3.1657427349638683
301,15,3.09529340632043
301,16,3.093797841262854
301,17,3.161628169889337
301,18,2.0092764164091905
301,19,2.815012951807758
301,20,2.811903333887917
301,21,2.836729422007584
301,22,2.88044119944846
301,23,2.856250223378469
301,24,2.7809097360724575
301,25,2.717367704373277
301,26,2.6881249061806054
301,27,2.7285704615618416
301,28,2.7800195422379677
301,29,2.7384803259041854
301,30,2.6674230718146963
301,31,2.6550927124769017
302,0,3.164552154443787
302,1,3.114020876272785
302,2,3.0988905505874698
302,3,3.099704566368053
302,4,3.118737426869508
302,5,3.16731925861442
302,6,3.224529539087801
302,7,3.260379417987703
302,8,3.2752079813145416
302,9,3.281635016966913
302,10,3.2798535885802638
302,11,3.2727523563698173
302,12,3.265233202297266
302,13,3.2374462595387103
302,14,3.169582354129363
302,15,3.099750211077158
302,16,3.096647854041991
302,17,1.7293118721072789
302,18,1.9821835805761523
302,19,2.8110869633703723
302,20,2.8074667342283313
302,21,2.831871308435718
302,22,2.879341670995563
302,23,2.8587948072955753
302,24,2.7820818474298608
302,25,2.7186072211189574
302,26,2.6892724539320363
302,27,2.7262893214820116
302,28,2.7793561305688863
302,29,2.7426418323792845
302,30,2.6715987171717344
302,31,2.6587906231954905
303,0,3.167743825848074
303,1,3.1153630839341617
303,2,3.0982878764253763
303,3,3.098392098294295
303,4,3.1172840470467116
303,5,3.165682369077309
303,6,3.222591773337558
303,7,3.2575316929937914
303,8,3.270714940980928
303,9,3.2759212817701915
303,10,3.27433781370084
303,11,3.268528411539431
303,12,3.2630708641257646
303,13,3.2383171832413837
303,14,3.173407044014697
303,15,3.104292422175709
303,16,3.099630307793321
303,17,1.7071404943392614
303,18,1.9435047011595357
303,19,2.8071409799922775
303,20,2.802887079868506
303,21,2.826639948912011
303,22,2.8775903494850543
303,23,2.8611146553443256
303,24,2.7833258754360646
303,25,2.719758364286789
303,26,2.6906631097462297
303,27,2.724319390858557
303,28,2.7784527869012177
303,29,2.7466616000248942
303,30,2.6760214621523186
303,31,2.662639206417693
304,0,3.1710490088778407
304,1,3.1169287448750276
304,2,3.0978985360281235
304,3,3.097229840333663
304,4,3.1159457457232222
304,5,3.1641646516362925
304,6,3.220811257591123
304,7,3.254896708198173
304,8,3.2664451242898638
304,9,3.270356846437587
304,10,3.2688684205694756
304,11,3.2642873604362475
304,12,3.2608588404159864
304,13,3.239121543588401
304,14,3.177206328981285
304,15,3.108907136107606
304,16,3.1027350658824955
304,17,1.702313255049122
304,18,1.8986436112225102
304,19,2.8032303589326197
304,20,2.798201182787407
304,21,2.8210822645038087
304,22,2.8751886489562835
304,23,2.863153081449745
304,24,2.784639827685395
304,25,2.7208248187977975
304,26,2.6922542422724676
304,27,2.72267800462992
304,28,2.7773418245402195
304,29,2.7504911224979103
304,30,2.6806513422129234
304,31,2.6666320372729757
305,0,3.1744549644924756
305,1,3.1187096260624827
305,2,3.0977206243257336
305,3,3.0962180571832736
305,4,3.1147211312228493
305,5,3.1627623340673585
305,6,3.2191838695924515
305,7,3.25247480884409
305,8,3.262407659869243
305,9,3.264957342709918
305,10,3.263459388244967
305,11,3.2600359267542935
305,12,3.2585971559529185
305,13,3.239854211944104
305,14,3.180969917407215
305,15,3.1135814617006523
305,16,1.691983185052241
305,17,1.7156998686635714
305,18,1.854416386342767
305,19,2.7994111144842253
305,20,2.7934492353506815
305,21,2.815247014163338
305,22,2.8721478413734354
305,23,2.8648565401526196
305,24,2.7860157281894193
305,25,2.721814400296864
305,26,2.6940051421511293
305,27,2.7213747567393027
305,28,2.776059146181528
305,29,2.7540891042698195
305,30,2.6854435735432687
305,31,2.67076156695971
306,0,3.177948611315955
306,1,3.1206966978365496
306,2,3.0977513892136326
306,3,3.0953564338983837
306,4,3.1136085020922084
306,5,3.16147137036752
306,6,3.2177049289285757
306,7,3.2502653795529417
306,8,3.2586106933722707
306,9,3.2597380259671374
306,10,3.258125100036631
306,11,3.2557815493289346
306,12,3.256286374718226
306,13,3.240510386222872
306,14,3.1846877486988037
306,15,3.118302572401218
306,16,1.6874341083944007
306,17,1.7442350982953871
306,18,1.8180015039049058
306,19,2.795738409107671
306,20,2.7886748273401962
306,21,2.8091842510725415
306,22,2.8684882545272394
306,23,2.8661760527480533
306,24,2.7874398178636786
306,25,2.7227378949019823
306,26,2.695878144205173
306,27,2.7204118845879663
306,28,2.7746426695182596
306,29,2.7574221526860847
306,30,2.690349728449741
306,31,2.6750180975225697
307,0,3.181516596997912
307,1,3.122880186669314
307,2,3.097987248618806
307,3,3.0946440649919835
307,4,3.1126058319351
307,5,3.160287442617801
307,6,3.216369213284821
307,7,3.2482668404305834
307,8,3.2550613294996373
307,9,3.2547136792393836
307,10,3.2528802712733818
307,11,3.251532375664312
307,12,3.2539276417427216
307,13,3.241085641268658
307,14,3.18835003977751
307,15,3.123057757843367
307,16,1.6783990853233008
307,17,1.7819494062118528
307,18,1.7954349997256625
307,19,2.7922650134891733
307,20,2.783924782621023
307,21,2.8029449290032806
307,22,2.864238294833516
307,23,2.867068412322343
307,24,2.788893024275475
307,25,2.7236078504669923
307,26,2.697839499460662
307,27,2.719784926244271
307,28,2.7731307962475737
307,29,2.760465139118572
307,30,2.6953190777026372
307,31,2.6793889051859137
308,0,3.185145372476605
308,1,3.1252496335297706
308,2,3.098423814438552
308,3,3.094079449344248
308,4,3.111710757450796
308,5,3.1592059641951034
308,6,3.21517097689059
308,7,3.246476647729726
308,8,3.2517655783744512
308,9,3.249898516655633
308,10,3.247739870358445
308,11,3.2472972467797767
308,12,3.2515227192130856
308,13,3.241575977119145
308,14,3.191947330654444
308,15,1.7605784774539113
308,16,1.6640209142102809
308,17,1.821551168234371
308,18,1.7900025452605721
308,19,2.789039801217764
308,20,2.7792487935916634
308,21,2.7965806473829655
308,22,2.8594333546106103
308,23,2.867497128000849
308,24,2.7903516658135032
308,25,2.7244373837818117
308,26,2.6998599712595155
308,27,2.7194836023808713
308,28,2.7715609922108113
308,29,2.7632012263887433
308,30,2.7003000369036707
308,31,2.6838575653003622
309,0,3.1888212685981205
309,1,3.1277939574286444
309,2,3.0990559231934447
309,3,3.093660491081136
309,4,3.1109205700131084
309,5,3.158222084607468
309,6,3.214103971290499
309,7,3.244891299287196
309,8,3.2487283068398023
309,9,3.2453060871458734
309,10,3.242719033692427
309,11,3.2430856733676774
309,12,3.249074016369416
309,13,3.2419778646344914
309,14,3.1954705287108363
309,15,1.7260667177726787
309,16,1.6452445017077568
309,17,1.856059918411586
309,18,1.8010538858984795
309,19,2.78610634347369
309,20,2.7746988432124695
309,21,2.7901435132963273
309,22,2.8541146642482653
309,23,2.8674330828580485
309,24,2.7917883445724514
309,25,2.7252390643880045
309,26,2.7019151446667933
309,27,2.719492865710475
309,28,2.769968538459906
309,29,2.765621575493655
309,30,2.7052416490972084
309,31,2.6884035205226122
310,0,3.192530574515608
310,1,3.1305015236660427
310,2,3.09987767316891
310,3,3.093384506516472
310,4,3.1102322110845404
310,5,3.1573306962088963
310,6,3.213161468561702
310,7,3.2435063449298225
310,8,3.245953195228844
310,9,3.2409491792331266
310,10,3.237832975119134
310,11,3.23890780334489
310,12,3.246584612794406
310,13,3.2422882879973347
310,14,1.7951298516378633
310,15,1.6877984906011092
310,16,1.6247656667482024
310,17,1.880086903969167
310,18,1.8237409972189977
310,19,2.7835016655029277
310,20,2.7703284170675606
310,21,2.783686089998522
310,22,2.8483281472559443
310,23,2.8668548949439465
310,24,2.793172974037686
310,25,2.726023928888634
310,26,2.70398545342791
310,27,2.7197940546316213
310,28,2.768385502311505
310,29,2.7677247596352568
310,30,2.7100950344916734
310,31,2.6930019203151487
311,0,3.196259617266997
311,1,3.133360216257462
311,2,3.1008824677545177
311,3,3.0932482371855294
311,4,3.109642271713304
311,5,3.1565264430273787
311,6,3.212336287081107
311,7,3.2423164020141386
311,8,3.2434427001312893
311,9,3.236839727764323
311,10,3.233096890614613
311,11,3.234774380969953
311,12,3.2440582747630664
311,13,3.242504783622393
311,14,1.813354850528992
311,15,1.6505163373813945
311,16,1.6064099148913298
311,17,1.8905599704910543
311,18,1.8499367153015478
311,19,2.781255219881757
311,20,2.7661915208827
311,21,2.7772613951570855
311,22,2.8421233307306997
311,23,2.8657489859618814
311,24,2.794473882498212
311,25,2.7268006701979792
311,26,2.706055943121279
311,27,2.720366085134363
311,28,2.76683996451338
311,29,2.76951592688947
311,30,2.7148147403269616
311,31,2.697623744933443
312,0,3.1999948419097115
312,1,3.136357513970988
312,2,3.1020630646272522
312,3,3.09324786893115
312,4,3.1091469963112495
312,5,3.155803731913375
312,6,3.211620819925956
312,7,3.2413151762330736
312,8,3.241198023648387
312,9,3.2329887234338424
312,10,3.2285258589996197
312,11,3.230696697785851
312,12,3.2414994643933936
312,13,3.242625475050472
312,14,1.8154947369612384
312,15,1.6187853044628482
312,16,1.5941171346074154
312,17,1.8868931374455185
312,18,1.8702022910801495
312,19,2.7793881219758743
312,20,2.7623415314677926
312,21,2.7709229083396725
312,22,2.8355523557017173
312,23,2.8641093765105277
312,24,2.795658931237854
312,25,2.7275750346603904
312,26,2.7081158021465033
312,27,2.7211866158284463
312,28,2.76535552419647
312,29,2.7710057638963788
312,30,2.719359929488362
312,31,2.7022362115423437
313,0,3.2037228915766907
313,1,3.139480569370933
313,2,3.103411630365381
313,3,3.093379056936449
313,4,3.108742290858205
313,5,3.1551567461861
313,6,3.2110070659681678
313,7,3.2404954877876277
313,8,3.2392190895908812
313,9,3.229406125950215
313,10,3.2241347395084468
313,11,3.2266865357343706
313,12,3.2389133414123004
313,13,1.670254105532689
313,14,1.7981509061732965
313,15,1.5961758803941803
313,16,1.5908700914631795
313,17,1.8707287460008357
313,18,1.8762881818796813
313,19,2.777912681045287
313,20,2.758829920465882
313,21,2.764724546426427
313,22,2.8286691216134647
313,23,2.8619372397428604
313,24,2.79669658800813
313,25,2.7283494470228815
313,26,2.710157703137241
313,27,2.7222331251407605
313,28,2.763951088082166
313,29,2.7722093211690506
313,30,2.723695355122064
313,31,2.706803444777579
314,0,3.2074306868097264
314,1,3.142716290231008
314,2,3.1049198000236884
314,3,3.0936369565319928
314,4,3.1084237356235507
314,5,3.15457946192186
314,6,3.2104866636971665
314,7,3.2398493029834046
314,8,3.237504527031434
314,9,3.2261007816849787
314,10,3.219938067092253
314,11,3.2227561028707763
314,12,3.2363057574269245
314,13,1.6527490660895294
314,14,1.7626532867985554
314,15,1.5844836645429792
314,16,1.59793106105047
314,17,1.8454083166352677
314,18,1.8634287508274998
314,19,2.776832246739152
314,20,2.755704899912886
314,21,2.758720567691197
314,22,2.8215285875295164
314,23,2.8592402561462227
314,24,2.797556900947908
314,25,2.72912286959553
314,26,2.712177005756343
314,27,2.723483847008455
314,28,2.7626409352513623
314,29,2.773144765616981
314,30,2.7277920797884225
314,31,2.7112873797361052
315,0,3.2111055035238603
315,1,3.1460514226538923
315,2,3.1065787411493515
315,3,3.094016259540518
315,4,3.1081866024396247
315,5,3.15406566699285
315,6,3.210050927777873
315,7,3.2393677712711546
315,8,3.2360516615747756
315,9,3.2230803466230187
315,10,3.2159499463722097
315,11,3.218917962186427
315,12,3.233683242668149
315,13,1.6397854593225596
315,14,1.7150622261218418
315,15,1.5833141290839834
315,16,1.614624217148486
315,17,1.8152892145868917
315,18,1.831724916770161
315,19,2.7761413759578484
315,20,2.7530100458759925
315,21,2.7529653701390395
315,22,2.8141862401728877
315,23,2.8560318203766597
315,24,2.7982123256918037
315,25,2.729890888329319
315,26,2.7141708772261977
315,27,2.7249185213358063
315,28,2.76143503444277
315,29,2.7738321274396287
315,30,2.7316279109999737
315,31,2.715648852779774
316,0,3.2147350489604802
316,1,3.1494726352139
316,2,3.1083792216711568
316,3,3.0945112358596902
316,4,3.1080258765044437
316,5,3.153608982926651
316,6,3.209690888320559
316,7,3.239041267707501
316,8,3.2348565146557564
316,9,3.220351215405883
316,10,3.2121839451864287
316,11,3.215184954121125
316,12,1.4987053469671223
316,13,1.6319223282633126
316,14,1.6646379839823298
316,15,1.5903043044437812
316,16,1.6386763979918135
316,17,1.7849771365659786
316,18,1.7861931363097865
316,19,2.7758263099854656
316,20,2.750782960896861
316,21,2.747513157023896
316,22,2.806697726396476
316,23,2.8523301562978816
316,24,2.7986383684556135
316,25,2.7306460057238584
316,26,2.716137389138291
316,27,2.726518927519262
316,28,2.76033957806622
316,29,2.7742921066229833
316,30,2.735187539632534
316,31,2.7198488253176376
317,0,3.2183075349967916
317,1,3.1529666034257415
317,2,3.1103116810535947
317,3,3.095115779923549
317,4,3.107936282633826
317,5,3.15320288961667
317,6,3.209397332807553
317,7,3.2388594407671936
317,8,3.233913811117987
317,9,3.217918457223765
317,10,3.2086529886945403
317,11,3.2115701134157266
317,12,1.5096348955763275
317,13,1.6293822108824871
317,14,1.6212857188705714
317,15,1.6020293101551588
317,16,1.6669089879392922
317,17,1.7585365239604724
317,18,1.735487901393129
317,19,2.7758657371862037
317,20,2.7490540373176207
317,21,2.7424174518715265
317,22,2.7991186358222007
317,23,2.848157398354476
317,24,2.798814019827946
317,25,2.731378109138853
317,26,2.718074648014099
317,27,2.7282691828055845
317,28,2.759357686537651
317,29,2.774544999004678
317,30,2.7384623829047157
317,31,2.7238496784153017
318,0,3.2218117481954667
318,1,3.156520093835181
318,2,3.1123663040720486
318,3,3.095823461626939
318,4,3.107912315826008
318,5,3.152840752872385
318,6,3.20916085058888
318,7,3.2388112653919214
318,8,3.233216995264229
318,9,3.2157857592682926
318,10,3.2053692550145545
318,11,3.208086581018091
318,12,1.517731569772829
318,13,1.6318629350750464
318,14,1.5928522534740996
318,15,1.6153344599462507
318,16,1.6959611070078908
318,17,1.7387791553301357
318,18,2.7780931252426724
318,19,2.776231803163929
318,20,2.7478453816753197
318,21,2.73773045625039
318,22,2.7915044088766527
318,23,2.843538696098393
318,24,2.798721967159892
318,25,2.732075073828111
318,26,2.7199800128699625
318,27,2.7301558013944396
318,28,2.7584902286912034
318,29,2.7746097935696827
318,30,2.7414501486027705
318,31,2.7276165120353175
319,0,3.225237116000448
319,1,3.160120047026878
319,2,3.1145330965361864
319,3,3.096627581244897
319,4,3.107948275945866
319,5,3.1525158547560705
319,6,3.2089718798250764
319,7,3.238885101113451
319,8,3.2327582555047245
319,9,3.2139553784072477
319,10,3.2023440733682063
319,11,1.7325138065801062
319,12,1.524089461286959
319,13,1.6381447830627744
319,14,1.5831784785502658
319,15,1.628586357759207
319,16,1.7227693706365743
319,17,1.726779729804377
319,18,2.777773575891376
319,19,2.7768913187959905
319,20,2.74716995524786
319,21,2.7335022553284785
319,22,2.7839103368789533
319,23,2.8385013942112645
319,24,2.7983485870939213
319,25,2.732723453330059
319,26,2.7218494459535183
319,27,2.732167524262292
319,28,2.757736699278035
319,29,2.7745034817634604
319,30,2.744154151207905
319,31,2.731118382140769
320,0,3.228573768512845
320,1,3.163753658850938
320,2,3.116801962266133
320,3,3.0975212278312796
320,4,3.10803830628156
320,5,3.1522214266101334
320,6,3.2088207567211735
320,7,3.2390687550410298
320,8,3.2325285576617384
320,9,3.212428101684291
320,10,3.1995878257031936
320,11,1.750063276081619
320,12,1.5322424650586959
320,13,1.6458098037920899
320,14,1.5914944477795712
320,15,1.6422845914486606
320,16,1.7447042223866898
320,17,1.721772336169922
320,18,2.7775084797121026
320,19,2.7778071075650246
320,20,2.747030977726802
320,21,2.7297798882332427
320,22,2.7763916146833294
320,23,2.8330743330148738
320,24,2.797683733151209
320,25,2.7333092060771733
320,26,2.7236770333012807
320,27,2.7342949429141674
320,28,2.7570960931330752
320,29,2.774240606757496
320,30,2.7465824228411693
320,31,2.7343294118144357
321,0,3.231812595314487
321,1,3.1674084591825773
321,2,3.1191627806102438
321,3,3.0984973405383305
321,4,3.1081764356743506
321,5,3.151950684636886
321,6,3.208697766861558
321,7,3.2393495494551447
321,8,3.232517686918324
321,9,3.2112032161820627
321,10,1.6532732358605622
321,11,1.7648694854747111
321,12,1.5464352052532337
321,13,1.6514073385527037
321,14,1.6132223775486574
321,15,1.6586774736874006
321,16,1.759473637258682
321,17,1.7215075698325775
321,18,2.7772959609285337
321,19,2.778939427592716
321,20,2.747421630246892
321,21,2.7266063116833017
321,22,2.7690034029850636
321,23,2.8272873046820015
321,24,2.796720345662386
321,25,2.733818406410049
321,26,2.7254547003751872
321,27,2.736529951959989
321,28,2.756567717515853
321,29,2.7738330664674034
321,30,2.7487466718482274
321,31,2.73722971879716
322,0,3.2349452968455767
322,1,3.171072387548805
322,2,3.1216054837845286
322,3,3.099548772261934
322,4,3.108356623873191
322,5,3.1516968678509683
322,6,3.2085931984215583
322,7,3.2397143937023594
322,8,3.232714298327348
322,9,3.2102784887163063
322,10,1.7100182623035463
322,11,1.7768996291859014
322,12,1.5695082023370646
322,13,1.6512084413214023
322,14,1.6417456745313994
322,15,1.6804230743767579
322,16,1.7650389520480945
322,17,1.7230064579280477
322,18,2.77713617829888
322,19,2.780247401042119
322,20,2.748325081129868
322,21,2.7240192955948843
322,22,2.7618008569467496
322,23,2.821170688721479
322,24,2.7954539219959935
322,25,2.7342378906108453
322,26,2.727172135425584
322,27,2.7388650749471415
322,28,2.7561518892686294
322,29,2.773290169463265
322,30,2.7506611488989194
322,31,2.739806111097939
323,0,3.2379644298868224
323,1,3.174733864981996
323,2,3.124120133312143
323,3,3.100668354986323
323,4,3.108572809719934
323,5,3.151453278184318
323,6,3.208497396998611
323,7,3.240149860039531
323,8,3.233105975723783
323,9,3.2096501557523833
323,10,1.76606330597326
323,11,1.787786373457501
323,12,1.6013025658616222
323,13,1.6423798192603716
323,14,1.6704131505318793
323,15,1.708771845281696
323,16,1.75977040052071
323,17,1.7234913397109646
323,18,2.7770306174744874
323,19,2.781690384245533
323,20,2.7497148433303407
323,21,2.7220502977526153
323,22,2.754839080307713
323,23,2.8147552774825786
323,24,2.7938818934202962
323,25,2.7345557939456153
323,26,2.7288169201150616
323,27,2.741292714764932
323,28,2.7558504714747203
323,29,2.77261892850551
323,30,2.7523414843212826
323,31,2.7420525140870797
324,0,3.240863446744886
324,1,3.178381861492356
324,2,3.1266969948468275
324,3,3.1018489661774056
324,4,3.108818961729197
324,5,3.151213322484988
324,6,3.2084008217741973
324,7,3.240642263030813
324,8,3.233679298809859
324,9,1.6234355335208537
324,10,1.8102918591765478
324,11,1.7993820431600964
324,12,1.6382832855537097
324,13,1.6241344435160094
324,14,1.6940763718282892
324,15,1.7420249383936608
324,16,1.7429061173657365
324,17,1.7211834142491917
