x,z,IC
224,11,3.9882227125552725
224,12,3.9303081328017173
224,13,3.881762531576782
224,14,3.893787804733392
224,15,3.8822445195135242
224,16,3.8770063135446637
224,17,3.9058968700714436
224,18,3.925698895095578
224,19,3.9851160352230126
224,20,4.0102384809003775
224,21,3.9618362312363895
224,22,3.9732558940954927
224,23,3.900817893435354
224,24,3.8562507173289986
224,25,3.869602478120785
224,26,3.7875433984844458
224,27,3.6880054448602104
224,28,3.714245094611427
224,29,2.7660210743682447
224,30,2.7436794962480566
224,31,2.8234355159495035
225,0,3.8389536822784445
225,1,3.7486000686267666
225,2,3.7690760868392377
225,3,3.7412171477144898
225,4,3.7023618134910556
225,5,3.76446167539228
225,6,3.73772677878378
225,7,3.6444147112012084
225,8,3.727701247035035
225,9,3.828514354902145
225,10,3.8055565608294146
225,11,3.98649602106916
225,12,3.9323583612092734
225,13,3.88012817776809
225,14,3.894444890202813
225,15,3.8858636388787327
225,16,3.875758605790845
225,17,3.9048845805220997
225,18,3.91977319210968
225,19,3.9805611047144556
225,20,4.005141193806964
225,21,3.962341407570014
225,22,3.9703785688930484
225,23,3.9045955686127454
225,24,3.8539286717123917
225,25,3.872249946158151
225,26,3.7899687171448915
225,27,3.6888121845543407
225,28,3.713189246568009
225,29,2.765368886715123
225,30,2.730669829047926
225,31,2.827448509794881
226,0,3.844466785684105
226,1,3.747472994572436
226,2,3.7706059130123855
226,3,3.7409525457324775
226,4,3.7019341312331995
226,5,3.763446581349845
226,6,3.743849899891127
226,7,3.646488537057715
226,8,3.721483327006694
226,9,3.8267807707616956
226,10,3.8007439141160693
226,11,3.9841256077007867
226,12,3.9350426772715608
226,13,3.8782056009935935
226,14,3.8951193333586676
226,15,3.8893587718059575
226,16,3.8748800937992502
226,17,3.903924238086133
226,18,3.9139054981857413
226,19,3.975705123619548
226,20,3.9995275987294345
226,21,3.9626409146107755
226,22,3.967301140512863
226,23,3.9085204016894406
226,24,3.8514845836782
226,25,3.8747439843331772
226,26,3.7922468936388576
226,27,3.689838912151956
226,28,3.711502194351006
226,29,2.7667996771845336
226,30,2.71825592943969
226,31,2.8281434625274993
227,0,3.849775626152798
227,1,3.7465219127482023
227,2,3.772149106725257
227,3,3.7408815675653453
227,4,3.7017829659950334
227,5,3.7621617358929633
227,6,3.7501182112074773
227,7,3.648756774747911
227,8,3.7157667156012018
227,9,3.824674411789669
227,10,3.796450905633065
227,11,3.981088560197294
227,12,3.9383507202808685
227,13,3.8760128598729766
227,14,3.8958189659205655
227,15,3.892682487233714
227,16,3.8743911012606844
227,17,3.902984888785652
227,18,3.9081710941403074
227,19,3.9705270950554246
227,20,3.9934638360738783
227,21,3.9626560285866064
227,22,3.9640746093881
227,23,3.912526270848909
227,24,3.849004668352974
227,25,3.8770223606376155
227,26,3.7944092460937995
227,27,3.6910671510873083
227,28,3.7092377374408545
227,29,2.7686906957191164
227,30,2.7042408097873865
227,31,2.8249846645765735
228,0,3.854804786441734
228,1,3.7458078941416795
228,2,3.7736377057524737
228,3,3.7410438250751334
228,4,3.7018783905726202
228,5,3.760646054657213
228,6,3.7564825985349195
228,7,3.6512303623945868
228,8,3.7105615221338963
228,9,3.822205727967372
228,10,3.7926877663344807
228,11,3.9773772259298847
228,12,3.942256818737305
228,13,3.873579235684567
228,14,3.8965444671231015
228,15,3.895796524413295
228,16,3.8743034178291147
228,17,3.9020390525294095
228,18,3.9026398010066057
228,19,3.9650107907912027
228,20,3.987017299139997
228,21,3.962310071201289
228,22,3.9607494517695394
228,23,3.9165428147870642
228,24,3.846577738049246
228,25,3.8790223522488003
228,26,3.7964902061141643
228,27,3.6924710688884925
228,28,2.94234534781441
228,29,2.769439795553632
228,30,2.6878965550548304
228,31,2.817583457606152
229,0,3.859484759336545
229,1,3.7453903632761705
229,2,3.7750048788453885
229,3,3.741478448547132
229,4,3.70218721255259
229,5,3.7589444553265103
229,6,3.7628880062114853
229,7,3.653926051884242
229,8,3.705868055520605
229,9,3.8193963740786545
229,10,3.7894532176757374
229,11,3.972999321055833
229,12,3.946720183290504
229,13,3.8709450678235346
229,14,3.8972889485796003
229,15,3.898672681177409
229,16,3.8746195888657624
229,17,3.901063927668588
229,18,3.8973742878673856
229,19,3.9591461667139423
229,20,3.9802547786131344
229,21,3.961530618152071
229,22,3.9573737855037745
229,23,3.920497509194929
229,24,3.844292722417196
229,25,3.8806828408048673
229,26,3.798525727181497
229,27,3.6940189276962916
229,28,2.9355796379566397
229,29,2.7692521617117203
229,30,2.670585311120061
229,31,2.804796177810562
230,0,3.8637541313784993
230,1,3.7453251101877703
230,2,3.7761870071198937
230,3,3.742222308824495
230,4,3.702674493600318
230,5,3.757106352097506
230,6,3.7692749663444953
230,7,3.6568652527802543
230,8,3.701677648476382
230,9,3.8162784055232573
230,10,3.786734928511886
230,11,3.967977615425821
230,12,3.951685531208797
230,13,3.86816121893083
230,14,3.8980378626311216
230,15,3.9012933575451534
230,16,3.8753325099958245
230,17,3.9000423649256537
230,18,3.892428616669194
230,19,3.9529305805342005
230,20,3.973240722092307
230,21,3.960251591389013
230,22,3.9539916089977547
230,23,3.9243177665927345
230,24,3.842236162780807
230,25,3.8819464279170983
230,26,3.8005516059618234
230,27,3.6956747121822735
230,28,2.9194657982012315
230,29,2.7705324814458643
230,30,2.654995307462736
230,31,2.7851294806506184
231,0,3.867561591123192
231,1,3.7456623977217256
231,2,3.7771257153501803
231,3,3.743308252482587
231,4,3.703305127806055
231,5,3.755184012412049
231,6,3.775581303928465
231,7,3.6600726712522986
231,8,3.6979737516869267
231,9,3.812893159194687
231,10,3.784510315978283
231,11,3.9623492070754023
231,12,3.957084129274177
231,13,3.8652881767305427
231,14,3.8987692413563004
231,15,3.9036517374507316
231,16,3.876425347469959
231,17,3.898963577036656
231,18,3.8878470683839788
231,19,3.94636976472884
231,20,3.9660356649907054
231,21,3.958415171088129
231,22,3.9506411758766116
231,23,3.927932991394354
231,24,3.8404897557710798
231,25,3.8827615011244925
231,26,3.8026017784099166
231,27,3.697399874420247
231,28,2.891364619713869
231,29,2.776389150291859
231,30,2.643776968349894
231,31,2.7583727572165895
232,0,3.8708676966862616
232,1,3.7464452282384224
232,2,3.777769786490416
232,3,3.7447634143554533
232,4,3.704045419358364
232,5,3.75323083447554
232,6,3.781743959907631
232,7,3.6635747956678717
232,8,3.694733253398027
232,9,3.8092898595449145
232,10,3.7827476583243516
232,11,3.9561644126921673
232,12,3.962835229014635
232,13,3.862394811909047
232,14,3.8994542615259307
232,15,3.9057516034925475
232,16,3.8778717940709346
232,17,3.8978235604395275
232,18,3.883663285318148
232,19,3.9394785161529717
232,20,3.958694882342453
232,21,3.955973469282574
232,22,3.947353563339388
232,23,3.9312765244505714
232,24,3.8391280199333924
232,25,3.883084181086888
232,26,3.804706653978415
232,27,2.786011968481888
232,28,2.852734214428421
232,29,2.7881776593120753
232,30,2.6385721745009625
232,31,2.7272409469596393
233,0,3.8736463440999835
233,1,3.7477078289594346
233,2,3.778076895927267
233,3,3.7466076700024717
233,4,3.7048645995433165
233,5,3.7512996065776885
233,6,3.7877008701425687
233,7,3.667398285988866
233,8,3.691927972575664
233,9,3.80552399876443
233,10,3.7814074775928135
233,11,3.9494853120732603
233,12,3.968847855960816
233,13,3.859556823169072
233,14,3.9000581190077233
233,15,3.907606791904582
233,16,3.8796366586075597
233,17,3.896625216143166
233,18,3.8798997536696076
233,19,3.932281073545101
233,20,3.951267302604661
233,21,3.9528899149469576
233,22,3.9441514857237068
233,23,3.934287415861565
233,24,3.838216155212458
233,25,3.882880083707861
233,26,3.806891550446099
233,27,2.795525335159645
233,28,2.809797195214499
233,29,2.803861416996295
233,30,2.63990738665015
233,31,2.6975749263345197
234,0,3.875885886705504
234,1,3.749474408306395
234,2,3.778015107285518
234,3,3.7488522868050653
234,4,3.7057362249370907
234,5,3.7494408095929477
234,6,3.7933928362642235
234,7,3.6715683276078757
234,8,3.689526268346611
234,9,3.8016555471103306
234,10,3.780444141451541
234,11,3.942383994908158
234,12,3.975022903548055
234,13,3.8568549114947595
234,14,3.9005411848680196
234,15,3.909240307039108
234,16,3.88167677529506
234,17,3.8953781681431368
234,18,3.8765676389655632
234,19,3.924811164962644
234,20,3.943794714756199
234,21,3.9491403097933437
234,22,3.941048396526462
234,23,3.9369119713971488
234,24,3.837808159230898
234,25,3.8821258359962534
234,26,3.8091752888926043
234,27,2.8052765486586746
234,28,2.771371570746856
234,29,2.8185712570792796
234,30,2.6476661662757732
234,31,2.6765282526118988
235,0,3.877589866164713
235,1,3.7517582269126755
235,2,3.7775640788970293
235,3,3.751498826429564
235,4,3.7066394026115526
235,5,3.7477010222519915
235,6,3.7987653246130453
235,7,3.676107011624918
235,8,3.6874947050156357
235,9,3.797747054584555
235,10,3.7798076266741307
235,11,3.934940566909989
235,12,3.9812554727372182
235,13,3.854372735297195
235,14,3.9008604050681916
235,15,3.910683126111087
235,16,3.883942207938792
235,17,3.8940982890137406
235,18,3.873666975169477
235,19,3.9171117186468796
235,20,3.9363112892081022
235,21,3.9447135247939142
235,22,3.9380479123743966
235,23,3.9391050261852296
235,24,3.837945256272617
235,25,3.8808102916600773
235,26,3.8115690032603573
235,27,2.8090746137736082
235,28,2.745088022408361
235,29,2.82729388986827
235,30,2.661482509061042
235,31,2.6695607624014266
236,0,3.8787773273631645
236,1,3.7545610168036903
236,2,3.7767159390635294
236,3,3.7545383435720234
236,4,3.707559794077353
236,5,3.7461214849081035
236,6,3.803770131857335
236,7,3.6810318027581124
236,8,3.6857997106797424
236,9,3.7938617082329875
236,10,3.7794453819484892
236,11,3.9272409791015552
236,12,3.9874373907087577
236,13,3.8521947061415402
236,14,3.9009708965735985
236,15,3.911972735402798
236,16,3.8863777132112864
236,17,3.892806953205844
236,18,3.871187196428062
236,19,3.909234242532683
236,20,3.928843421632105
236,21,3.939611819132578
236,22,3.9351435815272175
236,23,3.940830909133014
236,24,3.8386546851226235
236,25,3.8789354014536777
236,26,3.8140752119246297
236,27,2.803525335368246
236,28,2.7342593544841653
236,29,2.8280885624852607
236,30,2.6806535370035207
236,31,2.677967967755963
237,0,3.8794827021165417
237,1,3.7578727708816015
237,2,3.77547579870087
237,3,3.757950916467274
237,4,3.708490357349134
237,5,3.74473687171042
237,6,3.808366860380164
237,7,3.6863541531290283
237,8,3.684409168357682
237,9,3.790061410209354
237,10,3.7793042250221003
237,11,3.9193747487300343
237,12,3.9934598363447993
237,13,3.8504036909067514
237,14,3.9008276851993378
237,15,3.913151448208624
237,16,3.888924417811728
237,17,3.8915300487307243
237,18,3.8691079890407156
237,19,3.901237889185846
237,20,3.921409897180465
237,21,3.9338507755135415
237,22,3.9323190077974997
237,23,3.942064072491643
237,24,3.8399488807202924
237,25,3.8765167038810464
237,26,2.8165898642954654
237,27,2.7887490128375143
237,28,2.7372097834903855
237,29,2.823710541193533
237,30,2.7037719869908976
237,31,2.6984361972862203
238,0,3.8797552597810094
238,1,3.761671912690414
238,2,3.773861881501951
238,3,3.761705533906864
238,4,3.709431795673301
238,5,3.743574313543631
238,6,3.812524152963906
238,7,3.6920783151659173
238,8,3.683293881584719
238,9,3.786404940406098
238,10,3.779332208746802
238,11,3.9114326426984416
238,12,3.999215996836982
238,13,3.8490786902783167
238,14,3.900387524873423
238,15,3.914264562206282
238,16,3.891521656256071
238,17,3.890296786953592
238,18,3.867400430661115
238,19,3.893188233971094
238,20,3.914022361115432
238,21,3.9274588581096332
238,22,3.9295483286829946
238,23,3.942789372685756
238,24,3.8418250723194545
238,25,3.873583413654928
238,26,2.850357283991212
238,27,2.7678954789933674
238,28,2.74924663431921
238,29,2.820439393371572
238,30,2.728660088790117
238,31,2.7248674651038196
239,0,3.8796581361767557
239,1,3.7659258438818775
239,2,3.771905264015607
239,3,3.765760351823676
239,4,3.7103926917984453
239,5,3.7426527050652423
239,6,3.816220644464483
239,7,3.698200399997313
239,8,3.682428861475736
239,9,3.7829462639534372
239,10,3.779480392367911
239,11,3.9035043944991483
239,12,4.004603678752351
239,13,3.8482925652741606
239,14,3.8996107344057584
239,15,3.9153584194198134
239,16,3.894108909750536
239,17,3.8891383578359173
239,18,3.866028374342317
239,19,3.8851558043474625
239,20,3.9066860709864457
239,21,3.9204766115044363
239,22,3.926797034438577
239,23,3.943002000603329
239,24,3.8442653079165687
239,25,3.870178097941137
239,26,2.881009720898998
239,27,2.746020489802164
239,28,2.7657798543724716
239,29,2.8247028935656675
239,30,2.752979635566454
239,31,2.7513095006258066
240,0,3.8792669652337293
240,1,3.7705918542698473
240,2,3.7696492306025764
240,3,3.7700633202533256
240,4,3.7113893178376434
240,5,3.741982318981948
240,6,3.8194455977744246
240,7,3.704707719200292
240,8,3.681794389152127
240,9,3.7797330383566097
240,10,3.7797044583398325
240,11,3.8956765234289135
240,12,4.009527798287639
240,13,3.8481098829787213
240,14,3.8984629864423535
240,15,3.916478435303818
240,16,3.896627782278769
240,17,3.8880864838822307
240,18,3.864950027130295
240,19,3.8772144070062637
240,20,3.8994008955625388
240,21,3.91295553036823
240,22,3.9240231031762365
240,23,3.9427070715659047
240,24,3.847236901528818
240,25,3.866355943469567
240,26,2.902822243149376
240,27,2.7287472309886853
240,28,2.7844855070631422
240,29,2.839552485184927
240,30,2.775245207995505
240,31,2.774206199875125
241,0,3.878668150038216
241,1,3.7756183672696606
241,2,3.7671482606795
241,3,3.7745531690832324
241,4,3.7124451223863044
241,5,3.7415647397113525
241,6,3.822199202095918
241,7,3.7115784379142482
241,8,3.681376815914572
241,9,3.7768053676775306
241,10,3.779966120897527
241,11,3.888030320446448
241,12,4.013902679196981
241,13,3.8485849498123206
241,14,3.896916984116606
241,15,3.917667164610928
241,16,3.899023947844635
241,17,3.887171930052176
241,18,3.8641196667627717
241,19,3.8694393068059645
241,20,3.8921625170878267
241,21,3.9049566399309934
241,22,3.9211784162671193
241,23,3.9419188967660763
241,24,3.8506932869055435
241,25,2.8068907006967705
241,26,2.9106637941703113
241,27,2.7208215000430047
241,28,2.8052318409011843
241,29,2.863170615808827
241,30,2.7954375142096723
241,31,2.7927466051310152
242,0,3.8779568211012077
242,1,3.780946482274832
242,2,3.7644666775828584
242,3,3.779160728865633
242,4,3.7135899082176405
242,5,3.7413931171575032
242,6,3.8244925230155413
242,7,3.718781556470849
242,8,3.6811690733252758
242,9,3.774194842230389
242,10,3.780234280357172
242,11,3.8806400585660463
242,12,4.017654092865787
242,13,3.849760095571598
242,14,3.8949539639651154
242,15,3.9189624705638026
242,16,3.9012490028480724
242,17,3.8864230288462727
242,18,3.863489435846283
242,19,3.861905316867018
242,20,3.884963786375331
242,21,3.8965488362357497
242,22,3.918210408696237
242,23,3.9406599686762993
242,24,3.854575248859836
242,25,2.7872345065448507
242,26,2.9024666729939663
242,27,2.7246051923433887
242,28,2.828124149123736
242,29,2.8902625921593375
242,30,2.814522168618135
242,31,2.8074149497824403
243,0,3.877234539323847
243,1,3.786511765503961
243,2,3.761676999378947
243,3,3.783810551509749
243,4,3.714858725175653
243,5,3.741452729886374
243,6,3.826347105699169
243,7,3.726277226197336
243,8,3.6811708760958766
243,9,3.7719238920634415
243,10,3.7804858863866215
243,11,3.8735714773951746
243,12,4.0207209830279655
243,13,3.851664264296091
243,14,3.8925649688606034
243,15,3.9203958604738034
243,16,3.9032621598448842
243,17,3.8858642795889753
243,18,3.8630111508028238
243,19,3.8546848625799277
243,20,3.8777961750293195
243,21,3.887807042380442
243,22,3.9150639009144035
243,23,3.93895970243965
243,24,3.8588124920118654
243,25,2.769895623330269
243,26,2.8812468705159127
243,27,2.7388534325468825
243,28,2.851332783171093
243,29,2.9152932468415957
243,30,2.832958195589299
243,31,2.8180086358824576
244,0,3.8766068089896577
244,1,3.7922462323938886
244,2,3.758858041645883
244,3,3.7884227852690784
244,4,3.716290513428671
244,5,3.7417218359197584
244,6,3.827794244304449
244,7,3.7340173933189145
244,8,3.6813886119850974
244,9,3.7700054713959896
244,10,3.780706483952466
244,11,3.8668805816106153
244,12,4.023056827422019
244,13,3.8543119589700443
244,14,3.889751841862802
244,15,3.9219910454412195
244,16,3.9050317233914646
244,17,3.8855150786145054
244,18,3.8626380629643715
244,19,3.847846083532172
244,20,3.8706512658656504
244,21,3.8788102422525
244,22,3.911683052417768
244,23,3.9368529832305192
244,24,3.8633254967068007
244,25,2.7538807679649304
244,26,2.8549922142556308
244,27,2.7584706795374334
244,28,2.8704716873494864
244,29,2.935357510182103
244,30,2.84918880960234
244,31,2.822625966610457
245,0,3.8761804719147728
245,1,3.798080458007322
245,2,3.7560928303343273
245,3,3.792915249456261
245,4,3.717926541665037
245,5,3.7421727790594033
245,6,3.828873942036793
245,7,3.7419467533206205
245,8,3.681834924397887
245,9,3.7684430795547654
245,10,3.78089042695154
245,11,3.86061278216645
245,12,4.024630599934126
245,13,3.857702576443726
245,14,3.8865279007661626
245,15,3.923762774318584
245,16,3.9065362951667018
245,17,3.885388632682704
245,18,3.8623265114406204
245,19,3.841451036427871
245,20,3.863522221490679
245,21,3.8696394564595047
245,22,3.9080133729770377
245,23,3.934378575756341
245,24,2.7306104275020466
245,25,2.7366299406701446
245,26,2.833828162516962
245,27,2.7758641528463133
245,28,2.8801696920828754
245,29,2.9508206164984836
245,30,2.8594046102009285
245,31,2.818334711221097
246,0,3.8760610574502503
246,1,3.8039457473894984
246,2,3.7534663890040365
246,3,3.7972056470583095
246,4,3.7198086927732374
246,5,3.7427733094681916
246,6,3.829633596766071
246,7,3.7500039871285797
246,8,3.682528004644213
246,9,3.7672311122089455
246,10,3.7810407562793817
246,11,3.8548023972156065
246,12,4.025427309116074
246,13,3.8618201570947086
246,14,3.8829182634381043
246,15,3.9257159829668935
246,16,3.907765663890533
246,17,3.885491101658999
246,18,3.862037411709974
246,19,3.8355540589866184
246,20,3.856405172036127
246,21,3.8603757261656466
246,22,3.9040037252818083
246,23,3.9315774562574366
246,24,2.749116800176653
246,25,2.716666201363081
246,26,2.8256132185413327
246,27,2.7838120530351773
246,28,2.8769319567505156
246,29,2.9634792039478652
246,30,2.8591918163274324
246,31,2.8030220789767952
247,0,3.8763501642426226
247,1,3.809776295505498
247,2,3.7510634688251807
247,3,3.8012138481405087
247,4,3.7219776557668314
247,5,3.7434880694939494
247,6,3.830126456416715
247,7,3.758123240414726
247,8,3.683490621467525
247,9,3.7663555252420697
247,10,3.781168750871209
247,11,3.849472517507329
247,12,4.025448101991848
247,13,3.866633561028332
247,14,3.8789598054509273
247,15,3.9278452892897335
247,16,3.908721345453854
247,17,3.8858210084965075
247,18,3.8617375301325207
247,19,3.8302003496668724
247,20,3.8493004661898045
247,21,3.8510981693353035
247,22,3.89960825283346
247,23,3.9284911294169427
247,24,2.773652959006496
247,25,2.695456949976651
247,26,2.832327169458293
247,27,2.7787713486034713
247,28,2.8614785200380326
247,29,2.9737522906861504
247,30,2.8463757948523503
247,31,2.7771446826674144
248,0,3.877142948484863
248,1,3.8155112663997377
248,2,3.748966291588333
248,3,3.8048641738043605
248,4,3.724471086963143
248,5,3.744280189696695
248,6,3.830409896126422
248,7,3.766235798565899
248,8,3.684748925118591
248,9,3.765794782815812
248,10,3.781293171667395
248,11,3.844635228809724
248,12,4.024709935356057
248,13,3.872097069448977
248,14,3.874700743633959
248,15,3.930134852944735
248,16,3.9094167498154015
248,17,3.8863689451312724
248,18,3.8614005025366485
248,19,3.825424811037089
248,20,3.8422137347970513
248,21,3.8418821705155803
248,22,3.8947881692103388
248,23,3.925159992456051
248,24,2.803322542289539
248,25,2.6771893209139215
248,26,2.8493838866654553
248,27,2.762956002543599
248,28,2.839048124688055
248,29,2.9790871484594112
248,30,2.8233276482896
248,31,2.7442330197711677
249,0,3.8785257898730707
249,1,3.821096723547408
249,2,3.747252375521369
249,3,3.808087609618199
249,4,3.7273218055433808
249,5,3.7451129359456687
249,6,3.8305435751722015
249,7,3.774271902691984
249,8,3.6863310715922926
249,9,3.765521051444188
249,10,3.781439229113827
249,11,3.840292172110522
249,12,4.023244829890854
249,13,3.8781513966465493
249,14,3.870199851604221
249,15,3.9325586063932274
249,16,3.9098769632424095
249,17,3.887117592366212
249,18,3.8610075644100057
249,19,3.821251195951322
249,20,3.8351567232533954
249,21,3.832797759885676
249,22,3.8895133492638765
249,23,3.9216218063761814
249,24,2.8364773682176976
249,25,2.6666369724118373
249,26,2.868354297657363
249,27,2.7438737842424903
249,28,2.8174103409291136
249,29,2.9748896609802533
249,30,2.7970311062943454
249,31,2.7098789072729295
250,0,3.8805742007440114
250,1,3.8264873479421255
250,2,3.7459925109784553
250,3,3.8108238789077507
250,4,3.730556088521731
250,5,3.745951346435667
250,6,3.8305875356823513
250,7,3.7821626467283065
250,8,3.6882657193714876
250,9,3.76550159353992
250,10,3.7816373143438105
250,11,3.8364354113650365
250,12,4.021098734962754
250,13,3.884725085263956
250,14,3.8655253256564555
250,15,3.935080851467558
250,16,3.9101381469763985
250,17,3.888042060537835
250,18,3.860547970703635
250,19,3.8176915856684297
250,20,3.8281478574205
250,21,3.823908230057901
250,22,3.883763669233739
250,23,2.8374876542038456
250,24,2.87040477954659
250,25,2.6665607782216374
250,26,2.8815314017975844
250,27,2.7312718919370553
250,28,2.803673678594306
250,29,2.9574738615576233
250,30,2.7764358387973673
250,31,2.679879226455887
251,0,3.8833510360975554
251,1,3.8316478871380353
251,2,3.745248948135338
251,3,3.8130233100399455
251,4,3.734192127818607
251,5,3.746763797609096
251,6,3.8306003070517516
251,7,3.789841892402183
251,8,3.6905804558972086
251,9,3.7657003072017963
251,10,3.781921542277621
251,11,3.8330485687525715
251,12,4.018330043505579
251,13,3.89173624555705
251,14,3.860753331191753
251,15,3.93765720332988
251,16,3.9102465659788566
251,17,3.889110546121831
251,18,3.8600190944705335
251,19,3.8147462180251512
251,20,3.8212125175763707
251,21,3.8152690302902044
251,22,3.877530050976552
251,23,2.828391458799177
251,24,2.900888785573995
251,25,2.676300011404055
251,26,2.885645495702593
251,27,2.7329047133907904
251,28,2.8015637159230313
251,29,2.9270392302476047
251,30,2.7683327110225706
251,31,2.6585846654168184
252,0,3.8869050526643623
252,1,3.83655428702106
252,2,3.7450738518594906
252,3,3.814648437742851
252,4,3.738238707630539
252,5,3.747523440262264
252,6,3.83063707969108
252,7,3.797248137700184
252,8,3.693300213836441
252,9,3.766079354209655
252,10,3.782328161244329
252,11,3.830108179093923
252,12,4.015007806583263
252,13,3.899094588617633
252,14,3.8559662707395277
252,15,3.940235851979471
252,16,3.910257273634992
252,17,3.890285287843094
252,18,3.8594262051166637
252,19,3.8124036721075596
252,20,3.8143830056143826
252,21,3.8069269676734883
252,22,3.8708151752086843
252,23,2.81793645123536
252,24,2.922432896863972
252,25,2.692308522982476
252,26,2.8826070933485797
252,27,2.751268994840625
252,28,2.8103999520108727
252,29,2.888569119366821
252,30,2.774052080734999
252,31,2.6481453780079325
253,0,3.891269854178681
253,1,3.841194468243082
253,2,3.7455080701543757
253,3,3.8156752863914942
253,4,3.7426941537526877
253,5,3.7482094514891595
253,6,3.830748009278082
253,7,3.804326275536032
253,8,3.696445737945299
253,9,3.766600815443291
253,10,3.7828938881637364
253,11,3.827585208542757
253,12,4.011209705735893
253,13,3.9067036943524283
253,14,3.8512508242116317
253,15,3.942759100731383
253,16,3.9102324897586884
253,17,3.891523794716617
253,18,3.8587819385417346
253,19,3.810641403959488
253,20,3.807698201959202
253,21,3.798919733841207
253,22,3.863633839540942
253,23,2.809544526398755
253,24,2.9296394129306647
253,25,2.710076536279453
253,26,2.8770683951774725
253,27,2.782930901878882
253,28,2.82594167287181
253,29,2.8498914641133677
253,30,2.7889414364740066
253,31,2.648637082835074
254,0,3.8964632479213948
254,1,3.845568720681159
254,2,3.7465802522956606
254,3,3.816094292801216
254,4,3.7475455981452193
254,5,3.7488080544283364
254,6,3.830976708125274
254,7,3.811029182548808
254,8,3.700032161897985
254,9,3.767228312333521
254,10,3.783654230676908
254,11,3.8254466781005663
254,12,4.007019847780133
254,13,3.9144634476952564
254,14,3.8466958199933723
254,15,3.94516513169845
254,16,3.910239719563361
254,17,3.8927803081486485
254,18,3.8581054824889986
254,19,3.809426616125737
254,20,3.801202920077427
254,21,3.791275764196488
254,22,2.7223999027928127
254,23,2.802925185119307
254,24,2.919393432140451
254,25,2.7260836790500877
254,26,2.8726039109527957
254,27,2.8205793860845993
254,28,2.842345456810545
254,29,2.81803340165764
254,30,2.8049710518964193
254,31,2.6585712250857756
255,0,3.902487024806728
255,1,3.8496897016054774
255,2,3.748306341325748
255,3,3.81591083709678
255,4,3.752768592110847
255,5,3.749313265816513
255,6,3.8313589737893285
255,7,3.817319083252984
255,8,3.7040677509160456
255,9,3.767928534504228
255,10,3.7846418578064243
255,11,3.8236573300578343
255,12,4.002526451162738
255,13,3.922272571313708
255,14,3.8423900015512675
255,15,3.9473899405773136
255,16,3.910349670093713
255,17,3.894007451136084
255,18,3.8574215106236602
255,19,3.80871743265218
255,20,3.79494697762704
255,21,3.7840144249629724
255,22,2.7446294079612943
255,23,2.7942059855734835
255,24,2.8927214733532525
255,25,2.738642953312166
255,26,2.8691015751839157
255,27,2.8564165923318043
255,28,2.854202121687807
255,29,2.796141092276179
255,30,2.8149504204185236
255,31,2.6753550583496812
256,0,3.909327162215923
256,1,3.8535820360488273
256,2,3.7506894533325483
256,3,3.8151453623089795
256,4,3.758327090290489
256,5,3.7497273408437763
256,6,3.83192179684495
256,7,3.8231686419410926
256,8,3.708552860506766
256,9,3.7686726174155267
256,10,3.7858850787611424
256,11,3.822181275199202
256,12,3.9978194951265915
256,13,3.930031180124473
256,14,3.83841975821111
256,15,3.9493693772277845
256,16,3.910634027652867
256,17,3.8951580100405043
256,18,3.8567589078628197
256,19,3.8084643409355774
256,20,3.788984013821323
256,21,3.7771465119427994
256,22,2.7688921477859245
256,23,2.778759678989768
256,24,2.8551194115156124
256,25,2.747456385118455
256,26,2.8630292183273154
256,27,2.8849076372978733
256,28,2.857978750678082
256,29,2.7828511650373438
256,30,2.815919317595946
256,31,2.695695705172629
257,0,3.916954435858679
257,1,3.8572815307447166
257,2,3.7537201433165173
257,3,3.813833076097427
257,4,3.7641738156534976
257,5,3.750060895426677
257,6,3.832682680111064
257,7,3.828561743567101
257,8,3.7134791542913774
257,9,3.7694373194398434
257,10,3.7874064854483245
257,11,3.820983560519037
257,12,3.9929884027917475
257,13,3.937643282347689
257,14,3.8348668904919108
257,15,3.9510412248395244
257,16,3.911163164767439
257,17,3.8961867886550112
257,18,3.856149336971872
257,19,3.8086118528822266
257,20,3.7833700921098283
257,21,3.7706750341014015
257,22,2.792678300578478
257,23,2.75505237506944
257,24,2.8149246969064396
257,25,2.752641410497147
257,26,2.850248878412546
257,27,2.9035985278132626
257,28,2.8527335675245924
257,29,2.774363188359396
257,30,2.809896442033866
257,31,2.716254414856102
258,0,3.9253254145875283
258,1,3.8608340255162723
258,2,3.7573770448667085
258,3,3.812023240992524
258,4,3.77025100315577
258,5,3.7503326974037816
258,6,3.833649290879479
258,7,3.833493935017958
258,8,3.7188291150230848
258,9,3.770205955196656
258,10,3.78922180826347
258,11,3.820031601192387
258,12,3.9881198268055935
258,13,3.9450191536272268
258,14,3.8318064798057385
258,15,3.9523472490260327
258,16,3.912003848035912
258,17,3.8970524705403675
258,18,3.8556257021604368
258,19,3.8091003305020963
258,20,3.778162135465805
258,21,3.7645962453626973
258,22,2.812454893975414
258,23,2.726948786694268
258,24,2.7804623907450754
258,25,2.7542193861378075
258,26,2.8293452710464635
258,27,2.9121465948069605
258,28,2.840239392410259
258,29,2.7676928224704924
258,30,2.8018943203208053
258,31,2.7346977392250738
259,0,3.934383800700035
259,1,3.864293917741225
259,2,3.7616278587405754
259,3,3.8097780723664476
259,4,3.776491507178428
259,5,3.750569129922505
