x,z,IC
261,16,2.3982240898811806
261,17,2.4618376527880748
261,18,2.505956124844104
261,19,2.5060805865919655
261,20,2.468711428344856
261,21,2.415576085198965
261,22,2.3623381625399693
261,23,2.317816309095421
261,24,2.2953768287217517
261,25,2.307955874413563
261,26,2.347236818555155
261,27,2.381233994160736
261,28,2.383959220983682
261,29,2.3618139722769875
261,30,2.3408560880573104
261,31,2.3326414453048203
262,0,1.7376239330972503
262,1,1.358149887697306
262,2,1.6587309449696017
262,3,1.5931402374765746
262,4,1.8195480969397766
262,5,1.7067839332046608
262,6,1.7559870728898839
262,7,1.6445539740514938
262,8,1.6523627747565324
262,9,1.881187344704772
262,10,2.4632872183872427
262,11,2.5106012747639745
262,12,2.4993087421299607
262,13,2.4399850968255845
262,14,2.378275431746941
262,15,2.3585244496475584
262,16,2.3927290983505713
262,17,2.454519699894473
262,18,2.500751666097055
262,19,2.504100062640656
262,20,2.468545245143715
262,21,2.41550610780961
262,22,2.3617163009782063
262,23,2.3165402240855455
262,24,2.2931819535946176
262,25,2.3050697340968402
262,26,2.345178102526725
262,27,2.381759606467383
262,28,2.386968228302731
262,29,2.3651154133225223
262,30,2.342485119990177
262,31,2.3328834172554145
263,0,1.7648530441012538
263,1,1.356927724325314
263,2,1.6568171063481472
263,3,1.582024853212948
263,4,1.8317469502617028
263,5,1.7145545281158665
263,6,1.7442455364269696
263,7,1.6325783259995141
263,8,1.658193261575709
263,9,1.8865735191653443
263,10,2.463710834485187
263,11,2.515040682040173
263,12,2.508960679905595
263,13,2.451626101589036
263,14,2.386477244255762
263,15,2.359650071592786
263,16,2.3874283247928623
263,17,2.4468750271507465
263,18,2.4949699036890127
263,19,2.5016794315552557
263,20,2.468257487109874
263,21,2.4155524547338416
263,22,2.3612965989435453
263,23,2.3154777236697277
263,24,2.291161576117123
263,25,2.3021989133087177
263,26,2.342865256257073
263,27,2.381831018276061
263,28,2.3895644115652326
263,29,2.368231214308477
263,30,2.344111309628791
263,31,2.3331232654812193
264,0,1.7897444923484283
264,1,1.3636975851917361
264,2,1.6546791556184086
264,3,1.5752135047268085
264,4,1.842861932950814
264,5,1.719713074606762
264,6,1.728047856906318
264,7,1.6196849566269493
264,8,1.6644315149260716
264,9,1.8901672807366046
264,10,2.4636410206906927
264,11,2.518673067994594
264,12,2.517920715518548
264,13,2.4631243269080656
264,14,2.3951192749239647
264,15,2.361389925002275
264,16,2.3824099085256853
264,17,2.438987731470172
264,18,2.4886496373199054
264,19,2.4988167816184053
264,20,2.467837109142628
264,21,2.4157157504410263
264,22,2.3610874856766153
264,23,2.314635066130638
264,24,2.289323135682128
264,25,2.2993618500101602
264,26,2.3403238182813033
264,27,2.3814621062987715
264,28,2.39173886859665
264,29,2.3711424591706827
264,30,2.345729689412059
264,31,2.3333786949692286
265,0,1.8105453777769265
265,1,1.377987170745361
265,2,1.6523535065146948
265,3,1.572764323012958
265,4,1.8526902393536264
265,5,1.722368892017262
265,6,1.7083818801744073
265,7,1.6062364797916135
265,8,1.6706266761508304
265,9,1.891417444931671
265,10,2.463093839308767
265,11,2.521481970170092
265,12,2.526115203843864
265,13,2.4743811423415036
265,14,2.404142949790181
265,15,2.363766159071931
265,16,2.3777582074396517
265,17,2.430946066925095
265,18,2.481836743648338
265,19,2.495514423087295
265,20,2.4672730486635768
265,21,2.415995085715504
265,22,2.3610968808455204
265,23,2.3140186578651853
265,24,2.28767329398723
265,25,2.2965756022389
265,26,2.3375796437896192
265,27,2.380669971343782
265,28,2.3934869587746883
265,29,2.3738324334543015
265,30,2.347334595621116
265,31,2.333666155387488
266,0,1.8257717393326895
266,1,1.3988215251292795
266,2,1.6498496599011871
266,3,1.5744949231486745
266,4,1.861100430359469
266,5,1.72275205749355
266,6,1.6864182982906737
266,7,1.5927848850726234
266,8,1.6763966803669876
266,9,1.889998543122166
266,10,2.462090512416111
266,11,2.523460620390409
266,12,2.5334787016117306
266,13,2.4852978844214513
266,14,2.413480872426096
266,15,2.366789962362279
266,16,2.3735524110115795
266,17,2.4228412525205765
266,18,2.4745838162768643
266,19,2.491779148411954
266,20,2.4665544713409617
266,21,2.4163879340276733
266,22,2.36133201161021
266,23,2.3136351025584356
266,24,2.2862181679521285
266,25,2.2938559148979234
266,26,2.3346586412572674
266,27,2.379474607796023
266,28,2.394808276806791
266,29,2.376286906765385
266,30,2.348919856584238
266,31,2.334000574827784
267,0,1.8343797704123692
267,1,1.424794632373498
267,2,1.6471324041425197
267,3,1.5800013746985595
267,4,1.8680062434394769
267,5,1.7212194452526164
267,6,1.6634153376288896
267,7,1.580051525662645
267,8,1.6814330752058182
267,9,2.39403876491064
267,10,2.460656917400518
267,11,2.524611896353551
267,12,2.5399548862005257
267,13,2.4957772994297747
267,14,2.423057713381441
267,15,2.370461190289627
267,16,2.3698652235175883
267,17,2.4147662109578008
267,18,2.4669496910626214
267,19,2.4876224374685867
267,20,2.465671037794422
267,21,2.416890100012245
267,22,2.3617992185480348
267,23,2.3134912135715404
267,24,2.284963555028667
267,25,2.2912173221719376
267,26,2.331586540074361
267,27,2.3778985497031693
267,28,2.3957065615990643
267,29,2.3784943728828583
267,30,2.350479001652875
267,31,2.334395144498593
268,0,1.8358871295059487
268,1,1.45418759063072
268,2,1.6441021033551058
268,3,1.5886953671574104
268,4,1.8733338682929508
268,5,1.718251685369617
268,6,1.6406246587298072
268,7,1.5688833124536699
268,8,1.6855029946868436
268,9,2.393767460311279
268,10,2.4588230259707506
268,11,2.5249481256776605
268,12,2.5454973324840338
268,13,2.5057249763045033
268,14,2.4327912461809866
268,15,2.3747681844667254
268,16,2.366761640676509
268,17,2.4068142580235827
268,18,2.458998860556578
268,19,2.4830606002999547
268,20,2.4646131857068982
268,21,2.417495702852473
268,22,2.362503755784621
268,23,2.313593988627517
268,24,2.283915143569824
268,25,2.2886732803119036
268,26,2.3283886922760386
268,27,2.3759665010224387
268,28,2.396189542782429
268,29,2.380446241756616
268,30,2.3520054841997786
268,31,2.334861156679512
269,0,1.8304291084855109
269,1,1.4851230431626319
269,2,1.6405777333699585
269,3,1.5998546276713062
269,4,1.876989576785402
269,5,1.7144373236490014
269,6,1.619207085202027
269,7,1.560187921311269
269,8,1.6884491959499057
269,9,2.3933608650737854
269,10,2.4566222986206463
269,11,2.5244907482757526
269,12,2.5500701357804543
269,13,2.515050745417929
269,14,2.4425935126447005
269,15,2.379687788322929
269,16,2.36429784152326
269,17,2.3990777634877585
269,18,2.450800783534383
269,19,2.4781148507747237
269,20,2.463372421088024
269,21,2.418197196516763
269,22,2.3634495909516273
269,23,2.3139505469484467
269,24,2.283078701397814
269,25,2.286236324783514
269,26,2.325089910455556
269,27,2.3737049576506806
269,28,2.3962687287042574
269,29,2.382136978676752
269,30,2.3534929115301715
269,31,2.335407896851394
270,0,1.818742509528959
270,1,1.5157404894673325
270,2,1.6362880125964978
270,3,1.612680212319614
270,4,1.878834628643985
270,5,1.7104422358324158
270,6,1.6001647448215894
270,7,1.5548536954692747
270,8,1.6901882923704994
270,9,2.3928217003293986
270,10,2.4540910469250625
270,11,2.5232698452909323
270,12,2.553648371706992
270,13,2.5236700195856536
270,14,2.452372097923611
270,15,2.3851855599175886
270,16,2.3625202154660907
270,17,2.3916468052702773
270,18,2.4424290976916474
270,19,2.4728113056848238
270,20,2.4619416118905226
270,21,2.4189854278775482
270,22,2.3646392107252123
270,23,2.3145680300594482
270,24,2.2824602363513717
270,25,2.28391824518445
270,26,2.321714342887585
270,27,2.3711418287510337
270,28,2.3959591408430496
270,29,2.383564187075752
270,30,2.354935274433676
270,31,2.336042589544142
271,0,1.8020791503682398
271,1,1.5443736798996563
271,2,1.6308756660420467
271,3,1.6263538376143511
271,4,1.8786732352323785
271,5,1.706964741676211
271,6,1.5842935639306817
271,7,1.5536622600051582
271,8,1.6907066451529762
271,9,2.3921529845565126
271,10,2.4512677761840944
271,11,2.5213235449844484
271,12,2.5562183866412322
271,13,2.5315050547151623
271,14,2.462031493628385
271,15,2.3912161793153377
271,16,2.361464542252473
271,17,2.3846078391313603
271,18,2.433960745591782
271,19,2.4671809050749216
271,20,2.460315276794969
271,21,2.4198497327846122
271,22,2.366073437682826
271,23,2.3154534685032377
271,24,2.2820661233828905
271,25,2.2817302709118454
271,26,2.3182853858227466
271,27,2.3683060646080625
271,28,2.3952790006339684
271,29,2.3847286326915604
271,30,2.35632716914126
271,31,2.336770396130011
272,0,1.7820597933168005
272,1,1.5697100694149806
272,2,1.6239184885389562
272,3,1.6400889917023782
272,4,1.8762572247204512
272,5,1.7046794896836195
272,6,1.572157227405112
272,7,1.5572033055744716
272,8,1.6900530024049556
272,9,2.3913579678581844
272,10,2.4481925208207302
272,11,2.518697317897727
272,12,2.557777915473204
272,13,2.5384861089619717
272,14,2.471474525813502
272,15,2.3977240443856562
272,16,2.3611553399956384
272,17,2.3780424062254415
272,18,2.425475025831494
272,19,2.4612592510172924
272,20,2.4584898617622537
272,21,2.420778069190196
272,22,2.3677512640515417
272,23,2.316613617679494
272,24,2.2819031936986334
272,25,2.2796832603161543
272,26,2.314825631864025
272,27,2.3652272977986613
272,28,2.3942493755812806
272,29,2.385634208144426
272,30,2.3576640046857045
272,31,2.3375944615654616
273,0,1.7604868185343154
273,1,1.5909135571467348
273,2,1.614968556292809
273,3,1.6531710440771505
273,4,1.8713082476116238
273,5,1.7041755944392007
273,6,1.5640811234504954
273,7,1.565801299806461
273,8,1.6883270208398702
273,9,2.3904400883913746
273,10,2.4449061845860243
273,11,2.5154431752741324
273,12,2.5583360263431345
273,13,2.544552481101434
273,14,2.480603823397439
273,15,2.404644045488805
273,16,2.361605393543799
273,17,2.3720259005349935
273,18,2.417052583085968
273,19,2.455086363580973
273,20,2.456463996916646
273,21,2.4217571854559843
273,22,2.36966970761266
273,23,2.3180547669125966
273,24,2.2819787824678697
273,25,2.2777878860169816
273,26,2.3113568523277075
273,27,2.361935503870946
273,28,2.3928937922603133
273,29,2.3862878383325317
273,30,2.3589421890889173
273,31,2.3385160059776364
274,0,1.7391391490346153
274,1,1.6076954302122703
274,2,1.603607971591613
274,3,1.6649836908005473
274,4,1.863555336419607
274,5,1.7058962718304944
274,6,1.560162793603816
274,7,1.5794629546415928
274,8,2.3786827350813846
274,9,2.3894029505077787
274,10,2.441449897049843
274,11,2.5116187861002275
274,12,2.557912895042448
274,13,2.5496534110078883
274,14,2.489323301870295
274,15,2.4119025062808213
274,16,2.362815472359771
274,17,2.3666264174641594
274,18,2.4087743521738028
274,19,2.4487063543650467
274,20,2.45423872647072
274,21,2.4227728210370287
274,22,2.3718236945822184
274,23,2.31978252663844
274,24,2.2823007327453015
274,25,2.276054809182466
274,26,2.3079000105513536
274,27,2.358460686994216
274,28,2.3912378243608576
274,29,2.3866993283980635
274,30,2.360159288402743
274,31,2.339534456027252
275,0,1.7195751008331446
275,1,1.6203241895754177
275,2,1.5895163529250786
275,3,1.6750214597962165
275,4,1.8527828716990011
275,5,1.7100879850057153
275,6,1.5602942435834275
275,7,1.5978521951250744
275,8,2.3787669223885906
275,9,2.3882503234099315
275,10,2.437864397073642
275,11,2.5072865291896136
275,12,2.5565394146538414
275,13,2.5537488276166598
275,14,2.4975396368775558
275,15,2.4194182748736117
275,16,2.364774243777893
275,17,2.361903703732998
275,18,2.4007204725058795
275,19,2.4421670196383545
275,20,2.45181770473715
275,21,2.4238099358589307
275,22,2.37420597371631
275,23,2.321801599267436
275,24,2.2828773544291345
275,25,2.2744948358841586
275,26,2.3044753022628246
275,27,2.3548325951994866
275,28,2.3893086642846084
275,29,2.386881157324349
275,30,2.361314153395282
275,31,2.3406476101789897
276,0,1.7029676900124786
276,1,1.6295720928400645
276,2,1.5725424192402464
276,3,1.6828902481922512
276,4,1.8388819561552467
276,5,1.7167666839804718
276,6,1.5641912280902743
276,7,1.6202963832322044
276,8,2.3784935803076044
276,9,2.3869861584322645
276,10,2.4341894529976025
276,11,2.5025124974713506
276,12,2.5542566487668656
276,13,2.556809932479381
276,14,2.5051637024757385
276,15,2.4271039468793756
276,16,2.3674583840796464
276,17,2.3579082271879477
276,18,2.3929691902221792
276,19,2.435519356816114
276,20,2.4492073517877673
276,21,2.4248529639048635
276,22,2.376807065207728
276,23,2.3241155398107973
276,24,2.2837173382870954
276,25,2.2731190491273683
276,26,2.3011022183893366
276,27,2.3510804688943
276,28,2.387134686974377
276,29,2.3868482214643425
276,30,2.36240700958141
276,31,2.3418518313896994
277,0,1.6899926292629577
277,1,1.6366039171931674
277,2,1.5527699781676887
277,3,1.6882995903181384
277,4,1.8218971986031107
277,5,1.725707077293698
277,6,1.571425230176244
277,7,1.6458240260315007
277,8,2.3778689146567444
277,9,2.3856146224424766
277,10,2.43046332815405
277,11,2.4973654720526444
277,12,2.551115139178326
277,13,2.55881960995569
277,14,2.5121119495268522
277,15,2.4348671995031412
277,16,2.370832886343831
277,17,2.354680383257519
277,18,2.385595765951081
277,19,2.42881700967083
277,20,2.4464169630087715
277,21,2.425886085829341
277,22,2.3796152471631173
277,23,2.3267265127384347
277,24,2.2848296262961427
277,25,2.271938910811746
277,26,2.2977996250826713
277,27,2.347232825332032
277,28,2.384745014620341
277,29,2.3866175334414774
277,30,2.3634395073200007
277,31,2.343142260295325
278,0,1.6807823561728346
278,1,1.642820637555384
278,2,1.5305678426060556
278,3,1.6910512735204701
278,4,1.8020611370062634
278,5,1.7364581923807696
278,6,1.581455099398683
278,7,1.6732305988927842
278,8,2.376903540548429
278,9,2.384140144339002
278,10,2.4267222990713537
278,11,2.4919158837016937
278,12,2.5471740813261814
278,13,2.559772658157471
278,14,2.518307700819157
278,15,2.4426122138678417
278,16,2.374851560547541
278,17,2.352249852566486
278,18,2.3786714064278915
278,19,2.4221156492831546
278,20,2.4434587676499007
278,21,2.4268935148345783
278,22,2.382616581596625
278,23,2.3296350517604627
278,24,2.2862232407301972
278,25,2.270966328683488
278,26,2.2945858552818033
278,27,2.343317280670665
278,28,2.3821690906610193
278,29,2.386207882878178
278,30,2.3644147298141425
278,31,2.3445130417458624
279,0,1.6749508613564663
279,1,1.6496764739623901
279,2,1.5066139339568725
279,3,1.6910288848951351
279,4,1.77980997017738
279,5,1.748385113125295
279,6,1.59365687856393
279,7,1.7011659153670236
279,8,2.375612346387523
279,9,2.382567471207786
279,10,2.423000232387893
279,11,2.486234779147742
279,12,2.542500382770978
279,13,2.5596758379162643
279,14,2.5236823410480484
279,15,2.450241161200095
279,16,2.3794577179866683
279,17,2.3506351217160435
279,18,2.372262238170801
279,19,2.4154722992511664
279,20,2.440347932457731
279,21,2.4278597895986933
279,22,2.3857949809678076
279,23,2.33283982928535
279,24,2.2879070755660136
279,25,2.270213684280523
279,26,2.2914788058393687
279,27,2.3393604101959165
279,28,2.3794362710812265
279,29,2.3856394662709373
279,30,2.3653371580249454
279,31,2.345957557505026
280,0,1.6716849522211812
280,1,1.658491296050221
280,2,1.4818861318415342
280,3,1.688191909297615
280,4,1.7557767162104645
280,5,1.7607332032932457
280,6,1.6073518801213047
280,7,2.390460983396926
280,8,2.374014295457412
280,9,2.380901730405222
280,10,2.4193282250861956
280,11,2.4803928090341825
280,12,2.5371676217955748
280,13,2.5585477402198373
280,14,2.528176381731347
280,15,2.457655727400543
280,16,2.3845850288141515
280,17,2.349843176486793
280,18,2.3664283410274916
280,19,2.4089446150583433
280,20,2.437102507598456
280,21,2.428770067745429
280,22,2.3891323153505497
280,23,2.3363374422049223
280,24,2.2898896548337087
280,25,2.269693818923513
280,26,2.2884960341116813
280,27,2.3353876462358323
280,28,2.3765754404176267
280,29,2.3849334940230213
280,30,2.366212592713492
280,31,2.3474686580937734
281,0,1.6698890911110522
281,1,1.670281166698893
281,2,1.4576161065353872
281,3,1.6825762976669116
281,4,1.7307610086863263
281,5,1.772707862143533
281,6,1.621834236203562
281,7,2.387603307593064
281,8,2.3721321669525777
281,9,2.37914849365986
281,10,2.4157343112149072
281,11,2.4744592535056626
281,12,2.531254924613874
281,13,2.5564184757000747
281,14,2.53174038342847
281,15,2.464758649889847
281,16,2.390158538423047
281,17,2.3498693737765675
281,18,2.361222858675717
281,19,2.402590128718022
281,20,2.4337433132893866
281,21,2.4296104132015475
281,22,2.3926085593689037
281,23,2.3401222203924155
281,24,2.2921788634906113
281,25,2.269419975943949
281,26,2.2856548479574577
281,27,2.331423212285107
281,28,2.3736146591304803
281,29,2.3841117831501277
281,30,2.367048035027431
281,31,2.349038887105429
282,0,1.6683641861208145
282,1,1.6856277022874528
282,2,1.4352070009164861
282,3,1.674301310352631
282,4,1.7056780129900357
282,5,1.7835604157441165
282,6,1.6363996894639936
282,7,2.3845586384358204
282,8,2.369992239423721
282,9,2.3773138392359656
282,10,2.412243236822768
282,11,2.468501100285644
282,12,2.52484578074156
282,13,2.5533291927925448
282,14,2.5343357202369416
282,15,2.471455240470858
282,16,2.396095825588315
282,17,2.350697495500743
282,18,2.356691202095042
282,19,2.3964654708350115
282,20,2.4302937668443483
282,21,2.4303680708057835
282,22,2.3962019770983143
282,23,2.3441860638809087
282,24,2.2947816572225412
282,25,2.2694056985392916
282,26,2.2829723833076927
282,27,2.3274900909131646
282,28,2.370580848107369
282,29,2.3831963444786517
282,30,2.3678515282170585
282,31,2.350660691841402
283,0,1.6659965525429734
283,1,1.7046021500236908
283,2,1.416120814273933
283,3,1.663580319577847
283,4,1.6814918988393521
283,5,1.7926695215637654
283,6,1.6503771921235204
283,7,2.3813837893018817
283,8,2.367623920676154
283,9,2.375404408276422
283,10,2.408876303414908
283,11,2.4625821887355572
283,12,2.518026816772615
283,13,2.5493314340720854
283,14,2.535935174400734
283,15,2.477654868279988
283,16,2.402308282779556
283,17,2.3522999845169013
283,18,2.352870360640179
283,19,2.3906255830266465
283,20,2.426779651167006
283,21,2.4310317217135102
283,22,2.399889342229446
283,23,2.3485183141258164
283,24,2.2977037582558486
283,25,2.26966468387574
283,26,2.2804656638537004
283,27,2.3236100221741602
283,28,2.3674995150539115
283,29,2.3822089732534693
283,30,2.3686319641698974
283,31,2.3523266147924535
284,0,1.661932215686321
284,1,1.726753222382594
284,2,1.4017459830676167
284,3,1.6507315471847877
284,4,1.6591414933642485
284,5,1.7996076826169083
284,6,1.6631639667728926
284,7,2.3781357099064877
284,8,2.365059329181023
284,9,2.373427451636739
284,10,2.4056512788865345
284,11,2.456762431813642
284,12,2.5108865491185517
284,13,2.544486342945994
284,14,2.53652335192666
284,15,2.483272377707907
284,16,2.4087024969142927
284,17,2.3546383594483986
284,18,2.3497883336616723
284,19,2.3851229342036726
284,20,2.4232288270675277
284,21,2.43159171348129
284,22,2.4036461899487533
284,23,2.3531056640599637
284,24,2.3009493447802822
284,25,2.270210595292459
284,26,2.278151637943402
284,27,2.319803528491143
284,28,2.364394526423302
284,29,2.3811708519602037
284,30,2.369398859463639
284,31,2.354029461299595
285,0,1.6557138899626376
285,1,1.7511596625235606
285,2,1.3932592566466107
285,3,1.6361837761245372
285,4,1.6394668318742112
285,5,1.804184149844262
285,6,1.674263232133712
285,7,2.3748706393061605
285,8,2.3623328329999485
285,9,2.3713908638288466
285,10,2.402582373619203
285,11,2.4510971261069363
285,12,2.5035141362041284
285,13,2.538863735309046
285,14,2.5360969133076225
285,15,2.4882294174337325
285,16,2.415181707078264
285,17,2.357663802133456
285,18,2.347463693665952
285,19,2.380006754508719
285,20,2.419670893100554
285,21,2.432040259208573
285,22,2.4074470962254657
285,23,2.3579321108395224
285,24,2.3045207419245464
285,25,2.27105683566754
285,26,2.276047188464702
285,27,2.3160899613692645
285,28,2.3612879273685516
285,29,2.380102173848702
285,30,2.370162106528286
285,31,2.355762439646194
286,0,1.6473630206677663
286,1,1.7765402939239068
286,2,1.3914979372519483
286,3,1.620472138770803
286,4,1.6231451605476837
286,5,1.8064584394242313
286,6,1.6833221073966225
286,7,2.3716432819186037
286,8,2.3594805530661143
286,9,2.369303201102826
286,10,2.399680278264125
286,11,2.445636358232463
286,12,2.495998150182474
286,13,2.5325410528903434
286,14,2.5346646167329507
286,15,2.492455658411136
286,16,2.4216473144281787
286,17,2.361317908378137
286,18,2.3459052898189237
286,19,2.375322300734789
286,20,2.4161367978948145
286,21,2.4323716007494105
286,22,2.411265979527353
286,23,2.362978954272661
286,24,2.308418122384679
286,25,2.272216286156502
286,26,2.274169112312767
286,27,2.312487564819445
286,28,2.358199810997573
286,29,2.379021795127774
286,30,2.3709317062558584
286,31,2.357519270831434
287,0,1.6373965168235922
287,1,1.801407016128133
287,2,1.3968585007961642
287,3,1.6042202130426908
287,4,1.610643560942227
287,5,1.8067225148941644
287,6,2.40022273670456
287,7,2.3685060190133576
287,8,2.3565398383899674
287,9,2.3671736811940223
287,10,2.3969522587059724
287,11,2.4404245139338543
287,12,2.4884253874497433
287,13,2.525602216814995
287,14,2.532247174463283
287,15,2.495889880734529
287,16,2.4280004186375486
287,17,2.3655335898017196
287,18,2.345112098215437
287,19,2.37111016679217
287,20,2.4126584111362437
287,21,2.432582131771026
287,22,2.4150764194336225
287,23,2.3682248429413306
287,24,2.3126392247758196
287,25,2.273701015580725
287,26,2.2725340669652843
287,27,2.3090135500559414
287,28,2.3551482370014263
287,29,2.377946923098872
287,30,2.371717488980117
287,31,2.359294266325954
288,0,1.6267762645786312
288,1,1.8242408152220244
288,2,1.4092354132663552
288,3,1.5881067206389243
288,4,1.6021929833391222
288,5,1.8054538541225922
288,6,2.3988557636180365
288,7,2.3655081674226746
288,8,2.3535487213491493
288,9,2.3650121628371576
288,10,2.394402302816191
288,11,2.435499894178421
288,12,2.480879736126941
288,13,2.518136401335029
288,14,2.528876926297813
288,15,2.498480911756236
288,16,2.4341433548627736
288,17,2.3702361118873356
288,18,2.345073222805635
288,19,2.3674056522592513
288,20,2.409268060447813
288,21,2.4326704773110843
288,22,2.418851986185924
288,23,2.3736458689929054
288,24,2.3171790975604116
288,25,2.2755219666997344
288,26,2.2711584827035747
288,27,2.3056841758763293
288,28,2.352149198539744
288,29,2.376892846625403
288,30,2.372528831153721
288,31,2.3610823731831814
289,0,1.616798079259062
289,1,1.843668082801858
289,2,1.4280097823928495
289,3,1.5728178171180764
289,4,1.597785470249037
289,5,1.8032455488319088
289,6,2.3978086406921615
289,7,2.3626952963236136
289,8,2.3505453616663754
289,9,2.3628291037813556
289,10,2.392031312879936
289,11,2.4308944405280495
289,12,2.473441117262741
289,13,2.5102367487323347
289,14,2.5245973372041943
289,15,2.500188400572359
289,16,2.439981205300407
289,17,2.375344250941084
289,18,2.3457680482364864
289,19,2.364238201246886
289,20,2.405998042353381
289,21,2.432637527451201
289,22,2.4225665749279464
289,23,2.379215711516306
289,24,2.3220298760045734
289,25,2.277688626423712
289,26,2.2700584400926975
289,27,2.302514829143963
289,28,2.349216635133475
289,29,2.375872714316017
289,30,2.373374375264792
289,31,2.362879186944417
290,0,1.6089343279177164
290,1,1.8586147525434735
290,2,1.4520917997279705
290,3,1.5589888558550353
290,4,1.59719319155678
290,5,1.80072270570964
290,6,2.397096355921792
290,7,2.3601086118677737
290,8,2.347567487965176
290,9,2.3606354967122654
290,10,2.3898373370241215
290,11,2.426633570055098
290,12,2.4661845148295516
290,13,2.5019990470483418
290,14,2.5194623291575775
290,15,2.5009834169912875
290,16,2.445423259973975
290,17,2.3807715505658593
290,18,2.347166543183343
290,19,2.3616309227392125
290,20,2.4028801162953233
290,21,2.4324864237581005
290,22,2.4261947382373754
290,23,2.3849058273511514
290,24,2.327180599037617
290,25,2.2802086876901924
290,26,2.269249513443378
290,27,2.2995200999700613
290,28,2.346362488260945
290,29,2.374897364659197
290,30,2.3742617605526837
290,31,2.3646809338025
291,0,1.6046500856257817
291,1,1.868418939055004
291,2,1.4800144339332064
291,3,1.5471420972063803
291,4,1.6000050856437633
291,5,1.7984562792963532
291,6,2.3967271720751833
291,7,2.3577844182057452
291,8,2.3446518459144383
291,9,2.3584427831807386
291,10,2.3878158325904653
291,11,2.4227361181397957
291,12,2.459179107673982
291,13,2.493520392545007
291,14,2.5135354599910236
291,15,2.500848866285497
291,16,2.450384402417145
291,17,2.3864276565124265
291,18,2.3492297100642863
291,19,2.3596002022638882
291,20,2.3999449912755857
291,21,2.432222498221296
291,22,2.429712010554439
291,23,2.390685687132821
291,24,2.332617072149747
291,25,2.283087711223997
291,26,2.268746582094864
291,27,2.29671384652997
291,28,2.343596795404112
291,29,2.37397521111049
291,30,2.3751973719024506
291,31,2.3664844244495455
292,0,1.6052157061298225
292,1,1.8728884701180317
292,2,1.5100693761592991
292,3,1.5376286370576469
292,4,1.6056748340279685
292,5,1.7968857925981276
292,6,2.3967026610210183
292,7,2.3557536620935267
292,8,2.3418336619247944
292,9,2.3562627463323986
292,10,2.3859599541871988
292,11,2.419214385653999
292,12,2.4524875144839835
292,13,2.4848978586519106
292,14,2.506888964545386
292,15,2.49977971434214
292,16,2.45478639738763
292,17,2.392219707413549
292,18,2.351910174401925
292,19,2.3581554132149805
292,20,2.3972218150901092
292,21,2.431853165511608
292,22,2.4330952182586723
292,23,2.3965230533747643
292,24,2.3383217815758037
292,25,2.286328795708449
292,26,2.2685636124520263
292,27,2.2941092449365974
292,28,2.3409278174702033
292,29,2.3731121838326943
292,30,2.376186113922759
292,31,2.3682869829027036
293,0,1.6115387759568787
293,1,1.872297169174809
293,2,1.5404706872667744
293,3,1.5305834601068329
293,4,1.6135728910982097
293,5,1.7962611377413404
293,6,2.3970178360394914
293,7,2.354041566804069
293,8,2.3391461311429085
293,9,2.3541073839096947
293,10,2.3842608591128287
293,11,2.4160742853397412
293,12,2.4461651605928223
293,13,2.476227192615167
293,14,2.4996026755794967
293,15,2.4977830212068635
293,16,2.4585590596227798
293,17,2.398053757963363
293,18,2.3551529045750614
293,19,2.3572987344305383
293,20,2.394737676314701
293,21,2.4313877704718476
293,22,2.4363227694361727
293,23,2.4023842964546516
293,24,2.344273863997788
293,25,2.289932265009252
293,26,2.2687134147539534
293,27,2.2917188202201126
293,28,2.338362193838855
293,29,2.372311728454647
293,30,2.377231216651427
293,31,2.3700863543546613
294,0,1.6240356532414515
294,1,1.8673219611942666
294,2,1.569527735547567
294,3,1.5259017653150704
294,4,1.6230354713244848
294,5,2.439799389465045
294,6,2.397661377322838
294,7,2.3526673595269902
294,8,2.3366199381070647
294,9,2.351988763639127
294,10,2.382708022967596
294,11,2.413315580658235
294,12,2.440259773100963
294,13,2.4676015601530357
294,14,2.491762843724411
294,15,2.494877784393416
294,16,2.461641284895219
294,17,2.403836210591542
294,18,2.3588960503364276
294,19,2.3570250787470832
294,20,2.392517129168433
294,21,2.4308373938032615
294,22,2.439374917806173
294,23,2.4082347435238813
294,24,2.350449134877947
294,25,2.293895381005054
294,26,2.2692073795176273
294,27,2.289554455209952
294,28,2.3359051187718176
294,29,2.3715748608782588
294,30,2.378334078599823
294,31,2.3718805967126286
295,0,1.6425576065822596
295,1,1.8589307335174174
295,2,1.595807417043577
295,3,1.5232425595855041
295,4,1.633404695976691
295,5,2.4414483406869407
295,6,2.398615944580006
295,7,2.351644094852299
295,8,2.3342828178861104
295,9,2.349918863703687
295,10,2.381289558542254
295,11,2.4109322090399035
295,12,2.4348110084079058
295,13,2.4591103571652897
295,14,2.4834608772093727
295,15,2.4910945966449036
295,16,2.463981927199992
295,17,2.409475231609657
295,18,2.3630718863097977
295,19,2.3573221352515668
295,20,2.390581751125695
295,21,2.4302146199031696
295,22,2.4422339958278325
295,23,2.4140390546194146
295,24,2.3568201773318576
295,25,2.2982120902900425
295,26,2.2700551994631013
295,27,2.2876273749628373
295,28,2.3335605325824593
295,29,2.370900275858195
295,30,2.3794941519597153
295,31,2.3736679609546347
296,0,1.6663796983997943
296,1,1.8482373276898962
296,2,1.6182665987165863
296,3,1.5220621926722313
296,4,1.6440562701411556
