x,z,IC
289,26,2.7806931053691417
289,27,2.843857114301188
289,28,2.7958434912816457
289,29,2.821541024304129
289,30,2.692836994983376
289,31,2.775785140785166
290,0,1.7737449938416883
290,1,1.80498451238965
290,2,1.598437587105202
290,3,1.6250593767510175
290,4,1.6550048590689925
290,5,1.5873456638665726
290,6,1.9545386925480823
290,7,3.810643041069637
290,8,4.03893435422332
290,9,2.742076087873417
290,10,2.8357184025147797
290,11,2.825656890694593
290,12,2.77043071354076
290,13,2.754142658282479
290,14,2.811594824088949
290,15,2.810000765386161
290,16,2.7775701390454413
290,17,2.874286261629673
290,18,2.6625782502869977
290,19,2.7211789563921176
290,20,2.763388629039428
290,21,2.7679380821990898
290,22,2.775028724355996
290,23,2.724607975748602
290,24,2.7751886931724523
290,25,2.752222519259316
290,26,2.7669422997928748
290,27,2.8464511801198538
290,28,2.789154734646104
290,29,2.824062870280963
290,30,2.693778944644696
290,31,2.7765701763290536
291,0,1.7831239238981889
291,1,1.8308147144553004
291,2,1.6104516636554789
291,3,1.6232462412880992
291,4,1.6408322318180952
291,5,1.607454105151585
291,6,1.9407354456479684
291,7,3.806664203455885
291,8,4.0356960884332915
291,9,2.7418618067875986
291,10,2.8294409498354787
291,11,2.8297788322834876
291,12,2.775141887127006
291,13,2.74380337862583
291,14,2.7996554996913665
291,15,2.82361002512682
291,16,2.751741600609742
291,17,2.877967602376621
291,18,2.673067360578253
291,19,2.7085315592022927
291,20,2.7575913704297124
291,21,2.770015172672698
291,22,2.7765281183626294
291,23,2.722443160790478
291,24,2.76343016106555
291,25,2.7672305764911638
291,26,2.754410663751988
291,27,2.8493256595548955
291,28,2.7850360914004413
291,29,2.826031848482652
291,30,2.698108456266791
291,31,2.776778203406494
292,0,1.7931300429169703
292,1,1.852294933016486
292,2,1.6263625215145117
292,3,1.6208209184079203
292,4,1.6308976929032495
292,5,1.6354190664160715
292,6,1.9299000919481182
292,7,3.802787625209016
292,8,4.032023247975542
292,9,3.90341804671132
292,10,2.8218386819703145
292,11,2.832274289785915
292,12,2.7770900103610225
292,13,2.7314347833504073
292,14,2.7879514274886574
292,15,2.8338109221719763
292,16,2.7267433147210474
292,17,2.8797222610593054
292,18,2.6846150424005173
292,19,2.6951957674394555
292,20,2.7546592111734993
292,21,2.775153156811474
292,22,2.7787079993738106
292,23,2.7207106042684837
292,24,2.752836569799418
292,25,2.7820205209513658
292,26,2.7431592725093776
292,27,2.852119774441045
292,28,2.7838418027913727
292,29,2.8276548087137305
292,30,2.7057447343541585
292,31,2.7758837691796447
293,0,1.800718136088849
293,1,1.8677366800344213
293,2,1.6449214910095669
293,3,1.616695499349395
293,4,1.624690125556169
293,5,1.668282748637587
293,6,1.920917628970342
293,7,3.7990387153940013
293,8,4.0279275802920615
293,9,3.914309799948595
293,10,2.8132327930300507
293,11,2.8336599280700163
293,12,2.7769267187678643
293,13,2.7180976906919967
293,14,2.777170406357787
293,15,2.8409098934511663
293,16,2.70448273733136
293,17,2.8805365191227397
293,18,2.6974306691838006
293,19,2.681865432892368
293,20,2.754528890943117
293,21,2.782805194653964
293,22,2.781830392515813
293,23,2.7201606958029387
293,24,2.7442569365670293
293,25,2.795932488810703
293,26,2.7331819032532025
293,27,2.8542985589044503
293,28,2.785561168398373
293,29,2.828972925653835
293,30,2.716381283292869
293,31,2.773431842925981
294,0,1.8032051352040004
294,1,1.8760210901317
294,2,1.6649807402791625
294,3,1.610228118577251
294,4,1.621240562917204
294,5,1.7020292627939269
294,6,1.9116993828223217
294,7,3.7954449050738774
294,8,4.0234082003074665
294,9,3.9258326986031644
294,10,2.803975290501094
294,11,2.8345427781018886
294,12,2.7755523636032393
294,13,2.705082367960106
294,14,2.7680039679710373
294,15,2.8453692790005043
294,16,2.6866566204034674
294,17,2.8812744676749302
294,18,2.711729333461591
294,19,2.66930554734356
294,20,2.7567906856023723
294,21,2.792011552650737
294,22,2.785805342125632
294,23,2.721293364020147
294,24,2.73834896788168
294,25,2.808428023097159
294,26,2.7244833022025685
294,27,2.855241793424422
294,28,2.7898287296258566
294,29,2.8298356102828777
294,30,2.729490187076897
294,31,2.7690916070311866
295,0,1.798723508056331
295,1,1.8767733349578481
295,2,1.6856501722498867
295,3,1.6014443147915163
295,4,1.619482389076549
295,5,1.7322751915959285
295,6,1.8996441860380042
295,7,3.7920339486171364
295,8,4.018452014789353
295,9,3.9378065820251495
295,10,2.7944107021163327
295,11,2.835491040458065
295,12,2.773946188138668
295,13,2.6937427203217283
295,14,2.7610610932757593
295,15,2.8477053919469744
295,16,2.674546884065191
295,17,2.8824993006338233
295,18,2.7276287934127446
295,19,2.6582975947871748
295,20,2.7607806297699975
295,21,2.801543858199993
295,22,2.7902025915138844
295,23,2.724248254460859
295,24,2.735464764610572
295,25,2.819101068395214
295,26,2.7171415600980433
295,27,2.8543568440017615
295,28,2.7959940468120923
295,29,2.8299196833093614
295,30,2.7443482737079123
295,31,2.7626990059649796
296,0,1.786491102172032
296,1,1.8703802890040457
296,2,1.7063318447032898
296,3,1.591097018811053
296,4,1.6185772334438955
296,5,1.7550585527294302
296,6,1.8822727550373286
296,7,3.78883228139253
296,8,4.013034840182082
296,9,3.950050194637594
296,10,2.784854367017318
296,11,2.8369256355739516
296,12,2.7729955361875263
296,13,2.6853134218110606
296,14,2.756777139083077
296,15,2.8484009655914844
296,16,2.668880240180624
296,17,2.8843514735028677
296,18,2.7450552762039213
296,19,2.6495675583572287
296,20,2.7656897927427795
296,21,2.8100988991647453
296,22,2.794344426403424
296,23,2.7287731896511356
296,24,2.7355752311854378
296,25,2.8276627990965197
296,26,2.7113385882720396
296,27,2.8511915089388395
296,28,2.8032375508186744
296,29,2.828793867578718
296,30,2.760087432514024
296,31,2.754283422448443
297,0,1.7668781258147697
297,1,1.857859398686457
297,2,1.7266329398412874
297,3,1.580540906192541
297,4,1.6181164479477683
297,5,1.767553674835169
297,6,1.8578875235857022
297,7,3.7858635157250125
297,8,4.007123168437869
297,9,3.962385210984457
297,10,2.775586763660915
297,11,2.839050671298175
297,12,2.7733547898007624
297,13,2.6807385336477263
297,14,2.7553311621063514
297,15,2.8478405802981497
297,16,2.669768444382796
297,17,2.88650823592583
297,18,2.7636821270472276
297,19,2.643707023057081
297,20,2.7706700352751903
297,21,2.8165060994561797
297,22,2.797460127298097
297,23,2.734278437907437
297,24,2.7382538578057654
297,25,2.8339116708324004
297,26,2.707351201092454
297,27,2.8455230344038562
297,28,2.81070961897958
297,29,2.8260187080354457
297,30,2.775767624863663
297,31,2.7440764371944346
298,0,1.7412935954621795
298,1,1.8406261698624864
298,2,1.746200235363385
298,3,1.5714499748705169
298,4,1.618148967381267
298,5,1.7685564009541865
298,6,1.8260943610408147
298,7,2.0439793821322523
298,8,4.000676508116466
298,9,3.974640004207081
298,10,2.7668586675938083
298,11,2.841831481747125
298,12,2.7753578283854226
298,13,2.680539580661235
298,14,2.7565862124748612
298,15,2.846273387872473
298,16,2.676731856737148
298,17,2.8882336338416708
298,18,2.7829195289797033
298,19,2.6411021425165235
298,20,2.7749210466400562
298,21,2.8199108326903053
298,22,2.798868631706126
298,23,2.739965773988822
298,24,2.742729712483476
298,25,2.837703679614934
298,26,2.7055054059615915
298,27,2.8374048503408567
298,28,2.8176654458159938
298,29,2.8212633893524592
298,30,2.7904664370203274
298,31,2.7325030883317227
299,0,1.711939927530799
299,1,1.8202295142285327
299,2,1.7645463967766004
299,3,1.5654538742774973
299,4,1.6190414222475102
299,5,1.7586394331611988
299,6,1.7880495504869227
299,7,2.0471104180535726
299,8,3.993650203448164
299,9,3.9866530428978275
299,10,2.758899445654737
299,11,2.8450185806251067
299,12,2.7789965001708268
299,13,2.6847452631803996
299,14,2.760066181176357
299,15,2.84380383618469
299,16,2.6887957032979997
299,17,2.8885108404470445
299,18,2.8019631396285254
299,19,2.64188602183354
299,20,2.7777512379945515
299,21,2.819901360859576
299,22,2.798149413087957
299,23,2.7450048553866426
299,24,2.748005374201497
299,25,2.8389369415325425
299,26,2.706105706838621
299,27,2.8271620311283683
299,28,2.823569503072947
299,29,2.814415641337178
299,30,2.8033743946801533
299,31,2.720157799750985
300,0,1.6814925437843429
300,1,1.7981229622192596
300,2,1.7809418447701377
300,3,1.563793916892369
300,4,1.6212285563926574
300,5,1.7399566772461945
300,6,1.7463592424543841
300,7,2.042570328689541
300,8,3.9859986131697043
300,9,3.9982758148727235
300,10,2.751920969103156
300,11,2.8482070326069877
300,12,2.7839642947184005
300,13,2.6928948397037
300,14,2.7649790113793746
300,15,2.8404083539685483
300,16,2.7046383474361835
300,17,2.886233064898009
300,18,2.819896657326
300,19,2.6459267913450466
300,20,2.778613005691153
300,21,2.8165589566053675
300,22,2.795263676637039
300,23,2.748718725247473
300,24,2.753021225394428
300,25,2.8375595418118844
300,26,2.7093573211571096
300,27,2.815337800297119
300,28,2.828150185255391
300,29,2.8056604329624113
300,30,2.813881924401985
300,31,2.7077679104621986
301,0,1.6527548885008363
301,1,1.7755178415643007
301,2,1.794423907622014
301,3,1.5670951776067745
301,4,1.6249450974052433
301,5,1.715757078661287
301,6,1.7046430401330714
301,7,2.0313676854875173
301,8,3.977678514628478
301,9,4.009375193844509
301,10,2.7461122030999103
301,11,2.8509151382030735
301,12,2.7897518609116427
301,13,2.704114541603139
301,14,2.7702896931323036
301,15,2.8359739413285845
301,16,2.7227654279816043
301,17,2.8804183762571145
301,18,2.8358308579528497
301,19,2.6528568540702384
301,20,2.7771189110435426
301,21,2.810425994968005
301,22,2.790598281264239
301,23,2.7507377385779948
301,24,2.756836303032027
301,25,2.833601477968134
301,26,2.715300762298882
301,27,2.8026039613042393
301,28,2.8313961442343096
301,29,2.7955078994490052
301,30,2.8216429321011525
301,31,2.696147593992398
302,0,1.6283257077846789
302,1,1.7533309765736595
302,2,1.8039343630365225
302,3,1.5753170688590943
302,4,1.6300339708132867
302,5,1.6897314062683848
302,6,1.666856198294603
302,7,2.015036311740429
302,8,3.968652587613965
302,9,4.019835185660365
302,10,2.741623598676891
302,11,2.8526648411658853
302,12,2.7957717546609033
302,13,2.7172535894250323
302,14,2.7748382858731735
302,15,2.8303530104124346
302,16,2.7416832661880397
302,17,2.8704096289484737
302,18,2.8490523792754923
302,19,2.6621399855725816
302,20,2.7730480729483045
302,21,2.802402187160048
302,22,2.784921061518725
302,23,2.751087567771891
302,24,2.758790549368698
302,25,2.8272226108186533
302,26,2.7237749522562513
302,27,2.78965553305049
302,28,2.833498431815609
302,29,2.78476021200803
302,30,2.8266021654812166
302,31,2.686144314346734
303,0,1.6103030257392348
303,1,1.7322066605282282
303,2,1.8085505397450794
303,3,1.587890966451793
303,4,1.635899074712908
303,5,1.665344271883712
303,6,1.6365242381175746
303,7,1.9952431899515661
303,8,3.958892827118909
303,9,4.029558013949581
303,10,2.7385447019493685
303,11,2.8530487806224056
303,12,2.8014855813693584
303,13,2.7310559865566044
303,14,2.7774896526687933
303,15,2.823427356305772
303,16,2.760048843242983
303,17,2.8560239322914587
303,18,2.8591516867744304
303,19,2.673164253492817
303,20,2.766351157786345
303,21,2.7935915209768765
303,22,2.7792549058000926
303,23,2.7501909003366167
303,24,2.758615361685896
303,25,2.8187613131658447
303,26,2.7344178008138953
303,27,2.7771124521144186
303,28,2.834754104631197
303,29,2.7744191197323245
303,30,2.8289788492801144
303,31,2.6785794009950648
304,0,1.600043431558008
304,1,1.7125719646957427
304,2,1.8077391868525656
304,3,1.6039960210794655
304,4,1.6416222624189227
304,5,1.6452928702261256
304,6,1.6160641662188215
304,7,1.973368860284262
304,8,3.948383735031548
304,9,4.038464529845526
304,10,2.736881619296452
304,11,2.8517743892568177
304,12,2.8065081503632703
304,13,2.7443383498696243
304,14,2.777294357086749
304,15,2.815172745277038
304,16,2.776780521442984
304,17,2.837625912944103
304,18,2.866102299779856
304,19,2.6853422933571616
304,20,2.757158441100616
304,21,2.7851295412508565
304,22,2.7746950249173854
304,23,2.7487810283201144
304,24,2.75646874252551
304,25,2.808765110495979
304,26,2.7467038851694943
304,27,2.7654484752013944
304,28,2.835454854759588
304,29,2.7655481934391286
304,30,2.829206768294932
304,31,2.674184378742158
305,0,1.5979967453637949
305,1,1.6946823545761855
305,2,1.8015487004192834
305,3,1.6228809599104592
305,4,1.6462091907693122
305,5,1.6311891175596274
305,6,1.6063432179992412
305,7,1.9501765329950136
305,8,3.9371251476477176
305,9,4.046493955961017
305,10,2.7365421886383032
305,11,2.848682250231879
305,12,2.810669784548951
305,13,2.7561437864613474
305,14,2.7736359288923977
305,15,2.8057145099451763
305,16,2.791121797192298
305,17,2.816113243667618
305,18,2.870272137723899
305,19,2.698198047890019
305,20,2.7457899875102005
305,21,2.778021311688267
305,22,2.772205693938995
305,23,2.7477447272447937
305,24,2.752886344802304
305,25,2.7979862811597624
305,26,2.760009853532276
305,27,2.7549601340121823
305,28,2.8357867871826583
305,29,2.759113728796626
305,30,2.827839582342747
305,31,2.673535653360156
306,0,1.6036407576475749
306,1,1.6786305550943112
306,2,1.7906693451265712
306,3,1.644124249164698
306,4,1.6488848566222718
306,5,1.623497701871688
306,6,1.6065662274176649
306,7,1.925662310924188
306,8,3.9251345686556087
306,9,4.0536030000188585
306,10,2.73733554102416
306,11,2.8437422708522377
306,12,2.814027876516289
306,13,2.76584726787698
306,14,2.7663396620612
306,15,2.795364206776306
306,16,2.8026580801857452
306,17,2.79281864051735
306,18,2.872361046236632
306,19,2.711421452806845
306,20,2.7327619132158265
306,21,2.7730151513340187
306,22,2.7724369286695763
306,23,2.7479274443329813
306,24,2.748657192979577
306,25,2.7873321028880276
306,26,2.773691731567077
306,27,2.7457785850612755
306,28,2.8357641624263588
306,29,2.7558335810594783
306,30,2.825437847791604
306,31,2.6769919429911093
307,0,1.6155416590443423
307,1,1.6643184365734616
307,2,1.7763292048148662
307,3,1.6677428974784356
307,4,1.6493410985141792
307,5,1.6216980053385288
307,6,1.614503005531939
307,7,1.8991285926695836
307,8,3.9124488954336747
307,9,4.059764397476137
307,10,2.738989496248531
307,11,2.837035597394797
307,12,2.8168298481217247
307,13,2.7731979367950537
307,14,2.755722707250765
307,15,2.784628376232794
307,16,2.81129255709066
307,17,2.7693467016404774
307,18,2.8732734595948526
307,19,2.7248793882864577
307,20,2.7187796862868066
307,21,2.7705276980668057
307,22,2.7755973142857453
307,23,2.7499424274726367
307,24,2.7446490612659455
307,25,2.777769857456824
307,26,2.7871560428062243
307,27,2.737916903239775
307,28,2.8352115811137866
307,29,2.756062600480974
307,30,2.822459157156126
307,31,2.6846409685603705
308,0,1.631556568303716
308,1,1.6514181764253957
308,2,1.7600441596914769
308,3,1.6941066620751464
308,4,1.6478512874631779
308,5,1.6245904663861683
308,6,1.6269887433894379
308,7,1.8694607831658847
308,8,1.7417901490259984
308,9,4.064964964172893
308,10,2.741184795644749
308,11,2.8287317093964153
308,12,2.8194394331031396
308,13,2.7782962182988196
308,14,2.7425739526935904
308,15,2.7741831723227026
308,16,2.8171909985293895
308,17,2.747373999542928
308,18,2.8739486130332197
308,19,2.7385810651303695
308,20,2.70470959850982
308,21,2.770624478385399
308,22,2.7814076011330684
308,23,2.7540251083603104
308,24,2.741619775650282
308,25,2.770198449649036
308,26,2.7999091054299354
308,27,2.7313372623162557
308,28,2.833797666336491
308,29,2.7597367694615405
308,30,2.819173607969352
308,31,2.6962635913512285
309,0,1.6491724771875826
309,1,1.6393639608093697
309,2,1.743287261248987
309,3,1.723675774854857
309,4,1.6452081278534016
309,5,1.6306487824382598
309,6,1.6405732302607188
309,7,1.8355319199787408
309,8,1.7636587860432202
309,9,4.069203258598644
309,10,3.8134972230495423
309,11,2.819068733598093
309,12,2.8222446651255746
309,13,2.781515924530016
309,14,2.7280636312283946
309,15,2.7648131690593045
309,16,2.8207069099018947
309,17,2.7284451533165193
309,18,2.875179870605269
309,19,2.752606647034632
309,20,2.691523104153393
309,21,2.773049596907038
309,22,2.789143323398811
309,23,2.7599648275532154
309,24,2.740054433467366
309,25,2.7653086740978905
309,26,2.81157536995416
309,27,2.7260184325646106
309,28,2.831111441143438
309,29,2.7663868704497374
309,30,2.8156229156225376
309,31,2.711323955623325
310,0,1.665943846810167
310,1,1.6274120626458597
310,2,1.727171180650124
310,3,1.7566379810334638
310,4,1.642496358103554
310,5,1.6383301758210438
310,6,1.652171528942321
310,7,1.7966264686385403
310,8,1.7825674851047382
310,9,4.072486968031972
310,10,3.8194384877415857
310,11,2.8083414234721196
310,12,2.8255679697777825
310,13,2.7833912354523314
310,14,2.7135946605204233
310,15,2.757318589909258
310,16,2.8222981937861675
310,17,2.71379584672909
310,18,2.8774576153667004
310,19,2.767016827574464
310,20,2.680214879178814
310,21,2.7772905970449124
310,22,2.797757113752468
310,23,2.7671298164769484
310,24,2.74006366529196
310,25,2.7634600809384127
310,26,2.8218844988156055
310,27,2.7220049866742366
310,28,2.826763011453554
310,29,2.7752188571034826
310,30,2.81163336146544
310,31,2.7289925972475677
311,0,1.6799573883542815
311,1,1.6147851396977388
311,2,1.712237275811157
311,3,1.7925569144305378
311,4,1.6407656669154667
311,5,1.646289372691964
311,6,1.6595826002462932
311,7,1.752772143724109
311,8,1.7976397485774884
311,9,4.074830142943001
311,10,3.826996015030675
311,11,2.7968967164121157
311,12,2.8295962439867113
311,13,2.784493619156821
311,14,2.7006180822491235
311,15,2.7524016273651752
311,16,2.8224452003642746
311,17,2.704226788280059
311,18,2.880866118411786
311,19,2.7817661116435675
311,20,2.67170263919711
311,21,2.782661260832503
311,22,2.8060562526682524
311,23,2.7745817003329853
311,24,2.7413654473805837
311,25,2.7646022243751807
311,26,2.8306357224533167
311,27,2.7194251933156686
311,28,2.820484999136098
311,29,2.785244943525034
311,30,2.8068818878215174
311,31,2.748205696100094
312,0,1.6902287656285635
312,1,1.6008830572860933
312,2,1.6984154140564915
312,3,1.8301471066949349
312,4,1.6407033452986703
312,5,1.653484439874457
312,6,1.6617860449945
312,7,1.7048966288918448
312,8,1.8086511030507901
312,9,4.076250409203965
312,10,3.836085186632462
312,11,2.7851327421752554
312,12,2.8343426980786663
312,13,2.785323543966847
312,14,2.6904415223978444
312,15,2.7505481495088535
312,16,2.8215783721480108
312,17,2.7000422327700697
312,18,2.8850546804425625
312,19,2.7966423807478944
312,20,2.666723018710712
312,21,2.7883862346763455
312,22,2.812901317396715
312,23,2.7812568707820087
312,24,2.7433551974065526
312,25,2.7682613657864
312,26,2.8376544696948445
312,27,2.718473313290845
312,28,2.8122115221667325
312,29,2.7954395809332726
312,30,2.801003220117139
312,31,2.7677580510792557
313,0,1.69693287511683
313,1,1.5855094063129693
313,2,1.6851684257081756
313,3,1.8672595674894206
313,4,1.642409963834178
313,5,1.659199238030697
313,6,1.6589862021434774
313,7,1.6547751331886253
313,8,1.815979034015827
313,9,4.076766287572917
313,10,3.8465973549673342
313,11,2.773494832805905
313,12,2.8396442196175458
313,13,2.786236534816013
313,14,2.684060963269138
313,15,2.7519245641879544
313,16,2.8200220736943336
313,17,2.7010551813916286
313,18,2.889289213516448
313,19,2.8112498240407446
313,20,2.665741344561477
313,21,2.7936759263107427
313,22,2.817389312154244
313,23,2.786177936473717
313,24,2.7452497408553933
313,25,2.7736015301657053
313,26,2.842758572527925
313,27,2.719361654537195
313,28,2.802117187153311
313,29,2.8048900725630155
313,30,2.793716392411412
313,31,2.7864209010020513
314,0,1.7013929805859942
314,1,1.569043003374736
314,2,1.6717791377842262
314,3,1.9011046359054171
314,4,1.6453529663501074
314,5,1.6630265482824507
314,6,1.6524303675861272
314,7,1.6047898343266913
314,8,1.8204149568194894
314,9,4.076394744552291
314,10,3.858402204803836
314,11,2.7624621583675966
314,12,2.8451900902603757
314,13,2.7874141266152312
314,14,2.68204194082804
314,15,2.756309808535377
314,16,2.8179597288132006
314,17,2.706650987397858
314,18,2.892575198313714
314,19,2.825042614000606
314,20,2.668892738265462
314,21,2.797786394389217
314,22,2.818989498648401
314,23,2.7886520783666726
314,24,2.7462743881300793
314,25,2.7795536332310493
314,26,2.845748746122435
314,27,2.722255843688617
314,28,2.7906081072704887
314,29,2.812913522106231
314,30,2.784943678506237
314,31,2.803069781406258
315,0,1.705802575772002
315,1,1.5524862271747781
315,2,1.6576936115384453
315,3,1.92867228177316
315,4,1.6485207507066997
315,5,1.6648535141326317
315,6,1.6440695407066008
315,7,1.557567566770058
315,8,1.8228902480888052
315,9,4.07514908824413
315,10,3.871350542188715
315,11,2.752521059355264
315,12,2.8505718655020167
315,13,2.7888797034460167
315,14,2.6844673314635816
315,15,2.7630787934300565
315,16,2.8154238591287846
315,17,2.7158935521446588
315,18,2.8938296873707494
315,19,2.837404929600235
315,20,2.675967413310078
315,21,2.8000649616370046
315,22,2.8176108858558355
315,23,2.788415810629123
315,24,2.745852439583198
315,25,2.784991509314427
315,26,2.846431071239281
315,27,2.7272112906928574
315,28,2.7782680668899826
315,29,2.819119658655873
315,30,2.7748950922615263
315,31,2.8168036906665432
316,0,1.7127173989291986
316,1,1.5373491244025717
316,2,1.64281542181868
316,3,1.9472536623606989
316,4,1.650739278114643
316,5,1.6648705707331295
316,6,1.6361480016540793
316,7,1.5155857207141439
316,8,1.8241926541317552
316,9,4.073037307604273
316,10,3.8852774313643272
316,11,2.744125255974791
316,12,2.8553413311234057
316,13,2.790549468493522
316,14,2.6909569284869965
316,15,2.77124637785235
316,16,2.8123126732375354
316,17,2.7276545304094846
316,18,2.892071322644173
316,19,2.847761745357696
316,20,2.686445103249537
316,21,2.7999863143115404
316,22,2.8135944021212005
316,23,2.785696722179792
316,24,2.7437552089111645
316,25,2.7889224927970595
316,26,2.844669554720191
316,27,2.73412862704939
316,28,2.7657729813975584
316,29,2.8234110730166067
316,30,2.764097564456362
316,31,2.8270361745871426
317,0,1.7244173659401898
317,1,1.5253734992230294
317,2,1.6276587692877618
317,3,1.9549379391150727
317,4,1.6510628652160653
317,5,1.663596509415025
317,6,1.630802315566867
317,7,1.4808336494923728
317,8,1.8247501282966643
317,9,4.070060934113096
317,10,3.9000055910242506
317,11,2.7376476971550967
317,12,2.8590640425185048
317,13,2.792301955351544
317,14,2.7007514081380184
317,15,2.7795711194514894
317,16,2.808432202799596
317,17,2.740746006887132
317,18,2.8865947797254035
317,19,2.8556967988326276
317,20,2.6995739564877326
317,21,2.797184905296114
317,22,2.8076370518817977
317,23,2.781179814348994
317,24,2.740178519752705
317,25,2.7906554723380745
317,26,2.840456985280988
317,27,2.7427410490477278
317,28,2.7537934138001496
317,29,2.8259258718000946
317,30,2.7533586043342217
317,31,2.8335421543165578
318,0,1.7422814173641585
318,1,1.5181515534475511
318,2,1.6133093490329338
318,3,1.9509636351622173
318,4,1.6491259150366697
318,5,1.661888283489681
318,6,1.6297280789560706
318,7,1.454591565242715
318,8,1.8245363388791254
318,9,4.066214482081975
318,10,3.915348954709518
318,11,2.7333325290623973
318,12,2.861359506426513
318,13,2.7940469016023535
318,14,2.712842537416219
318,15,2.7867073620779403
318,16,2.8035595883252555
318,17,2.754040217653738
318,18,2.877099913727529
318,19,2.861051232130988
318,20,2.7144801455281464
318,21,2.791487500318271
318,22,2.800666925651317
318,23,2.7758853983682177
318,24,2.7357269951298777
318,25,2.7899124352648803
318,26,2.8339848779355172
318,27,2.752638237368295
318,28,2.742906636180926
318,29,2.8269397372659304
318,30,2.7436675891140885
318,31,2.8364512052088346
319,0,1.7663281107492903
319,1,1.5167330464560984
319,2,1.6011989223155232
319,3,1.9358422831775686
319,4,1.6453505816395935
319,5,1.6608951095821052
319,6,1.6339445642478339
319,7,1.4373510240730922
319,8,1.8231133867998328
319,9,1.6235517139083422
319,10,3.9311162966652207
319,11,2.7312573915294216
319,12,2.861924347422948
319,13,2.7957762671544346
319,14,2.7261246496921445
319,15,2.7913847460070467
319,16,2.797519325321904
319,17,2.766564844854315
319,18,2.8637551209280465
319,19,2.8639793598859073
319,20,2.7302880085757995
319,21,2.7829455608646168
319,22,2.793694669918492
319,23,2.7709831015328548
319,24,2.7313070785123097
319,25,2.786860116338763
319,26,2.8256904579757505
319,27,2.763321970036125
319,28,2.733536292650069
319,29,2.8267522686065476
319,30,2.7360510068890265
319,31,2.836187446831888
320,0,1.7950452777966797
320,1,1.5213295860057094
320,2,1.5927552030868657
320,3,1.9112322079578485
320,4,1.6409443893132531
320,5,1.661927064353713
320,6,1.6436636481816986
320,7,1.42886351245382
320,8,1.8197854057178797
320,9,1.6078959010808083
320,10,3.9471148242170186
320,11,2.731315391209018
320,12,2.8605402316150683
320,13,2.797585944149194
320,14,2.7395407144216644
320,15,2.7925879470153343
320,16,2.7902607958348287
320,17,2.777567859866794
320,18,2.847186967469302
320,19,2.8649463148270717
320,20,2.7462283534195984
320,21,2.7718623579991166
320,22,2.7876680402030023
320,23,2.7675787526728226
320,24,2.7279493974604483
320,25,2.782054418726924
320,26,2.8162614618395327
320,27,2.7742801602523253
320,28,2.7259301100972677
320,29,2.825584622883819
320,30,2.7314081564493957
320,31,2.8333664166514505
321,0,1.8255680559529923
321,1,1.5312076057170834
321,2,1.5890261004275217
321,3,1.8796043854094957
321,4,1.6376800849915205
321,5,1.6662359130539863
321,6,1.6582563311483804
321,7,1.4282775969585222
321,8,1.8138052563725076
321,9,1.59449001502391
321,10,3.9631536407294434
321,11,2.7332227402382787
321,12,2.857072390707919
321,13,2.7996646876400035
321,14,2.7521998512178474
321,15,2.7897078237958453
321,16,2.781923154023589
321,17,2.7865506972303358
321,18,2.8284013474839966
321,19,2.864664222487851
321,20,2.7617152286707807
321,21,2.7588059852997673
321,22,2.783351890128602
321,23,2.766515404904491
321,24,2.726596564311805
321,25,2.7763084406557765
321,26,2.806587733586805
321,27,2.78506102519786
321,28,2.720176289028121
321,29,2.823511538410282
321,30,2.730358702840639
321,31,2.828668111692285
322,0,1.854181103549955
322,1,1.544815438082299
322,2,1.5903852711295405
322,3,1.8437921340429773
322,4,1.6375103347163409
322,5,1.6747409264580913
322,6,1.676308314648135
322,7,1.4343166832867293
322,8,1.8045653926453664
322,9,1.5831684735769636
322,10,3.9790469893915197
322,11,2.7365529465641885
322,12,2.8514662594282365
322,13,2.8022549833564567
322,14,2.7634508773075264
322,15,2.7826387573120015
322,16,2.7728735024128786
322,17,2.7932720295533384
322,18,2.8086527295978208
322,19,2.863976497151298
322,20,2.7763784919985657
322,21,2.7445982353084855
322,22,2.7812479471855736
322,23,2.768225834408544
322,24,2.727900447883619
322,25,2.770511288769712
322,26,2.7976605057398154
322,27,2.7953287876513007
322,28,2.716249666823886
322,29,2.8204418573980465
322,30,2.7331319185680183
322,31,2.822710761617505
323,0,1.8770392374583715
323,1,1.5601265435923195
323,2,1.5964021231278496
323,3,1.8065384536259301
323,4,1.6421147865216106
323,5,1.6877621595602454
323,6,1.6957607805354018
323,7,1.4454579792269588
323,8,1.7917161780219228
323,9,1.5741679997243019
323,10,3.9946171972378504
323,11,2.7407928292349704
323,12,2.843748687004031
323,13,2.8055970127573864
323,14,2.77290656740324
323,15,2.771805327343599
323,16,2.7637068746020135
323,17,2.797726437057036
323,18,2.7892854211315967
323,19,2.8637110217995065
323,20,2.7900493308236505
323,21,2.730271379263603
323,22,2.781559214486916
323,23,2.7726626408459367
323,24,2.7320716094608968
323,25,2.7654357442582738
323,26,2.7904331803021916
323,27,2.804886902902873
323,28,2.714071847114936
323,29,2.8161498382303827
323,30,2.7395196141735494
323,31,2.815950425116871
324,0,1.89094307502832
324,1,1.5751183603185357
324,2,1.6059113699075471
324,3,1.7701443422236112
324,4,1.6524939542892858
324,5,1.704836355240904
324,6,1.7141362025943994
324,7,1.4600921501314823
324,8,1.7751856113345732
324,9,1.5681658154239473
324,10,4.009697250636925
324,11,2.745410894962327
324,12,2.8340368675794236
324,13,2.8098701542487947
324,14,2.7804234659918534
