x,z,IC
291,27,2.742097646386479
291,28,2.7106649116912793
291,29,2.6851099154848628
291,30,2.676550544515482
291,31,2.7106653527978057
292,0,2.7223937482371503
292,1,2.7034547715513106
292,2,2.6876103608587214
292,3,2.693132964355926
292,4,2.727670718903876
292,5,2.77521309001654
292,6,2.813558100840344
292,7,2.834025237190859
292,8,2.8367799073925952
292,9,2.8195875896357956
292,10,2.783271643346784
292,11,2.7423493504561938
292,12,2.7207035553859935
292,13,2.735822859919245
292,14,2.785021803189106
292,15,2.841399174864581
292,16,2.8686280159214332
292,17,2.8526159748987254
292,18,2.8171356988479617
292,19,2.796112943701758
292,20,2.794668340530915
292,21,2.7936435911890474
292,22,2.786740364984754
292,23,2.7878455142238243
292,24,2.799546441643498
292,25,2.8014509628320168
292,26,2.7796229092662124
292,27,2.745074823117079
292,28,2.7128840238230647
292,29,2.6865751997880394
292,30,2.676573719805315
292,31,2.7081887756136016
293,0,2.7220643548135257
293,1,2.703670859526367
293,2,2.6873938873998484
293,3,2.691551877036146
293,4,2.7253373808252923
293,5,2.773365751819457
293,6,2.812308223696829
293,7,2.832891370364346
293,8,2.836387041082375
293,9,2.8211937407372436
293,10,2.7866113643933437
293,11,2.7452208484788625
293,12,2.720932946809522
293,13,2.733045266735784
293,14,2.780839447725563
293,15,2.8384382001834116
293,16,2.8688076670945573
293,17,2.8553663309787285
293,18,2.819789067104991
293,19,2.796873993696599
293,20,2.79447095045875
293,21,2.7941747831421813
293,22,2.7877840790391164
293,23,2.788167010576538
293,24,2.799497659651226
293,25,2.802660732903672
293,26,2.782418493325226
293,27,2.7481143860780124
293,28,2.7152121093863917
293,29,2.688142271117525
293,30,2.6767367515519456
293,31,2.7058667115405948
294,0,2.721690106014578
294,1,2.703878702813962
294,2,2.6872594931070872
294,3,2.6900350008219176
294,4,2.7229516955798867
294,5,2.7714398183346627
294,6,2.8110755676733388
294,7,2.831790717638534
294,8,2.8358798233490186
294,9,2.822581390681333
294,10,2.7898550451549093
294,11,2.7482283692208918
294,12,2.721404235764002
294,13,2.730423812405037
294,14,2.776629125690285
294,15,2.8352805853735443
294,16,2.868751047296945
294,17,2.8580323548556468
294,18,2.8225754407558687
294,19,2.7978157111757853
294,20,2.7943045901869272
294,21,2.7946253118446798
294,22,2.7888112131611877
294,23,2.7885504909152417
294,24,2.7994408112368863
294,25,2.803756975923743
294,26,2.785138512396626
294,27,2.7512047590628073
294,28,2.717646527189826
294,29,2.689812406129328
294,30,2.6770390173063663
294,31,2.703702646335273
295,0,2.721273148376636
295,1,2.7040712865591625
295,2,2.687205000701098
295,3,2.688593338174943
295,4,2.720522798488179
295,5,2.7694286218477573
295,6,2.809851109340247
295,7,2.8307319050076236
295,8,2.8352760686263565
295,9,2.823751675893592
295,10,2.7929835326538726
295,11,2.751355351870621
295,12,2.7221196944408828
295,13,2.727973343136388
295,14,2.772405530924724
295,15,2.831933493456637
295,16,2.8684522937711106
295,17,2.8605959666924514
295,18,2.825480012654636
295,19,2.7989422391455303
295,20,2.7941848609901396
295,21,2.7950006928052775
295,22,2.7898136409594114
295,23,2.7889913696116677
295,24,2.799382198059573
295,25,2.804743162741077
295,26,2.787773846117975
295,27,2.7543340329247403
295,28,2.720183648589962
295,29,2.6915865005934596
295,30,2.677479958567679
295,31,2.701699736945628
296,0,2.7208165950584577
296,1,2.704241820228343
296,2,2.6872269745838486
296,3,2.687237174410395
296,4,2.718061068827135
296,5,2.7673267316636765
296,6,2.8086248155738844
296,7,2.829721770728821
296,8,2.834594019689519
296,9,2.8247080196020846
296,10,2.795978669476523
296,11,2.7545838326001904
296,12,2.723079879221936
296,13,2.725708402206482
296,14,2.7681840228927763
296,15,2.828404991683296
296,16,2.8679066298732483
296,17,2.8630396542267906
296,18,2.8284869610520507
296,19,2.8002558948884944
296,20,2.794126924462058
296,21,2.795307746335016
296,22,2.7907841832251474
296,23,2.789484466052681
296,24,2.799327438875113
296,25,2.805623379431728
296,26,2.7903163197906604
296,27,2.757490095115119
296,28,2.722818889977591
296,29,2.693464991356547
296,30,2.6780590370357173
296,31,2.6998608454408206
297,0,2.7203245055253156
297,1,2.704383890797062
297,2,2.6873207829124985
297,3,2.6859759073678933
297,4,2.7155779959160906
297,5,2.7651300986968796
297,6,2.8073858411124064
297,7,2.8287652736439393
297,8,2.8338520858651983
297,9,2.8254560983563763
297,10,2.798823529527125
297,11,2.7578946006287106
297,12,2.724283534557154
297,13,2.723643079218147
297,14,2.763980591079898
297,15,2.824704060437158
297,16,2.867110367349581
297,17,2.865346559352604
297,18,2.831579598076747
297,19,2.801757178134243
297,20,2.7941453243202976
297,21,2.7955544732092403
297,22,2.7917166968472396
297,23,2.7900241344963965
297,24,2.799281434562447
297,25,2.8064022179641186
297,26,2.7927587251052124
297,27,2.7606607556110245
297,28,2.725546759224314
297,29,2.6954477875945373
297,30,2.6787756839415398
297,31,2.6981885648832096
298,0,2.7198018451750943
298,1,2.7044916100989
298,2,2.687480681696869
298,3,2.6848178908382354
298,4,2.713086024737188
298,5,2.7628361778825967
298,6,2.8061227410959013
298,7,2.82786543148676
298,8,2.833068577592647
298,9,2.8260037762863233
298,10,2.8015026422545937
298,11,2.7612673770584686
298,12,2.725727516108328
298,13,2.7217908521389864
298,14,2.7598118069986297
298,15,2.820840602732275
298,16,2.86606090838386
298,17,2.8675005547825942
298,18,2.834740517983391
298,19,2.803444798460565
298,20,2.7942538214399932
298,21,2.795749916800104
298,22,2.792606144118603
298,23,2.7906043973060153
298,24,2.7992483501544365
298,25,2.807084667970258
298,26,2.795094825545963
298,27,2.7638338672596876
298,28,2.728360914728673
298,29,2.697534212651419
298,30,2.679629244118898
298,31,2.6966852365635
299,0,2.7192544254086295
299,1,2.7045597534307015
299,2,2.6876999194914593
299,3,2.6837702945640345
299,4,2.710598383581273
299,5,2.7604440261426815
299,6,2.804823695105408
299,7,2.827023290336329
299,8,2.8322614414422866
299,9,2.826361007630092
299,10,2.8040022016753654
299,11,2.7646810144891325
299,12,2.727406735354669
299,13,2.7201644243180922
299,14,2.755694762967778
299,15,2.8168254530844314
299,16,2.8647567482536718
299,17,2.869486311389512
299,18,2.837951743401099
299,19,2.805315720464124
299,20,2.7944652438601603
299,21,2.7959040142519016
299,22,2.793448641870149
299,23,2.7912190789328446
299,24,2.7992316134317017
299,25,2.8076760117812927
299,26,2.797319347451193
299,27,2.766997438767996
299,28,2.73125423549621
299,29,2.6997229574964914
299,30,2.6806189165780703
299,31,2.6953529582946327
300,0,2.718688825039785
300,1,2.70458388665812
300,2,2.687970860865276
300,3,2.6828389833499675
300,4,2.7081288965411057
300,5,2.7579543740510455
300,6,2.8034767390001325
300,7,2.826237925864977
300,8,2.8314479997300603
300,9,2.8265397085828803
300,10,2.8063102566896
300,11,2.768113715010164
300,12,2.7293141275665507
300,13,2.718775558907574
300,14,2.75164699709553
300,15,2.8126703844048624
300,16,2.8631974792496826
300,17,2.8712893569891498
300,18,2.841194868021425
300,19,2.8073652250468593
300,20,2.7947913531834256
300,21,2.796027439360789
300,22,2.7942414902444392
300,23,2.7918619380839136
300,24,2.7992339293114625
300,25,2.8081817247210217
300,26,2.7994279579563455
300,27,2.770139738797784
300,28,2.7342189005221447
300,29,2.702012046552423
300,30,2.681743693398669
300,31,2.69419358373707
301,0,2.718112294319318
301,1,2.7045604792677653
301,2,2.6882851264773704
301,3,2.682028417488153
301,4,2.705691783955304
301,5,2.75536966979001
301,6,2.8020700007003767
301,7,2.8255064765040836
301,8,2.8306446988266396
301,9,2.82655360002847
301,10,2.808416879424641
301,11,2.771543263799881
301,12,2.7314406447186843
301,13,2.717634913303175
301,14,2.7476864041861297
301,15,2.808388111468978
301,16,2.861383796308717
301,17,2.872896127458736
301,18,2.8444511943911994
301,19,2.809586985015137
301,20,2.7952427284545585
301,21,2.7961314398582404
301,22,2.794983181291368
301,23,2.7925267956222926
301,24,2.799257308961079
301,25,2.808607382448656
301,26,2.80141723126455
301,27,2.773249389884876
301,28,2.737246475621339
301,29,2.7043988163555763
301,30,2.683002298769522
301,31,2.6932087130007227
302,0,2.717532643202798
302,1,2.7044870010649067
302,2,2.6886337472697774
302,3,2.68134157633223
302,4,2.7033014541332046
302,5,2.7526940944621194
302,6,2.800591935978582
302,7,2.8248242081196198
302,8,2.829866870151452
302,9,2.826418023205837
302,10,2.810314308636301
302,11,2.7749472752283952
302,12,2.7337752745402297
302,13,2.7167518763601857
302,14,2.743831132599522
302,15,2.8039922894562594
302,16,2.859317504594185
302,17,2.8742940111788022
302,18,2.847701865715326
302,19,2.811973153083365
302,20,2.795828668263467
302,21,2.7962276717845373
302,22,2.795673387923868
302,23,2.793207655906358
302,24,2.799303112293765
302,25,2.8089585769070617
302,26,2.8032846048666302
302,27,2.7763154511762287
302,28,2.740328005769736
302,29,2.706879907215413
302,30,2.6843931299718933
302,31,2.692399675030693
303,0,2.7169581158196126
303,1,2.7043620005139313
303,2,2.6890073300187476
303,3,2.680779906446829
303,4,2.7009722898585475
303,5,2.7499335483135448
303,6,2.7990315603042006
303,7,2.8241846092628653
303,8,2.8291285076636883
303,9,2.826149730823678
303,10,2.8119970655506297
303,11,2.7783034480776188
303,12,2.736305086492745
303,13,2.7161344112330905
303,14,2.7400994674171684
303,15,2.799497506042781
303,16,2.857001529031944
303,17,2.875471387843097
303,18,2.8509279908221283
303,19,2.8145144603128025
303,20,2.796557111480967
303,21,2.7963280335766036
303,22,2.7963129341064894
303,23,2.793898819473755
303,24,2.7993721022668545
303,25,2.8092408421706563
303,26,2.8050283274689303
303,27,2.779327489268495
303,28,2.743454110985421
303,29,2.709451267747791
303,30,2.685914202028378
303,31,2.6917675025291947
304,0,2.7163972533906993
304,1,2.704185163056974
304,2,2.689396231264988
304,3,2.680343295324806
304,4,2.698718433275204
304,5,2.7470956079262896
304,6,2.797378672840348
304,7,2.8235795155485763
304,8,2.8284420654185998
304,9,2.8257666565585455
304,10,2.813462039930657
304,11,2.7815898262607743
304,12,2.739015305034536
304,13,2.715788906726692
304,14,2.7365097005981864
304,15,2.7949192655559925
304,16,2.854439925582324
304,17,2.876417662699378
304,18,2.8541107616925654
304,19,2.817200322999107
304,20,2.797434576707242
304,21,2.7964445023862368
304,22,2.796903747457665
304,23,2.794594985211687
304,24,2.7994645092052837
304,25,2.809459591204278
304,26,2.8066474004797244
304,27,2.7822756367263306
304,28,2.74661508378574
304,29,2.71210817187407
304,30,2.687563097626032
304,31,2.6913129003888376
305,0,2.715858748091279
305,1,2.7039573481179784
305,2,2.6897907364784848
305,3,2.680030071210915
305,4,2.6965535727990417
305,5,2.7441894549378856
305,6,2.7956240688106995
305,7,2.822999261222599
305,8,2.8278182784515176
305,9,2.825287666249497
305,10,2.8147085445977753
305,11,2.7847850612513296
305,12,2.7418894100794815
305,13,2.71572004003076
305,14,2.7330799891409865
305,15,2.790273963772895
305,16,2.8516378938060396
305,17,2.8771232972643532
305,18,2.8572315631986354
305,19,2.8200189560471873
305,20,2.798466120199939
305,21,2.796588974993888
305,22,2.797448795722107
305,23,2.795291340421933
305,24,2.7995801032179735
305,25,2.8096200642471567
305,26,2.808141514952438
305,27,2.785150638153133
305,28,2.74980098630845
305,29,2.714845247610304
305,30,2.689336923771723
305,31,2.6910362088079616
306,0,2.7153512905562853
306,1,2.703680603897804
306,2,2.6901812412066146
306,3,2.6798370291058893
306,4,2.6944907356755503
306,5,2.7412257773400737
306,6,2.793759736641784
306,7,2.822432855522129
306,8,2.8272660098890428
306,9,2.824732294426805
306,10,2.8157383371184483
306,11,2.7878686723210633
306,12,2.7449092640978936
306,13,2.7159306536384284
306,14,2.729828202589371
306,15,2.785578852056812
306,16,2.8486017900691847
306,17,2.8775798375000416
306,18,2.860272074929544
306,19,2.822957490936634
306,20,2.799655311757007
306,21,2.796773115493963
306,22,2.7979520088084766
306,23,2.7959836374804685
306,24,2.799718272664972
306,25,2.8097272892313816
306,26,2.809510985886426
306,27,2.7879438839740702
306,28,2.7530017452777518
306,29,2.7176565167242193
306,30,2.6912322764542203
306,31,2.690937362422371
307,0,2.714883413876294
307,1,2.703358159483295
307,2,2.690558430907862
307,3,2.679759482557929
307,4,2.6925420897133794
307,5,2.7382166448831056
307,6,2.7917790365355604
307,7,2.8218681810127997
307,8,2.8267921267729683
307,9,2.8241204700782574
307,10,2.816555607875721
307,11,2.79082130064197
307,12,2.74805526484484
307,13,2.716421649120704
307,14,2.7267717615314724
307,15,2.780851989682917
307,16,2.8453391405363933
307,17,2.8777799403487574
307,18,2.863214365201284
307,19,2.826002096482272
307,20,2.801004227763953
307,21,2.7970082117052457
307,22,2.7984181882854067
307,23,2.7966682561012832
307,24,2.799878106569995
307,25,2.8097860543387676
307,26,2.8107566857443897
307,27,2.7906474323650277
307,28,2.756207243127263
307,29,2.7205354441173086
307,30,2.693245214375692
307,31,2.691015846916127
308,0,2.714463337027247
308,1,2.7029943942214594
308,2,2.690913456188571
308,3,2.6797913403879465
308,4,2.690718757570999
308,5,2.7351753605611884
308,6,2.7896768574355444
308,7,2.8212922107149745
308,8,2.8264014066247163
308,9,2.8234722357587922
308,10,2.8171669342728776
308,11,2.7936249533286563
308,12,2.75130652224612
308,13,2.717191900246709
308,14,2.723927469027849
308,15,2.7761121833959446
308,16,2.841858652927132
308,17,2.877717399402751
308,18,2.866040977541157
308,19,2.8291381007280587
308,20,2.802513460380639
308,21,2.7973050420101067
308,22,2.7988529063832575
308,23,2.7973422505351406
308,24,2.8000584788568132
308,25,2.8098008925004883
308,26,2.8118799789615845
308,27,2.7932540200154303
308,28,2.7594074037580065
308,29,2.7234749955999087
308,30,2.6953712425802787
308,31,2.6912706546640903
309,0,2.714098810716102
309,1,2.7025947847408207
309,2,2.691238100236601
309,3,2.679925207049307
309,4,2.689030646760102
309,5,2.732116290569023
309,6,2.787449749711308
309,7,2.8206912405138023
309,8,2.8260964762842424
309,9,2.8228074642838523
309,10,2.817581201354421
309,11,2.796263233587229
309,12,2.7546410575323637
309,13,2.7182381877039243
309,14,2.721311337164831
309,15,2.7713789134715103
309,16,2.8381702258629393
309,17,2.877387170336267
309,18,2.868735010109103
309,19,2.832350112474143
309,20,2.8041821416427903
309,21,2.797673754054695
309,22,2.7992623966578005
309,23,2.798003381359737
309,24,2.800258132318203
309,25,2.8097760773567946
309,26,2.8128826590983937
309,27,2.7957570626425516
309,28,2.762592271605746
309,29,2.7264677025723443
309,30,2.6976053065548373
309,31,2.691700241008813
310,0,2.7137969686056023
310,1,2.7021658304273632
310,2,2.6915249353821604
310,3,2.6801525049004553
310,4,2.687486298258911
310,5,2.7290546754918807
310,6,2.785096031294508
310,7,2.8200511330893185
310,8,2.8258777840360834
310,9,2.822145577311006
310,10,2.8178094896679546
310,11,2.798721553292835
310,12,2.7580360222958267
310,13,2.719555157388114
310,14,2.7189384111545762
310,15,2.7666722458108235
310,16,2.8342849545178552
310,17,2.8767853965567625
310,18,2.8712801886588113
310,19,2.8356221411211813
310,20,2.8060079810908714
310,21,2.7981237564557118
310,22,2.7996534385342904
310,23,2.7986501318410855
310,24,2.800475760301386
310,25,2.8097156299257287
310,26,2.8137668901283166
310,27,2.798150646374959
310,28,2.7657520829136244
310,29,2.729505732008244
310,30,2.6999417971128743
310,31,2.692302482783094
311,0,2.7135641868048124
311,1,2.7017149585739784
311,2,2.691767465910027
311,3,2.680463616277676
311,4,2.686092756306307
311,5,2.7260064258154415
311,6,2.7826158654473905
311,7,2.8193575694088917
311,8,2.825743605495483
311,9,2.821505270106787
311,10,2.817864931720171
311,11,2.8009873245388057
311,12,2.761467934760449
311,13,2.721135303903169
311,14,2.7168225935886294
311,15,2.762012729882152
311,16,2.8302151312038406
311,17,2.875909435343446
311,18,2.8736609337505605
311,19,2.8389377137175025
311,20,2.807987315415881
311,21,2.7986636243641274
311,22,2.8000332379663337
311,23,2.799281709160306
311,24,2.8007100842115404
311,25,2.8096233349856052
311,26,2.814535153162106
311,27,2.8004295112892197
311,28,2.7688773283473624
311,29,2.732580960059096
311,30,2.7023745661032743
311,31,2.6930746406570085
312,0,2.7134059543791658
312,1,2.7012504108120727
312,2,2.691960254495152
312,3,2.680848042902552
312,4,2.6848554615794895
312,5,2.722987905110876
312,6,2.78001130882397
312,7,2.818596303698
312,8,2.825690083178812
312,9,2.820904246716012
312,10,2.8177625388915444
312,11,2.803050126982825
312,12,2.7649129302111164
312,13,2.722968980542163
312,14,2.7149764715921383
312,15,2.757421282625444
312,16,2.8259742394807974
312,17,2.8747578845405313
312,18,2.8758624230026464
312,19,2.842279988307579
312,20,2.8101151685289096
312,21,2.7993010194388748
312,22,2.8004093064144486
312,23,2.7998980310989303
312,24,2.800959925091709
312,25,2.8095027659613074
312,26,2.81519019969079
312,27,2.802589028513569
312,28,2.7719588063454688
312,29,2.7356850475632966
312,30,2.7048969527170033
312,31,2.6940133268153326
313,0,2.7133267574468074
313,1,2.7007811127944117
313,2,2.692099029930689
313,3,2.681294579851071
313,4,2.6837781695505547
313,5,2.7200157044605384
313,6,2.7772863289861975
313,7,2.817753417748916
313,8,2.825711299134291
313,9,2.8203589696002846
313,10,2.8175190011585545
313,11,2.804901848155194
313,12,2.7683470222297473
313,13,2.7250444366186137
313,14,2.7134111497172513
313,15,2.7529190587526613
313,16,2.821576940378775
313,17,2.8733306096655347
313,18,2.87787064920776
313,19,2.845631862898632
313,20,2.8123853204190707
313,21,2.8000426244905396
313,22,2.8007893402763604
313,23,2.800499699053343
313,24,2.801224267729158
313,25,2.8093573169234127
313,26,2.8157350121910323
313,27,2.8046251724025653
313,28,2.774987666859725
313,29,2.738809515748699
313,30,2.7075018199038112
313,31,2.695114479359853
314,0,2.7133299791905143
314,1,2.700316529422335
314,2,2.692180774158204
314,3,2.6817915010544384
314,4,2.682862895378421
314,5,2.7171064118364647
314,6,2.774446791053426
314,7,2.8168155704413653
314,8,2.825799379471024
314,9,2.8198844275932817
314,10,2.8171524624206006
314,11,2.8065367942857526
314,12,2.7717463711398582
314,13,2.7273478825882904
314,14,2.712136091453423
314,15,2.7485273081989403
314,16,2.8170390493593436
314,17,2.8716287710854282
314,18,2.8796724751447575
314,19,2.8489760795801344
314,20,2.8147903831618883
314,21,2.8008940927725297
314,22,2.801181102787618
314,23,2.8010879584997754
314,24,2.801502315960092
314,25,2.809190240165465
314,26,2.8161727726817283
314,27,2.8065344893362907
314,28,2.7779554454054263
314,29,2.7419458204643488
314,30,2.710181600163056
314,31,2.696373344683683
315,0,2.713417817830807
315,1,2.699866508191958
315,2,2.6922037869877347
315,3,2.682326753100282
315,4,2.6821098862300734
315,5,2.7142763802250576
315,6,2.7715004136841035
315,7,2.815770238434218
315,8,2.8259446291058445
315,9,2.819493925736481
315,10,2.8166822746332936
315,11,2.8079517696429197
315,12,2.775087555872851
315,13,2.729863582954376
315,14,2.711158972217315
315,15,2.7442672218017066
315,16,2.812377502724027
315,17,2.8696548507116066
315,18,2.881255685885339
315,19,2.852295323542707
315,20,2.8173218824755493
315,21,2.801860011630901
315,22,2.801592310260781
315,23,2.801664648250449
315,24,2.8017935380912
315,25,2.8090046877210324
315,26,2.81650683955702
315,27,2.8083140647059057
315,28,2.780854087600158
315,29,2.7450854233631943
315,30,2.712928349743932
315,31,2.6977844688849295
316,0,2.713591224281395
316,1,2.6994411134673117
316,2,2.692167727303383
316,3,2.6828881539607297
316,4,2.681517621447613
316,5,2.711541498305602
316,6,2.7684566951046006
316,7,2.814605944141245
316,8,2.826135694557602
316,9,2.8191989002149196
316,10,2.8161287343031973
316,11,2.8091461228533596
316,12,2.778347845342571
316,13,2.7325739764904386
316,14,2.710485546614593
316,15,2.7401597665991857
316,16,2.80761031229939
316,17,2.8674126774741984
316,18,2.882609039330961
316,19,2.8555723169430163
316,20,2.81997034329318
316,21,2.802943879979219
316,22,2.8020305243485457
316,23,2.802232140025254
316,24,2.802097701621882
316,25,2.8088037551203175
316,26,2.81674073275448
316,27,2.8099614896146794
316,28,2.7836759646182507
316,29,2.748219858580665
316,30,2.7157338100858226
316,31,2.6993416990790733
317,0,2.713849860849022
317,1,2.699050454669057
317,2,2.6920736299804724
317,3,2.6834635931933977
317,4,2.681082840493932
317,5,2.7089169674374824
317,6,2.7653268104021365
317,7,2.813312467323968
317,8,2.826359752165768
317,9,2.819008761214373
317,10,2.815512805195032
317,11,2.8101217591759244
317,12,2.7815054653527467
317,13,2.735459822854827
317,14,2.7101195326402676
317,15,2.7362255124393604
317,16,2.802756507389057
317,17,2.864907450662987
317,18,2.8837223156200547
317,19,2.8587899077445944
317,20,2.822725377922069
317,21,2.804148098846156
317,22,2.80250305180574
317,23,2.802793270008399
317,24,2.8024148967290565
317,25,2.8085905256669026
317,26,2.816878127054355
317,27,2.8114748287513374
317,28,2.786413880219599
317,29,2.7513407936108525
317,30,2.7185894751539736
317,31,2.7010381952380778
318,0,2.7141920819529384
318,1,2.69870451149191
318,2,2.6919238981849025
318,3,2.684041230143994
318,4,2.6808005981288443
318,5,2.7064170885923504
318,6,2.7621234817780973
318,7,2.811881036916677
318,8,2.8266027187024814
318,9,2.8189307660757943
318,10,2.8148558313354743
318,11,2.8108831182301652
318,12,2.784539857066667
318,13,2.738500374215215
318,14,2.7100625153044353
318,15,2.732484451868397
318,16,2.7978360631799757
318,17,2.8621457600712907
318,18,2.8845863659225897
318,19,2.8619311538265575
318,20,2.825575775491595
318,21,2.8054739740549435
318,22,2.803016852992592
318,23,2.8033512641637164
318,24,2.802745548260637
318,25,2.808368113538583
318,26,2.8169228530527235
318,27,2.812852590782916
318,28,2.7890610702209506
318,29,2.7544400832686584
318,30,2.7214866631831804
318,31,2.7028664529349875
319,0,2.714614937432021
319,1,2.698412959329769
319,2,2.6917222711756636
319,3,2.68460968672524
319,4,2.680664345798011
319,5,2.7040550626853777
319,6,2.758860823906053
319,7,2.8103045000375952
319,8,2.826849480991398
319,9,2.8189699246377353
319,10,2.814179244563759
319,11,2.811437117218778
319,12,2.7874319231405114
319,13,2.741673570061655
319,14,2.710313871938605
319,15,2.728955815517412
319,16,2.7928698150199964
319,17,2.85913560175541
319,18,2.8851931609919945
319,19,2.8649794027889692
319,20,2.828509591545918
319,21,2.8069217299384275
319,22,2.8035784601129174
319,23,2.803909659144273
319,24,2.8030904162677643
319,25,2.8081397040811598
319,26,2.816878905114171
319,27,2.81409370247036
319,28,2.791611195460203
319,29,2.757509815837985
319,30,2.724416591236041
319,31,2.7048183371113232
320,0,2.715114198587899
320,1,2.6981849980934096
320,2,2.691473768179142
320,3,2.6851582314551217
320,4,2.6806660377675993
320,5,2.7018428075176995
320,6,2.7555541669476797
320,7,2.8085774655297286
320,8,2.8270841408490894
320,9,2.819128938141164
320,10,2.813504270975281
320,11,2.8117930602255354
320,12,2.7901642577605785
320,13,2.7449562529688945
320,14,2.7108707211575633
320,15,2.725657885422015
320,16,2.787879358242006
320,17,2.855886388129795
320,18,2.8855358396779374
320,19,2.8679183679918845
320,20,2.8315142368102677
320,21,2.808490532873676
320,22,2.8041939059219096
320,23,2.804472220651354
320,24,2.8034505853832035
320,25,2.807908589768475
320,26,2.8167504553936484
320,27,2.81519748753563
320,28,2.794058329455508
320,29,2.7605423507376736
320,30,2.7273704509149637
320,31,2.7068851267171583
321,0,2.7156844066883252
321,1,2.6980291875514286
321,2,2.6911846093402874
321,3,2.685676951605881
321,4,2.6807962601164443
321,5,2.699790794244829
321,6,2.7522198601424246
321,7,2.8066964198081115
321,8,2.827290271430209
321,9,2.8194081725326123
321,10,2.812851640628518
321,11,2.811962514706101
321,12,2.7927213570284732
321,13,2.7483244026818743
321,14,2.71172789712726
321,15,2.722607808884954
321,16,2.78288693349125
321,17,2.852408951060374
321,18,2.885608757422458
321,19,2.8707322014424457
321,20,2.8345765643455296
321,21,2.81017852333724
321,22,2.804868663375305
321,23,2.8050428610752585
321,24,2.803827443617874
321,25,2.80767820044318
321,26,2.816541872827633
321,27,2.816163651108712
321,28,2.7963969420776413
321,29,2.763530347282769
321,30,2.730339483540083
321,31,2.7090575698064754
322,0,2.7163189432347234
322,1,2.697953292211808
322,2,2.6908621151727528
322,3,2.686156910540352
322,4,2.6810443803122075
322,5,2.697907905938882
322,6,2.7488750591968607
322,7,2.804659813259069
322,8,2.827451180890139
322,9,2.8198056664502817
322,10,2.812241304837347
322,11,2.811959156809313
322,12,2.795089806404094
322,13,2.7517533855497875
322,14,2.712877950425752
322,15,2.719821415623619
322,16,2.777915297811447
322,17,2.848715536598172
322,18,2.8854075345717707
322,19,2.8734055641891296
322,20,2.8376829544992006
322,21,2.8119828551368786
322,22,2.8056075964308436
322,23,2.805625558187175
322,24,2.804222651393422
322,25,2.807452126626905
322,26,2.8162577458358995
322,27,2.8169922703616113
322,28,2.798621880633521
322,29,2.7664667843728363
322,30,2.733315053119239
322,31,2.711325948409663
323,0,2.71701012088944
323,1,2.6979641385912476
323,2,2.6905145863198934
323,3,2.6865902875898184
323,4,2.6813987147554914
323,5,2.696201320422416
323,6,2.7455375009520564
323,7,2.8024681159333293
323,8,2.827550179180955
323,9,2.8203171736231853
323,10,2.81169216525101
323,11,2.811798587661939
323,12,2.7972584422398663
323,13,2.7552182160306122
323,14,2.7143111763879526
323,15,2.717313041027198
323,16,2.7729875820555443
323,17,2.8448197900141907
323,18,2.884929104142431
323,19,2.8759236948936135
323,20,2.840819397256052
323,21,2.8138997404673773
323,22,2.806414921960252
323,23,2.8062242765500773
323,24,2.804638101850794
323,25,2.807234134891478
323,26,2.8159029073508957
323,27,2.817683791699867
323,28,2.8007283497991677
323,29,2.7693449711953644
323,30,2.73628871549084
323,31,2.713680152256809
324,0,2.7177492935696543
324,1,2.698067487495524
324,2,2.6901511657937083
324,3,2.6869704981521405
324,4,2.68184671138222
324,5,2.6946764191259276
324,6,2.7422252689977
324,7,2.8001238417893948
324,8,2.8275708437697347
324,9,2.820936238865235
324,10,2.8112218187346745
324,11,2.8114981232118463
324,12,2.799218484815847
324,13,2.75869382673581
324,14,2.7160156714025714
324,15,2.715095358380011
324,16,2.7681271355019073
324,17,2.840736729855432
324,18,2.8841717584891575
324,19,2.878272477228827
324,20,2.8439715717833676
324,21,2.815924499465875
324,22,2.807294182490959
324,23,2.806842893180203
324,24,2.8050758736681574
324,25,2.8070281745094965
324,26,2.8154824607047
324,27,2.8182390346361137
324,28,2.8027118918409673
324,29,2.772158549284549
324,30,2.739252282114637
324,31,2.7161097601958155
325,0,2.7185269838536774
325,1,2.6982679236608753
325,2,2.68978168617281
325,3,2.687292292054228
325,4,2.6823751441749253
325,5,2.693336723267425
325,6,2.7389565540272396
325,7,2.7976315412673394
325,8,2.8274972801125196
325,9,2.8216543063138486
325,10,2.8108463218080675
325,11,2.8110765606449504
325,12,2.800963640707851
325,13,2.7621553432890056
325,14,2.717977417188735
325,15,2.7131792228858966
325,16,2.763357358869542
325,17,2.836482709840777
325,18,2.8831351941382755
325,19,2.880438506697563
325,20,2.8471249231480407
325,21,2.8180516130037114
325,22,2.808248229276738
325,23,2.8074851288232705
325,24,2.805538177782189
325,25,2.8068383748474783
325,26,2.8150018048558993
325,27,2.8186592022209536
325,28,2.804568368524904
325,29,2.7749014865178894
325,30,2.7421978771169964
325,31,2.718604127943613
326,0,2.719333025518488
326,1,2.6985687647890484
326,2,2.6894165045074576
326,3,2.6875518286219977
326,4,2.6829703162519687
326,5,2.6921838581795376
326,6,2.735749412787083
326,7,2.794997762496831
326,8,2.8273143728315118
326,9,2.8224608580553596
326,10,2.8105799780825045
326,11,2.810553924762782
326,12,2.8024901727825307
326,13,2.76557836013715
326,14,2.7201803926281287
326,15,2.7115735302526227
326,16,2.7587015272296234
326,17,2.8320753675533084
326,18,2.8818205538810604
326,19,2.882409157381368
326,20,2.850264736351016
326,21,2.820274777544378
326,22,2.809279215000067
