x,z,IC
271,20,3.304563130749044
271,21,3.3404459193265934
271,22,3.2806035741943105
271,23,3.1864304004896145
271,24,3.1507970770561227
271,25,3.2028104108853883
271,26,3.2838476465528412
271,27,3.3173700143734215
271,28,3.2908854965653735
271,29,3.263058597768322
271,30,3.2954321230644386
271,31,3.3831166661677963
272,0,2.2524815634709108
272,1,2.39310395595193
272,2,2.3338833308951057
272,3,2.3812402210121237
272,4,2.3885015309293673
272,5,2.431260967840273
272,6,2.17448217760868
272,7,2.43586564305547
272,8,2.373548789547825
272,9,2.5402383585056207
272,10,2.379670862521571
272,11,2.4398156222117877
272,12,2.2826108102757057
272,13,2.3865789609982584
272,14,3.8356612959386776
272,15,3.808009086269955
272,16,3.7656989687751308
272,17,3.7479913690822015
272,18,3.7651020857533997
272,19,3.77588192984475
272,20,3.3023826657017286
272,21,3.3418148175015143
272,22,3.284608079722223
272,23,3.189214514137474
272,24,3.1489195145110798
272,25,3.1969363862962883
272,26,3.278420145586666
272,27,3.3159841165251778
272,28,3.292395446183935
272,29,3.2629972665208404
272,30,3.2911650482696038
272,31,3.3768596022346586
273,0,2.24916045527098
273,1,2.4034496267862537
273,2,2.331571825846715
273,3,2.3832889965524893
273,4,2.392733731558164
273,5,2.4239420281098956
273,6,2.1731381845423776
273,7,2.433246455865601
273,8,2.3742355763121172
273,9,2.5485897484724727
273,10,2.3715326707080737
273,11,2.4440806272419993
273,12,2.28004443099995
273,13,2.3899708398999344
273,14,3.8376643553404373
273,15,3.809855054078904
273,16,3.7672346498079845
273,17,3.748701456196988
273,18,3.7653643652275175
273,19,3.776733757443431
273,20,3.300170836360336
273,21,3.343139021753514
273,22,3.2886936925974863
273,23,3.1922802371951966
273,24,3.1473829373828432
273,25,3.191181108655227
273,26,3.272770677531395
273,27,3.3142538457017374
273,28,3.2937721244907294
273,29,3.2630833902232164
273,30,3.2870611343281113
273,31,3.3705019151493825
274,0,2.2465144084595474
274,1,2.413010794705084
274,2,2.329550870160662
274,3,2.385696302233205
274,4,2.396885769290134
274,5,2.4154880378985975
274,6,2.1728811272789597
274,7,2.430243864257879
274,8,2.3753998952903337
274,9,2.5544861366882223
274,10,2.3654356398938177
274,11,2.447743771878492
274,12,2.278275026489302
274,13,2.3925801530843613
274,14,3.8397475762449735
274,15,3.8117362720284897
274,16,3.768779027662842
274,17,3.7494261390320567
274,18,3.7656619755411516
274,19,3.777659035153254
274,20,3.297929026255013
274,21,3.344415841170096
274,22,3.292851618773979
274,23,3.195621340840799
274,24,3.1461979233188493
274,25,3.1855723938317455
274,26,3.266924039019143
274,27,3.3121813242108096
274,28,3.2950006740551974
274,29,3.263310271136051
274,30,3.2831357168329536
274,31,3.3640672939800456
275,0,2.2445327807298776
275,1,2.4215759576774025
275,2,2.3280724510127118
275,3,2.3883687113393752
275,4,2.4008629131079826
275,5,2.406135653282426
275,6,2.173754729148881
275,7,2.426917178642989
275,8,2.3768890521550157
275,9,2.5578586800785543
275,10,2.3616074111025136
275,11,2.4506497631380944
275,12,2.277330588614545
275,13,2.394312413346709
275,14,3.841911435027659
275,15,3.8136567637203513
275,16,3.7703341850083683
275,17,3.7501632788838593
275,18,3.765989751649083
275,19,3.778652210971574
275,20,3.2956583127146404
275,21,3.3456424711925044
275,22,3.2970728003858953
275,23,3.199230516506436
275,24,3.145373459444237
275,25,3.1801374675077785
275,26,3.2609063676486185
275,27,3.30977078552658
275,28,3.296067045590129
275,29,3.2636702802470725
275,30,3.27940315386715
275,31,3.357580028464039
276,0,2.2431786716928275
276,1,2.428971907958005
276,2,2.3273884787364407
276,3,2.3911880599121043
276,4,2.4045876882495345
276,5,2.3961509402960566
276,6,2.1757686547805766
276,7,2.4232998814329734
276,8,2.3785434142100956
276,9,2.558717766339949
276,10,2.3602039132967243
276,11,2.4526496820859576
276,12,2.2772293526272294
276,13,2.3950966910352247
276,14,3.844155815938904
276,15,3.8156203874632175
276,16,3.771902463159542
276,17,3.7509110754363384
276,18,3.766342598526557
276,19,3.7797073913014905
276,20,3.293359473797594
276,21,3.3468159865300833
276,22,3.30134793954079
276,23,3.203099410020155
276,24,3.144916890339642
276,25,3.1749027956291798
276,26,3.254744977648265
276,27,3.307028558870424
276,28,3.2969581036026487
276,29,3.2641549123616724
276,30,3.2758767366185637
276,31,3.351064871608867
277,0,2.242391915208568
277,1,2.435069664336408
277,2,2.327738838687365
277,3,2.3940161862995555
277,4,2.408004094416039
277,5,2.3858204173961157
277,6,2.1788953374037594
277,7,2.419400161762474
277,8,2.3802064091043773
277,9,2.557149959757818
277,10,2.361300983408344
277,11,2.4536087033834346
277,12,2.277982004135492
277,13,2.394887080591915
277,14,3.846479994674564
277,15,3.817630795523884
277,16,3.7734864349581936
277,17,3.7516680747236006
277,18,3.766715526941034
277,19,3.780818380403099
277,20,3.291032999581774
277,21,3.3479333360985675
277,22,3.305667522501782
277,23,3.2072186607789765
277,24,3.1448338763440518
277,25,3.1698939202096477
277,26,3.2484681874202836
277,27,3.3039630392108306
277,28,3.2976617262914987
277,29,3.264754847993879
277,30,3.2725686070839086
277,31,3.344546898269349
278,0,2.242092954161827
278,1,2.4397883676689798
278,2,2.329339645317312
278,3,2.396701172728072
278,4,2.411080620282593
278,5,2.375440947323678
278,6,2.1830684119056287
278,7,2.415203227150931
278,8,2.3817340556998183
278,9,2.5533118261022985
278,10,2.3648890913731138
278,11,2.453413990621994
278,12,2.2795934645024727
278,13,2.3936630935993044
278,14,3.84888262573101
278,15,3.819691394400184
278,16,3.7750888756814907
278,17,3.7524331742573
278,18,3.767103688014357
278,19,3.781978721438233
278,20,3.2886791077471424
278,21,3.3489913401787503
278,22,3.310021844227671
278,23,3.2115779456580853
278,24,3.14512836238547
278,25,3.1651353016285855
278,26,3.2421051402151555
278,27,3.300584642858513
278,28,3.2981668988994084
278,29,3.265460021606515
278,30,3.269489683495244
278,31,3.33805136068337
279,0,2.24218735562423
279,1,2.443097016759633
279,2,2.332372267004108
279,3,2.399084813567426
279,4,2.4138118226320273
279,5,2.365308922414508
279,6,2.1881829662171057
279,7,2.4106751858573414
279,8,2.383003512732183
279,9,2.547420996162677
279,10,2.3708714970605675
279,11,2.4519823254744932
279,12,2.282064089417492
279,13,2.3914290752352847
279,14,3.8513617336768102
279,15,3.8218053064011563
279,16,3.7767127321798535
279,17,3.7532056252838917
279,18,3.767502406333775
279,19,3.7831817388156885
279,20,3.2862977633405563
279,21,3.349986689970478
279,22,3.314401033245455
279,23,3.2161660273367727
279,24,3.1458025574646373
279,25,3.1606501685100477
279,26,3.2356856192352845
279,27,3.2969057489413203
279,28,3.2984637997744453
279,29,3.2662596956945067
279,30,3.2666495940435625
279,31,3.331603541976027
280,0,2.2425707073995245
280,1,2.4450140289976763
280,2,2.336973654735984
280,3,2.4010109533596005
280,4,2.416218317771567
280,5,2.355709238820697
280,6,2.1940977283626037
280,7,2.4057682052452964
280,8,2.3839201950434528
280,9,2.539744954007775
280,10,2.3790660097349567
280,11,2.4492670130499405
280,12,2.2853901744894776
280,13,2.388212789554202
280,14,3.8539147084488956
280,15,3.8239753328136867
280,16,3.778361090460324
280,17,3.753985032158857
280,18,3.767907211382578
280,19,3.7844205815369962
280,20,3.283888702569857
280,21,3.3509159496931513
280,22,3.3187950768349244
280,23,3.220970806700346
280,24,3.1468569248394798
280,25,3.156460376207403
280,26,3.2292398585052315
280,27,3.2929406271502226
280,28,3.298543878445594
280,29,3.267142540154523
280,30,3.2640566194104785
280,31,3.325228608661919
281,0,2.2431336357594773
281,1,2.4456047146154023
281,2,2.343228445398764
281,3,2.402334274338213
281,4,2.418345124314612
281,5,2.346904580995072
281,6,2.200639200256556
281,7,2.400426582308742
281,8,2.3844230948038647
281,9,2.530588135626519
281,10,2.389210352757605
281,11,2.445263617055204
281,12,2.289563728052619
281,13,2.384063354069353
281,14,3.856538304755911
281,15,3.826203918926993
281,16,3.780037141944504
281,17,3.754771348847066
281,18,3.768313867075145
281,19,3.7856882672382026
281,20,3.2814514604324088
281,21,3.351775561358007
281,22,3.323193846509537
281,23,3.225979378958697
281,24,3.1482901828808396
281,25,3.1525862748484004
281,26,3.2227983508744593
281,27,3.2887053522515
281,28,3.2983999250751173
281,29,3.268096716337705
281,30,3.261717644551145
281,31,3.3189514631872337
282,0,2.2437666978169726
282,1,2.4449768495838398
282,2,2.3511632246880443
282,3,2.402929072073664
282,4,2.4202583946291965
282,5,2.3391255359884724
282,6,2.207607638188746
282,7,2.394593316347673
282,8,2.3844880509159405
282,9,2.5202779914495665
282,10,2.4009709651978004
282,11,2.4400141167759783
282,12,2.2945715401920075
282,13,2.3790487240432334
282,14,3.8592286456454694
282,15,3.828493121176354
282,16,3.781744148641573
282,17,3.7555648725804707
282,18,3.768718399196826
282,19,3.7869777266207616
282,20,3.2789854019429194
282,21,3.3525618523097376
282,22,3.3275871237815293
282,23,3.231178093106647
282,24,3.150099316494085
282,25,3.149046587818418
282,26,3.2163916545362947
282,27,3.284217705960416
282,28,3.2980261307129544
282,29,3.2691099651407147
282,30,3.2596381200998032
282,31,3.312796597557087
283,0,2.2443649286333427
283,1,2.4432746152711973
283,2,2.360743230305364
283,3,2.4026975417689047
283,4,2.422040671449015
283,5,2.332562027024196
283,6,2.2147846704422065
283,7,2.388216752944717
283,8,2.384128827427557
283,9,2.5091506994018444
283,10,2.4139549066734767
283,11,2.43360914218365
283,12,2.3003936433854166
283,13,2.3732529311271393
283,14,3.8619812302652297
283,15,3.8308445766555947
283,16,3.783485407486666
283,17,3.756366234726131
283,18,3.7691171205661265
283,19,3.7882818479646003
283,20,3.27648975668687
283,21,3.353271045605636
283,22,3.33196462620216
283,23,3.2365526143385703
283,24,3.152279598926866
283,25,3.145858301476577
283,26,3.2100501994539274
283,27,3.279497066867403
283,28,3.297418137846175
283,29,3.270169698453974
283,30,3.257822033694509
283,31,3.306787949089208
284,0,2.244831860281667
284,1,2.440671239198651
284,2,2.371871658756018
284,3,2.40157710791193
284,4,2.4237849003088603
284,5,2.3273564984781436
284,6,2.2219422411917957
284,7,2.3812568736539914
284,8,2.3833959844636143
284,9,2.4975372125298074
284,10,2.427724380692654
284,11,2.426188030760734
284,12,2.3070013193923096
284,13,2.3667732700667017
284,14,3.8647909458204444
284,15,3.833259475234021
284,16,3.785264214102797
284,17,3.7571763889389906
284,18,3.7695066537550748
284,19,3.7895935214186687
284,20,3.273963656389497
284,21,3.3538992732698105
284,22,3.336316033670016
284,23,3.2420879890202148
284,24,3.154824623711253
284,25,3.1430365668107276
284,26,3.203804095080549
284,27,3.2745642891982167
284,28,3.296573080808647
284,29,3.2712630932551874
284,30,3.2562718914401003
284,31,3.300948759322511
285,0,2.2450828746264992
285,1,2.437360717788037
285,2,2.384391614996812
285,3,2.3995463662696968
285,4,2.4255875117823815
285,5,2.323599202438577
285,6,2.2288524829281604
285,7,2.37369083638247
285,8,2.3823736459697162
285,9,2.485750287776108
285,10,2.4418132629197022
285,11,2.4179365555780614
285,12,2.3143548548722617
285,13,2.3597176026806346
285,14,3.8676520837029504
285,15,3.8357385344979047
285,16,3.7870838262505617
285,17,3.757996596694663
285,18,3.769883951223152
285,19,3.7909056827687557
285,20,3.271406175156441
285,21,3.3544425924283074
285,22,3.3406310150014034
285,23,3.2477687118140137
285,24,3.1577263464192313
285,25,3.140594613643868
285,26,3.197682940746363
285,27,3.269441571274071
285,28,3.2954896156921802
285,29,3.2723771876113115
285,30,3.254988709649119
285,31,3.2953014370884945
286,0,2.2450478001778307
286,1,2.4335490273585965
286,2,2.3980906198679763
286,3,2.396629267894487
286,4,2.4275409546847433
286,5,2.3213258345441936
286,6,2.235298052582656
286,7,2.365517425035159
286,8,2.3811743807680243
286,9,2.4740730728923688
286,10,2.455744920929079
286,11,2.4090822932040714
286,12,2.3224012812244017
286,13,2.352201912709507
286,14,3.8705583597387365
286,15,3.8382819777192485
286,16,3.7889474272339734
286,17,3.75882841031762
286,18,3.7702463127407437
286,19,3.7922113563890543
286,20,3.2688163720111585
286,21,3.3548970042985666
286,22,3.3448992547569594
286,23,3.253578794550545
286,24,3.1609751358445455
286,25,3.1385436779070575
286,26,3.191715640060267
286,27,3.2641523146156066
286,28,3.2941679394797103
286,29,3.2734989778332593
286,30,3.253972016919711
286,31,3.2898674267248342
287,0,2.2446727126203405
287,1,2.429445233494261
287,2,2.41270747203787
287,3,2.392897256818591
287,4,2.429726108042344
287,5,2.3205176491501374
287,6,2.2410824236533036
287,7,2.356760139985874
287,8,2.379932511022407
287,9,2.4627497312196236
287,10,2.4690505464159123
287,11,2.3998877257310585
287,12,2.331072349849212
287,13,2.344348201616825
287,14,3.873502938473422
287,15,3.8408895150356357
287,16,3.7908580895329087
287,17,3.7596736536394095
287,18,3.7705913999994167
287,19,3.7935036970927603
287,20,3.2661933353263426
287,21,3.3552584759737987
287,22,3.349110480317731
287,23,3.2595018364380346
287,24,3.164559834161721
287,25,3.1368929423932
287,26,3.1859302206387317
287,27,3.2587209747051618
287,28,3.2926097982031135
287,29,3.2746155160150807
287,30,3.2532198665283096
287,31,3.2846670823742214
288,0,2.2439209452706805
288,1,2.425252892178079
288,2,2.4279411549683605
288,3,2.388469172126283
288,4,2.432205022459943
288,5,2.3211040573484047
288,6,2.2460396109542926
288,7,2.3474687486038825
288,8,2.378796240142202
288,9,2.451978464957318
288,10,2.4812871930005214
288,11,2.3906412965801374
288,12,2.3402829911477094
288,13,2.3362827676800406
288,14,2.3506665424132143
288,15,3.8435603280045196
288,16,3.792818738932776
288,17,3.76053440043971
288,18,3.7709172483283857
288,19,3.794776030607855
288,20,3.263536228722122
288,21,3.3555229649099574
288,22,3.3532544892020573
288,23,3.2655210952038716
288,24,3.1684678255551
288,25,3.135649491302955
288,26,3.1803536604291627
288,27,3.2531729044845803
288,28,3.2908184840122163
288,29,3.2757140071831556
288,30,3.2527288590337298
288,31,3.279719549267745
289,0,2.242773356925189
289,1,2.421162100787082
289,2,2.4434613902610636
289,3,2.3835088358313783
289,4,2.4350144386245725
289,5,2.322967582869416
289,6,2.2500428175883904
289,7,2.3377192118940653
289,8,2.3779190466109292
289,9,2.4419071634650873
289,10,2.492054724204663
289,11,2.381646757678291
289,12,2.349930484042257
289,13,2.3281348626187213
289,14,2.3529231247083153
289,15,3.846293057673494
289,16,3.7948321194200907
289,17,3.7614129508400618
289,18,3.771222275459047
289,19,3.7960218924170315
289,20,3.260844337983022
289,21,3.355686445990304
289,22,3.3573211766117006
289,23,3.271619558766909
289,24,3.1726851127573665
289,25,3.1348182787893872
289,26,3.1750117218401406
289,27,3.247534191720206
289,28,3.288798821126837
289,29,3.276781905281289
289,30,3.2524941749089047
289,31,3.2750426528412104
290,0,2.2412279380411335
290,1,2.4173425061025995
290,2,2.4589203707125074
290,3,2.3782203645056685
290,4,2.438160501658697
290,5,2.3259509275169794
290,6,2.2530115351805398
290,7,2.3276120033224594
290,8,2.3774508188304067
290,9,2.432631761620741
290,10,2.501010926341657
290,11,2.3732112492507684
290,12,2.3598945238325846
290,13,2.32003567538919
290,14,2.355215151050929
290,15,3.8490857962850895
290,16,3.796900759108754
290,17,3.7623118058357745
290,18,3.771505287302286
290,19,3.7972350647153625
290,20,3.2581171185287237
290,21,3.35574494101044
290,22,3.3613005631917745
290,23,3.2777800170467066
290,24,3.177196400888663
290,25,3.1344021116025758
290,26,3.169928794826953
290,27,3.241831491412382
290,28,3.2865571407296317
290,29,3.277807007224403
290,30,3.2525096169375187
290,31,3.2706527964751313
291,0,2.2392988603545385
291,1,2.413937513574777
291,2,2.4739651622960177
291,3,2.372841358625366
291,4,2.441615035988578
291,5,2.329865786435179
291,6,2.2549166964670277
291,7,2.317268933042883
291,8,2.377529207975694
291,9,2.4241972520290394
291,10,2.5078841273734906
291,11,2.36563263668755
291,12,2.3700383221714376
291,13,2.312117555113394
291,14,2.357535051324333
291,15,3.8519360827105573
291,16,3.7990269374558547
291,17,3.763233640165774
291,18,3.771765480726227
291,19,3.7984096112556682
291,20,3.255354242960759
291,21,3.3556945503954645
291,22,3.365182822984221
291,23,3.2839851335257464
291,24,3.1819851879442713
291,25,3.1344016458301653
291,26,3.1651277500082156
291,27,3.236091854463264
291,28,3.2841012449433116
291,29,3.2787775442668345
291,30,3.2527676620359496
291,31,3.26656486858524
292,0,2.2370150890575946
292,1,2.4110598713041633
292,2,2.4882502455549007
292,3,2.3676342328910307
292,4,2.445313668929241
292,5,2.3345029604626357
292,6,2.2557835706063667
292,7,2.306828679237481
292,8,2.378271651754631
292,9,2.4166011614527823
292,10,2.5124827807865526
292,11,2.359186686619729
292,12,2.380210807262731
292,13,2.3045133573120795
292,14,2.359876965182205
292,15,3.8548409016821488
292,16,3.8012126540179523
292,17,3.7641812737328166
292,18,3.772002443344979
292,19,3.7995399098694427
292,20,3.2525556481985896
292,21,3.355531486930902
292,22,3.3689583115488455
292,23,3.2902175161928247
292,24,3.187033861241295
292,25,3.134815397625539
292,26,3.1606298028088307
292,27,3.2303425538438404
292,28,3.281440360120856
292,29,3.27968226995095
292,30,3.2532595220867715
292,31,3.26279215972062
293,0,2.2344186805126864
293,1,2.4087887278778695
293,2,2.5014496736067815
293,3,2.3628760474811603
293,4,2.4491559962528866
293,5,2.3396432434122163
293,6,2.2556922012945892
293,7,2.2964413029840167
293,8,2.3797684740044853
293,9,2.409799183099836
293,10,2.5147016171320558
293,11,2.35411469273229
293,12,2.3902499192633746
293,13,2.2973557818099715
293,14,2.3622362119688645
293,15,3.857796686867709
293,16,3.8034595989889444
293,17,3.7651576417975274
293,18,3.772216150351579
293,19,3.8006206824705355
293,20,3.2497215817140788
293,21,3.355252111260539
293,22,3.372617594219429
293,23,3.296459787510148
293,24,3.192323799102978
293,25,3.1356397677127967
293,26,3.156454389536638
293,27,3.2246109095184834
293,28,3.2785850797608695
293,29,3.280510543927706
293,30,3.2539752132993605
293,31,3.2593462902516452
294,0,2.2315628828991043
294,1,2.40716818955683
294,2,2.513268354856464
294,3,2.3588472791867523
294,4,2.4530078746792197
294,5,2.3450685203504196
294,6,2.254775310059507
294,7,2.286262079740798
294,8,2.3820773966719107
294,9,2.4037125582256698
294,10,2.5145241276801142
294,11,2.3506121587818924
294,12,2.399986920056091
294,13,2.290776568084691
294,14,2.3646082511288857
294,15,3.860799327805201
294,16,3.805769125748956
294,17,3.7661657641789934
294,18,3.7724069584505937
294,19,3.8016470223693872
294,20,3.246852646373346
294,21,3.3548529688776556
294,22,3.3761514744551264
294,23,3.3026946530629453
294,24,3.197835477033441
294,25,3.1368690793577967
294,26,3.152619056205687
294,27,3.2189241133930016
294,28,3.2755472974416207
294,29,3.2812524109727885
294,30,3.254903633546308
294,31,3.256237149150328
295,0,2.2285101435711168
295,1,2.4062073332610625
295,2,2.5234520211128446
295,3,2.3558200285085675
295,4,2.4567058104203916
295,5,2.3505725013407495
295,6,2.253213715342358
295,7,2.276445016137221
295,8,2.3852197163944995
295,9,2.3982367274781913
295,10,2.5120213163713534
295,11,2.348819111344623
295,12,2.409251563033048
295,13,2.2849054246529805
295,14,2.3669872343178713
295,15,3.8638441806881856
295,16,3.808142225640199
295,17,3.7672087137020878
295,18,3.7725755969674535
295,19,3.8026144187472473
295,20,3.2439498433993195
295,21,3.354330828311559
295,22,3.379551022239482
295,23,3.30890496856848
295,24,3.2035485776158112
295,25,3.138495629397948
295,26,3.149139360818803
295,27,3.2133090555499604
295,28,3.2723401302457984
295,29,3.2818986745596854
295,30,3.2560326470621055
295,31,3.2534728442821006
296,0,2.2253301071838516
296,1,2.405881570703841
296,2,2.5317955125941682
296,3,2.354046191166262
296,4,2.460063296048972
296,5,2.3559705344809543
296,6,2.2512294451360457
296,7,2.2671364335445534
296,8,2.389178302871629
296,9,2.3932507275775667
296,10,2.5073468292026533
296,11,2.3488125493173904
296,12,2.417877902177842
296,13,2.2798685925288416
296,14,2.369364291549019
296,15,3.8669260829665815
296,16,3.81057950517063
296,17,3.7682895841372774
296,18,3.7727231562325
296,19,3.8035187781624265
296,20,3.2410146129770547
296,21,3.3536827201891333
296,22,3.3828076024708973
296,23,3.3150738049409627
296,24,3.209442103353026
296,25,3.140509751830976
296,26,3.146028789716958
296,27,3.2077921530230644
296,28,3.2689778332230555
296,29,3.282440964394341
296,30,3.257349175833332
296,31,3.2510596645411645
297,0,2.222097665112272
297,1,2.4061352085293803
297,2,2.538149095985652
297,3,2.353746128523478
297,4,2.4628788365859933
297,5,2.3611079914927853
297,6,2.249076840043466
297,7,2.2584689895588976
297,8,2.3938974761437475
297,9,2.388626793699442
297,10,2.500728735673029
297,11,2.350601444168922
297,12,2.425710465040559
297,13,2.2757869771001635
297,14,2.3717257241942544
297,15,3.8700393717002983
297,16,3.8130811658294617
297,17,3.7694114578823092
297,18,3.7728510733576663
297,19,3.804356442983891
297,20,3.2380488720369716
297,21,3.3529059768315737
297,22,3.3859129032795097
297,23,3.321184511129899
297,24,3.215494491663027
297,25,3.1428998933751977
297,26,3.1432986884936134
297,27,3.202399182340645
297,28,3.265475705508276
297,29,3.28287179736437
297,30,3.2588392969578805
297,31,3.2490020540719886
298,0,2.218891091817843
298,1,2.4068850112238818
298,2,2.5424226254693387
298,3,2.3550983510661423
298,4,2.4649453061339344
298,5,2.3658667960151063
298,6,2.2470320480790633
298,7,2.2505564761406105
298,8,2.3992847205388905
298,9,2.3842396420513463
298,10,2.4924583867576753
298,11,2.354124588956827
298,12,2.432610474957667
298,13,2.272773825380265
298,14,2.374051295085476
298,15,3.8731779055769
298,16,3.8156469866804317
298,17,3.7705773736368684
298,18,3.772961115542625
298,19,3.8051242066713713
298,20,3.23505504876851
298,21,3.3519982720297263
298,22,3.38885896419624
298,23,3.3272207744715456
298,24,3.2216837312385924
298,25,3.1456527003316213
298,26,3.140958207859754
298,27,3.197155117037093
298,28,3.261849988779674
298,29,3.2831846314089366
298,30,3.260488345205027
298,31,3.2473025987281106
299,0,2.2157902800523894
299,1,2.4080245488177425
299,2,2.54458745444036
299,3,2.3582306835929243
299,4,2.4660601943024503
299,5,2.370169764962602
299,6,2.245381396596342
299,7,2.2434896811172296
299,8,2.4052140998818197
299,9,2.37997494872733
299,10,2.4828769008158194
299,11,2.35925146106455
299,12,2.438461786926202
299,13,2.2709319732828717
299,14,2.376312808818339
299,15,3.876335090478377
299,16,3.8182763098791797
299,17,3.771790294321029
299,18,3.7730553610648556
299,19,3.8058193258453077
299,20,3.2320361134382094
299,21,3.3509576606278224
299,22,3.391638204090387
299,23,3.3331666783162768
299,24,3.2279874789866025
299,25,3.148753116001999
299,26,3.1390142647304757
299,27,3.1920839712905438
299,28,3.258117758801719
299,29,3.283373911872786
299,30,3.2622810199687695
299,31,3.245962024826763
300,0,2.2128750663586083
300,1,2.4094291000105863
300,2,2.5446761024876343
300,3,2.363213312819384
300,4,2.466036241849417
300,5,2.373982551388073
300,6,2.2444091857515347
300,7,2.2373335316052776
300,8,2.411531156514587
300,9,2.375736606673273
300,10,2.4723599269151446
300,11,2.365786120306017
300,12,2.4431762006252216
300,13,2.2703507367109372
300,14,2.3784731631521994
300,15,3.8795039084566927
300,16,3.8209680292403885
300,17,3.7730530754860747
300,18,3.773136178124452
300,19,3.8064395291143085
300,20,3.2289956051116877
300,21,3.3497826175349354
300,22,3.3942434487827193
300,23,3.339006756718504
300,24,3.234383176771928
300,25,3.152184487847397
300,26,3.1374715186878612
300,27,3.187208650795724
300,28,3.254296810852976
300,29,3.2834351099691155
300,30,3.2642014957741425
300,31,3.2449792101648254
301,0,2.210223623075544
301,1,2.4109608825386073
301,2,2.5427797735237165
301,3,2.3700540314431744
301,4,2.464711930928467
301,5,2.3773131067691486
301,6,2.2443854786736908
301,7,2.2321256580774747
301,8,2.4180590098303636
301,9,2.3714524279589733
301,10,2.4613013999129967
301,11,2.3734740179279172
301,12,2.4466978336711755
301,13,2.2711025670469236
301,14,2.380486025687766
301,15,3.8826769499531233
301,16,3.8237205819586078
301,17,3.7743684344621093
301,18,3.773206201729272
301,19,3.8069830226520662
301,20,3.225937653908304
301,21,3.3484720757764506
301,22,3.3966679582317205
301,23,3.344726046000153
301,24,3.240848167207279
301,25,3.1559286835093516
301,26,3.1363323638582674
301,27,3.182550811922885
301,28,3.2504055398877805
301,29,3.2833647530404653
301,30,3.266233535470465
301,31,3.244351207168874
302,0,2.207910884304989
302,1,2.412474394860769
302,2,2.539043902653144
302,3,2.3786958920655334
302,4,2.461961289220626
302,5,2.380208714437087
302,6,2.245554464347034
302,7,2.2278764313468997
302,8,2.42460532141354
302,9,2.367078058081446
302,10,2.450097030714076
302,11,2.3820114507215617
302,12,2.449006277504361
302,13,2.2732396323941706
302,14,2.3822962503800382
302,15,3.8858464490727824
302,16,3.826531943564064
302,17,3.7757389204807725
302,18,3.773268308819319
302,19,3.8074484925397383
302,20,3.2228669984501206
302,21,3.3470254631942526
302,22,3.3989054531815555
302,23,3.3503101330233847
302,24,3.2473598077519124
302,25,3.1599662147607304
302,26,3.1355969361260354
302,27,3.1781307301477875
302,28,3.2464628163228526
302,29,3.2831604463740556
302,30,3.2683606052268734
302,31,3.2440732779604837
303,0,2.2060069717422905
303,1,2.4138216745042804
303,2,2.5336619782001413
303,3,2.38901737504779
303,4,2.457702489615686
303,5,2.3827507766491944
303,6,2.248123940132349
303,7,2.2245704370025434
303,8,2.430969765364316
303,9,2.3625989766904256
303,10,2.43912826776983
303,11,2.391057265308292
303,12,2.450118315303507
303,13,2.2767905173187204
303,14,2.383841098429115
303,15,3.8890043217032457
303,16,3.829399626171439
303,17,3.777166886003435
303,18,3.7733255918407984
303,19,3.8078351039134524
303,20,3.21978899820299
303,21,3.345442737404364
303,22,3.4009501411516476
303,23,3.3557452000330374
303,24,3.253895582408912
303,25,3.164276368406319
303,26,3.135263135490993
303,27,3.173967178664196
303,28,3.2424878583750747
303,29,3.2828208863974155
303,30,3.270565990434216
303,31,3.2441389410281336
304,0,2.204575591957314
304,1,2.4148573062436434
304,2,2.5268679389132145
304,3,2.4008350620588956
304,4,2.4519047770103253
304,5,2.385047658431003
304,6,2.252256403528999
304,7,2.222169268116442
304,8,2.4369516345775826
304,9,2.3580305686936054
304,10,2.428747423337744
304,11,2.400246307406951
304,12,2.4500880528744053
304,13,2.2817572531504218
304,14,2.3850522709737185
304,15,3.892142206245058
304,16,3.832320680055772
304,17,3.77865445947552
304,18,3.7733813309901127
304,19,3.8081424969796185
304,20,3.2167096404467665
304,21,3.343724418624399
304,22,3.4027967416396194
304,23,3.36101806595397
304,24,3.2604332103424722
304,25,3.168837343114273
304,26,3.135326663264735
304,27,3.1700773180099575
304,28,3.2385001019044752
304,29,3.2823458651511794
304,30,3.272832911613498
304,31,3.2445400291098014
305,0,2.203672389001913
305,1,2.415443045078943
305,2,2.518927483346279
305,3,2.413908697402491
305,4,2.444593328702357
305,5,2.3872259952165367
305,6,2.258062160430708
305,7,2.22061544229373
305,8,2.4423572260289466
305,9,2.3534163550777465
305,10,2.4192645833093103
305,11,2.409204025235852
305,12,2.449005395493512
305,13,2.2881128961876684
305,14,2.385858700632243
305,15,3.895251506702292
305,16,3.8352916985654346
305,17,3.7802035197161246
305,18,3.7734389653560148
305,19,3.808370779983005
305,20,3.2136355416536317
305,21,3.3418716199905103
305,22,3.404440510401893
305,23,3.3661162240528997
305,24,3.2669507507728723
305,25,3.1736263911290465
305,26,3.1357810736915903
305,27,3.1664765974511244
305,28,3.2345190687366743
305,29,3.281736266007924
305,30,3.2751446394346435
305,31,3.245266757806353
306,0,2.203343253886671
306,1,2.4154519521387234
306,2,2.510128648394655
306,3,2.427948417552567
306,4,2.435851750912742
306,5,2.3894209528819768
306,6,2.2655947543400017
306,7,2.219837187639602
306,8,2.447006678743308
306,9,2.348824568375657
306,10,2.4109368171583454
306,11,2.417561579527892
