x,z,IC
299,15,1.5749199502577207
299,16,1.5016265640519821
299,17,1.474205120216172
299,18,1.476518043857529
299,19,1.530613544942204
299,20,2.7031823473598005
299,21,2.7537973219767093
299,22,2.8008829548058656
299,23,2.6549201981417467
299,24,2.8187027277323224
299,25,2.7674052669465046
299,26,2.712435178859356
299,27,2.721677189175447
299,28,2.726034543301554
299,29,2.7655007739979944
299,30,2.845170399343948
299,31,2.7577052704096907
300,0,3.903678572741512
300,1,3.8959111612901114
300,2,3.8722180837962554
300,3,3.857836923515089
300,4,3.8807218840374422
300,5,3.9367267600832014
300,6,3.9993183056543846
300,7,4.046689017010173
300,8,4.0666321738210325
300,9,4.054596535596652
300,10,4.021539253061342
300,11,3.9920897288799186
300,12,3.985492856031422
300,13,1.6666266532402687
300,14,1.6290441010524659
300,15,1.5729089538447427
300,16,1.5060937441272386
300,17,1.475312926834471
300,18,1.4749655769721657
300,19,1.5253993247434354
300,20,2.6962703196031943
300,21,2.7478741190373563
300,22,2.8197938427345615
300,23,2.6572671614022876
300,24,2.812181144240013
300,25,2.7594044392881143
300,26,2.716355389272994
300,27,2.692463974622717
300,28,2.7287315542624095
300,29,2.7729077134751527
300,30,2.8512103587215885
300,31,2.750589614617245
301,0,3.8997711686175087
301,1,3.8925344257857795
301,2,3.869607716372573
301,3,3.8559765770655443
301,4,3.8801190820622073
301,5,3.937843324897659
301,6,4.001546357338332
301,7,4.048789090257906
301,8,4.067901600715935
301,9,4.054966421826618
301,10,4.021015206363842
301,11,3.9907696948044284
301,12,3.9838529987414013
301,13,1.6659114810953763
301,14,1.6254232206896309
301,15,1.5709446715437392
301,16,1.510484108274711
301,17,1.4770250505132936
301,18,1.474387305971908
301,19,1.5209829145819338
301,20,2.702081692539386
301,21,2.7422232010502
301,22,2.8270582386944754
301,23,2.6657984019117937
301,24,2.7999579698927577
301,25,2.754672322064336
301,26,2.726404334700939
301,27,2.6603591113329843
301,28,2.7353226560845174
301,29,2.7760796395481093
301,30,2.8599663589105315
301,31,2.7541308077020505
302,0,3.895851424755027
302,1,3.889168068213515
302,2,3.8670137648601806
302,3,3.854058995540165
302,4,3.879338452488719
302,5,3.938726687612285
302,6,4.003592753835815
302,7,4.050782685856528
302,8,4.0690782772779786
302,9,4.0552104820665935
302,10,4.020350483419489
302,11,3.989337003148189
302,12,3.9821352729024007
302,13,1.665476324649072
302,14,1.6220422023563326
302,15,1.5690081318360019
302,16,1.5147726083683182
302,17,1.479296266493696
302,18,1.4747702424927793
302,19,1.5174091753557184
302,20,2.718414560281116
302,21,2.7403391443228884
302,22,2.8214128678786063
302,23,2.6799926343692912
302,24,2.78173143273578
302,25,2.7562919030644557
302,26,2.7405930183161464
302,27,2.6302117373333167
302,28,2.7443066508679754
302,29,2.778004074764147
302,30,2.867714916361761
302,31,2.7662071243586346
303,0,3.8919256072793886
303,1,3.8858170917790247
303,2,3.864444112208528
303,3,3.85209432421405
303,4,3.878385900387811
303,5,3.9393739724706918
303,6,4.005450048833983
303,7,4.052665805927836
303,8,4.07016324518839
303,9,4.055328776041204
303,10,4.0195393706432405
303,11,3.9877833819003197
303,12,3.9803366937384586
303,13,1.6652319860267035
303,14,1.6188440552390702
303,15,1.5670732630813766
303,16,1.5189332903228805
303,17,1.4820756383357687
303,18,1.4760862624826716
303,19,1.5147086808402035
303,20,2.7405220246919617
303,21,2.7450403210163223
303,22,2.8043990248649386
303,23,2.698815993160581
303,24,2.7587285034151243
303,25,2.7647042411528235
303,26,2.7576282061543287
303,27,2.6072220974757108
303,28,2.7538739915513673
303,29,2.782169554816524
303,30,2.871792235026801
303,31,2.7825003359699663
304,0,3.8880005636781876
304,1,3.882486629496109
304,2,3.861906673881161
304,3,3.8500931907479177
304,4,3.8772683095294385
304,5,3.939783155710885
304,6,4.007110984643548
304,7,4.054434290278135
304,8,4.0711578609133
304,9,4.055322421203412
304,10,4.018577235820069
304,11,3.9861007667863095
304,12,3.978453624561377
304,13,1.6650873668225858
304,14,1.6157649504844733
304,15,1.5651073927057617
304,16,1.522938967201962
304,17,1.4853078775642303
304,18,1.47829283600771
304,19,1.5128972326612038
304,20,2.763013332547925
304,21,2.75726506456315
304,22,2.7799512906613293
304,23,2.721050319206314
304,24,2.733643046872597
304,25,2.777329904782488
304,26,2.7773374264527946
304,27,2.595420711222487
304,28,2.7628876451038393
304,29,2.790872110043936
304,30,2.8716103751944337
304,31,2.7977675754059836
305,0,3.884083740870041
305,1,3.8791819452832574
305,2,3.8594093553325473
305,3,3.8480666523041287
305,4,3.8759935366479357
305,5,3.9399531137309394
305,6,4.0085685271749885
305,7,4.056083772471367
305,8,4.072063699288843
305,9,4.055193547521285
305,10,4.017460598168971
305,11,3.9842814284368067
305,12,3.976481836469924
305,13,1.664952098169171
305,14,1.6127363933556527
305,15,1.5630720488825078
305,16,1.5267610003736163
305,17,1.4889347305279625
305,18,1.4813340043728842
305,19,1.5119756343370891
305,20,2.781778369069714
305,21,2.7755564237116657
305,22,2.753377178695461
305,23,2.7455163764314836
305,24,2.710050742996736
305,25,2.7895819302165523
305,26,2.8001517659490323
305,27,2.5966197062183745
305,28,2.771432140479991
305,29,2.804059932302982
305,30,2.8685311817427492
305,31,2.8073485746015634
306,0,3.880183199992319
306,1,3.8759084365945413
306,2,3.856960009330148
306,3,3.8460261368404205
306,4,3.8745703978547015
306,5,3.939883669211838
306,6,4.009815907196462
306,7,4.057609642899868
306,8,4.072882454301637
306,9,4.054945238562267
306,10,4.016187184973178
306,11,3.982318098500705
306,12,3.974416579054791
306,13,1.6647391021863385
306,14,1.6096875797019616
306,15,1.5609240498852843
306,16,1.5303692155219246
306,17,1.4928963612454351
306,18,1.4851415819071212
306,19,1.5119297262017084
306,20,2.795124380646765
306,21,2.796506324392116
306,22,2.729988855395977
306,23,2.7710386009748396
306,24,2.691520748354642
306,25,2.796842980532198
306,26,2.8259538238548707
306,27,2.610179086738595
306,28,2.7806147546325
306,29,2.8191875872883507
306,30,2.8647566904539286
306,31,2.808457538689924
307,0,3.8763076272965376
307,1,3.8726716385789564
307,2,3.854566393744261
307,3,3.8439833790490177
307,4,3.8730086468177065
307,5,3.9395756342463972
307,6,4.010846667450157
307,7,4.059007019697051
307,8,4.073615838592515
307,9,4.054581459624282
307,10,4.014755973933746
307,11,3.980204093049603
307,12,3.972252661255474
307,13,1.6643670137847297
307,14,1.6065478666067166
307,15,1.5586168558955167
307,16,1.5337319749498552
307,17,1.497132700188489
307,18,1.4896365558446796
307,19,1.5127306784623937
307,20,2.8037208132311364
307,21,2.8160071783954916
307,22,2.7137751684931524
307,23,2.796154350742163
307,24,2.680750040124547
307,25,2.7965152525499395
307,26,2.8529970285695687
307,27,2.633539919501432
307,28,2.7917078540799904
307,29,2.8321032880849906
307,30,2.861848234616637
307,31,2.800859944907937
308,0,3.872466340529937
308,1,3.869477229696391
308,2,3.8522361304211983
308,3,3.841950351500976
308,4,3.871318944434189
308,5,3.939030849523647
308,6,4.011654715079123
308,7,4.060270728209911
308,8,4.074265483229914
308,9,4.054106973835467
308,10,4.013167220578004
308,11,3.9779334316354547
308,12,3.9699845413691097
308,13,1.66376239707429
308,14,1.603249283095882
308,15,1.5561021482607271
308,16,1.5368164212260744
308,17,1.501584730769328
308,18,1.4947306544010825
308,19,1.514335535173315
308,20,2.8095094134252947
308,21,2.8307849017815117
308,22,2.7065078861319836
308,23,2.8187522242941894
308,24,2.678999676890473
308,25,2.7892071751692673
308,26,2.8776217140548166
308,27,2.6631614614894157
308,28,2.805084583554518
308,29,2.8385621806025303
308,30,2.85963610890471
308,31,2.7867411783289247
309,0,3.8686692901825626
309,1,3.866331038651395
309,2,3.8499766657369205
309,3,3.8399391916400902
309,4,3.8695128198367694
309,5,3.938252218634423
309,6,4.012234378699771
309,7,4.0613952896119985
309,8,4.074832839296454
309,9,4.053527247305222
309,10,4.011422470238512
309,11,3.975500950399825
309,12,3.967606425077356
309,13,1.662861697751008
309,14,1.59972900503336
309,15,1.553331592350132
309,16,1.539588900058702
309,17,1.5061956876787714
309,18,1.5003280504491534
309,19,1.5166879975890768
309,20,2.814189646963793
309,21,2.839544381422196
309,22,2.7075428773006895
309,23,2.8359310517139846
309,24,2.6859512096597777
309,25,2.7785180842441366
309,26,2.895104645844694
309,27,2.6954073703555803
309,28,2.81953183484716
309,29,2.8357312579938054
309,30,2.8560694238413986
309,31,2.769865903044687
310,0,3.8649270549915475
310,1,3.8632390524391598
310,2,3.8477952333986085
310,3,3.837962125346069
310,4,3.8676026226922047
310,5,3.9372437365963115
310,6,4.012580469348435
310,7,4.06237491909145
310,8,4.075319082807993
310,9,4.05284834455652
310,10,4.009524554310091
310,11,3.972902407691064
310,12,3.9651123702377506
310,13,1.6616128815603621
310,14,1.5959317188527884
310,15,1.5502587325431167
310,16,1.5420155625766698
310,17,1.5109121441057112
310,18,1.5063271661917588
310,19,1.5197194312790405
310,20,2.8180364050779096
310,21,2.843223125566926
310,22,2.7143448398120733
310,23,2.8443292712441948
310,24,2.699920809782704
310,25,2.7695275420332672
310,26,2.901373605078927
310,27,2.7270740075076763
310,28,2.8323544333710355
310,29,2.823108513329158
310,30,2.8480929199878644
310,31,2.7543836982645122
311,0,3.8612508311186042
311,1,3.86020742523311
311,2,3.8456988200213718
311,3,3.8360313878517323
311,4,3.8656014668743386
311,5,3.936010511743962
311,6,4.012688344434939
311,7,4.063203533895799
311,8,4.075725024439245
311,9,4.052076815600959
311,10,4.007477570689345
311,11,3.9701345807244626
311,12,3.962496397082177
311,13,1.6599767189788155
311,14,1.591811801569727
311,15,1.5468409617806957
311,16,1.5440631392399171
311,17,1.5156849681668605
311,18,1.5126225429310767
311,19,1.523350077597824
311,20,2.8196015059048807
311,21,2.8442512147650354
311,22,2.7235184988133114
311,23,2.840978172222533
311,24,2.7182635108273225
311,25,2.7666791257953207
311,26,2.894812947038162
311,27,2.7555287848118892
311,28,2.84029608369798
311,29,2.8025684434702547
311,30,2.83314707816367
311,31,2.7437422369777122
312,0,3.8576524144532724
312,1,3.857242487781647
312,2,3.843694133957077
312,3,3.834159142852596
312,4,3.8635231657166202
312,5,3.934558780193657
312,6,4.01255397375385
312,7,4.063874771358042
312,8,4.0760510254644124
312,9,4.051219576132088
312,10,4.005286848500583
312,11,3.967195351919073
312,12,3.959752602378745
312,13,1.657927687292565
312,14,1.58733524950083
312,15,1.5430415037305507
312,16,1.5456998696711362
312,17,1.5204701325038936
312,18,1.519106739463504
312,19,1.527490446684996
312,20,2.8164083956486707
312,21,2.8451705545443624
312,22,2.731965829897941
312,23,2.824458202469766
312,24,2.7378118492253214
312,25,2.7719961353200984
312,26,2.8772555333897496
312,27,2.7786579297580882
312,28,2.8408890483318183
312,29,2.7776191787878854
312,30,2.8105970973880123
312,31,2.7400735142827783
313,0,3.854144175543191
313,1,3.8543507569242306
313,2,3.8417875777929438
313,3,3.8323574006885166
313,4,3.8613821591729662
313,5,3.9328959121679947
313,6,4.012174006536159
313,7,4.064382016868976
313,8,4.07629692123619
313,9,4.050283782407607
313,10,4.0029588974114265
313,11,3.9640837836622427
313,12,3.956875276045784
313,13,1.655454472937501
313,14,1.5824812951406415
313,15,1.5388313431307485
313,16,1.5468965650947848
313,17,1.525229364869035
313,18,1.5256722227838466
313,19,1.5320428661643448
313,20,2.8062844270884377
313,21,2.84726124804561
313,22,2.737771858858686
313,23,2.7959146942496935
313,24,2.7552890094665567
313,25,2.7843755581486223
313,26,2.8535896074398
313,27,2.7948817778428188
313,28,2.833611004664145
313,29,2.752244897051784
313,30,2.782431204809545
313,31,2.744166542021766
314,0,3.8507390267133657
314,1,3.8515389447855
314,2,3.8399852248702273
314,3,3.830637936505319
314,4,3.8591934333368214
314,5,3.9310304095566044
314,6,4.011545838471714
314,7,4.064718441601526
314,8,4.076461953423161
314,9,4.049276702465703
314,10,4.000501342038058
314,11,3.9608001803875146
314,12,3.953859018658795
314,13,1.6525600689332955
314,14,1.5772436605026872
314,15,1.5341910393956464
314,16,1.5476277730668402
314,17,1.5299306315246601
314,18,1.532213215647317
314,19,1.5369031571805292
314,20,2.7886951805967857
314,21,2.8498191895031333
314,22,2.740554044650024
314,23,2.7594407950655704
314,24,2.767732744812868
314,25,2.800187710008937
314,26,2.830055071846465
314,27,2.803364947351495
314,28,2.820289601514538
314,29,2.7298013289951277
314,30,2.752900516044591
314,31,2.755855234023147
315,0,3.8474503810087635
315,1,3.8488139671617527
315,2,3.8382928000990444
315,3,3.8290122093190773
315,4,3.8569724328851924
315,5,3.9289718941906964
315,6,4.01066767759666
315,7,4.0648770496359345
315,8,4.076544712105342
315,9,4.048205585374171
315,10,3.9979228421313975
315,11,3.957346137001813
315,12,3.9506988582638862
315,13,1.6492614741314893
315,14,1.571631405654845
315,15,1.529112360137193
315,16,1.5478730080476795
315,17,1.5345484493323533
315,18,1.5386274670841118
315,19,1.5419624073907778
315,20,2.7654606718576344
315,21,2.8504280952961243
315,22,2.741232773982535
315,23,2.7215137113546217
315,24,2.7729838891546286
315,25,2.814823633926844
315,26,2.8119439487808737
315,27,2.8043279692440826
315,28,2.8045240999736425
315,29,2.7123238372899228
315,30,2.7272388357000437
315,31,2.7744752794212526
316,0,3.844292102677853
316,1,3.8461829505779632
316,2,3.836715665265623
316,3,3.8274912829066094
316,4,3.854734967125354
316,5,3.9267310864215017
316,6,4.009538607921121
316,7,4.06485073398263
316,8,4.076543088692235
316,9,4.047077530242156
316,10,3.995232999419063
316,11,3.9537245728617987
316,12,3.9473903649049777
316,13,1.6455890124443495
316,14,1.5656693428575377
316,15,1.5235996748591782
316,16,1.5476180063507061
316,17,1.539064026409064
316,18,1.5448179141471783
316,19,1.5471088090556684
316,20,2.74051648256739
316,21,2.846110923963805
316,22,2.741398317785601
316,23,2.6895230971376374
316,24,2.7702106645608473
316,25,2.824457097141015
316,26,2.801729820635435
316,27,2.799208469804767
316,28,2.7903333792828557
316,29,2.7003793450291464
316,30,2.7099872633739053
316,31,2.799066609998553
317,0,3.8412784490082554
317,1,3.843653237466652
317,2,3.835258808944261
317,3,3.8260857494327367
317,4,3.8524971104251313
317,5,3.9243197737137403
317,6,4.008158649670673
317,7,4.064632340854461
317,8,4.076454240478961
317,9,4.045899356733076
317,10,3.992442252151173
317,11,3.9499397506748606
317,12,3.943929761287005
317,13,1.6415853008888666
317,14,1.559397999297543
317,15,1.5176710546399752
317,16,1.5468559602965717
317,17,1.5434652350939175
317,18,1.5506942059453928
317,19,1.5522295294706738
317,20,2.718793943743046
317,21,2.8348413338203056
317,22,2.7425752641353336
317,23,2.669814491473842
317,24,2.7603109176209806
317,25,2.8272787092274356
317,26,2.7984666394968487
317,27,2.790436109226976
317,28,2.7805860152715747
317,29,2.693366732843975
317,30,2.70359028691536
317,31,2.828204244272827
318,0,3.8384240034283184
318,1,3.841232388903185
318,2,3.8339268410395926
318,3,3.8248056566981132
318,4,3.8502750979015574
318,5,3.9217507690933284
318,6,4.006528815031064
318,7,4.06421474140393
318,8,4.07627456749605
318,9,4.044677478803215
318,10,3.9895617585586924
318,11,3.945997279885187
318,12,3.9403140280335354
318,13,1.6373039048584823
318,14,1.552873124523369
318,15,1.511359030987971
318,16,1.5455886841810387
318,17,1.5477464246165404
318,18,1.556174064307331
318,19,1.557212580664453
318,20,2.704651803458475
318,21,2.8167291812599555
318,22,2.7456766706676
318,23,2.665913580219258
318,24,2.745957835250095
318,25,2.823783865169935
318,26,2.7987015136662126
318,27,2.7807797682255164
318,28,2.7758659945264568
318,29,2.6900421502517307
318,30,2.7077826171766795
318,31,2.859617110317984
319,0,3.8357435998991516
319,1,3.838928184326215
319,2,3.832723991896922
319,3,3.8236604398512486
319,4,3.8480852173257567
319,5,3.9190378594218656
319,6,4.004651158318822
319,7,4.063590910016059
319,8,4.075999702139311
319,9,4.043417783353961
319,10,3.9866032705789465
319,11,3.941904104297322
319,12,3.936541002054199
319,13,1.6328077272524564
319,14,1.546164751938388
319,15,1.504710976031982
319,16,1.5438276640399167
319,17,1.5519080842120379
319,18,1.5611844591611532
319,19,1.5619486555661226
319,20,2.70045647622369
319,21,2.794337144652641
319,22,2.7508154100218616
319,23,2.6775773950612516
319,24,2.7311127240541215
319,25,2.8161642429111984
319,26,2.7984297555281503
319,27,2.7724882490767593
319,28,2.7742409830542423
319,29,2.689046390877544
319,30,2.719935618226817
319,31,2.8899470258482
320,0,3.8332522387389454
320,1,3.83674861767751
320,2,3.831654115830913
320,3,3.82265885835534
320,4,3.8459436982728397
320,5,3.916195743606982
320,6,4.002528819550658
320,7,4.062754008135346
320,8,4.075624511890375
320,9,4.0421255154269975
320,10,3.9835789993320794
320,11,3.937668473886043
320,12,3.93260946661444
320,13,1.6281671847237134
320,14,1.539355836699543
320,15,1.4977890765431474
320,16,1.5137815414706506
320,17,1.5559563704240815
320,18,1.5656625808225695
320,19,1.566332898707243
320,20,2.7058311098948926
320,21,2.771968823721053
320,22,2.7574656748361757
320,23,2.7010277282994015
320,24,2.720028433980828
320,25,2.8072255042888825
320,26,2.795136308369767
320,27,2.7666164713648236
320,28,2.7720219491655613
320,29,2.6893024093362423
320,30,2.7361456203923593
320,31,2.9149922245054243
321,0,3.8309649941438746
321,1,3.834701889412694
321,2,3.8307206988374283
321,3,3.8218089389354697
321,4,3.8438665996032118
321,5,3.9132399609954582
321,6,4.0001660604511295
321,7,4.0616974725075785
321,8,4.075143115258294
321,9,4.040805171491798
321,10,3.980501473943007
321,11,3.9332999009397613
321,12,3.928519231796544
321,13,1.6234582291780137
321,14,1.5325405047155771
321,15,1.4906698856769265
321,16,1.5196729814222982
321,17,1.5599025149215409
321,18,1.5695565957677815
321,19,1.5702665809599832
321,20,2.717827194172179
321,21,2.7542168281302986
321,22,2.7648239011598963
321,23,2.730274664593123
321,24,2.7160240406564795
321,25,2.7993677854634966
321,26,2.7889524427293724
321,27,2.762890727117099
321,28,2.765204647455657
321,29,2.690257605547435
321,30,2.7525886938391317
321,31,2.9305582287058605
322,0,3.828896913795847
322,1,3.8327963938636027
322,2,3.8299268701713074
322,3,3.8211179251555456
322,4,3.841869696405101
322,5,3.910186810333081
322,6,3.997568292019999
322,7,4.060415106635517
322,8,4.074548910890498
322,9,4.039460402274565
322,10,3.9773833953941895
322,11,3.9288091008823343
322,12,3.924271204155276
322,13,1.6187602756549528
322,14,1.5258219587726818
322,15,1.4834434484400827
322,16,1.526144231274029
322,17,1.5637621312826024
322,18,1.572826177040014
322,19,1.573658649795852
322,20,2.731933228867286
322,21,2.7443738264686006
322,22,2.7721631669821405
322,23,2.7590238439402293
322,24,2.72048607701556
322,25,2.7940070177196197
322,26,2.7824124955019087
322,27,2.7602177498125595
322,28,2.7510320779618835
322,29,2.692003943777202
322,30,2.7666279821293522
322,31,2.9337053630547416
323,0,3.8270629110750414
323,1,3.8310407014740373
323,2,3.8292754173958654
323,3,3.8205922341881977
323,4,3.839968367556464
323,5,3.907053259809461
323,6,3.9947420928771264
323,7,4.058901174182685
323,8,4.073834619619998
323,9,4.038093926458526
323,10,3.9742374871641406
323,11,3.9242079183125456
323,12,3.9198674445025508
323,13,1.614154098789427
323,14,1.519310097801806
323,15,1.476212009368272
323,16,1.5332079351441978
323,17,1.5675544408424298
323,18,1.575442805102773
323,19,1.5764271290445884
323,20,2.7435509870237165
323,21,2.743357520202576
323,22,2.779020112021846
323,23,2.7824585021590127
323,24,2.7325261693458094
323,25,2.7915113307218475
323,26,2.778990726352682
323,27,2.7576056957321815
323,28,2.729102471911474
323,29,2.6953003740486383
323,30,2.777325711750709
323,31,2.923906699662115
324,0,3.8254776505228443
324,1,3.829443535483349
324,2,3.828768804439321
324,3,3.820237421246029
324,4,3.838177485077299
324,5,3.9038568488355434
324,6,3.99169521771201
324,7,4.05715049301287
324,8,4.072992339037358
324,9,4.036707456448988
324,10,3.971076344454068
324,11,3.919509238989058
324,12,3.915311212901502
324,13,1.6097197591966677
324,14,1.5131189136467407
324,15,1.4690883233709195
324,16,1.5408696829666324
324,17,1.5713014388370725
324,18,1.5773898396156172
324,19,1.5785003450959512
324,20,2.7494323323675958
324,21,2.7495704745842615
324,22,2.785164382903299
324,23,2.7982810590024756
324,24,2.7494764458692638
324,25,2.7914625527552137
324,26,2.781186442407533
324,27,2.755023931446253
324,28,2.70165193085637
324,29,2.7014762982921927
324,30,2.7852838617436535
324,31,2.9035658769998425
325,0,3.824155427326443
325,1,3.828013742696111
325,2,3.828409192130513
325,3,3.8200581520405303
325,4,3.8365113064404253
325,5,3.900615582324304
325,6,3.9884365952859446
325,7,4.055158528524945
325,8,4.072013610003179
325,9,4.035301637244325
325,10,3.96791228382964
325,11,3.9147268886687865
325,12,3.9106070001093345
325,13,1.6055346184103934
325,14,1.5073637361516914
325,15,1.4621936027838527
325,16,1.5491276060698371
325,17,1.5750270227008067
325,18,1.5786623671758266
325,19,1.5798179598651865
325,20,2.7486086010181188
325,21,2.759716210593155
325,22,2.7904182891661384
325,23,2.806739955903968
325,24,2.7680313480786958
325,25,2.7929639077837374
325,26,2.7891200927697715
325,27,2.7537259228264523
325,28,2.6729603389797743
325,29,2.712165824455434
325,30,2.7919889742060198
325,31,2.8775475086871536
326,0,3.823110041718123
326,1,3.82676025805048
326,2,3.828198460632415
326,3,3.8200581835271756
326,4,3.8349833709898875
326,5,3.8973478183593753
326,6,3.98497631556532
326,7,4.052921484933723
326,8,4.0708894943519
326,9,4.033875999288416
326,10,3.964757195106351
326,11,3.9098755198760555
326,12,3.905760544878331
326,13,1.6016714965550365
326,14,1.5021584017749476
326,15,1.4556551449974962
326,16,1.5579721209072985
326,17,1.5787561044912728
326,18,1.579266834451703
326,19,1.5803317945746342
326,20,2.7425313780372886
326,21,2.770199291081037
326,22,2.7944641355370576
326,23,2.8097965908491607
326,24,2.785528209366279
326,25,2.7948180573582677
326,26,2.8003199455609833
326,27,2.755815320874348
326,28,2.648129032846036
326,29,2.728850870493677
326,30,2.798973926958164
326,31,2.8517696056324224
327,0,3.8223546692983006
327,1,3.8256920627818145
327,2,3.828138233148093
327,3,3.820240353083359
327,4,3.833606401581583
327,5,3.8940721502402837
327,6,3.9813256057031365
327,7,4.05043639315802
327,8,4.069610662882972
327,9,4.032428926002893
327,10,3.9616223972851574
327,11,3.9049704878362608
327,12,3.900778836703084
327,13,1.5981970209243823
327,14,1.4976124231279297
327,15,1.4496036952498388
327,16,1.5673858239649032
327,17,1.582513729042688
327,18,1.5792204802451113
327,19,1.580006432421045
327,20,2.7344094621190616
327,21,2.7785131076909426
327,22,2.7967722883450397
327,23,2.8099115928670506
327,24,2.8007711503947097
327,25,2.795594943717851
327,26,2.810773330696822
327,27,2.7632277449886047
327,28,2.6316544409024103
327,29,2.7522768799637034
327,30,2.807105989976133
327,31,2.8313231516153357
328,0,3.8219017283996055
328,1,3.8248181360707205
328,2,3.828229900240885
328,3,3.8206065761516133
328,4,3.8323922125107317
328,5,3.8908072839850933
328,6,3.977496794730259
328,7,4.04770119400661
328,8,4.068167492592831
328,9,4.0309576365114905
328,10,3.9585185003002805
328,11,3.9000277169490336
328,12,3.8956701037871295
328,13,1.5951702062917086
328,14,1.493828236778902
328,15,1.4441706079698151
328,16,1.5773435374658376
328,17,1.586324218608456
328,18,1.578550583783323
328,19,1.5788195924264559
328,20,2.7279881139428546
328,21,2.7840491153396725
328,22,2.796714312605942
328,23,2.809013460118813
328,24,2.8140113229094266
328,25,2.7937500359332668
328,26,2.816698228222853
328,27,2.7766258814305393
328,28,2.6262352421376516
328,29,2.78190543939544
328,30,2.816203436639737
328,31,2.81882515877769
329,0,3.8217627457080394
329,1,3.8241474001646947
329,2,3.828474644089356
329,3,3.8211578522657152
329,4,3.831351624726194
329,5,3.8875719124500834
329,6,3.973503266966371
329,7,4.044714815401012
329,8,4.06655017197273
329,9,4.02945818387598
329,10,3.9554552742738815
329,11,3.8950635593001186
329,12,3.890443786191159
329,13,1.5926412993502486
329,14,1.4908986043584591
329,15,1.4394848771497886
329,16,1.5878125022325247
329,17,1.5902103634861198
329,18,1.5772935498822886
329,19,1.5767622711307707
329,20,2.7261959997959884
329,21,2.7880209874990274
329,22,2.793829291831265
329,23,2.8080386244446305
329,24,2.826117648056867
329,25,2.7879404066989366
329,26,2.816165068479698
329,27,2.7947847280389664
329,28,2.6321296091369843
329,29,2.8156218081854907
329,30,2.8250410586464683
329,31,2.8136580319652627
330,0,3.821948221444691
330,1,3.8236886590686017
330,2,3.8288734619886347
330,3,3.8218942792635637
330,4,3.830494389253126
330,5,3.884384587290394
330,6,3.969359404310765
330,7,4.041477242440432
330,8,4.06474881308487
330,9,4.027925468966559
330,10,3.952441527883514
330,11,3.8900946468167366
330,12,3.8851104943154278
330,13,1.5906509104668494
330,14,1.4889042375368855
330,15,1.435670111385916
330,16,1.5987527110216795
330,17,1.594192676463429
330,18,1.5754938544834134
330,19,1.5738386531941175
330,20,2.7301283902196833
330,21,2.7925709751556504
330,22,2.788132064633512
330,23,2.807104441226697
330,24,2.8374017666898106
330,25,2.7775258915010905
330,26,2.8098123903627914
330,27,2.814822002488013
330,28,2.6471899281210423
330,29,2.8498769553846945
330,30,2.831688183406182
330,31,2.8124118270209952
331,0,3.8224674954859457
331,1,3.823450531009818
331,2,3.8294271884133773
331,3,3.8228150753799226
331,4,3.829829119654121
331,5,3.881263590034403
331,6,3.9650805177229618
331,7,4.0379895791975775
331,8,4.0627535690341
331,9,4.026353269891281
331,10,3.949484997339063
331,11,3.8851377387566
331,12,3.879681953058225
331,13,1.5892294462354575
331,14,1.487911710953543
331,15,1.432841532279373
331,16,1.6101173728857137
331,17,1.598288726934528
331,18,1.5732028763921042
331,19,1.5700657963521174
331,20,2.7387240178189876
331,21,2.7994595380629232
331,22,2.7803221489969836
331,23,2.8060644407837505
331,24,2.846773222000697
331,25,2.7630444138227057
331,26,2.800375796734911
331,27,2.8332094801717522
331,28,2.6675129136342854
331,29,2.880311604471617
331,30,2.8340573858120095
331,31,2.8103673787287966
332,0,3.823328615860145
332,1,3.8234413749974205
332,2,3.8301365149739817
332,3,3.823918608805882
332,4,3.829363234256081
332,5,3.8782268035770375
332,6,3.9606827683505035
332,7,4.034254101233549
332,8,4.060554755375837
332,9,4.02473428671221
332,10,3.9465922473376382
332,11,3.8802095662848903
332,12,3.8741709321779143
332,13,1.5883968464597293
332,14,1.487971718867175
332,15,1.431103075728547
332,16,1.6218534966846394
332,17,1.6025125682653165
332,18,1.5704776427986786
332,19,1.565473100422635
332,20,2.7492541597728866
332,21,2.8089035500664195
332,22,2.77178126591915
332,23,2.805046587795076
332,24,2.8517672259922593
332,25,2.7463567249985306
332,26,2.791333337728512
332,27,2.847097616030672
332,28,2.688498366813128
332,29,2.9027309444105125
332,30,2.8305203124809335
332,31,2.803442164663866
333,0,3.8245382111028423
333,1,3.823669211909578
333,2,3.8310020076267803
333,3,3.8252024342019006
333,4,3.829102908756982
333,5,3.8752915854128043
333,6,3.9561830789040076
333,7,4.030274297933978
333,8,4.058142973943926
333,9,4.023060200982713
333,10,3.9437685852193254
333,11,3.8753266759354412
333,12,3.86859116356544
333,13,1.5881626194944876
333,14,1.4891177214183593
333,15,1.4305446742165873
333,16,1.6339025798190163
333,17,1.6068742694961329
333,18,1.5673795173121385
333,19,1.5601015741148294
333,20,2.7584473881975415
333,21,2.8190658606254235
333,22,2.764322230169981
333,23,2.80464632465522
333,24,2.849551819788983
333,25,2.7302519313565434
333,26,2.785367461424507
333,27,2.8553115525610497
333,28,2.706028167191344
333,29,2.914147968442129
333,30,2.82044700619839
333,31,2.7898433800480764
334,0,3.8261013679800446
334,1,3.8241416406575306
334,2,3.832024120540416
334,3,3.8266633355590858
334,4,3.8290530397049674
334,5,3.8724746439276427
334,6,3.9515990360156312
334,7,4.0260549038955515
