x,z,IC
267,11,3.806583326002327
267,12,3.855595672131008
267,13,3.9636567457063343
267,14,3.966061938861635
267,15,3.9655043010210544
267,16,3.923072444491297
267,17,3.958500898440373
267,18,1.7616963699892794
267,19,1.7820553024208592
267,20,3.162683505965649
267,21,3.010776581413423
267,22,3.0147651491053287
267,23,3.4220360653468145
267,24,3.33480656364815
267,25,3.2267747308267514
267,26,3.144046667979587
267,27,3.123753153156508
267,28,3.1703075190953416
267,29,3.258350824577863
267,30,3.353158231100701
267,31,3.42086174618298
268,0,4.130857711381397
268,1,3.982109723944395
268,2,3.947810278664065
268,3,3.8914371692790173
268,4,3.9076397393430327
268,5,3.870949134308327
268,6,3.878668208676443
268,7,3.7285154565630396
268,8,3.9441574460110935
268,9,3.789631154239039
268,10,3.7536669469581456
268,11,3.807197393789397
268,12,3.857559928943272
268,13,3.951544718304284
268,14,3.967245254580722
268,15,3.959756708838671
268,16,3.936808639479537
268,17,3.9549131534383455
268,18,1.7643848585131592
268,19,1.7894207862869171
268,20,3.171692034115355
268,21,3.0150802678115696
268,22,3.0124329367529077
268,23,3.419090816460619
268,24,3.3328204665384424
268,25,3.2253053238670035
268,26,3.1419440957313745
268,27,3.1198334271955592
268,28,3.1645061554309675
268,29,3.252179119755435
268,30,3.3490704422265973
268,31,3.421040175787721
269,0,4.129126125885877
269,1,3.9868253206170503
269,2,3.9596277792162184
269,3,3.8916430372216047
269,4,3.9192128183255757
269,5,3.871344191189395
269,6,3.8685883411212885
269,7,3.7349300205019875
269,8,3.947367189440465
269,9,3.7925350276792575
269,10,3.752677541748587
269,11,3.806818851212077
269,12,3.8603192095195156
269,13,3.9384082744962354
269,14,3.9673122667037894
269,15,3.954686937564133
269,16,3.950035795918275
269,17,3.9519748647561
269,18,1.7683433030085316
269,19,1.796034064692415
269,20,3.1809386280651357
269,21,3.019964027940921
269,22,3.448629549817731
269,23,3.4161093980837562
269,24,3.3308527282283995
269,25,3.223965764857869
269,26,3.140098535060596
269,27,3.1162187781218083
269,28,3.1589022851927555
269,29,3.2459592374252644
269,30,3.3446644768101144
269,31,3.4207434133518455
270,0,4.126187462521645
270,1,3.991294948094454
270,2,3.970901015874875
270,3,3.8924003339672506
270,4,3.9312361451805087
270,5,3.871796066473649
270,6,3.858837802106661
270,7,3.7430296811400394
270,8,3.950158915780569
270,9,3.794341144188155
270,10,3.7523249949715463
270,11,3.8054604655342517
270,12,3.863684047307316
270,13,3.9243583179476063
270,14,3.966288145125166
270,15,3.9504315456209205
270,16,3.962412511164581
270,17,3.9498038667502913
270,18,1.7732751165427487
270,19,1.801815523388536
270,20,3.1903780598969567
270,21,3.0254105423156967
270,22,3.4445974254788254
270,23,3.4130923286849404
270,24,3.328898066807712
270,25,3.2227488407399805
270,26,3.1385081912042723
270,27,3.112919734104847
270,28,3.153519175384335
270,29,3.239718400876874
270,30,3.3399574329785446
270,31,3.419967200713568
271,0,4.122060370932268
271,1,3.995571925165321
271,2,3.9815650471014195
271,3,3.8937576115053223
271,4,3.943427093195548
271,5,3.8723612590556415
271,6,3.849618387079437
271,7,3.7526399760291755
271,8,3.952423599762424
271,9,3.7952124301706682
271,10,3.7525967979808246
271,11,3.803140228964426
271,12,3.867449703315806
271,13,3.9095470422084113
271,14,3.964203265567264
271,15,3.9470778491147382
271,16,3.9736329578883156
271,17,3.94850078722861
271,18,1.7788229780946165
271,19,1.8067412833690202
271,20,3.199965515467178
271,21,3.0313971589754045
271,22,3.4405358082022977
271,23,3.4100408440953593
271,24,3.3269515389851647
271,25,3.221646968578358
271,26,3.1371701761173374
271,27,3.109945504424976
271,28,3.148379417376145
271,29,3.2334845441243494
271,30,3.33496859773402
271,31,3.4187102366720636
272,0,4.116794074305053
272,1,3.9997200109055493
272,2,3.9915541970396102
272,3,3.8957266725544715
272,4,3.9555290932750222
272,5,3.8731172951614017
272,6,3.8411131718366214
272,7,3.7635354519133095
272,8,3.95407378723372
272,9,3.795366507969115
272,10,3.7534368284646193
272,11,3.7998812666939075
272,12,3.871406785110995
272,13,3.894164771069206
272,14,3.96108493906916
272,15,3.944663142801542
272,16,3.983440324276039
272,17,3.9481466671304424
272,18,1.7845922757709578
272,19,1.8108451797806688
272,20,3.209657082332613
272,21,3.0378962103418203
272,22,3.4364529855326857
272,23,3.4069569150195487
272,24,3.3250086026179235
272,25,3.2206522692768025
272,26,3.136080542581127
272,27,3.107303932539433
272,28,3.143504798765499
272,29,3.2272861565533275
272,30,3.3297193503066254
272,31,3.4169742088932473
273,0,4.110470236947041
273,1,4.003806014690112
273,2,4.00080014670897
273,3,3.8982853998018796
273,4,3.967322879996876
273,5,3.8741534879695667
273,6,3.8334804271125273
273,7,3.7754476108275528
273,8,3.955051763063123
273,9,3.7950634156853154
273,10,3.75474518631843
273,11,3.7957127951518235
273,12,3.875351396640115
273,13,3.878434094934506
273,14,3.9569502778061794
273,15,3.94317680320302
273,16,3.9916379459952562
273,17,3.948800241493755
273,18,1.790176247004285
273,19,1.8142164582786486
273,20,3.219410200796005
273,21,3.044875408270425
273,22,3.4323578860386204
273,23,3.4038432573952133
273,24,3.3230651753987557
273,25,3.219756643036258
273,26,3.1352343251536605
273,27,3.105001457204993
273,28,3.1389161786256703
273,29,3.2211521216032573
273,30,3.3242330498966592
273,31,3.4147638055798195
274,0,4.103202757970115
274,1,4.0078918920600834
274,2,4.009231260166729
274,3,3.9013827568150345
274,4,3.9786347970240725
274,5,3.875560771410607
274,6,3.826849160402135
274,7,3.7880752478429547
274,8,3.955335490227482
274,9,3.794590979745034
274,10,3.756380825587736
274,11,3.790671916236546
274,12,3.879094160340907
274,13,3.862601671849972
274,14,3.951800827303271
274,15,3.94256494387688
274,16,3.9980974991667573
274,17,3.9504950555717215
274,18,1.7951812081313216
274,19,1.8169932144788428
274,20,3.2291840717718254
274,21,3.052298310758548
274,22,3.428260029615801
274,23,3.400703335438963
274,24,3.321117689152728
274,25,3.2189518459420454
274,26,3.134625587692742
274,27,3.1030430820254287
274,28,3.134633367114248
274,29,3.215111550638962
274,30,3.318534908519455
274,31,3.412086706689813
275,0,4.0951354142979
275,1,4.012026951661169
275,2,4.016773316386537
275,3,3.904945422420075
275,4,3.9893417316688606
275,5,3.8774213857488573
275,6,3.8213165043057007
275,7,3.801096589284061
275,8,3.954941860747748
275,9,3.7942487134829594
275,10,3.7581670405648753
275,11,3.7848059388523145
275,12,3.882467556884103
275,13,3.846928229685914
275,14,3.945619455093795
275,15,3.9427371291461024
275,16,4.002763788790506
275,17,3.953236668109815
275,18,1.799250289119278
275,19,1.8193519209130913
275,20,3.2389400161008663
275,21,3.0601248525011
275,22,3.4241694714318998
275,23,3.3975413572810176
275,24,3.319163139229569
275,25,3.2182295670491268
275,26,3.1342474771243127
275,27,3.1014323537258472
275,28,3.1306750103843024
275,29,3.209193613213238
275,30,3.312651849787168
275,31,3.408953554640569
276,0,4.086437442777609
276,1,4.016240805311202
276,2,4.023351676199769
276,3,3.9088854263064534
276,4,3.9993724832609723
276,5,3.879799208381193
276,6,3.8169470270680326
276,7,3.814182530067615
276,8,3.9539269971011746
276,9,3.7943312054105673
276,10,3.7598996669140106
276,11,3.7781748553932806
276,12,3.8853311697589024
276,13,3.831677434064047
276,14,3.9383698078380043
276,15,3.9435745297988625
276,16,4.005655864157616
276,17,3.957000249082755
276,18,1.8020842169999973
276,19,1.8214936870459328
276,20,3.248641780950556
276,21,3.068311930351962
276,22,3.420096739962977
276,23,3.3943622631596058
276,24,3.3171991285177
276,25,3.217581505324469
276,26,3.134092283072326
276,27,3.100171349386124
276,28,3.1270584817066718
276,29,3.2034273649599845
276,30,3.3066123545767554
276,31,3.4053779045891823
277,0,4.077297312273163
277,1,4.020537651819865
277,2,4.02889476810497
277,3,3.9131081111143913
277,4,4.008705614381279
277,5,3.8827314816552962
277,6,3.813773892837655
277,7,3.827010207020238
277,8,3.952383559611176
277,9,3.7951119881487867
277,10,3.7613576606461545
277,11,3.770853573364328
277,12,3.887574590626819
277,13,3.8171043658294272
277,14,3.9299984459559965
277,15,3.9449388307720614
277,16,4.006864408959524
277,17,3.9617289052157916
277,18,1.8034579138701599
277,19,1.823628158677381
277,20,3.258255790007377
277,21,3.0768140337756322
277,22,3.416052769628794
277,23,3.3911717062142985
277,24,3.315223905650628
277,25,3.216999445801367
277,26,3.134151502913099
277,27,3.0992606727931498
277,28,3.1237997796682033
277,29,3.1978415743848037
277,30,3.300446294640997
277,31,3.401376154534675
278,0,4.067915079675992
278,1,4.024892397957916
278,2,4.033338639370072
278,3,3.9175197569420344
278,4,4.017364070998691
278,5,3.8862225927931755
278,6,3.8118016583284384
278,7,3.839276135127911
278,8,3.950435235378424
278,9,3.796828841458738
278,10,3.7623155333565097
278,11,3.7629335135345348
278,12,3.889117923992408
278,13,3.80344437675047
278,14,3.9204395519267403
278,15,3.9466811812895557
278,16,4.006545574786743
278,17,3.967333059490037
278,18,1.8032319757582447
278,19,1.8259561632949797
278,20,3.267751335277099
278,21,3.0855839095774282
278,22,3.4120488285878947
278,23,3.3879760259863034
278,24,3.313236397025549
278,25,3.2164753343022903
278,26,3.1344159117674013
278,27,3.098699459997021
278,28,3.12091343425946
278,29,3.192464549836836
278,30,3.2941847553189234
278,31,3.396967455640277
279,0,4.058493837582846
279,1,4.0292489929217075
279,2,4.036632201287865
279,3,3.922034265717091
279,4,4.025407070755654
279,5,3.8902404155928667
279,6,3.8110103703286717
279,7,3.8507081753811545
279,8,3.9482287916565193
279,9,3.7996713830665088
279,10,3.7625569653058113
279,11,3.7545232350526634
279,12,3.889910012471918
279,13,3.7909030612167456
279,14,3.9096219013164926
279,15,3.9486505129529568
279,16,4.004911637721165
279,17,3.973691169551034
279,18,1.8013584556438105
279,19,1.8286523316858994
279,20,3.277100709436398
279,21,3.094573249595915
279,22,3.4080964423018534
279,23,3.384782214802124
279,24,3.311236232307217
279,25,3.2160013500945746
279,26,3.134875636897751
279,27,3.098485394080449
279,28,3.118412421606621
279,29,3.18732396795166
279,30,3.2878598485925496
279,31,3.392173603324973
280,0,4.049230836950988
280,1,4.0335211947858225
280,2,4.038742709792319
280,3,3.9265784090921234
280,4,4.0329199335596355
280,5,3.8947155394597166
280,6,3.8113605347310426
280,7,3.8610756922488676
280,8,3.9459242562438863
280,9,3.8037716460287685
280,10,3.7618888010215485
280,11,3.7457478307894236
280,12,3.889924673166176
280,13,3.779647997627384
280,14,3.897477599713464
280,15,3.9507006374044944
280,16,4.002219044564342
280,17,3.980651996504961
280,18,1.7978807621625734
280,19,1.8318489628231904
280,20,3.286279278804263
280,21,3.103733389639183
280,22,3.404207313521252
280,23,3.381597877284292
280,24,3.3092237631469668
280,25,3.215569975857012
280,26,3.1355202359371934
280,27,3.0986147290741424
280,28,3.116308088036618
280,29,3.1824467048502356
280,30,3.281504517817552
280,31,3.387018909820622
281,0,4.040308899256082
281,1,4.037595810207191
281,2,4.039660972632364
281,3,3.9310952850782233
281,4,4.040002653551543
281,5,3.8995435013827913
281,6,3.812798470084791
281,7,3.870197388542054
281,8,3.9436839265491965
281,9,3.8091981420070873
281,10,3.7601545649219243
281,11,3.736746945909308
281,12,3.8891553789378643
281,13,3.769802782429258
281,14,3.883951937949314
281,15,3.9526956651081173
281,16,3.998754565295819
281,17,3.9880385348881076
281,18,1.7929278779006441
281,19,1.8356223444020878
281,20,3.295265498102143
281,21,3.113016007754274
281,22,3.4003932393832437
281,23,3.378431183298484
281,24,3.307200074906658
281,25,3.2151740643550992
281,26,3.13633877833955
281,27,3.09908232287454
281,28,3.1146100840925244
281,29,3.1778586713632246
281,30,3.2751523355257866
281,31,3.3815300590333752
282,0,4.031888716845103
282,1,4.041338265022753
282,2,4.039405766680062
282,3,3.935545793673497
282,4,4.046758078367695
282,5,3.9045899156180273
282,6,3.8152615418851896
282,7,3.87794646546676
282,8,3.9416609975407537
282,9,3.815953679834405
282,10,3.7572466235204387
282,11,3.727671400091706
282,12,3.887608925436125
282,13,3.7614437122593265
282,14,3.8690136136540705
282,15,3.954513449972423
282,16,3.9948203715096997
282,17,3.995653594054827
282,18,1.7867034706066813
282,19,1.8399825977700215
282,20,3.304040869227708
282,21,3.122373809939699
282,22,3.3966660263416193
282,23,3.37529081470957
282,24,3.305166991239777
282,25,3.2148069012481932
282,26,3.137319929410206
282,27,3.0998816789447314
282,28,3.1133263090384613
282,29,3.1735846535235352
282,30,3.2688372957567084
282,31,3.3757359446844974
283,0,4.024102578211133
283,1,4.044600186952639
283,2,4.038026985104194
283,3,3.9399081168571386
283,4,4.053280566500133
283,5,3.909698179906603
283,6,3.818682799454306
283,7,3.8842529339992717
283,8,3.9399886305287644
283,9,3.8239769640545256
283,10,3.753116168688997
283,11,3.718678528103974
283,12,3.885298688035424
283,13,3.7545992778906547
283,14,3.85266451733925
283,15,3.956046947942746
283,16,3.9907189099641167
283,17,4.00328689023396
283,18,1.779470792055508
283,19,1.8448678922618331
283,20,3.3125898472589856
283,21,3.131761191643864
283,22,3.3930374036748123
283,23,3.372185906379408
283,24,3.303127071446313
283,25,3.214462263482979
283,26,3.138452036251286
283,27,3.1010049965054285
283,28,3.1124628663105662
283,29,3.169648159532994
283,30,3.2625936024222164
283,31,3.3696674928350308
284,0,4.017049951300592
284,1,4.047228525551895
284,2,4.03560711195746
284,3,3.94417535957112
284,4,4.059645937024949
284,5,3.9146992416886492
284,6,3.8229946034725613
284,7,3.889103087286793
284,8,3.938770257476379
284,9,3.8331477555197666
284,10,3.747780301749666
284,11,3.7099264830426937
284,12,3.882238088372281
284,13,3.749252431899628
284,14,3.8349482899102174
284,15,3.957203566803568
284,16,3.9867384328748865
284,17,4.010723377670544
284,18,1.7715345113536074
284,19,1.8501435849783552
284,20,3.3208996978157552
284,21,3.1411348638327508
284,22,3.389518936334899
284,23,3.369125981895873
284,24,3.3010836005838375
284,25,3.21413447276415
284,26,3.1397232149358096
284,27,3.1024432288511674
284,28,3.1120240302835454
284,29,3.1660712743618062
284,30,3.256455455244925
284,31,3.3633574700198676
285,0,4.010795220421036
285,1,4.049075610617819
285,2,4.032260735748042
285,3,3.9483516623047064
285,4,4.065903412893877
285,5,3.9194227472857905
285,6,3.8281309338519742
285,7,3.8925363194632987
285,8,3.938071831358343
285,9,3.843295152215343
285,10,3.7413256552321625
285,11,3.7015678601747504
285,12,3.8784348574330263
285,13,3.745345395033413
285,14,3.815956925600387
285,15,3.9579027643388085
285,16,3.983139983054373
285,17,4.017752427599858
285,18,1.763220796081125
285,19,1.8556065076294952
285,20,3.328960310717388
285,21,3.150454433049856
285,22,3.3861219379112892
285,23,3.3661208845751505
285,24,3.2990405723837504
285,25,3.21381844363483
285,26,3.1411214382124424
285,27,3.104186149358196
285,28,3.1120122246318553
285,29,3.162874523082377
285,30,3.250456834832864
285,31,3.3568402783287827
286,0,4.005367711242935
286,1,4.050009467945984
286,2,4.028131955393193
286,3,3.952447220788367
286,4,4.072070098219313
286,5,3.9237087833657287
286,6,3.834028196648265
286,7,3.894639631866169
286,8,3.9379165981284663
286,9,3.854208358391368
286,10,3.733908188598257
286,11,3.693743086724464
286,12,3.873886604371591
286,13,3.742786588583477
286,14,3.795834815379162
286,15,3.958072308499893
286,16,3.9801465172364106
286,17,4.024177365791051
286,18,1.7548570260202798
286,19,1.860994265541309
286,20,1.8210986432098528
286,21,3.1596829257182266
286,22,3.3828573844861802
286,23,3.363180704327146
286,24,3.2970026650882596
286,25,3.213509725745571
286,26,3.1426346230357947
286,27,3.1062224246854284
286,28,3.1124280124714048
286,29,3.160076743972636
286,30,3.244631288464053
286,31,3.350151738873795
287,0,4.000763966065035
287,1,4.049923677123611
287,2,4.023389690874219
287,3,3.956472734682675
287,4,4.078128333673052
287,5,3.9274193618586333
287,6,3.8406244947324266
287,7,3.8955402927405434
287,8,3.938282789876
287,9,3.865649166486089
287,10,3.725749023540581
287,11,3.6865740759291312
287,12,3.8685780839852386
287,13,3.741459134577161
287,14,3.774779792564132
287,15,3.957643733924484
287,16,3.977934693331581
287,17,4.0298248121757885
287,18,1.7467524974592372
287,19,1.865999060513364
287,20,1.8317841437029792
287,21,3.1687872479327863
287,22,3.379735830155026
287,23,3.3603157010165354
287,24,3.294975210389846
287,25,3.2132045399414184
287,26,3.1442507172171403
287,27,3.108539694609048
287,28,3.1132700983727153
287,29,3.15769497234877
287,30,3.239011718152094
287,31,3.343328865173136
288,0,3.996952061181963
288,1,4.048746072942801
288,2,4.018221074725051
288,3,3.9604338487270394
288,4,4.084026056807709
288,5,3.930448801652574
288,6,3.8478574781083736
288,7,3.89539720326535
288,8,3.9391044343965196
288,9,3.8773652885064207
288,10,3.7171264287209023
288,11,3.6801586566412645
288,12,3.862480410449192
288,13,3.741230262749151
288,14,3.7530409429853107
288,15,3.956547604358555
288,16,3.976629658313638
288,17,4.034553236632821
288,18,1.7391813553602409
288,19,1.870285224177394
288,20,1.8424724521173719
288,21,3.177738573142631
288,22,3.3767673249741237
288,23,3.3575362249889937
288,24,3.292964155719874
288,25,3.2128998078510405
288,26,3.145957784496826
288,27,3.111124657875366
288,28,3.114535342240554
288,29,3.1557443360038637
288,30,3.2336301725488865
288,31,3.336409628061215
289,0,3.993877603046586
289,1,4.046445659259146
289,2,4.012823256426941
289,3,3.9643261438739446
289,4,4.089680071672198
289,5,3.93273222335573
289,6,3.8556610335972636
289,7,3.894391566348889
289,8,3.940275258292461
289,9,3.8891036467706614
289,10,3.708364306815236
289,11,3.674566260254481
289,12,3.8555523020051017
289,13,3.7419609103050773
289,14,3.7309131624347365
289,15,3.9547092140572975
289,16,3.97630296651186
289,17,4.038260157568858
289,18,1.732368786865355
289,19,1.873509375342802
289,20,1.8529444354287514
289,21,3.186512651406146
289,22,3.3739613360791094
289,23,3.3548526354631427
289,24,3.2909760201961697
289,25,3.212593174719794
289,26,3.147744087352611
289,27,3.113963163406045
289,28,3.116218784959049
289,29,3.1542379630381348
289,30,3.228517644212947
289,31,3.3294327138007236
290,0,3.9914709120872764
290,1,4.0430372172642945
290,2,4.0073940875085885
290,3,3.9681311834990063
290,4,4.094981920581853
290,5,3.934251493328681
290,6,3.863961198011329
290,7,3.8927174537198423
290,8,3.941655444374421
290,9,3.900622769127329
290,10,3.6998177620859343
290,11,3.669835275726205
290,12,3.8477432735159214
290,13,3.7435148009721706
290,14,3.708728668650214
290,15,3.9520453308253325
290,16,3.9769735480337567
290,17,4.0408874655959055
290,18,1.7264812392801097
290,19,1.8753419135161289
290,20,1.8630129473324604
290,21,3.1950900352931244
290,22,3.3713266726927666
290,23,3.3522752175133643
290,24,3.2890178446001066
290,25,3.212283025289303
290,26,3.149598166877548
290,27,3.1170403061451037
290,28,3.1183136856061022
290,29,3.15318690276901
290,30,3.2237038737317723
290,31,3.322437277126762
291,0,3.9896548126490106
291,1,4.038583241348614
291,2,4.002122259700726
291,3,3.9718140254942718
291,4,4.099805865392471
291,5,3.935038122107131
291,6,3.8726717731438107
291,7,3.8905728233883505
291,8,3.943080804863803
291,9,3.911703527458777
291,10,3.6918565189765373
291,11,3.6659723752937614
291,12,3.8389985340760786
291,13,3.7457663433133144
291,14,3.6868458877505708
291,15,3.948462500895686
291,16,3.978611448748668
291,17,4.042424451102734
291,18,1.7216211099105678
291,19,1.8754884463802
291,20,1.872528617535275
291,21,3.203456218982014
291,22,3.368871415708283
291,23,3.3498140983866045
291,24,3.287097135811412
291,25,3.2119684925890875
291,26,3.1515089190866945
291,27,3.1203405267988527
291,28,3.1208115699473566
291,29,3.152600060306009
291,30,3.2192171621345707
291,31,3.315462690993212
292,0,3.988352401908817
292,1,4.0331930143455645
292,2,3.997177533137787
292,3,3.975322482808476
292,4,4.104018339130404
292,5,3.935172828736596
292,6,3.8816901763405314
292,7,3.8881514587593284
292,8,3.9443737636937533
292,9,3.922157602855232
292,10,3.6848471080603233
292,11,3.6629539755549656
292,12,3.8292652073850317
292,13,3.7486067904145006
292,14,3.6656363206992273
292,15,3.943857307256251
292,16,3.981143890647466
292,17,4.042908246362235
292,18,1.7178260179088018
292,19,1.8737097304568533
292,20,1.8813820744927483
292,21,3.2116016886301897
292,22,3.3666028524952645
292,23,3.347479163907362
292,24,3.285221806182961
292,25,3.2116494595704137
292,26,3.1534656670436623
292,27,3.1238477146882984
292,28,3.1237022898289277
292,29,3.1524841452672843
292,30,3.215084192967954
292,31,3.308548294818086
293,0,3.98749417371947
293,1,4.027018827270972
293,2,3.992701710531813
293,3,3.9785882632852894
293,4,4.107488131383561
293,5,3.9347817121463193
293,6,3.8908940714365507
293,7,3.885636190447393
293,8,3.9453554157545763
293,9,3.9318332451574616
293,10,3.6791348247305113
293,11,3.6607298409008244
293,12,3.818499383869457
293,13,3.7519482459241127
293,14,3.645470140768244
293,15,3.938118807834289
293,16,3.984463066407156
293,17,4.0424215516192294
293,18,1.715072434679696
293,19,1.869838783627154
293,20,1.8895025896343354
293,21,3.2195218836529187
293,22,3.3645274175307214
293,23,3.345279975729126
293,24,3.283400108387706
293,25,3.21132655357821
293,26,3.155458228235532
293,27,3.127545312908974
293,28,3.126974093000415
293,29,3.1528436350025775
293,30,3.211329865332306
293,31,3.301733143037105
294,0,3.9870239253923754
294,1,4.020249542881876
294,2,3.988800984058493
294,3,3.981529956739474
294,4,4.110096528820714
294,5,3.9340292074621557
294,6,3.9001392891869964
294,7,3.8831936321121394
294,8,3.945857856788941
294,9,3.9406181047510405
294,10,3.6750264917413977
294,11,3.65922867067083
294,12,3.806673443635312
294,13,3.7557252741396008
294,14,3.626701367713527
294,15,3.93113319058263
294,16,3.9884349937410186
294,17,4.041087689654359
294,18,1.7132831437376719
294,19,1.863794000850903
294,20,1.8968534178502814
294,21,3.2272170701044844
294,22,3.362650639406279
294,23,3.343225690187441
294,24,3.2816405663150703
294,25,3.2110011337229616
294,26,3.1574769766676227
294,27,3.1314164249758676
294,28,3.1306137028161265
294,29,3.1536807525722823
294,30,3.20797713909122
294,31,3.2950557557731077
295,0,3.986902972901001
295,1,4.013101883563404
295,2,3.9855402055997344
295,3,3.984057676193015
295,4,4.111746647838368
295,5,3.9331082324369966
295,6,3.9092594653889505
295,7,3.880970523568535
295,8,3.945735959652302
295,9,3.9484391349913044
295,10,3.672775016809821
295,11,3.658365350620382
295,12,3.7937830632606806
295,13,3.7598940613678704
295,14,3.6096535016680993
295,15,3.922790483420884
295,16,3.992908719212244
295,17,4.039063212348327
295,18,1.7123377449633537
295,19,1.8555873588629732
295,20,1.903424371679738
295,21,3.2346921288847623
295,22,3.360977094706559
295,23,3.3413249794995727
295,24,3.2799519026341777
295,25,3.210675271280388
295,26,3.1595128991976
295,27,3.1354439221212123
295,28,3.1346064071837585
295,29,3.1549954596153005
295,30,3.2050468933712737
295,31,3.2885538734131146
296,0,3.9871123357898024
296,1,4.0058099792134625
296,2,3.982939512749395
296,3,3.986079013966799
296,4,4.112371267672495
296,5,3.9322281308645675
296,6,3.9180677036849687
296,7,3.879091639513269
296,8,3.944877811625644
296,9,3.955259778322643
296,10,3.672566633144095
296,11,3.658049406086728
296,12,3.7798533388153044
296,13,3.764429267919474
296,14,3.5946064769199633
296,15,3.912992963557551
296,16,3.997725179332839
296,17,4.036528452844044
296,18,1.7120852296831819
296,19,1.8453271145134924
296,20,1.9092223850077135
296,21,3.2419562629692256
296,22,3.359510369192427
296,23,3.339585956038456
296,24,3.278342963675681
296,25,3.2103517233116263
296,26,3.1615576456810417
296,27,3.1396105504105924
296,28,3.1389361560566926
296,29,3.156785464120396
296,30,3.202557799365346
296,31,3.282264216855018
297,0,3.9876527170924
297,1,3.998613828818516
297,2,3.9809735906112587
297,3,3.987505853597774
297,4,4.111938593356128
297,5,3.931601181552728
297,6,3.9263604168585307
297,7,3.8776591013294355
297,8,3.943213120161298
297,9,3.9610748425140803
297,10,3.6745115505025363
297,11,3.65819408034045
297,12,3.7649435204274715
297,13,3.7693188905032384
297,14,3.581785714348049
297,15,3.9016647381407323
297,16,4.002725096639087
297,17,4.033676565389875
297,18,1.7123575442131111
297,19,1.8332147628047553
297,20,1.9142609793301115
297,21,3.2490226292538886
297,22,3.3582530266572874
297,23,3.33801610038431
297,24,3.2768226423124505
297,25,3.210033899760154
297,26,3.1636035725572595
297,27,3.1438990368480297
297,28,3.1435856666992255
297,29,3.159046242997899
297,30,3.2005262083405115
297,31,3.2762222551422777
298,0,3.9885422833803243
298,1,3.9917474018804864
298,2,3.9795736735673612
298,3,3.9882614949477264
298,4,4.110455539094903
298,5,3.9314285515242418
298,6,3.9339233263037166
298,7,3.8767528320188127
298,8,3.9407190338419285
298,9,3.9659036316779726
298,10,3.6786385376253796
298,11,3.6587253867990386
298,12,3.7491499550028764
298,13,3.7745576100764757
298,14,3.571353917082954
298,15,3.8887618303067963
298,16,4.007755403868765
298,17,4.030701710473563
298,18,1.712983036612279
298,19,1.8195363995187372
298,20,1.918549629652509
298,21,3.2559079018946218
298,22,3.3572065857553453
298,23,3.336622193826269
298,24,3.275399799541537
298,25,3.209725824342956
298,26,3.1656437795644905
298,27,3.148292193653418
298,28,3.1485365358940705
298,29,3.161771079231816
298,30,3.198966055632251
298,31,3.2704619821478818
299,0,3.989812431884695
299,1,3.9854271276633537
299,2,3.9786322044240467
299,3,3.988287509183311
299,4,4.1079683115892855
299,5,3.931886622527344
299,6,3.9405394172404264
299,7,3.8764318276041334
299,8,3.937423001189138
299,9,3.9697820087980076
299,10,3.6848937172607616
299,11,3.659590455110781
299,12,3.7326069652232277
299,13,3.780139218910007
299,14,3.563406076410436
299,15,3.8742820129889592
299,16,4.012673840827884
299,17,4.027787116191765
299,18,1.7137987439623514
299,19,1.8046490032871239
299,20,1.9220840313351868
299,21,3.2626317751804286
299,22,3.3563715050284597
299,23,3.3354102559487684
299,24,3.2740831854854355
299,25,3.209432089611979
299,26,3.1676721393368044
299,27,3.1527730199158412
299,28,3.1537693582088666
299,29,3.164951113277784
299,30,3.1978887812812693
299,31,3.265015703898772
300,0,3.9915019013188897
300,1,3.9798414899656236
300,2,3.978009884170942
300,3,3.9875497459890417
300,4,4.104560275284385
300,5,3.9331146067836245
300,6,3.9459984711076452
300,7,3.8767358868431248
300,8,3.933402489563337
300,9,3.9727541247942946
300,10,3.693143598405934
300,11,3.6607645123158976
300,12,3.7154855443499186
300,13,3.7860487940419563
300,14,3.557967946557993
300,15,3.8582735955258456
300,16,4.017351543832938
300,17,4.025093771587457
300,18,1.714660618660854
300,19,1.7889624872794798
300,20,1.924838193285188
300,21,3.269216414992766
300,22,3.355747176283488
300,23,3.334385487893644
300,24,3.2728813605395684
300,25,3.209157806617121
300,26,3.169683319700746
300,27,3.157324799853568
300,28,3.159263849393684
300,29,3.16857540826078
300,30,3.1973032678387336
300,31,3.259913838049417
301,0,3.993649727169987
301,1,3.975142365169625
301,2,3.977544677495735
301,3,3.9860429672706412
301,4,4.100347282383245
301,5,3.935204291740688
301,6,3.9501076403061637
301,7,3.8776874462325472
301,8,3.9287815955258836
301,9,3.974864550150238
301,10,3.703182113855237
301,11,3.6622559114018336
301,12,3.697989905823822
301,13,3.792255307105858
301,14,3.554998022444798
301,15,3.8408423894878285
301,16,4.021673632813782
301,17,4.022750480974426
301,18,1.715450999290982
301,19,1.7729186480548376
301,20,1.9267591325800992
301,21,3.275685868750946
301,22,3.355331926395681
301,23,3.333552221839269
301,24,3.271802617394891
301,25,3.2089085496532435
301,26,3.171672798557091
301,27,3.161931196945783
301,28,3.1649989739449844
301,29,3.1726310284190595
301,30,3.1972157957312186
301,31,3.2551847269189333
302,0,3.9962876491677064
302,1,3.971438617657341
302,2,3.9770621996243976
302,3,3.983793675968837
302,4,4.095470834918527
302,5,3.938192619422182
302,6,3.952702406880721
302,7,3.879293207335147
302,8,3.9237247819893755
302,9,3.9761514895258094
