x,z,IC
280,31,1.5492796059655476
281,0,1.6530467025403335
281,1,1.7904988536201885
281,2,1.7164262190047617
281,3,1.5854062094321604
281,4,1.5925207265835835
281,5,1.6119651175808274
281,6,1.7306212806990735
281,7,1.6982039566448222
281,8,1.5687458482758236
281,9,1.5574035455201727
281,10,1.513532952425174
281,11,1.4590056609839788
281,12,1.482381490884156
281,13,1.6929424789208771
281,14,1.7392136799489826
281,15,1.6600673412740086
281,16,1.6934816349823067
281,17,1.694481733161117
281,18,1.5987782150100518
281,19,1.616685059982708
281,20,3.785214673601398
281,21,3.81429909315438
281,22,3.7934663938178885
281,23,3.8517960947480208
281,24,3.9288310900810153
281,25,3.9018145040714707
281,26,1.9820280415267875
281,27,1.5991669521840477
281,28,1.552792374120287
281,29,1.6562358212794577
281,30,1.6180962537371621
281,31,1.5453236516467468
282,0,1.641965916217534
282,1,1.7844746136207696
282,2,1.722081526219881
282,3,1.5905405020318495
282,4,1.59328170416343
282,5,1.6058848417521407
282,6,1.7182728864306114
282,7,1.6931289898225157
282,8,1.5709690454453753
282,9,1.5655704067315703
282,10,1.5176613813551818
282,11,1.4561407211420576
282,12,1.4751712531191623
282,13,1.6860356156984722
282,14,1.7391882815989852
282,15,1.6597272674000632
282,16,1.6935767642219195
282,17,1.6977900005358189
282,18,1.5982962161480105
282,19,1.614812371433255
282,20,3.783359784670233
282,21,3.810823264645268
282,22,3.788676012517851
282,23,3.8404308716810647
282,24,3.9273231428090707
282,25,3.8989343384302475
282,26,1.9569733095817763
282,27,1.5810035774634823
282,28,1.5545580363644618
282,29,1.6829831129642416
282,30,1.6309570298076095
282,31,1.5409354734174512
283,0,1.6311210051650766
283,1,1.7777311678512666
283,2,1.7273371450423993
283,3,1.5958591656865275
283,4,1.5941340442747725
283,5,1.599889104399752
283,6,1.7057477583196383
283,7,1.6876537273828118
283,8,1.572656776774537
283,9,1.5736896060896177
283,10,1.522317491971958
283,11,1.4536390971887914
283,12,1.4682864287901516
283,13,1.678575791571462
283,14,1.7383891813600865
283,15,1.6594242941402286
283,16,1.69384991122902
283,17,1.7017173462924395
283,18,1.5986414986574222
283,19,1.613195686678951
283,20,1.6627036188472943
283,21,3.8085645587248385
283,22,3.7855026603668005
283,23,3.8299591712753505
283,24,3.9252230187097514
283,25,3.8970315951563914
283,26,1.9291440511114564
283,27,1.5643621147093012
283,28,1.559098274337528
283,29,1.7100939426289743
283,30,1.6435360015845024
283,31,1.5363963737748223
284,0,1.620622581166239
284,1,1.770331401099284
284,2,1.7321326814507763
284,3,1.6013150383221473
284,4,1.5950731579766966
284,5,1.5939955385521711
284,6,1.6930710294911206
284,7,1.6818469793131405
284,8,1.573845636742739
284,9,1.5817144646148256
284,10,1.5275312739124218
284,11,1.4515299132040953
284,12,1.4617808484365051
284,13,1.670682048053599
284,14,1.7367959103817336
284,15,1.6591131798865941
284,16,1.6942830116802887
284,17,1.7062135454966418
284,18,1.599826111634824
284,19,1.6118218406376492
284,20,1.667987258207829
284,21,3.807420763144725
284,22,3.7838498890995704
284,23,3.820503022581482
284,24,3.9225696669749723
284,25,3.895944709626948
284,26,1.8999751604348265
284,27,1.550623236343549
284,28,1.5661550345926363
284,29,1.7361495137360345
284,30,1.6552483934901547
284,31,1.5320941091800424
285,0,1.6105709825574912
285,1,1.762344949838101
285,2,1.7364115210897402
285,3,1.6068576981171638
285,4,1.596092527059384
285,5,1.5882257300953493
285,6,1.6802675239872216
285,7,1.6757725815496762
285,8,1.5745838889173107
285,9,1.5896015343918017
285,10,1.533330485203544
285,11,1.4498504145563955
285,12,1.4557012733798766
285,13,1.6624802669405794
285,14,1.734405224932371
285,15,1.6587443489069407
285,16,1.6948538352138889
285,17,1.7112192689200607
285,18,1.6018517468398836
285,19,1.6106779407854455
285,20,1.6734302753745767
285,21,3.8072556625917833
285,22,3.7835708296748387
285,23,3.81214238901957
285,24,3.9194200855080963
285,25,3.895494923051148
285,26,1.870865818639221
285,27,1.541154269481343
285,28,1.5754903935618216
285,29,1.7598794067353793
285,30,1.6654313004812333
285,31,1.5284806468068415
286,0,1.6010551568181666
286,1,1.7538467269385678
286,2,1.7401212825050691
286,3,1.6124338631861708
286,4,1.5971834478379676
286,5,1.5826049346924378
286,6,1.6673630530865606
286,7,1.6694881735047549
286,8,1.5749298109217589
286,9,1.5973118058363647
286,10,1.539739231205172
286,11,1.4486460664475984
286,12,1.4500878977517286
286,13,1.654100057022739
286,14,1.7312319764159079
286,15,1.6582658090165945
286,16,1.695536093066858
286,17,1.7166669519157607
286,18,1.6047091311595816
286,19,1.6097515439272663
286,20,1.6789457922317803
286,21,3.80791283017276
286,22,3.7844797219625517
286,23,3.804914765584271
286,24,3.9158473716784283
286,25,3.895497624265284
286,26,1.8430750696917846
286,27,1.5372289868804554
286,28,1.5868815949666324
286,29,1.780253426876114
286,30,1.6733985249261718
286,31,1.52601964731912
287,0,1.5921518781064863
287,1,1.744915432792679
287,2,1.7432142295055164
287,3,1.617987842328608
287,4,1.59833484693513
287,5,1.5771616315725412
287,6,1.6543857198184546
287,7,1.6630443499999477
287,8,1.574949723300667
287,9,1.6048117997645337
287,10,1.546776637349899
287,11,1.4479702347526178
287,12,1.4449751181409884
287,13,1.645671603825284
287,14,1.7273094162417062
287,15,1.6576252623814691
287,16,1.696299724040801
287,17,1.7224818339722643
287,18,1.6083776176849551
287,19,1.6090307127802348
287,20,1.684444721652144
287,21,3.809230330788868
287,22,3.7863664853269383
287,23,3.7988177481190273
287,24,3.911938026942414
287,25,3.8957737108784474
287,26,1.817633148973727
287,27,1.5399418495625947
287,28,1.60010907055842
287,29,1.7965466340483935
287,30,1.6785091854181107
287,31,1.5251311105878882
288,0,1.5839252922675953
288,1,1.7356320901473592
288,2,1.7456476450930403
288,3,1.6234620343853423
288,4,1.5995331766979077
288,5,1.571926927431818
288,6,1.6413671677204837
288,7,1.65648421471599
288,8,1.5747157732249928
288,9,1.6120744909474392
288,10,1.5544556619686718
288,11,1.4478834486458572
288,12,1.4403925198265672
288,13,1.6373225859491987
288,14,1.7226889123643843
288,15,1.6567723302484438
288,16,1.6971113690207977
288,17,1.7285831548257768
288,18,1.612824998722143
288,19,1.6085039579317064
288,20,1.689837533859899
288,21,3.81105502314152
288,22,3.789013263333614
288,23,3.7938145558328427
288,24,3.9077888021651312
288,25,3.8961601835984996
288,26,1.7952776089401756
288,27,1.5501220472080024
288,28,1.614940231175927
288,29,1.8083728773248642
288,30,1.6802422934251158
288,31,1.5261410395674226
289,0,1.5764267723056689
289,1,1.7260786369501302
289,2,1.747384169753151
289,3,1.628797473571903
289,4,1.6007623956162476
289,5,1.5669338295063222
289,6,1.6283437111706653
289,7,1.6498433456135941
289,8,1.5743035541195545
289,9,1.619080015688648
289,10,1.5627820880735819
289,11,1.4484522598734533
289,12,1.4363660193106598
289,13,1.6291752577945677
289,14,1.7174390755823405
289,15,1.6556608059559061
289,16,1.69793503653234
289,17,1.7348854902307433
289,18,1.6180075592589338
289,19,1.6081600760010162
289,20,1.6950359571686766
289,21,3.813255208813857
289,22,3.7922116592049946
289,23,3.789842224133487
289,24,3.903503415023755
289,25,3.8965192797500183
289,26,1.7764206111610898
289,27,1.568253853155801
289,28,1.631111895980786
289,29,1.815685704508644
289,30,1.6782681223684208
289,31,1.529243244127449
290,0,1.5696950590388083
290,1,1.7163366075522588
290,2,1.748392106885468
290,3,1.6339344179163922
290,4,1.60200403668325
290,5,1.5622164120320148
290,6,1.61535728843743
290,7,1.6431501655994794
290,8,1.5737896493510848
290,9,1.625816124147256
290,10,1.5717537243200213
290,11,1.449747728395828
290,12,1.4329190961369318
290,13,1.621343790970906
290,14,1.7116443152037701
290,15,1.654250847380824
290,16,1.6987329534271822
290,17,1.7413002078258821
290,18,1.6238703838970763
290,19,1.6079878996487855
290,20,1.6999545732968082
290,21,3.8157305498167444
290,22,3.795779265681459
290,23,3.78682192482178
290,24,3.89918947491255
290,25,3.8967455951694174
290,26,1.7611502610672798
290,27,1.5944105163953766
290,28,1.6483140145867405
290,29,1.8187489627600226
290,30,1.6725070237049702
290,31,1.5344786326933737
291,0,1.5637566548857111
291,1,1.7064859278823945
291,2,1.7486456977873772
291,3,1.6388129775911022
291,4,1.6032373641345339
291,5,1.55780890459931
291,6,1.6024561848052035
291,7,1.6364266946900716
291,8,1.5732491917674427
291,9,1.6322783483315395
291,10,1.5813598358994152
291,11,1.4518435779600378
291,12,1.4300740430452192
291,13,1.6139319558445424
291,14,1.705402864641321
291,15,1.6525110202004925
291,16,1.6994665860804716
291,17,1.7477370210023946
291,18,1.6303479241682088
291,19,1.6079759792623867
291,20,1.7045122723428288
291,21,3.81841844371808
291,22,3.799574097256799
291,23,3.7846706395545815
291,24,3.8949559130383307
291,25,3.8967708232534557
291,26,1.749264964729189
291,27,1.6282089535317081
291,28,1.6661769357848788
291,29,1.8180823570844502
291,30,1.6631674224820145
291,31,1.5417347871517888
292,0,1.5586264336406965
292,1,1.6966038449003287
292,2,1.7481253679072577
292,3,1.6433737794635788
292,4,1.6044396165031536
292,5,1.5537447341653183
292,6,1.5896954815296
292,7,1.6296896437419046
292,8,1.572753530936194
292,9,1.6384698684910308
292,10,1.5915808162543272
292,11,1.4548140774761122
292,12,1.4278531625535662
292,13,1.6070312108781772
292,14,1.698824337085667
292,15,1.6504201070269362
292,16,1.7000978088242245
292,17,1.7541056163071496
292,18,1.6373648266246168
292,19,1.6081122195447728
292,20,1.7086335382653475
292,21,3.8212963831823568
292,22,3.803505658016768
292,23,3.7833132338330935
292,24,3.890911139286395
292,25,3.89656593881949
292,26,1.7403359635465132
292,27,1.6687917411787523
292,28,1.6842639930699344
292,29,1.8143893826605129
292,30,1.6507569266027682
292,31,1.550765659809928
293,0,1.5543084257780755
293,1,1.6867640049871038
293,2,1.746817945102182
293,3,1.6475586635858397
293,4,1.605586331502266
293,5,1.5500555545742536
293,6,1.5771371966463221
293,7,1.6229517951266512
293,8,1.5723680963451192
293,9,1.6444010735497305
293,10,1.602388100697363
293,11,1.4587317144351748
293,12,1.4262798401243915
293,13,1.600719251231173
293,14,1.6920268888881465
293,15,1.6479686045155104
293,16,1.7005901881137235
293,17,1.7603173277297814
293,18,1.6448370152966494
293,19,1.6083834967168957
293,20,1.7122495421424682
293,21,3.824380203506755
293,22,3.8075416176483645
293,23,3.782693872710954
293,24,3.887162040725707
293,25,3.896140854566728
293,26,1.7337899329943918
293,27,1.7148412977429952
293,28,1.702070694252346
293,29,1.8084762084187598
293,30,1.6360635325087678
293,31,1.5612283018280098
294,0,1.550796737311265
294,1,1.6770356901501329
294,2,1.7447168494292231
294,3,1.651311406579473
294,4,1.6066517459717609
294,5,1.5467702982673746
294,6,1.564850095418609
294,7,1.6162236031313533
294,8,1.5721505376950664
294,9,1.6500888247032943
294,10,1.6137443136769665
294,11,1.4636647346624747
294,12,1.4253794291000235
294,13,1.5950590501495994
294,14,1.6851340829853378
294,15,1.6451598407304473
294,16,1.700910343497606
294,17,1.7662868292725227
294,18,1.6526730152090396
294,19,1.6087752835130325
294,20,1.7152990273586326
294,21,3.827718503274673
294,22,3.8117094045335294
294,23,3.7827857005222447
294,24,3.8838138107519846
294,25,3.8955417620161
294,26,1.7290012346814103
294,27,1.764628749218166
294,28,1.7190313664291932
294,29,1.801170212281316
294,30,1.6201074133702384
294,31,1.5727310567754609
295,0,1.5480765604651405
295,1,1.667483215242895
295,2,1.7418222526442892
295,3,1.65457846595927
295,4,1.6076092620622573
295,5,1.5439142843991058
295,6,1.5529091610156818
295,7,1.609514936885146
295,8,1.57214921297662
295,9,1.6555554447674017
295,10,1.625603632957137
295,11,1.4696746281747306
295,12,1.425179890401874
295,13,1.5900984076860105
295,14,1.6782715560602794
295,15,1.642010658018759
295,16,1.7010293401932275
295,17,1.7719338155388125
295,18,1.660775496827516
295,19,1.6092713095393867
295,20,1.7177289779449658
295,21,3.8313838749904847
295,22,3.8160924321645284
295,23,3.783597782649867
295,24,3.8809704668385785
295,25,3.8948465218567487
295,26,1.725382388167543
295,27,1.8160969789132353
295,28,1.7345337232370206
295,29,1.793246034131653
295,30,1.6040672818312682
295,31,1.5848859902920969
296,0,1.546125236280239
296,1,1.65816548402784
296,2,1.7381412041634086
296,3,1.657309738380334
296,4,1.6084319690367075
296,5,1.5415084158262586
296,6,1.5413947293811139
296,7,1.6028368816790561
296,8,1.5724020816513942
296,9,1.6608274687220919
296,10,1.6379123467057963
296,11,1.4768136436330739
296,12,1.4257121402848962
296,13,1.5858700019916188
296,14,1.671563600717914
296,15,1.6385516219383325
296,16,1.7009240632752642
296,17,1.7771846387640688
296,18,1.6690430147464503
296,19,1.6098532838515978
296,20,1.7194950683462522
296,21,3.8354618727305034
296,22,3.820821120482353
296,23,3.7851784769813888
296,24,3.878735793835635
296,25,3.8941585792225983
296,26,1.7224617215272287
296,27,1.86697405213384
296,28,1.7479414570533651
296,29,1.785365412450589
296,30,1.5891883766998252
296,31,1.5973577183922276
297,0,1.5449133325700295
297,1,1.6491356970377253
297,2,1.733687718851314
297,3,1.6594593236165063
297,4,1.6090932085920788
297,5,1.539568494463196
297,6,1.5303913056622866
297,7,1.5962035109655919
297,8,1.572936044453186
297,9,1.6659342025713606
297,10,1.6506095736964
297,11,1.4851224137757475
297,12,1.4270100718328105
297,13,1.582391919567388
297,14,1.6651297774608496
297,15,1.6348267338498679
297,16,1.700578520436829
297,17,1.7819738698191225
297,18,1.6773719078072549
297,19,1.6105007047961888
297,20,1.720561899674613
297,21,3.8400388462796045
297,22,3.826059319995601
297,23,3.7876146570442613
297,24,3.877214353487864
297,25,3.8935999406339774
297,26,1.7199389275130685
297,27,1.9149099442709103
297,28,1.7586245607581685
297,29,1.7780349719335142
297,30,1.576681342450245
297,31,1.6099013312644055
298,0,1.5444057051598477
298,1,1.640441199975888
298,2,1.7284828207364058
298,3,1.6609862848168548
298,4,1.6095671704752434
298,5,1.5381046804055467
298,6,1.5199860925114237
298,7,1.5896335412812692
298,8,1.5737667536839846
298,9,1.6709061475918754
298,10,1.6636281127236692
298,11,1.4946277713066078
298,12,1.4291102298934848
298,13,1.5796686231750356
298,14,1.6590816705445202
298,15,1.63089264298528
298,16,1.6999850191860437
298,17,1.7862457503177829
298,18,1.6856583223288548
298,19,1.6111907793015154
298,20,1.7209030338222588
298,21,3.845189867699132
298,22,3.831987155444322
298,23,3.7910265306328483
298,24,3.876512142131096
298,25,3.8933037591864603
298,26,1.717712176880444
298,27,1.9576266767519548
298,28,1.765996595305174
298,29,1.771583833072558
298,30,1.5676223760557793
298,31,1.6223837103191259
299,0,1.5445625157689549
299,1,1.6321234579676112
299,2,1.7225545357032503
299,3,1.6618553942885013
299,4,1.6098295044093773
299,5,1.5371211151702244
299,6,1.510267272531063
299,7,1.583151785871525
299,8,1.5748988990860426
299,9,1.67577335480524
299,10,1.6768953850393322
299,11,1.5053408291344237
299,12,1.4320511342451716
299,13,1.5776923002742806
299,14,1.6535198968867666
299,15,1.6268173724668735
299,16,1.6991451653319958
299,17,1.7899555031297179
299,18,1.6938003153982923
299,19,1.6118984699788008
299,20,1.7205008424508044
299,21,3.8509679581367453
299,22,3.8387816412752307
299,23,3.7955581629048023
299,24,3.87673646680631
299,25,3.8934070360014306
299,26,1.715874151818105
299,27,1.9930699530727565
299,28,1.769557502861474
299,29,1.7661607115861286
299,30,1.5628648798385327
299,31,1.634784974442656
300,0,1.5453401859481588
300,1,1.6242181384221688
300,2,1.7159378254709245
300,3,1.6620378527752115
300,4,1.6098579339679477
300,5,1.5366157235693596
300,6,1.5013220976523463
300,7,1.5767903298169454
300,8,1.5763269551595502
300,9,1.6805637796843924
300,10,1.6903344331634738
300,11,1.5172553908262991
300,12,1.4358722613647712
300,13,1.5764445214744987
300,14,1.648531468283516
300,15,1.622678592167162
300,16,1.6980706327475312
300,17,1.793070469409901
300,18,1.7016999913587283
300,19,1.6125966837200822
300,20,1.719346192686729
300,21,1.7552303026617149
300,22,3.8465966525782336
300,23,3.801364192237757
300,24,3.877994650231858
300,25,3.894043866364359
300,26,1.7146783861978812
300,27,2.019549488909369
300,28,1.7689398198762283
300,29,1.7617483087912096
300,30,1.5629715165190812
300,31,1.647179718002104
301,0,1.5466922728329773
301,1,1.6167552836372387
301,2,1.708674454803889
301,3,1.6615119690071778
301,4,1.6096328580279278
301,5,1.5365802023496633
301,6,1.4932348468858532
301,7,1.570589359727306
301,8,1.578036356927603
301,9,1.6853017094077973
301,10,1.7038649407708717
301,11,1.5303467469632444
301,12,1.4406127106278923
301,13,1.5758981280743591
301,14,1.6441875945699496
301,15,1.6185614887664495
301,16,1.6967836596429693
301,17,1.7955710417701192
301,18,1.709265621872751
301,19,1.6132566101044776
301,20,1.7174379951983527
301,21,1.759951611821357
301,22,3.8555439397903917
301,23,3.8085935886824887
301,24,3.88039126692943
301,25,3.895339549312006
301,26,1.714481118998093
301,27,2.0358556318147363
301,28,1.7639553177861473
301,29,1.7581914311888378
301,30,1.5681732025129342
301,31,1.659700699900168
302,0,1.5485702587953116
302,1,1.609759553581266
302,2,1.7008127839828189
302,3,1.6602637852597115
302,4,1.6091379257852925
302,5,1.53700019702778
302,6,1.4860847203235883
302,7,1.5645975942203068
302,8,1.5800050533840957
302,9,1.6900063342317653
302,10,1.7174042413557111
302,11,1.544570901146129
302,12,1.4463095954966094
302,13,1.5760192607013859
302,14,1.6405419995356667
302,15,1.6145562992113849
302,16,1.6953172338298366
302,17,1.797451365488076
302,18,1.7164136983371507
302,19,1.6138482120200444
302,20,1.7147826431110729
302,21,1.7637361506016591
302,22,3.8656768410193307
302,23,3.817371616662198
302,24,3.88402375060909
302,25,3.8974057529760104
302,26,1.7156669920664611
302,27,2.0413416039160195
302,28,1.7546382887077243
302,29,1.7552344969919076
302,30,1.5783585121216526
302,31,1.6724902822993235
303,0,1.5509242530684957
303,1,1.6032505194917561
303,2,1.6924074791285133
303,3,1.65828763385177
303,4,1.6083605719964473
303,5,1.5378556615897003
303,6,1.4799437412314844
303,7,1.5588722769524344
303,8,1.5822053719195674
303,9,1.6946905307129578
303,10,1.730868287832141
303,11,1.5598642561320828
303,12,1.452996213658131
303,13,1.5767694376114514
303,14,1.6376298029456362
303,15,1.61075558738554
303,16,1.6937149384987915
303,17,1.7987197827097385
303,18,1.7230708650620903
303,19,1.6143408646691533
303,20,1.7113933718746486
303,21,1.7665479582796455
303,22,3.876978171404096
303,23,3.827781396418379
303,24,3.8889763858657758
303,25,3.900336798977274
303,26,1.718568953357615
303,27,2.0359636490435453
303,28,1.741281037281753
303,29,1.7525638788286628
303,30,1.5930935932073953
303,31,1.6856468233543436
304,0,1.5537036088026
304,1,1.5972429899569898
304,2,1.68351913404341
304,3,1.6555866090139075
304,4,1.607292500082178
304,5,1.5391213891538555
304,6,1.474874739382386
304,7,1.5534787113378592
304,8,1.5846061135657574
304,9,1.6993599176605931
304,10,1.744172560856415
304,11,1.5761437764612598
304,12,1.4607000616262589
304,13,1.5781075914804248
304,14,1.6354670016284847
304,15,1.6072513546349305
304,16,1.6920304406053375
304,17,1.799398998464101
304,18,1.7291756825551408
304,19,1.6147041327592033
304,20,1.7072895707078812
304,21,1.7683632733577779
304,22,3.8893534654905615
304,23,3.839846588737231
304,24,3.8953128902072964
304,25,3.9042070113133622
304,26,1.7233934054877658
304,27,2.020275241959051
304,28,1.7244567962297614
304,29,1.7498508106692798
304,30,1.6116694345022597
304,31,1.6991741286908286
305,0,1.5568574635399879
305,1,1.5917473529002577
305,2,1.6742137988098442
305,3,1.6521729384305948
305,4,1.6059301019520635
305,5,1.5407676955710827
305,6,1.4709294873682
305,7,1.5484893346174973
305,8,1.587174788502261
305,9,1.7040122360395742
305,10,1.7572329001302889
305,11,1.5933076294595436
305,12,1.4694407685353053
305,13,1.5799919774844964
305,14,1.634050561035808
305,15,1.6041320824103964
305,16,1.6903266157060346
305,17,1.7995259519643887
305,18,1.7346801724909031
305,19,1.614908669404528
305,20,1.7024960756297622
305,21,1.7691701658015586
305,22,3.9026303382913787
305,23,3.8535167385022633
305,24,3.9030679872809912
305,25,3.909068980335668
305,26,1.7301608877504346
305,27,1.9953759131213251
305,28,1.7050254038481094
305,29,1.7467912179226748
305,30,1.633170565639278
305,31,1.7129418319320782
306,0,1.560335214595624
306,1,1.5867699192264642
306,2,1.6645624124347493
306,3,1.648068239077752
306,4,1.6042748048284323
306,5,1.5427612324808728
306,6,1.4681470575288982
306,7,1.543982347911285
306,8,1.5898798943852033
306,9,1.7086370919123854
306,10,1.7699662498994617
306,11,1.6112362921753027
306,12,1.4792280303564391
306,13,1.5823818729451302
306,14,1.6333591067605984
306,15,1.601479809375946
306,16,1.6886743156152189
306,17,1.7991513820760565
306,18,1.7395510994894348
306,19,1.6149272142982558
306,20,1.6970424723967827
306,21,1.7689679637216758
306,22,3.916564245198026
306,23,3.868656697748624
306,24,3.9122385493471445
306,25,3.914952529401563
306,26,1.7386705056294596
306,27,1.9628196692902506
306,28,1.6841177812274297
306,29,1.7431396561576156
306,30,1.6565573225048247
306,31,1.7266632352567317
307,0,1.5640869431501425
307,1,1.5823132566665097
307,2,1.654640139305316
307,3,1.64330364278611
307,4,1.6023333369186852
307,5,1.5450659017664776
307,6,1.4665524604803193
307,7,1.5400399375634921
307,8,1.5926931370120287
307,9,1.7132160873400835
307,10,1.7822913169096648
307,11,1.6297940981129053
307,12,1.4900596292634851
307,13,1.585238999494304
307,14,1.633354184053097
307,15,1.5993673456996036
307,16,1.6871507981135745
307,17,1.7983390819196883
307,18,1.7437709496281382
307,19,1.6147356632685483
307,20,1.6909624349929666
307,21,1.767766510846535
307,22,3.930850398938586
307,23,3.885041311576978
307,24,3.92277502743539
307,25,3.9218641456003973
307,26,1.7484932051978843
307,27,1.924491939612312
307,28,1.663096574720723
307,29,1.7387354174783856
307,30,1.6807528641523373
307,31,1.7398948807200354
308,0,1.5680638019456021
308,1,1.5783765053974543
308,2,1.6445256120441865
308,3,1.637919778303567
308,4,1.6001179054520631
308,5,1.547643839821748
308,6,1.4661556172454262
308,7,1.5367461407375527
308,8,1.595591493804417
308,9,1.7177233484966985
308,10,1.794129145839647
308,11,1.6488311850143211
308,12,1.5019196231950214
308,13,1.5885286121556703
308,14,1.633982033193674
308,15,1.5978557238420419
308,16,1.685837850664764
308,17,1.797164844245301
308,18,1.7473385715953962
308,19,1.614314176614229
308,20,1.684293121782432
308,21,1.7655852940003256
308,22,3.9451410859854903
308,23,3.902356204348809
308,24,3.9345739743695995
308,25,3.9297866473311043
308,26,1.7589952440852408
308,27,1.882466984246013
308,28,1.6434922480736176
308,29,1.7335196678522082
308,30,1.7047262376513155
308,31,1.7520592527178216
309,0,1.5722183813078117
309,1,1.574955670152631
309,2,1.6343000864300776
309,3,1.6319665985267977
309,4,1.5976462823127862
309,5,1.550456437689321
309,6,1.4669507060175342
309,7,1.5341844241287028
309,8,1.5985590255928122
309,9,1.7221264436966346
309,10,1.805403623323816
309,11,1.6681857938152058
309,12,1.514776787747139
309,13,1.5922202153891774
309,14,1.6351758104315155
309,15,1.5969919780810249
309,16,1.6848196522055192
309,17,1.7957151063325396
309,18,1.750269453450765
309,19,1.6136482898045579
309,20,1.6770746471803943
309,21,1.7624524810631652
309,22,3.959067158292116
309,23,3.9202050724732307
309,24,3.9474724861172
309,25,3.9386789069652104
309,26,1.769389327089269
309,27,1.8388594084286256
309,28,1.6269162861293531
309,29,1.7275431448569807
309,30,1.7275638711241437
309,31,1.7624889245340536
310,0,1.5765050668620706
310,1,1.5720438865949193
310,2,1.6240465172664986
310,3,1.625503044025748
310,4,1.5949417942212973
310,5,1.5534653620368197
310,6,1.4689159120093234
310,7,1.5324350581941377
310,8,1.6015883510816198
310,9,1.7263876672519194
310,10,1.8160419267710581
310,11,1.6876868596025274
310,12,1.528583386452433
310,13,1.596287883375875
310,14,1.6368581687541803
310,15,1.5968073344881875
310,16,1.6841804280986536
310,17,1.794085310579178
310,18,1.7525956159454918
310,19,1.6127299873867762
310,20,1.6693496418949516
310,21,1.7584039095620894
310,22,3.972262098870581
310,23,3.9381234052389993
310,24,3.961245333299034
310,25,3.9484755190989596
310,26,1.778807355952425
310,27,1.795683622641073
310,28,1.61495578532758
310,29,1.7209644567504039
310,30,1.7485237317956694
310,31,1.77048757695738
311,0,1.5808803998778465
311,1,1.5696316625481501
311,2,1.6138485673103258
311,3,1.6185965369742878
311,4,1.5920332161004205
311,5,1.5566335421400541
311,6,1.4720135951307012
311,7,1.5315723798902976
311,8,1.6046817108688174
311,9,1.730465648750905
311,10,1.8259749379933015
311,11,1.7071568281916627
311,12,1.5432743364410337
311,13,1.6007101799294579
311,14,1.6389441005922267
311,15,1.5973158794716984
311,16,1.6840019628357197
311,17,1.7923780044535829
311,18,1.7543651121088588
311,19,1.611558699403619
311,20,1.661162909621474
311,21,1.7534820642024262
311,22,3.9843868048239783
311,23,3.955598053613148
311,24,3.975605426180199
311,25,3.9590863937774294
311,26,1.7863860372889016
311,27,1.7547337551316398
311,28,1.6090562626496072
311,29,1.7140394095340425
311,30,1.7670687298629664
311,31,1.775401022028177
312,0,1.5853034478426056
312,1,1.567707097123872
312,2,1.603789564477737
312,3,1.6113223030830803
312,4,1.588954567882152
312,5,1.559926089525076
312,6,1.4761908758993543
312,7,1.5316620441014455
312,8,1.607851563546485
312,9,1.7343172321650857
312,10,1.8351376439545113
312,11,1.7264146270038003
312,12,1.558766824736067
312,13,1.6054696916802906
312,14,1.6413439361358464
312,15,1.5985137587946476
312,16,1.6843610426505211
312,17,1.7907007108999717
312,18,1.755641132125088
312,19,1.6101421793776594
312,20,1.6525611827257813
312,21,1.7477350784307395
312,22,3.995153122829419
312,23,3.9720915885265486
312,24,3.990208058874858
312,25,3.970396347544971
312,26,1.7913550345762286
312,27,1.7174938207672004
312,28,1.610401685351401
312,29,1.7071021080765563
312,30,1.7828784546470742
312,31,1.7766899624653
313,0,1.589736188840981
313,1,1.5662560827256504
313,2,1.5939514253889213
313,3,1.6037625230403851
313,4,1.58574481654008
313,5,1.5633111196205312
313,6,1.4813806255529562
313,7,1.5327583674147502
313,8,1.6111206746481073
313,9,1.7378995557986956
313,10,1.8434695475897993
313,11,1.7452787163541905
313,12,1.5749604164081454
313,13,1.6105522058488704
313,14,1.643966386554701
313,15,1.600378940755716
313,16,1.6853269055219287
313,17,1.7891636073783812
313,18,1.7565007221947517
313,19,1.608497224028501
313,20,1.6435929741261304
313,21,1.741215790703285
313,22,4.004344221895082
313,23,3.9870699742263094
313,24,4.004659124305959
313,25,3.982264850720029
313,26,1.7931171180052592
313,27,1.6850842137360595
313,28,1.619802186661247
313,29,1.7005388986837384
313,30,1.7958406773940037
313,31,1.7739958841293355
314,0,1.5941439088524216
314,1,1.5652624962723216
314,2,1.5844135657596699
314,3,1.5960053192139836
314,4,1.582447486557013
314,5,1.566760448578004
314,6,1.4875028323397095
314,7,1.5349018674559862
314,8,1.6145216793531145
314,9,1.7411722530917166
314,10,1.8509151105593622
314,11,1.7635701470639806
314,12,1.5917376799870524
314,13,1.6159455802939036
314,14,1.6467215212221162
314,15,1.6028715576360806
314,16,1.6869587788456952
314,17,1.78787705826633
314,18,1.7570331358589808
314,19,1.6066501973704033
314,20,1.6343085174687946
314,21,1.7339808807382349
314,22,4.011830095772788
314,23,4.000031764377919
314,24,4.0185271989710145
314,25,3.994526155242876
314,26,1.791310861632123
314,27,1.6582462828507476
314,28,1.6376004186872737
314,29,1.694756598718025
314,30,1.8060259750575294
314,31,1.7671922444491477
315,0,1.5984956064505556
315,1,1.5647083867002525
315,2,1.5752518200711763
315,3,1.588143587842978
315,4,1.5791101833501362
315,5,1.5702501431793432
315,6,1.494466302936785
315,7,1.5381170966064837
315,8,1.618096121143283
