x,z,IC
237,31,1.8382806155329328
238,0,3.19087602746474
238,1,3.197686382128201
238,2,3.199169111308169
238,3,3.2060543999968023
238,4,3.2101354119098637
238,5,3.205385344310643
238,6,3.2069348004602083
238,7,3.2001440603787445
238,8,3.954566937042918
238,9,4.004865975864431
238,10,3.915975857716522
238,11,4.140038501452851
238,12,3.6882762895100387
238,13,4.050808854149072
238,14,3.1856673618200997
238,15,3.2168161484497744
238,16,3.3033335470039065
238,17,3.3798125652775117
238,18,3.400542025420481
238,19,4.018695093837778
238,20,3.88855456004083
238,21,3.8494093070451396
238,22,3.7405483309977163
238,23,3.9879781476869343
238,24,3.3045749085513756
238,25,3.30052363423852
238,26,3.30816765362932
238,27,3.3189960612802785
238,28,3.325577824344074
238,29,3.3386771047843546
238,30,3.3773985118558163
238,31,1.8065134939571823
239,0,3.189151852189454
239,1,3.1950319887276604
239,2,3.195358094567212
239,3,3.2020550299984865
239,4,3.2063651584835866
239,5,3.2010987772724415
239,6,3.210904081806704
239,7,3.2027526110188487
239,8,3.9479023228295826
239,9,3.9891418462885624
239,10,3.918362396388227
239,11,4.141435795093008
239,12,3.6976045704540508
239,13,4.0464687058526865
239,14,3.186418366058621
239,15,3.2149599942881077
239,16,3.3003568192048265
239,17,3.3777386864598227
239,18,3.4000986877377266
239,19,4.001365360722922
239,20,3.8870039351837145
239,21,3.8399111680580162
239,22,3.7292597196689536
239,23,3.9901907251519853
239,24,3.305655622890016
239,25,3.30178202477155
239,26,3.309563839471296
239,27,3.3202657148323085
239,28,3.3262627476934234
239,29,3.3376285585331895
239,30,3.373842913662593
239,31,1.7688768881561876
240,0,3.187548662639408
240,1,3.192538673049105
240,2,3.191632322855648
240,3,3.1980579078417217
240,4,3.2026426985398184
240,5,3.1969165910197854
240,6,3.2149351766417205
240,7,3.20548794072566
240,8,3.939518764592588
240,9,3.972397292102465
240,10,3.923283427685136
240,11,4.13640802452196
240,12,3.7119792410020693
240,13,4.038235474698096
240,14,3.187256574782555
240,15,3.21315159880799
240,16,3.2973622232096464
240,17,3.3756241825261744
240,18,3.3996491899029455
240,19,3.9897881600724157
240,20,3.8927043497078153
240,21,3.8292888360592503
240,22,3.7194269648376515
240,23,3.9905940015882364
240,24,3.30667015316423
240,25,3.3029351991018174
240,26,3.310912347319638
240,27,3.3215656527245785
240,28,3.327053799505193
240,29,3.3367611390768004
240,30,3.3704518214276518
240,31,1.7289071152440205
241,0,3.186061962744903
241,1,3.1902104642390885
241,2,3.188003491737934
241,3,3.1940693639063564
241,4,3.1989671007250693
241,5,3.192845495429907
241,6,3.2190197963247593
241,7,3.208342951542122
241,8,3.9299261888041133
241,9,3.9558007352238147
241,10,3.930544086162263
241,11,4.125159754508721
241,12,3.7315681724639567
241,13,4.026005469317178
241,14,3.188184936017376
241,15,3.2113944210124896
241,16,3.294351077139452
241,17,3.373467277558905
241,18,3.399191085118372
241,19,3.983812697209116
241,20,3.9057245524375097
241,21,3.818853977122102
241,22,3.7119574720047357
241,23,3.987770941550387
241,24,3.3076242808917877
241,25,3.3039794439017163
241,26,3.3122032400924764
241,27,3.322886872066245
241,28,3.327944078553901
241,29,3.336071475838539
241,30,3.367231955109367
241,31,1.6896305149729516
242,0,3.1846868335145646
242,1,3.1880504835954033
242,2,3.184483042613347
242,3,3.190096258669075
242,4,3.195337435245954
242,5,3.18889125209232
242,6,3.2231496827495336
242,7,3.211310196973952
242,8,3.919891932258148
242,9,3.940649663907466
242,10,3.9395206476827553
242,11,4.108161391966578
242,12,3.7562758356468557
242,13,4.009921410899341
242,14,3.18920636953098
242,15,3.209692060961732
242,16,3.2913248981102377
242,17,3.3712662511982483
242,18,3.398721745031416
242,19,3.9825259872466092
242,20,3.925085389081063
242,21,3.8097530065649243
242,22,3.7080761458750757
242,23,3.980629039297311
242,24,3.308524254221552
242,25,3.304911848273528
242,26,3.3134268113687475
242,27,3.3242201438267127
242,28,3.328926430277614
242,29,3.3355556968836053
242,30,3.3641891336684973
242,31,1.6531260664803282
243,0,3.1834179871846864
243,1,3.1860609401003765
243,2,3.181082091315984
243,3,3.1861459589680927
243,4,3.191752832606391
243,5,3.1850586892748383
243,6,3.2273166479749262
243,7,3.214381929270746
243,8,3.9103502577054745
243,9,3.9281798392183647
243,10,3.949308882840369
243,11,4.086121140797514
243,12,3.7856013856484783
243,13,3.9904239783025597
243,14,3.1903237495143393
243,15,3.2080482517055895
243,16,3.2882854099149514
243,17,3.3690194575079824
243,18,3.3982383753112835
243,19,3.984497504250839
243,20,3.9488472198480817
243,21,3.8027428703164277
243,22,3.709058489021957
243,23,3.9686310599094083
243,24,3.3093767251113855
243,25,3.305730319676308
243,26,3.3145736423446794
243,27,3.32555603798789
243,28,3.32999345480459
243,29,3.335209460030061
243,30,3.3613282873253834
243,31,1.620464896104562
244,0,3.1822498223604447
244,1,3.1842431321674267
244,2,3.1778113583910987
244,3,3.1822263085906877
244,4,3.1882125402496744
244,5,3.1813517240605798
244,6,3.2315126124066906
244,7,3.217550147670666
244,8,3.9022943095560496
244,9,3.919370966467309
244,10,3.958916179413058
244,11,4.059926781455772
244,12,3.8185665954529244
244,13,3.9682440903826177
244,14,3.191539886875696
244,15,3.2064668500029283
244,16,3.2852345495403013
244,17,3.366725343612017
244,18,3.3977380320938493
244,19,3.988059492755846
244,20,3.9743686651948082
244,21,3.7980559099138764
244,22,3.7159071716601377
244,23,3.9519223875696583
244,24,3.310188683099287
244,25,3.306433593839644
244,26,3.315634658379658
244,27,3.3268849514799257
244,28,3.331137514743989
244,29,3.335027983103959
244,30,3.3586534739433236
244,31,1.5919853634173184
245,0,3.1811764796830944
245,1,3.1825974555209013
245,2,3.1746811015981016
245,3,3.1783455934126006
245,4,3.1847159765497692
245,5,3.1777733913054615
245,6,3.2357296413204746
245,7,3.2208066472918904
245,8,3.8966617727282316
245,9,3.914790656679013
245,10,3.9674480213327863
245,11,4.030568927963975
245,12,3.8537357862439743
245,13,3.9443380019519196
245,14,3.1928575112418893
245,15,3.2049518258604244
245,16,3.282174472467403
245,17,3.364382468004465
245,18,3.3972176392228537
245,19,3.991569317763702
245,20,3.998690252843055
245,21,3.7953834572740908
245,22,3.729043511442931
245,23,3.9313291141018194
245,24,3.3109673862039966
245,25,3.3070212385147015
245,26,3.3166011846719643
245,27,3.3281971388809812
245,28,3.33235074295112
245,29,3.3350060731405957
245,30,3.3561678991808
245,31,1.5677585650280603
246,0,3.1801918975625196
246,1,3.18112341708098
246,2,3.171701051171332
246,3,3.1745125013674627
246,4,3.181262781625737
246,5,3.174325879013152
246,6,3.2399599795317235
246,7,3.224143068354065
246,8,3.8942253251820644
246,9,3.9145118636558034
246,10,3.974243415368319
246,11,3.9990625813579603
246,12,3.8893291387277578
246,13,3.9197807640208766
246,14,3.1942792527625454
246,15,3.2035072509306333
246,16,3.279107556711451
246,17,3.3619895184368827
246,18,3.3966740062112826
246,19,3.9936127638132892
246,20,4.018972513961905
246,21,3.7939821233312596
246,22,3.748085701466061
246,23,3.9082283969784237
246,24,3.311720289518703
246,25,3.307493650963416
246,26,3.317465000599242
246,27,3.3294827458263554
246,28,3.333625050485171
246,29,3.3351381543650587
246,30,3.3538739400378894
246,31,1.5480482479778022
247,0,3.1792898675238352
247,1,3.179819654678726
247,2,3.168880348345995
247,3,3.1707360775710085
247,4,3.177852864487257
247,5,3.1710105696758517
247,6,3.244196084034031
247,7,3.227550945415067
247,8,3.895498513889899
247,9,3.9181236452142176
247,10,3.9789291559474145
247,11,3.9663844352321105
247,12,3.923410171090147
247,13,3.895642518336922
247,14,3.195807623814476
247,15,3.2021372858155175
247,16,3.276036405561956
247,17,3.359545329287966
247,18,3.3961038468429976
247,19,3.9931264660390355
247,20,4.032908611620876
247,21,3.7928801138524575
247,22,3.7717700202387885
247,23,3.8843193840364303
247,24,3.3124549720841037
247,25,3.307852049138655
247,26,3.3182183922573762
247,27,3.3307318450365813
247,28,3.3349521349813
247,29,3.335418294817379
247,30,3.3517731714091545
247,31,1.5335852315351812
248,0,3.178464088729797
248,1,3.1786839623815974
248,2,3.1662274876287277
248,3,3.1670256749683126
248,4,3.174486446057435
248,5,3.167828087084955
248,6,3.2484306544445043
248,7,3.2310217563125514
248,8,3.9006669439835946
248,9,3.924834415759369
248,10,3.9813855406520258
248,11,3.9334392094898813
248,12,3.9541122996506886
248,13,3.872874489272761
248,14,3.1974450007047306
248,15,3.2008461663278713
248,16,3.2729638489916724
248,17,3.357048898323066
248,18,3.395503798331192
248,19,3.98943862497396
248,20,4.039038316746729
248,21,3.791139102963035
248,22,3.7980427684365057
248,23,3.861343297567675
248,24,3.3131790626447106
248,25,3.3080984565612384
248,26,3.3188542027347325
248,27,3.3319344748383086
248,28,3.3363234896594527
248,29,3.3358402315204105
248,30,3.3498663952465857
248,31,1.5255515860740134
249,0,3.1777082212575607
249,1,3.1777133211672535
249,2,3.163750263260401
249,3,3.1633909009124475
249,4,3.1711640976611335
249,5,3.1647783480760516
249,6,3.2526566611125083
249,7,3.2345469705058583
249,8,3.909553369291364
249,9,3.933645621331045
249,10,3.981640579041039
249,11,3.9010602955541986
249,12,3.9798615686584022
249,13,3.8522271561015797
249,14,3.1991936054713093
249,15,3.199638188769106
249,16,3.2698929437090882
249,17,3.354499402753459
249,18,3.3948704409471926
249,19,3.982244849519154
249,20,4.036911266241521
249,21,3.788114917493008
249,22,3.824315305054876
249,23,3.8408107477265614
249,24,3.313900164904708
249,25,3.308235680953364
249,26,3.319365879666514
249,27,3.333080680016277
249,28,3.3377304131891767
249,29,3.3363973941215606
249,30,3.34815367193178
249,31,1.5252773510424564
250,0,3.177015937728529
250,1,3.1769039346436734
250,2,3.16145572028319
250,3,3.159841560119334
250,4,3.1678867746125055
250,5,3.161860618638065
250,6,3.256867370766617
250,7,3.238118096521936
250,8,3.921622981113699
250,9,3.943557083012153
250,10,3.9797296891538405
250,11,3.870040234004959
250,12,3.9995542226215375
250,13,3.83421341210633
250,14,3.2010554878805917
250,15,3.19851769428753
250,16,3.2668269718362772
250,17,3.351896214508292
250,18,3.3942003180304177
250,19,3.9715466302883176
250,20,4.0270781637584685
250,21,3.783660134404093
250,22,3.84783987764893
250,23,3.8237911053441653
250,24,3.3146257829067998
250,25,3.308267286741742
250,26,3.3197475196263344
250,27,3.3341605547999147
250,28,3.3391640206230884
250,29,3.337082926972344
250,30,3.346634353456431
250,31,1.5337561403255222
251,0,3.176380972913467
251,1,3.1762512694767344
251,2,3.1593501105851
251,3,3.1563875944759325
251,4,3.164655844583862
251,5,3.1590735737869005
251,6,3.2610563695936428
251,7,3.2417267282188167
251,8,3.9360315630502365
251,9,3.9537573056081596
251,10,3.9755681930912194
251,11,3.841177580591239
251,12,4.012658028402924
251,13,3.819117308700534
251,14,3.2030325077200446
251,15,3.197489052386662
251,16,3.2637694382009212
251,17,3.3492389146356025
251,18,3.393489956288081
251,19,3.9575818249092034
251,20,4.010922268326668
251,21,3.7782236300720573
251,22,3.8661374541982374
251,23,3.810803744568481
251,24,3.3153632471591568
251,25,3.3081975615971198
251,26,3.319993908928913
251,27,3.3351642877544556
251,28,3.3406152556016213
251,29,3.337889709641976
251,30,3.3453071180142966
251,31,1.551151507205725
252,0,3.175797170961448
252,1,3.175750100152826
252,2,3.15743885425327
252,3,3.1530390202069336
252,4,3.161473110488978
252,5,3.1564153605800143
252,6,3.2652175836630164
252,7,3.245364589591875
252,8,3.951714177233468
252,9,3.9637550493221476
252,10,3.9688817551541775
252,11,3.8153209817447546
252,12,4.019222501485712
252,13,3.8070375471769027
252,14,3.2051263174837676
252,15,3.1965566436581057
252,16,3.2607240662384167
252,17,3.3465273067526704
252,18,3.392735886291346
252,19,3.940770194059882
252,20,3.9903731228140584
252,21,3.7728235066592717
252,22,3.877396242363918
252,23,3.8018276911750135
252,24,3.3161196421318295
252,25,3.308031477229381
252,26,3.3201005604389846
252,27,3.3360822083143264
252,28,3.3420749040182716
252,29,3.3388103758925474
252,30,3.3441700056159473
252,31,1.5764725881190063
253,0,3.1752585299302716
253,1,3.175394557673992
253,2,3.1557265065229414
253,3,3.1498058629286505
253,4,3.158340827667018
253,5,3.153883663629918
253,6,3.2693452966294982
253,7,3.2490235778613976
253,8,3.96750610319963
253,9,3.973422047505042
253,10,3.959225449897662
253,11,3.79339044520932
253,12,4.019801642058408
253,13,3.7979471941026954
253,14,3.2073383455468996
253,15,3.1957248418181803
253,16,3.2576947925071256
253,17,3.343761429470258
253,18,3.3919346630732963
253,19,3.921685039732764
253,20,3.967564094690928
253,21,3.768896031985523
253,22,3.8807638160973683
253,23,3.796419972418841
253,24,3.316901735734761
253,25,3.307774644708526
253,26,3.3200637460069853
253,27,3.336904834666359
253,28,3.3435336093179724
253,29,3.3398373311732774
253,30,3.3432204543496673
253,31,1.6075441701611548
254,0,3.1747592433274283
254,1,3.1751781817568023
254,2,3.1542167305623505
254,3,3.1466980911375666
254,4,3.1552617152079163
254,5,3.151475772462013
254,6,3.273434164666972
254,7,3.2526958045949335
254,8,3.982281781064569
254,9,3.9829379787235055
254,10,3.9460986672325196
254,11,3.7763603158736916
254,12,4.0153093734501075
254,13,3.7917490426639398
254,14,3.2096697799228817
254,15,3.194997995131714
254,16,3.2546857598269696
254,17,3.3409415677199696
254,18,3.3910828867330904
254,19,3.9010482110378915
254,20,3.944501380056868
254,21,3.768048686338119
254,22,3.876475960555636
254,23,3.7939096080971497
254,24,3.317715911374955
254,25,3.3074332646310953
254,26,3.319880524181557
254,27,3.337622922662447
254,28,3.344981889581608
254,29,3.3409627687196384
254,30,3.3424553369275656
254,31,1.6413014196948175
255,0,3.1742937384041787
255,1,3.175093976083772
255,2,3.1529122762853756
255,3,3.1437255486949143
255,4,3.1522389613157977
255,5,3.1491886500552666
255,6,3.277479228605891
255,7,3.2563736346341603
255,8,3.995092771117458
255,9,3.9926527665743157
255,10,3.929136170303961
255,11,3.7651974575226412
255,12,4.006839194008195
255,13,3.7883099451352678
255,14,3.2121215526950375
255,15,3.1943804073102218
255,16,3.2517013090586833
255,17,3.3380682629189993
255,18,3.390177222950245
255,19,3.8797342399434425
255,20,3.922804127526555
255,21,3.7717648019052823
255,22,3.865797285934059
255,23,3.793618807623547
255,24,3.3185681031704655
255,25,3.3070140724985677
255,26,3.3195487628823033
255,27,3.338227515415972
255,28,3.3464101565272615
255,29,3.3421786843694115
255,30,3.3418709971751537
255,31,1.674334774058184
256,0,3.1738567109804943
256,1,3.1751344661379126
256,2,3.1518149653340415
256,3,3.1408978868776023
256,4,3.1492762226633904
256,5,3.1470190019031894
256,6,3.281475923266535
256,7,3.2600497226137026
256,8,4.005283543077058
256,9,4.002902249066008
256,10,3.9083319806757504
256,11,3.7607595415165833
256,12,3.995483583204196
256,13,3.7874660088023537
256,14,3.2146943252109126
256,15,3.193876317975051
256,16,3.2487459695480885
256,17,3.335142321911911
256,18,3.3892144233129
256,19,3.858763417594818
256,20,3.903555754690869
256,21,3.781116701673424
256,22,3.850785654946795
256,23,3.7950587683213852
256,24,3.3194637348738794
256,25,3.30652427971842
256,26,3.319067156753129
256,27,3.3387099932139845
256,28,3.3478087365338234
256,29,3.3434768902316847
256,30,3.3414632861449456
256,31,1.7035302927777876
257,0,3.173443156615153
257,1,3.1752917591369387
257,2,3.150925682322327
257,3,3.1382244965697135
257,4,3.1463776177468334
257,5,3.1449633449373042
257,6,3.2854200839995857
257,7,3.263717046878115
257,8,4.012565260333455
257,9,4.0138260145503235
257,10,3.884238499900223
257,11,3.763669419736251
257,12,3.9821851670052335
257,13,3.7890012370275143
257,14,3.2173884741243555
257,15,3.1934898827789695
257,16,3.245824448266683
257,17,3.332164824634801
257,18,3.388191345364416
257,19,3.8392648607625053
257,20,3.8872801861223643
257,21,3.7965419947784174
257,22,3.833926793904854
257,23,3.7980551719496023
257,24,3.320407663028066
257,25,3.3059715106795045
257,26,3.318435238956753
257,27,3.3390621233580586
257,28,3.3491678937653524
257,29,3.3448490273661435
257,30,3.3412275975598096
257,31,1.7266208868864252
258,0,3.173048397972831
258,1,3.175557605573927
258,2,3.150244372381596
258,3,3.135714441167669
258,4,3.1435477143063273
258,5,3.143018075665652
258,6,3.289307950464418
258,7,3.267368940623119
258,8,4.017033004314472
258,9,4.02523732474863
258,10,3.858082478962766
258,11,3.7741895626440987
258,12,3.967641953455489
258,13,3.7926119078247957
258,14,3.2202040783663826
258,15,3.1932251532820874
258,16,3.24294161768664
258,17,3.3291371304531587
258,18,3.3871049722735167
258,19,3.8223986747342646
258,20,3.8740296589448757
258,21,3.817724570444892
258,22,3.8177100278161094
258,23,3.8027760578570478
258,24,3.3214041248423785
258,25,3.305363736390785
258,26,3.317653387214098
258,27,3.3392761095311867
258,28,3.3504778554453774
258,29,3.3462865776485065
258,30,3.3411589023194845
258,31,1.7424933218240637
259,0,3.1726681082781534
259,1,3.175923461865833
259,2,3.149770044996885
259,3,3.1333763907660273
259,4,3.1407915109332194
259,5,3.1411795368948714
259,6,3.2931361676938535
259,7,3.270999120107928
259,8,4.01912062155186
259,9,4.036583805758539
259,10,3.831753122584439
259,11,3.7921233867484405
259,12,3.9522757454563755
259,13,3.797874890122255
259,14,3.2231409071215342
259,15,3.1930860566799373
259,16,3.2401025024349384
259,17,3.3260608831309884
259,18,3.385952432034559
259,19,3.8092389401538096
259,20,3.863548762147687
259,21,3.843600909591633
259,22,3.804225956752172
259,23,3.809658058683581
259,24,3.3224566912385765
259,25,3.3047092052058575
259,26,3.3167228239380298
259,27,3.3393446402763063
259,28,3.351728839299515
259,29,3.3477808750133806
259,30,3.3412517818335234
259,31,1.7511743634870915
260,0,3.172298330785121
260,1,3.176380553610186
260,2,3.1495007840725844
260,3,3.131218558179819
260,4,3.138114413037876
260,5,3.13944408242567
260,6,3.2969017845118027
260,7,3.2746017098069764
260,8,4.0194982333879326
260,9,4.047016214629984
260,10,3.807643332843275
260,11,3.8167670785314933
260,12,3.9362593156834222
260,13,3.8042384188116984
260,14,3.2261984088816944
260,15,3.1930763754829496
260,16,3.237312264777747
260,17,3.322938014395209
260,18,3.384731016106344
260,19,3.8006329089211963
260,20,3.8554668915365413
260,21,3.8724881727309235
260,22,3.7948603059713424
260,23,3.8192506739241345
260,24,3.323568225472757
260,25,3.304016371184768
260,26,3.3156456103587884
260,27,3.3392609361642203
260,28,3.352911083152669
260,29,3.3493231162780166
260,30,3.3415004599755296
260,31,1.7535208825661615
261,0,3.1719354942286055
261,1,3.1769199389535574
261,2,3.149433764116247
261,3,3.1292486373434487
261,4,3.1355222034045935
261,5,3.137808139137992
261,6,3.300602249387094
261,7,3.278171264391458
261,8,4.018928420209569
261,9,4.055555848078093
261,10,3.7883574425773885
261,11,3.846926773039252
261,12,3.9195870489344715
261,13,3.811048332439986
261,14,3.2293757016442184
261,15,3.193199727247498
261,16,3.2345761889923645
261,17,3.3197707460660073
261,18,3.383438197400125
261,19,3.797062609931109
261,20,3.8494703619163384
261,21,3.90230816981702
261,22,3.790136860976634
261,23,3.83201701136511
261,24,3.3247408476929707
261,25,3.3032938206691336
261,26,3.3144246345881268
261,27,3.3390187952250017
261,28,3.354014876634113
261,29,3.3509043717592486
261,30,3.341898833486577
261,31,1.7507301651096883
262,0,3.171576424262434
262,1,3.177532571582827
262,2,3.1495652723807694
262,3,3.1274737446056933
262,4,3.1330210076093947
262,5,3.1362682659134937
262,6,3.3042354038227937
262,7,3.2817027874535722
262,8,4.018105897853693
262,9,4.061325308104895
262,10,3.7763305379957464
262,11,3.881003521673172
262,12,3.9021675856010654
262,13,3.817612795085176
262,14,3.2326715643157677
262,15,3.19345954445907
262,16,3.2318996646899056
262,17,3.316561590730632
262,18,3.3820716475301755
262,19,3.7985398204032776
262,20,3.8454153945757867
262,21,3.930865189093281
262,22,3.78973111981719
262,23,3.8481391453376435
262,24,3.325975905742324
262,25,3.302550197666184
262,26,3.313063593620109
262,27,3.338612636217483
262,28,3.355030594910225
262,29,3.352515595901233
262,30,3.3424405006896754
262,31,1.7438389335160305
263,0,3.1712183509256167
263,1,3.1782093628618675
263,2,3.1498907367583904
263,3,3.125900363415345
263,4,3.130617254623412
263,5,3.134821208878885
263,6,3.3077994733953022
263,7,3.2851917469091694
263,8,4.01751009099773
263,9,4.0637886877534894
263,10,3.7734282138585202
263,11,3.91713514474856
263,12,3.8839163048728054
263,13,3.823296736653416
263,14,3.236084429377468
263,15,3.1938590546680414
263,16,3.229288169157521
263,17,3.3133133509450636
263,18,3.3806292532434132
263,19,3.8045623382613183
263,20,3.843361071127562
263,21,3.956128629649769
263,22,3.792641801412274
263,23,3.867374929308048
263,24,3.3272739524647026
263,25,3.301794128651889
263,26,3.3115669693183305
263,27,3.3380375393163355
263,28,3.355948734331052
263,29,3.3541476381334165
263,30,3.34311878841173
263,31,1.7333766380509839
264,0,3.1708589122140696
264,1,3.1789412426517787
264,2,3.1504047591752777
264,3,3.124534292862929
264,4,3.1283176329682796
264,5,3.3446058721656575
264,6,3.3112930565714356
264,7,3.2886340870373734
264,8,4.017299052319623
264,9,4.062940653572289
264,10,3.780605472654155
264,11,3.9533728239031842
264,12,3.864829677239676
264,13,3.8276269159578664
264,14,3.2396123768609657
264,15,3.194401260977896
264,16,3.226747248794185
264,17,3.3100291169550187
264,18,3.379109131948099
264,19,3.8141489543639286
264,20,3.843522508816235
264,21,3.9764742382863094
264,22,3.797476857554779
264,23,3.889001270266759
264,24,3.328634729715228
264,25,3.301034147412629
264,26,3.3099399984914584
264,27,3.3372892838054287
264,28,3.3567599498435436
264,29,3.3557912541763764
264,30,3.3439267770441505
264,31,1.7192824349494435
265,0,3.170496153869569
265,1,3.1797192183721017
265,2,3.151101154193281
265,3,3.123380600510812
265,4,3.126129042830167
265,5,3.3476258104872976
265,6,3.3147151114444227
265,7,3.292026237138632
265,8,4.0172664515004115
265,9,4.059391586855833
265,10,3.7976965488902934
265,11,3.987863699555958
265,12,3.8450309144761854
265,13,3.830382643677828
265,14,3.2432531296786333
265,15,3.1950889229846045
265,16,3.2242824997190103
265,17,3.3067122629348495
265,18,3.377509646265579
265,19,3.8259546798901525
265,20,3.8461639050861427
265,21,3.9908491579732983
265,22,3.8027902840259618
265,23,3.9118593710841205
265,24,3.3300571592206896
265,25,3.300278620548812
265,26,3.3081886372110536
265,27,3.336364382379723
265,28,3.3574550939916343
265,29,3.35743711800791
265,30,3.344857323707761
265,31,1.7011049267506295
266,0,3.1701285255301994
266,1,3.1805344318832964
266,2,3.1519729924860713
266,3,3.122443579907338
266,4,3.1240585445754534
266,5,3.3505165796348306
266,6,3.3180649405412757
266,7,3.2953651168152875
266,8,4.016871880963274
266,9,4.054316826309614
266,10,3.8233845048123247
266,11,4.019010278908646
266,12,3.824784701029327
266,13,3.8316477308393138
266,14,3.247004050344674
266,15,3.195924538264272
266,16,3.2218995476355285
266,17,3.3033664417500055
266,18,3.3758294175333265
266,19,3.8384502819768977
266,20,3.851464379003495
266,21,3.9988429114010087
266,22,3.8073995911007503
266,23,3.934494767293243
266,24,3.331539340376986
266,25,3.299535674262322
266,26,3.3063195195770336
266,27,3.3352601116757983
266,28,3.35802525729182
266,29,3.3590758346929666
266,30,3.345903083521491
266,31,1.6784087569652575
267,0,3.169754873417029
267,1,3.1813782137969158
267,2,3.153012648820654
267,3,3.121726713140692
267,4,3.122113304143236
267,5,3.35327809441419
267,6,3.321342173864175
267,7,3.298648137901101
267,8,4.0153406162231295
267,9,4.049267892448262
267,10,3.8553649472512714
267,11,4.045583180531177
267,12,3.804485897837428
267,13,3.831806456614765
267,14,3.250862139117159
267,15,3.1969103245040174
267,16,3.219604027039517
267,17,3.299995578255819
267,18,3.374067338192216
267,19,3.8501352285221113
267,20,3.859394039546379
267,21,4.000664905242353
267,22,3.810621967758316
267,23,3.955364222126683
267,24,3.333078555011563
267,25,3.2988131230427413
267,26,3.304339911186493
267,27,3.333974538673116
267,28,3.3584618097427703
267,29,3.3606979542689013
267,30,3.3470565290071184
267,31,1.651242954766252
268,0,3.1693744297598614
268,1,3.1822421348490924
268,2,3.1542118541425053
268,3,3.1212326387452736
268,4,3.120300535817696
268,5,3.355910567837081
268,6,3.3245467503373605
268,7,3.30187320308797
268,8,4.011815049706158
268,9,4.045875838017938
268,10,3.890679342075395
268,11,4.066774247868627
268,12,3.7846313646230043
268,13,3.831478802374587
268,14,3.2548240335841827
268,15,3.1980482023684704
268,16,3.217401559861623
268,17,3.296603861152437
268,18,3.3722225829959642
268,19,3.859744478757326
268,20,3.8696329718228717
268,21,3.997045105268449
268,22,3.812387529998998
268,23,3.973067244003734
268,24,3.334671279079496
268,25,3.298118400854874
268,26,3.3022576576103324
268,27,3.3325065426341967
268,28,3.3587564431992933
268,29,3.362293986862174
268,30,3.3483099676937056
268,31,1.6205041210724112
269,0,3.168986799190427
269,1,3.183118054004848
269,2,3.1555617513334826
269,3,3.120963125228036
269,4,3.1186274429064653
269,5,3.3584144972238477
269,6,3.3276788978384864
269,7,3.3050387013192912
269,8,4.005529220913637
269,9,4.04550416904181
269,10,3.9261585258547087
269,11,4.082189849528342
269,12,3.7657848091420782
269,13,3.831404933397427
269,14,3.2588860097103813
269,15,3.1993397791911966
269,16,3.2152977336392605
269,17,3.2931957334226776
269,18,3.370294618985962
269,19,3.8664095133330596
269,20,3.881553576695677
269,21,3.989085154185161
269,22,3.8132156834597053
269,23,3.986555150803575
269,24,3.336313201202759
269,25,3.2974584954123882
269,26,3.300081128228865
269,27,3.330855832281779
269,28,3.358901214314954
269,29,3.3638544191942406
269,30,3.3496555580149785
269,31,1.5880592889825564
270,0,3.1685919423541304
270,1,3.1839981629950773
270,2,3.157052954186537
270,3,3.1209190504347504
270,4,3.1171011568695084
270,5,3.36079064997488
270,6,3.3307391119994016
270,7,3.3081435000398165
270,8,3.9959725883342854
270,9,4.048924550873486
270,10,3.9588938344215396
270,11,4.091796232152676
270,12,3.748542247254615
270,13,3.8323022152462896
270,14,3.263043984353004
270,15,3.2007863335768514
270,16,3.2132980793150576
270,17,3.2897758813864426
270,18,3.368283214180333
270,19,3.869742899501351
270,20,3.89427031876471
270,21,3.9780908507299166
270,22,3.8140693491732236
270,23,3.9952760470862416
270,24,3.337999247903873
270,25,3.296839886099407
270,26,3.2978191558217627
270,27,3.3290229579445723
270,28,3.3588885877341936
270,29,3.3653697326131535
270,30,3.3510853236203744
270,31,1.556567755047158
271,0,3.1681901570111943
271,1,3.184875027024399
271,2,3.1586756091202077
271,3,3.1211003869269964
271,4,3.1157286754564084
271,5,3.3630400491185757
271,6,3.3337281339659217
271,7,3.311186934411403
271,8,3.983010728685945
271,9,4.056088557477928
271,10,3.9866470667102725
271,11,4.09583730176084
271,12,3.733501496705331
271,13,3.8347263799484352
271,14,3.2672935192496926
271,15,3.20238880099592
271,16,3.211408048761406
271,17,3.2863492224120052
271,18,3.3661884449318884
271,19,3.869831719624875
271,20,3.9067446023253334
271,21,3.9654137820239175
271,22,3.816125493687403
271,23,3.999228330373435
271,24,3.339723615328075
271,25,3.296268486073877
271,26,3.295480972348954
271,27,3.327009318440093
271,28,3.3587114791942096
271,29,3.366830422763626
271,30,3.3525911662455514
271,31,1.5290344544425012
272,0,3.167782056914699
272,1,3.1857416214261653
272,2,3.160419459139103
272,3,3.1215061934903363
272,4,3.1145168004182593
272,5,3.3651639587388993
272,6,3.336646927309278
272,7,3.3141687936225432
272,8,3.9669388749389736
272,9,4.066052268099825
272,10,4.008122909781063
272,11,4.094748274248064
272,12,3.721234808391328
272,13,3.8389693454633544
272,14,3.271629826473036
272,15,3.2041477604495516
272,16,3.209632992132491
272,17,3.282920891331007
272,18,3.364010701915727
272,19,3.8671447932686904
272,20,3.917920122277929
272,21,3.9523217345668304
272,22,3.8205143919623863
272,23,3.998915029309498
272,24,3.34147980719289
