x,z,IC
270,13,3.42193103041324
270,14,3.2279143356317417
270,15,3.3601953750288587
270,16,3.317553204736854
270,17,3.265338313135914
270,18,3.21795744658524
270,19,3.2588635133383215
270,20,3.4189067614688153
270,21,3.4350761955047453
270,22,3.3430306995466705
270,23,3.23019472987026
270,24,1.6588167316249622
270,25,1.6189925021229727
270,26,1.6138037170469113
270,27,1.6397569952930844
270,28,1.6853916963091273
270,29,1.7431807858802135
270,30,1.8027418302767717
270,31,1.8384255791444706
271,0,3.3007386824337646
271,1,3.3958544023596864
271,2,3.36931836376906
271,3,3.4147727381655857
271,4,3.3233009229725825
271,5,3.3651940096841177
271,6,3.4086056560131484
271,7,3.3939113460612376
271,8,3.887252824397781
271,9,3.8681253743059996
271,10,3.782876443321631
271,11,3.6854886895827823
271,12,3.8591269702434454
271,13,3.428829533339359
271,14,3.2242985726762923
271,15,3.356003083165236
271,16,3.3189967018124578
271,17,3.2566473021761535
271,18,3.236228200520088
271,19,3.2462600254488656
271,20,3.409046109183398
271,21,3.4358761582452453
271,22,3.3362975207037664
271,23,3.2435459941671203
271,24,1.6605656360571457
271,25,1.618033989386506
271,26,1.6101337624822567
271,27,1.634609333780518
271,28,1.6800596628261808
271,29,1.7386715960710746
271,30,1.8002138935948777
271,31,1.838942705083491
272,0,3.2784790919408895
272,1,3.410776488360646
272,2,3.3631187485964613
272,3,3.4225338198548316
272,4,3.3103730202303048
272,5,3.3749584826017207
272,6,3.397588474955647
272,7,3.3948136990634166
272,8,3.8880238990565106
272,9,3.8661054037492075
272,10,3.7858908033366996
272,11,3.680839824606409
272,12,3.850319092159912
272,13,3.433561805017546
272,14,3.2240039996374072
272,15,3.3496961723569303
272,16,3.3201701474556837
272,17,3.2500321526060056
272,18,3.253807703334543
272,19,3.2345080649923563
272,20,3.398993186446452
272,21,3.4346188772688806
272,22,3.3298586008403546
272,23,3.2570949445735073
272,24,1.6622759165208805
272,25,1.6171303577212517
272,26,1.606493369818163
272,27,1.6293915400007766
272,28,1.6745363987258988
272,29,1.733848329505494
272,30,1.797288602362883
272,31,1.839115044364578
273,0,3.257170227350913
273,1,3.4236215469061255
273,2,3.3556988002544483
273,3,3.4279478653384143
273,4,3.2990606266370643
273,5,3.385107121763899
273,6,3.385981313624412
273,7,3.395097384071779
273,8,3.8887103647532313
273,9,3.864574176666151
273,10,3.788840874666003
273,11,3.6775204745225976
273,12,3.841497681655902
273,13,3.436213616208811
273,14,3.22709675791
273,15,3.3412626736154682
273,16,3.3213054450724733
273,17,3.2457043646909853
273,18,3.2701378676365254
273,19,3.223691157553304
273,20,3.388958822771171
273,21,3.4311647129898692
273,22,3.3243042601710067
273,23,3.2704567102313082
273,24,1.6639355723754852
273,25,1.6162755808006883
273,26,1.6028847787075204
273,27,1.624111434995049
273,28,1.6688309504436218
273,29,1.7287147107651415
273,30,1.7939546870923329
273,31,1.8389094848976701
274,0,3.2371448561137806
274,1,3.4338810552599184
274,2,3.347590968408662
274,3,3.430819011900079
274,4,3.2899002670204895
274,5,3.3951428144294042
274,6,3.3741381460749276
274,7,3.394640565886513
274,8,3.889235902991348
274,9,3.8635606456363885
274,10,3.791619281966019
274,11,3.675555983694093
274,12,3.8327043384150135
274,13,3.4369221336728875
274,14,3.233513287488198
274,15,3.330791859695999
274,16,3.322606480012911
274,17,3.2437313285769083
274,18,3.2847063487317967
274,19,3.213889186785856
274,20,3.3791353934902144
274,21,3.425472072363754
274,22,3.320179515732555
274,23,3.283226713189123
274,24,1.6655338900331154
274,25,1.6154643958392325
274,26,1.5993108169219146
274,27,1.6187775874893193
274,28,1.6629535912547841
274,29,1.7232764392057651
274,30,1.7902033864665094
274,31,1.838294875249581
275,0,3.218747807761751
275,1,3.441224610784836
275,2,3.3393655708128644
275,3,3.43108287690268
275,4,3.2833571357173996
275,5,3.4045546859434523
275,6,3.362417898836094
275,7,3.3933419989107496
275,8,3.8895391322327235
275,9,3.8630791556918056
275,10,3.794137123349844
275,11,3.6749422929513087
275,12,3.823992590675877
275,13,3.435853609652251
275,14,3.2430630694170155
275,15,3.3184739645984944
275,16,3.3242266379638985
275,17,3.2440423278934514
275,18,3.297071907207382
275,19,3.2051817076087703
275,20,3.369691264555384
275,21,3.4176058439415216
275,22,3.317954880186925
275,23,3.294998291967234
275,24,1.6670614782266047
275,25,1.614692370102165
275,26,1.5957749717094072
275,27,1.6133993741021166
275,28,1.6569158701519515
275,29,1.7175412665356222
275,30,1.786028634517752
275,31,1.8372423783541032
276,0,3.2023321288252338
276,1,3.445499361093859
276,2,3.3315954612138072
276,3,3.4288087458298695
276,4,3.27979810329513
276,5,3.412836903212598
276,6,3.3511756655740013
276,7,3.3911284378005533
276,8,3.889577025903227
276,9,3.863126722505005
276,10,3.7963277573954217
276,11,3.6756444969329283
276,12,3.8154284111553127
276,13,3.4331811473552443
276,14,3.255437906667472
276,15,3.3045953316516545
276,16,3.3262507762212317
276,17,3.2464431306845345
276,18,3.3068877070122777
276,19,3.1976496780477066
276,20,3.360765997041184
276,21,3.4077402807869017
276,22,3.318000525934162
276,23,3.3053821523471356
276,24,1.668510279299341
276,25,1.6139559461939943
276,26,1.5922814439590467
276,27,1.6079870260302844
276,28,1.6507306477874713
276,29,1.7115190579093258
276,30,1.7814272281678338
276,31,1.8357258113304793
277,0,3.188247793589352
277,1,3.446714653055238
277,2,3.3248178690345216
277,3,3.4241934425667293
277,4,3.2794682910272486
277,5,3.4195090289160497
277,6,3.340754679599742
277,7,3.3879604254265927
277,8,3.8893273157780137
277,9,3.8636813226419404
277,10,3.798149336915546
277,11,3.6775968076028787
277,12,3.807089709010488
277,13,3.4290645060822067
277,14,3.27022731416862
277,15,3.2895292511820706
277,16,3.3286829782872
277,17,3.2506379155886314
277,18,3.3139208468908135
277,19,3.1913751189069712
277,20,3.3524664432887437
277,21,3.396155937288545
277,22,3.3205651945809858
277,23,3.3140265358464096
277,24,1.6698735570163592
277,25,1.6132524656533889
277,26,1.5888351839546873
277,27,1.6025516606401122
277,28,1.6444121178718036
277,29,1.705221834729797
277,30,1.7763989724432538
277,31,1.8337219672927152
278,0,3.176824322579251
278,1,3.445014664507699
278,2,3.3194965132722625
278,3,3.4175471787950378
278,4,3.2824728688626026
278,5,3.424137288058247
278,6,3.3314789270198815
278,7,3.383835996746862
278,8,3.888789703024815
278,9,3.8647013566701878
278,10,3.799585936783821
278,11,3.680703995174436
278,12,3.7990647622527556
278,13,3.4236336971314816
278,14,3.286939169883387
278,15,3.2737229026554333
278,16,3.331440975860286
278,17,3.2562567743593704
278,18,3.318066563937943
278,19,3.1864384424654446
278,20,3.344863885070503
278,21,3.383230587952567
278,22,3.3257609984577217
278,23,3.3206368992318134
278,24,1.6711458617867874
278,25,1.6125801707749186
278,26,1.5854419078453954
278,27,1.5971052966614756
278,28,1.637975812632391
278,29,1.6986637975566121
278,30,1.7709468008826392
278,31,1.8312109151598377
279,0,3.168349603012401
279,1,3.4406428765093056
279,2,3.3159873854169963
279,3,3.409272242690137
279,4,3.2887655185305196
279,5,3.426355897090903
279,6,3.323646188395808
279,7,3.3787919901735615
279,8,3.8879857749777536
279,9,3.8661263682205824
279,10,3.8006472097931514
279,11,3.684844288789001
279,12,3.7914496326134133
279,13,3.4169777608546856
279,14,3.30502440047036
279,15,3.257680949811893
279,16,3.3343576247594906
279,17,3.2628866561655627
279,18,3.319355825669929
279,19,3.1829134661338125
279,20,3.3379923761969956
279,21,3.3694243975192366
279,22,3.3335549676539546
279,23,3.324993879854932
279,24,1.6723229745608128
279,25,1.6119381849687162
279,26,1.5821080943185786
279,27,1.5916608519773405
279,28,1.6314385911815286
279,29,1.6918613277570915
279,30,1.7650768689001348
279,31,1.828176273660356
280,0,3.1630478123785966
280,1,3.4339028819011057
280,2,3.314511524067092
280,3,3.3998358975565113
280,4,3.2981446674166923
280,5,3.4258874189929496
280,6,3.317521254301444
280,7,3.372902847947792
280,8,3.8869576095617453
280,9,3.8678790177372635
280,10,3.801366595982929
280,11,3.689873629273884
280,12,3.7843446816135926
280,13,3.4091396359949164
280,14,3.3239041698625824
280,15,3.241946451070186
280,16,3.3371893094341427
280,17,3.2701034035196233
280,18,3.317955425936407
280,19,3.1808604175850417
280,20,3.331848450104817
280,21,3.3552599531151857
280,22,3.3437678579306067
280,23,3.3269683828688703
280,24,1.6734018310134524
280,25,1.611326472352384
280,26,1.5788409613288557
280,27,1.5862321233149839
280,28,1.624818609910183
280,29,1.6848329668035713
280,30,1.7587986181538207
280,31,1.8246054559611793
281,0,3.1610595426873687
281,1,3.425120146229535
281,2,3.3151376491311466
281,3,3.3897392788883725
281,4,3.3102581583227217
281,5,3.4225609700315838
281,6,3.3133290772461725
281,7,3.366276997391524
281,8,3.885765135562476
281,9,3.869868224338266
281,10,3.8017982011279283
281,11,3.6956310810660526
281,12,3.7778503770270455
281,13,3.400117474979774
281,14,3.342997835490279
281,15,3.227079841632528
281,16,3.3396306609415825
281,17,3.2775024908822643
281,18,3.3141601935059595
281,19,3.1803175146375136
281,20,3.326392330945172
281,21,3.341298090307852
281,22,3.356080368869975
281,23,3.3265327634251265
281,24,1.6743804279470382
281,25,1.6107457776386405
281,26,1.575648423104453
281,27,1.5808337474731595
281,28,1.6181352743134867
281,29,1.6775993724125307
281,30,1.7521248102883409
281,31,1.8204898816396047
282,0,3.162426988118821
282,1,3.414608937604107
282,2,3.3177767148011568
282,3,3.3794843706096005
282,4,3.3246165023686927
282,5,3.416327037998377
282,6,3.311247699177143
282,7,3.3590511160960093
282,8,3.884482399803914
282,9,3.871993308755893
282,10,3.8020125432120047
282,11,3.701945135618331
282,12,3.772062637932744
282,13,3.389872170523807
282,14,3.361749856384662
282,15,3.213636817846823
282,16,3.3413345392093428
282,17,3.2847262181340136
282,18,3.3083774740689713
282,19,3.1812919365899766
282,20,3.321550740619703
282,21,3.328110725521602
282,22,3.370046545961988
282,23,3.323767280734477
282,24,1.6752577141293674
282,25,1.6101975477313681
282,26,1.5725390280172833
282,27,1.5754811440555754
282,28,1.611409171957928
282,29,1.6701832510342056
282,30,1.745071528771868
282,31,1.815825153053434
283,0,3.1670864287066918
283,1,3.402647780397529
283,2,3.3221893519125807
283,3,3.369541284486988
283,4,3.3406143022582344
283,5,3.407267695478126
283,6,3.3114009230627044
283,7,3.351382775339092
283,8,3.8831929661073765
283,9,3.874148900238175
283,10,3.8020914362429297
283,11,3.708640579352113
283,12,3.7670680097485465
283,13,3.378340290227953
283,14,3.379653892250409
283,15,3.2021460068998793
283,16,3.341935880401771
283,17,3.291485421419796
283,18,3.3011046139228686
283,19,3.1837511672629284
283,20,3.3172213232179413
283,21,3.316252128230122
283,22,3.385113773583357
283,23,3.3188612581921038
283,24,1.6760334680303663
283,25,1.6096838367660438
283,26,1.5695218782567626
283,27,1.5701904400196325
283,28,1.6046619866148912
283,29,1.662609266530176
283,30,1.7376581479245428
283,31,1.8106111935448506
284,0,3.1748693045689302
284,1,3.3894655738300026
284,2,3.328005913838581
284,3,3.3603180490057873
284,4,3.3575588714117504
284,5,3.395601116297765
284,6,3.3138508650032072
284,7,3.343442107392292
284,8,3.881984730590979
284,9,3.876230315392803
284,10,3.802122334052919
284,11,3.71554555956161
284,12,3.7629389846731542
284,13,3.365451116163964
284,14,3.3962725241460543
284,15,3.1930873329998306
284,16,3.341077765619277
284,17,3.2975742194218105
284,18,3.292900710798774
284,19,3.187615762924195
284,20,3.3132786149910824
284,21,3.306230211181793
284,22,3.400648426139747
284,23,3.312108678224512
284,24,1.6767081651230666
284,25,1.6092071966228558
284,26,1.5666065325848886
284,27,1.5649783766846936
284,28,1.597916393904837
284,29,1.6549039252161313
284,30,1.7299072686335464
284,31,1.8048523453336205
285,0,3.185512056221864
285,1,3.3752390996502424
285,2,3.3347575531826092
285,3,3.3521349360078
285,4,3.374704553792706
285,5,3.381679531348377
285,6,3.3185907104999326
285,7,3.3354032369402558
285,8,3.880944479276325
285,9,3.878139081053649
285,10,3.802192489260164
285,11,3.7224984644274923
285,12,3.7597297857807495
285,13,3.3511460995472344
285,14,3.4112513454906095
285,15,3.186871990991199
285,16,3.338437941056805
285,17,3.3028768786028793
285,18,3.2843543589537427
285,19,3.192754567805494
285,20,3.309581378410701
285,21,3.298479473020869
285,22,3.4159659488940424
285,23,3.303898253724012
285,24,1.6772828375714746
285,25,1.6087705551972997
285,26,1.563802893765512
285,27,1.559862200170347
285,28,1.5911959391156394
285,29,1.6470954377921485
285,30,1.7218446206633218
285,31,1.79855742540916
286,0,3.1986737570749346
286,1,3.360101193946707
286,2,3.3419155862581937
286,3,3.3452050283560464
286,4,3.391290811022564
286,5,3.365980084655242
286,6,3.325538181832
286,7,3.3274362424899215
286,8,3.8801525341606005
286,9,3.8797882588832
286,10,3.802383292199858
286,11,3.729354239825696
286,12,3.757472913990876
286,13,3.335398801047975
286,14,3.4243265953596165
286,15,3.1838249054329344
286,16,3.333754016412782
286,17,3.3073665124663774
286,18,3.2760494612561635
286,19,3.1989832628560246
286,20,3.3059810021280036
286,21,3.293337187348782
286,22,3.430363903094917
286,23,3.294698330763592
286,24,1.677758929236145
286,25,1.6083770849295793
286,26,1.5611210825488335
286,27,1.5548595365467486
286,28,1.5845248981719133
286,29,1.6392135590279238
286,30,1.7134989318923308
286,31,1.7917397382132034
287,0,3.213959538484602
287,1,3.3441575482847297
287,2,3.34893548759751
287,3,3.3396222845661927
287,4,3.4065818242370285
287,5,3.3490884555269114
287,6,3.334530378457007
287,7,3.319700364602626
287,8,3.8796778313612434
287,9,3.881107237677686
287,10,3.8027651407463465
287,11,3.735989795727522
287,12,3.756176717153686
287,13,3.3182333171531675
287,14,3.4353260032680004
287,15,3.1841704833778066
287,16,3.326845683349419
287,17,3.3110959782861165
287,18,3.2685313783125127
287,19,3.206066896791151
287,20,3.3023305561461065
287,21,3.2910242935931557
287,22,3.4431563442016464
287,23,3.285037271098618
287,24,1.6781381489863456
287,25,1.608030064267243
287,26,1.5585713003481265
287,27,1.5499882532707479
287,28,1.5779281230342326
287,29,1.631289406409885
287,30,1.70490176523402
287,31,1.7844170444087377
288,0,3.2309470437531327
288,1,3.327509087298309
288,2,3.355301311180608
288,3,3.33535782100294
288,4,3.41990518672967
288,5,3.3316755727519345
288,6,3.3453207556415236
288,7,3.3123390554498298
288,8,3.8795737496455382
288,9,3.882045689773994
288,10,3.803393155478429
288,11,3.7423082069346103
288,12,3.7558241818792597
288,13,3.2997392998696853
288,14,3.4441630471836704
288,15,3.1880223593534667
288,16,3.317632516780132
288,17,3.3141819496251665
288,18,3.262275712835367
288,19,3.213726729432815
288,20,3.298493995757244
288,21,3.2916322123167086
288,22,3.4537078163128134
288,23,3.275480220772182
288,24,1.678422325314817
288,25,1.6077327348623776
288,26,1.5561636829652952
288,27,1.5452663087481644
288,28,1.5714308730926958
288,29,1.6233552592854459
288,30,1.696087324423093
288,31,1.7766114855499264
289,0,3.2492127491208627
289,1,3.310276258802417
289,2,3.3605662326288117
289,3,3.3322645498549615
289,4,3.430687257803459
289,5,3.3144682299855197
289,6,3.357579038530718
289,7,3.305477277393656
289,8,3.8798749611472356
289,9,3.882576438627001
289,10,3.804303998022004
289,11,3.7482414834873126
289,12,3.756373075139366
289,13,3.280081953249123
289,14,3.4508253512796885
289,15,3.195377680328966
289,16,3.306146229639624
289,17,3.316783676490387
289,18,3.257661879007321
289,19,3.2216513416190753
289,20,3.2943549410943453
289,21,3.29511649141298
289,22,3.461465245721156
289,23,3.2666033785736746
289,24,1.6786132652073158
289,25,1.6074881573833482
289,26,1.5539081479014931
289,27,1.5407115920997592
289,28,1.5650586343834303
289,29,1.6154443403514351
289,30,1.6870922302625497
289,31,1.7683494649948097
290,0,3.268355013386937
290,1,3.2926214330862877
290,2,3.364385271366154
290,3,3.3300897260044335
290,4,3.4384829140490454
290,5,3.298214880903746
290,6,3.3708948159681795
290,7,3.299221222736621
290,8,3.880595511307449
290,9,3.882697052220589
290,10,3.8055139774064752
290,11,3.7537517708986856
290,12,3.7577574787928296
290,13,3.2595058132190404
290,14,3.455358422995269
290,15,3.2061162885763386
290,16,3.292536622526076
290,17,3.3190783557900283
290,18,3.254953288595926
290,19,3.2295115660564555
290,20,3.2898244322132326
290,21,3.30129780655905
290,22,3.465986103217003
290,23,3.2589670241453836
290,24,1.6787126201252964
290,25,1.6072990688503541
290,26,1.5518142379256297
290,27,1.5363417554119705
290,28,1.5588369286946706
290,29,1.6075905816237572
290,30,1.6779552693259667
290,31,1.75966148593048
291,0,3.2880111643588292
291,1,3.2747659471419164
291,2,3.3665370538176083
291,3,3.3284944121687334
291,4,3.4429977639306717
291,5,3.283648309972612
291,6,3.384785414754604
291,7,3.2936603638358775
291,8,3.881728256255439
291,9,3.882430057034703
291,10,3.8070185447416205
291,11,3.758830934020693
291,12,3.7598906715043827
291,13,3.2383316515331897
291,14,3.457846309397447
291,15,3.220004936570832
291,16,3.2770708761052476
291,17,3.3212352912028367
291,18,3.2542855193236426
291,19,3.2369784057265005
291,20,3.284847080231642
291,21,3.3098704110370796
291,22,3.4669613755665
291,23,3.253088643036948
291,24,1.6787217618178256
291,25,1.6071677443834886
291,26,1.5498909636649971
291,27,1.5321740409199522
291,28,1.5527911148368128
291,29,1.5998283772886903
291,30,1.668717117487192
291,31,1.7505819479019364
292,0,3.3078667451824315
292,1,3.2569990959824873
292,2,3.3669326364047545
292,3,3.327078409565774
292,4,3.4441013646094416
292,5,3.2714472029801738
292,6,3.3987084237604592
292,7,3.2888714776109023
292,8,3.8832456981222854
292,9,3.8818217545068934
292,10,3.8087931860621875
292,11,3.763498574870715
292,12,3.762669224909426
292,13,3.216946444778028
292,14,3.458391006326632
292,15,3.23670641938697
292,16,3.2601262483631346
292,17,3.323391104150734
292,18,3.255663250611296
292,19,3.2437427677508572
292,20,3.2794051069318217
292,21,3.3204176822516955
292,22,3.4642321345419558
292,23,3.2494174919018937
292,24,1.6786416704907055
292,25,1.6070958661820454
292,26,1.5481466480268646
292,27,1.5282251056968936
292,28,1.5469461845246468
292,29,1.5921923260684145
292,30,1.6594200410002125
292,31,1.7411489037436072
293,0,3.3276561228876753
293,1,3.2396774644793718
293,2,3.3656107955110346
293,3,3.32540885406756
293,4,3.4418305643425033
293,5,3.262198848923265
293,6,3.4120789306334327
293,7,3.284924047772418
293,8,3.885102167925531
293,9,3.8809397105039034
293,10,3.810795632777371
293,11,3.767798627960885
293,12,3.765978100191333
293,13,3.1957869635924885
293,14,3.4570925559374897
293,15,3.2557932489753476
293,16,3.242176633632249
293,17,3.32562816053315
293,18,3.2589661016457065
293,19,3.2495355850389878
293,20,3.273519887310154
293,21,3.3324339730088
293,22,3.4577988060212466
293,23,3.248311882290165
293,24,1.6784728376299054
293,25,1.607084402435675
293,26,1.5465887752570713
293,27,1.5245108465078245
293,28,1.5413265554565636
293,29,1.5847169659303173
293,30,1.6501075781699188
293,31,1.7314037792995924
294,0,3.347154865103734
294,1,3.22321426858796
294,2,3.362720656510325
294,3,3.3230504689778466
294,4,3.436382748338902
294,5,3.256365267455992
294,6,3.4242911725931204
294,7,3.281886257505727
294,8,3.8872372176709575
294,9,3.8798690723648757
294,10,3.8129692247562805
294,11,3.771794760614296
294,12,3.7696964629536707
294,13,3.175318112134802
294,14,3.4540317068722866
294,15,3.2767652367700313
294,16,3.223773791551456
294,17,3.3279581096116706
294,18,3.2639628378434433
294,19,3.254146753538231
294,20,3.267250775652686
294,21,3.3453515735262345
294,22,3.447822607401073
294,23,3.2500203308684177
294,24,1.6782151855067358
294,25,1.6071334987036774
294,26,1.5452238473913515
294,27,1.5210462275266243
294,28,1.5359558642724427
294,29,1.5774365041278204
294,30,1.6408242049349981
294,31,1.721391058778091
295,0,3.3661654601910156
295,1,3.2080596730123054
295,2,3.3584939095851096
295,3,3.31959540746729
295,4,3.4280994433496197
295,5,3.2542549602865956
295,6,3.434743914924891
295,7,3.279830666895381
295,8,3.889580004007921
295,9,3.878707942003037
295,10,3.815247188209372
295,11,3.7755648750587927
295,12,3.77370388308572
295,13,3.156007632824779
295,14,3.4492567880074976
295,15,3.299070113800912
295,16,3.2055243417898023
295,17,3.330312013748227
295,18,3.270332777820369
295,19,3.2574412984819747
295,20,3.260691194758812
295,21,3.3585712525192664
295,22,3.434619021198601
295,23,3.254667535460263
295,24,1.6778680050882053
295,25,1.607242384091012
295,26,1.5440572507582593
295,27,1.5178451136108844
295,28,1.5308567621271936
295,29,1.5703845456769765
295,30,1.6316149879225783
295,31,1.7111579390107974
296,0,3.3844989340176115
296,1,3.194674211102246
296,2,3.353209988429844
296,3,3.31469071047583
296,4,3.4174413868769844
296,5,3.256002229043074
296,6,3.442868489116434
296,7,3.2788386392051603
296,8,3.892054380399649
296,9,3.8775620924483007
296,10,3.817557533926671
296,11,3.77919505935848
296,12,3.7778865558400216
296,13,3.1382991432870924
296,14,3.4427760770551057
296,15,3.3221261190542273
296,16,3.1880638298609885
296,17,3.3325380140771466
296,18,3.2776926856489226
296,19,3.259371306662186
296,20,3.2539621846894637
296,21,3.3714945965713508
296,22,3.41864358621791
296,23,3.2622459008055356
296,24,1.6774299137428048
296,25,1.6074092943019413
296,26,1.5430931350506676
296,27,1.5149201117806848
296,28,1.5260507156293057
296,29,1.5635938234455924
296,30,1.6225252287268017
296,31,1.7007539562732057
297,0,3.40195556824491
297,1,3.18349830912849
297,2,3.3471583376847565
297,3,3.308061637848656
297,4,3.404956742621539
297,5,3.2615555972737194
297,6,3.448158082083241
297,7,3.279002646589203
297,8,3.894584367662536
297,9,3.87653935518254
297,10,3.8198282447343512
297,11,3.7827733623236837
297,12,3.782143172823953
297,13,3.1225856591574583
297,14,3.434556457849306
297,15,3.345345344510186
297,16,3.172029292030304
297,17,3.3344068700654086
297,18,3.2856270179153273
297,19,3.2599824192419558
297,20,3.247203823676462
297,21,3.3835562253259535
297,22,3.4004706935709175
297,23,3.272613068146609
297,24,1.676898833775039
297,25,1.6076314133687344
297,26,1.5423343072982625
297,27,1.5122824234548033
297,28,1.5215578158628023
297,29,1.5570959330585648
297,30,1.6136001033069078
297,31,1.6902305896612728
298,0,3.418308154975187
298,1,3.174921404805972
298,2,3.3406021772279435
298,3,3.2995294793136716
298,4,3.3912446019428346
298,5,3.2706763437357944
298,6,3.4501966025589685
298,7,3.2804257483270596
298,8,3.8970996470117822
298,9,3.8757440240410967
298,10,3.8219924065108146
298,11,3.78638377173895
298,12,3.7863900878052132
298,13,3.109185759967736
298,14,3.424528594353675
298,15,3.3681565537810045
298,16,3.158031780633243
298,17,3.3356250782690213
298,18,3.2937191470794316
298,19,3.259414054549378
298,20,3.240565129998467
298,21,3.394253938208757
298,22,3.380766451327873
298,23,3.285495612657747
298,24,1.6762719924473362
298,25,1.6079048355382124
298,26,1.5417821428492091
298,27,1.5099417098629098
298,28,1.517396598136794
298,29,1.55092107580351
298,30,1.6048843004921685
298,31,1.6796408453088607
299,0,3.4332909883624696
299,1,3.169254192416468
299,2,3.3337479509639474
299,3,3.2890228868603217
299,4,3.376916217792367
299,5,3.2829475321039348
299,6,3.4486852902616367
299,7,3.2832177833517533
299,8,3.899540717128405
299,9,3.875271617158421
299,10,3.8239929455441066
299,11,3.790100755441488
299,12,3.7905654613279287
299,13,3.098324373409482
299,14,3.412598252454348
299,15,3.390026201088682
299,16,3.14663025836811
299,17,3.335854667123341
299,18,3.3015811237504895
299,19,3.2578929950627247
299,20,3.2341932105272115
299,21,3.4031749511236575
299,22,3.36025700756109
299,23,3.3004987768309437
299,24,1.6755459437616904
299,25,1.6082245484583433
299,26,1.541436515209002
299,27,1.5079059728769082
299,28,1.5135838749903696
299,29,1.5450978126545398
299,30,1.5964216636194273
299,31,1.669038825964691
300,0,3.4465971119416245
300,1,3.1667071238321394
300,2,3.326723947503115
300,3,3.2765822546700685
300,4,3.362556550384476
300,5,3.297793251258632
300,6,3.443465200552489
300,7,3.2874881349596365
300,8,3.9018633774065106
300,9,3.8752043117812236
300,10,3.8257866656536756
300,11,3.7939846824182797
300,12,3.794632127794151
300,13,3.0901197996668017
300,14,3.3986628234475216
300,15,3.410476473435907
300,16,3.1383081397282475
300,17,3.334738227774395
300,18,3.30887967720563
300,19,3.2557204907514405
300,20,3.228222522395986
300,21,3.410016605292979
300,22,3.339693977928334
300,23,3.317121820498433
300,24,1.6747166118819037
300,25,1.608584438446155
300,26,1.5412957462925772
300,27,1.5061814532916913
300,28,1.5101345848234087
300,29,1.5396528324196812
300,30,1.5882548393130194
300,31,1.6584792906237082
301,0,3.4578852860119205
301,1,3.1673775019143973
301,2,3.319570479347898
301,3,3.262357167997215
301,4,3.3486886536850533
301,5,3.3145071081771484
301,6,3.43453380511329
301,7,3.2933352829665097
301,8,3.904042242079479
301,9,3.8756073196196956
301,10,3.8273473290964395
301,11,3.7980783790909505
301,12,3.7985790051726647
301,13,3.0845781009904876
301,14,3.382631596245172
301,15,3.4290993597136565
301,16,3.133453562323447
301,17,3.3319273172531876
301,18,3.3153564761427172
301,19,3.2532535593480163
301,20,3.2227651460278812
301,21,3.4146002632491483
301,22,3.3198187947343403
301,23,3.334778302644895
301,24,1.6737793556870455
301,25,1.6089773182428944
301,26,1.5413565783269076
301,27,1.504772548338435
301,28,1.5070616583283512
301,29,1.534610736860339
301,30,1.5804249373464019
301,31,1.6480172090233085
302,0,3.4667968375853824
302,1,3.171246424689122
302,2,3.3122426324646423
302,3,3.2465974101276798
302,4,3.3357432034685512
302,5,3.3322883914461094
302,6,3.4220541996128833
302,7,3.3008337256537668
302,8,3.90607305154169
302,9,3.8765264059900026
302,10,3.8286675922596936
302,11,3.802404998519527
302,12,3.8024209560078557
302,13,3.0815953836635672
302,14,3.3644479342480955
302,15,3.44556600769532
302,16,3.132344226048329
302,17,3.327112091988816
302,18,3.3208411550948167
302,19,3.2508816578164934
302,20,3.2179029233125513
302,21,3.4168775292892537
302,22,3.3013278678173013
302,23,3.3528203785951947
302,24,3.255813937624544
302,25,1.609394977278786
302,26,1.5416141683007245
302,27,1.5036817499363013
302,28,1.5043759046669196
302,29,1.5299938454313218
302,30,1.5729712054005254
302,31,1.637707315868008
303,0,3.47298116678755
303,1,3.1781856153652113
303,2,3.3046251087721874
303,3,3.2296384225170405
303,4,3.3240350795946867
303,5,3.3502837944498873
303,6,3.4063557924131045
303,7,3.310019196406528
303,8,3.907973623804797
303,9,3.877986678704645
303,10,3.829759685864536
303,11,3.806967292565506
303,12,3.8061971032550055
303,13,3.080967850519196
303,14,3.3441112741143812
303,15,3.4596309481583503
303,16,3.1351373612972497
303,17,3.320049917337416
303,18,3.32525621736055
303,19,3.2490003145827484
303,20,3.2136821933291393
303,21,3.4169284172035868
303,22,3.2848404169244305
303,23,3.3705660087887086
303,24,3.2463736647631642
303,25,1.6098282540841833
303,26,1.5420621055012014
303,27,1.5029096048853243
303,28,1.5020859190727882
303,29,1.5258220220500525
303,30,1.5659307223573098
303,31,1.6276036696360545
304,0,3.476127384802852
304,1,3.187972962365235
304,2,3.296557253630558
304,3,3.2118824298321083
304,4,3.313748397640927
304,5,3.36763219406554
304,6,3.387925842432348
304,7,3.3208733841343503
304,8,3.909783375600665
304,9,3.8799926877284827
304,10,3.830654814459474
304,11,3.8117482849381803
304,12,3.8099676995623355
304,13,3.0824088575629998
304,14,3.3216968014630583
304,15,3.471131123547358
304,16,3.1418650966246635
304,17,3.3105907598618565
304,18,3.3286136034566414
304,19,3.2479836107560605
304,20,3.210111665985136
304,21,3.4149516055231115
304,22,3.2708706994967787
304,23,3.387327840244702
304,24,3.237348132971836
304,25,1.6102671301027272
304,26,1.5426924523103278
304,27,1.5024546978794384
304,28,1.5001980132702601
304,29,1.5221125260270336
304,30,1.5593381135398394
304,31,1.6177592207482903
305,0,3.4759985202964656
