x,z,IC
219,24,2.4500069368681685
219,25,2.4425976943809835
219,26,2.42472733362934
219,27,2.395056292260618
219,28,2.35597960638494
219,29,2.311315727105555
219,30,2.2687273593409745
219,31,2.2421892203843914
220,0,2.3336135483192533
220,1,2.2658010711400975
220,2,2.213218903631296
220,3,1.5990716772321985
220,4,1.4861011514179556
220,5,1.5486099415933254
220,6,1.654269806710271
220,7,1.5224621014295032
220,8,1.5520720562354393
220,9,1.5681410702529293
220,10,1.596085622778388
220,11,1.6788057857730396
220,12,1.7856780700857915
220,13,1.7462960448147256
220,14,1.8300271390971856
220,15,1.760757904649776
220,16,1.4724399085553321
220,17,1.4204764619968282
220,18,2.303823494314526
220,19,2.355288605119753
220,20,2.4039982705782394
220,21,2.4371453572871826
220,22,2.451811096659057
220,23,2.454233880128992
220,24,2.4509022185189493
220,25,2.441731440470725
220,26,2.4231055401111377
220,27,2.3943120823433506
220,28,2.357781550993619
220,29,2.3162256575566254
220,30,2.2753259554257665
220,31,2.247808535130851
221,0,2.3382231678424836
221,1,2.2690418089722506
221,2,2.215464109526998
221,3,1.609798521101904
221,4,1.4960839428864832
221,5,1.5499572987320966
221,6,1.6602188262482411
221,7,1.5417198857492784
221,8,1.5483951217113472
221,9,1.5616411390161133
221,10,1.5948888206600542
221,11,1.6731775960084965
221,12,1.7784181876625011
221,13,1.749204563914555
221,14,1.825733549864844
221,15,1.772374983749977
221,16,1.4890228837486343
221,17,1.4189867422932407
221,18,2.3076719383023816
221,19,2.360461248379117
221,20,2.4098197915883866
221,21,2.4427916415132462
221,22,2.4564930618949887
221,23,2.457246894776862
221,24,2.451861229227716
221,25,2.440841266166395
221,26,2.421282033276193
221,27,2.393135563671152
221,28,2.3590288758018465
221,29,2.3207340544136934
221,30,2.281927659195277
221,31,2.2538203049127237
222,0,2.342730089175629
222,1,2.2722159259134473
222,2,2.2175460040884074
222,3,1.6215952742900859
222,4,1.5048414400127093
222,5,1.5517732351551619
222,6,1.664191812903361
222,7,1.5615386377915934
222,8,1.5456217646756671
222,9,1.5546103434363834
222,10,1.593804705785631
222,11,1.67129424050346
222,12,1.7716111381532258
222,13,1.7529932994916855
222,14,1.8203791394138098
222,15,1.783474678318008
222,16,1.5072885234574023
222,17,1.4206330442716846
222,18,2.3111203533101143
222,19,2.3653749889536915
222,20,2.4156218220552037
222,21,2.448566614347107
222,22,2.461321846569827
222,23,2.460365964894392
222,24,2.4528827208953885
222,25,2.439943083566729
222,26,2.4192938254398655
222,27,2.391565330426135
222,28,2.359727762211946
222,29,2.3247981848726247
222,30,2.288463970318401
222,31,2.2601758739183357
223,0,2.347139134520559
223,1,2.27532895216164
223,2,2.2194770582915266
223,3,1.634409022215014
223,4,1.5122958646680156
223,5,1.553987304899876
223,6,1.6661487031053555
223,7,1.5817115926040481
223,8,1.54401535837194
223,9,1.5472702772901872
223,10,1.5926562980079808
223,11,1.6729641358091385
223,12,1.765631288242653
223,13,1.7576797105871158
223,14,1.8143047312891978
223,15,1.793838362351155
223,16,1.5268927208891456
223,17,1.4253951009404389
223,18,2.314136549877824
223,19,2.3699424868927563
223,20,2.421313289413994
223,21,2.454411356756901
223,22,2.46627160653447
223,23,2.463581141838066
223,24,2.4539644786353567
223,25,2.4390504118321834
223,26,2.417176456065667
223,27,2.3896430851041446
223,28,2.359892059952138
223,29,2.328382434499223
223,30,2.2948672730999706
223,31,2.2668210137889813
224,0,2.3514574165369755
224,1,2.2783872117082637
224,2,2.221269702968239
224,3,1.6480824376066046
224,4,1.5184707518788196
224,5,1.5565193277541713
224,6,1.6660665147497489
224,7,1.6020222090106881
224,8,1.543801305702953
224,9,1.539898287240695
224,10,1.5913092154939188
224,11,1.6778984213105363
224,12,1.7608346591860227
224,13,1.7632164589182076
224,14,1.8079195540824937
224,15,1.80326453100716
224,16,1.5475045670898433
224,17,1.4331799042650286
224,18,2.316702626111518
224,19,2.3740834949800744
224,20,2.4268008724745482
224,21,2.4602604528837864
224,22,2.471311823999177
224,23,2.46688113405714
224,24,2.4551035732248403
224,25,2.4381745457376653
224,26,2.414963527760945
224,27,2.3874127192661914
224,28,2.359542749663774
224,29,2.33145875709598
224,30,2.3010719181335135
224,31,2.2736966273811157
225,0,2.355694049982496
225,1,2.2813979120951746
225,2,2.2229362069384457
225,3,1.6623480680730252
225,4,1.5234856036687063
225,5,1.5592871877911019
225,6,1.6639430391275154
225,7,1.6222413782365281
225,8,1.5451585546011706
225,9,1.5328163361385199
225,10,1.5896759185263085
225,11,1.68572661323461
225,12,1.7575441689720042
225,13,1.7694957876705224
225,14,1.801675953851765
225,15,1.811581391952912
225,16,1.5688135602237325
225,17,1.4438280296214963
225,18,2.3188156053428766
225,19,2.3777268473855235
225,20,2.4319908465048052
225,21,2.466042719689162
225,22,2.4764071493876814
225,23,2.470253119786739
225,24,2.4562965764454465
225,25,2.437324783648076
225,26,2.412686345993337
225,27,2.384919410222392
225,28,2.35870728319006
225,29,2.3340069676316575
225,30,2.3070152654776033
225,31,2.2807395648554727
226,0,2.3598597591236703
226,1,2.284369199954552
226,2,2.224488622195925
226,3,1.6768303842067789
226,4,1.5275441494970405
226,5,1.5622145548884856
226,6,1.6598023863063067
226,7,1.6421241843714713
226,8,1.5482136008442264
226,9,1.5263766190620136
226,10,1.5877185518644972
226,11,1.6960139315439213
226,12,1.7560355567016084
226,13,1.776357813830756
226,14,1.7960408123935228
226,15,1.818658888320519
226,16,1.5905343537261833
226,17,1.4571225279190463
226,18,2.320487719974572
226,19,2.3808122936438054
226,20,2.4367910265178083
226,21,2.47168212902924
226,22,2.481517341931871
226,23,2.4736825281360533
226,24,2.4575397290520185
226,25,2.4365087003138646
226,26,2.410373665591013
226,27,2.382208755822122
226,28,2.3574188210014646
226,29,2.3360148741760525
226,30,2.312638666204817
226,31,2.2878835356169143
227,0,2.3639663868917307
227,1,2.287310169540555
227,2,2.2259387871657292
227,3,1.6910558933286097
227,4,1.530916817838698
227,5,1.5652380277064286
227,6,1.6537018202741975
227,7,1.6614070005141315
227,8,1.5530369572042595
227,9,1.5209445953958398
227,10,1.5854503266202176
227,11,1.7082794761693778
227,12,1.7565247270603606
227,13,1.783601930395594
227,14,1.7914655360179217
227,15,1.8244191864399266
227,16,1.612409201795105
227,17,1.4727999081481082
227,18,2.3217463272351937
227,19,2.383292129669616
227,20,2.4411127670566044
227,21,2.4770989137493875
227,22,2.4865973252187747
227,23,2.4771528006629318
227,24,2.4588290535055304
227,25,2.435732448792806
227,26,2.408051543548271
227,27,2.379325967683409
227,28,2.355715388439319
227,29,2.3374782488861423
227,30,2.317888360676985
227,31,2.295060096863708
228,0,2.3680263158064156
228,1,2.2902308133090035
228,2,2.2272983766424748
228,3,1.7044710700302326
228,4,1.5339184223013207
228,5,1.5683132304918925
228,6,1.64573913422
228,7,1.6798057543974123
228,8,1.5596419166275504
228,9,1.516880301854373
228,10,1.5829353523085579
228,11,1.7220144816654845
228,12,1.7591572011492205
228,13,1.791000334164472
228,14,1.7883565787136633
228,15,1.828844699012913
228,16,1.6342084205335259
228,17,1.4905626139485064
228,18,2.322633451393859
228,19,2.385132581119692
228,20,2.4448729735267865
228,21,2.482210843795417
228,22,2.4915973715362822
228,23,2.4806451475464404
228,24,2.460160406316623
228,25,2.4350010752945663
228,26,2.4057432942219568
228,27,2.3763151408018777
228,28,2.3536389740797197
228,29,2.338400642180813
228,30,2.3227162740118468
228,31,2.3021996972636924
229,0,2.37205181456388
229,1,2.2931419059983895
229,2,2.228578985175916
229,3,1.7164673027916817
229,4,1.53688241191591
229,5,1.5714194544790538
229,6,1.6360596945338366
229,7,1.6970161631673726
229,8,1.5679853218088828
229,9,1.5145189628990532
229,10,1.5802868082083072
229,11,1.7366999676976536
229,12,1.7640002621818411
229,13,1.7983125957642114
229,14,1.7870484300907448
229,15,1.8319828291778042
229,16,1.6557293009311678
229,17,1.5100923140129234
229,18,2.3232049561236
229,19,2.386314899251194
229,20,2.447996077930976
229,21,2.4869346528256413
229,22,2.496463425854194
229,23,2.484138314002442
229,24,2.461529467773962
229,25,2.4343188308291386
229,26,2.4034695397812698
229,27,2.3732186146124867
229,28,2.3512345944709225
229,29,2.3387930482012598
229,30,2.3270806918651483
229,31,2.30923275262832
230,0,2.376054327740528
230,1,2.2960548165275223
230,2,2.229792229454029
230,3,1.726411544797209
230,4,1.5401333036698923
230,5,1.574562514950403
230,6,1.6248622355816722
230,7,1.7127166178004227
230,8,1.5779699813515056
230,9,1.5141520038574134
230,10,1.5776633386606533
230,11,1.7518232168346235
230,12,1.7710382470572177
230,13,1.805300174694773
230,14,1.7877808349815836
230,15,1.833946807948701
230,16,1.676793978185881
230,17,1.5310632841360516
230,18,1.4374484583290608
230,19,2.386836135407504
230,20,2.4504159308110145
230,21,2.4911875905424234
230,22,2.501137576690965
230,23,2.4876083735605286
230,24,2.46293166987013
230,25,2.4336894642117466
230,26,2.401248345864259
230,27,2.370076437327522
230,28,2.348549349755221
230,29,2.338673433368002
230,30,2.330946802782488
230,31,2.3160907294565094
231,0,2.3800437291714696
231,1,2.298981245249228
231,2,2.2309498546825486
231,3,1.7336809230251877
231,4,1.5439590852620166
231,5,1.5777755937076552
231,6,1.612402521130543
231,7,1.7265741998570023
231,8,1.5894483465498082
231,9,1.5160095899294932
231,10,1.5752635759485671
231,11,1.766892639956256
231,12,1.7801712669956522
231,13,1.8117398505930167
231,14,1.7906817298105655
231,15,1.8349122457668159
231,16,1.6972467775021656
231,17,1.5531551620146389
231,18,1.4401481250337373
231,19,2.3867095672577836
231,20,2.452077561370166
231,21,2.494889071110707
231,22,2.505558677043532
231,23,2.4910285651777198
231,24,2.4643620662764945
231,25,2.433116482208598
231,26,2.3990954298885265
231,27,2.3669259418445963
231,28,2.345631494247716
231,29,2.33806614320552
231,30,2.334287096885758
231,31,2.32270721190126
232,0,2.3840275621001554
232,1,2.3019328875689
232,2,2.2320638300874744
232,3,1.737699234191992
232,4,1.5485854327977415
232,5,1.581117949442868
232,6,1.5989941011668605
232,7,1.7382540504283126
232,8,1.6022270809747428
232,9,1.5202457578949917
232,10,1.5733187409010496
232,11,1.7814507221779288
232,12,1.7912174539505858
232,13,1.817435183548842
232,14,1.7957570007049684
232,15,1.8351093120216952
232,16,1.7169515209995858
232,17,1.576064404818548
232,18,1.4435270632766846
232,19,2.3859647577665304
232,20,2.4529387591654332
232,21,2.497962383752917
232,22,2.5096631141071155
232,23,2.4943691908694756
232,24,2.4658151511455046
232,25,2.432603364354167
232,26,2.3970244274375045
232,27,2.3638014378195242
232,28,2.342529544927146
232,29,2.3370012055142833
232,30,2.337081614446918
232,31,2.3290189280848
233,0,2.388010291060901
233,1,2.304921028523487
233,2,2.2331464194626136
233,3,1.737973063440411
233,4,1.554153524346195
233,5,1.5846715002466412
233,6,1.5850055771575733
233,7,1.7474320029537185
233,8,1.6160722114391115
233,9,1.5269270787956295
233,10,1.5720833462455894
233,11,1.7950848683739673
233,12,1.803918637361361
233,13,1.8222253169566351
233,14,1.8028877164119006
233,15,1.8348107738195003
233,16,1.7357891996905008
233,17,1.599513871113
233,18,1.4474597334521484
233,19,2.3846472363882243
233,20,2.4529714334316233
233,21,2.500336428052934
233,22,2.5133857218093048
233,23,2.4975975895774485
233,24,2.4672846362248024
233,25,2.432153722168498
233,26,2.3950472006576193
233,27,2.3607340207461216
233,28,2.339291449036097
233,29,2.335513550343341
233,30,2.3393180418552455
233,31,2.3349667127429012
234,0,2.3919925915647338
234,1,2.307956076487093
234,2,2.234210214112844
234,3,1.734125217060445
234,4,1.5607030465939629
234,5,1.5885354075987552
234,6,1.5708540312558654
234,7,1.7538100625155628
234,8,1.6307146338630036
234,9,1.5360255965179204
234,10,1.571824128527077
234,11,1.8074360786482808
234,12,1.8179491712570996
234,13,1.8259906779301005
234,14,1.8118349967806588
234,15,1.834316443684569
234,16,1.7536562984686495
234,17,1.6232600768132455
234,18,1.4518484178168647
234,19,2.3828178009626093
234,20,2.452162709991925
234,21,2.501947433798921
234,22,2.516660825366522
234,23,2.5006782013744098
234,24,2.468763198149376
234,25,2.4317713950739472
234,26,2.3931741716981527
234,27,2.3577514951943424
234,28,2.335963829646668
234,29,2.333642168986601
234,30,2.3409916564859494
234,31,2.3404963848849794
235,0,2.3959707039505496
235,1,2.3110470475880907
235,2,2.2352681175476805
235,3,2.2010202336172893
235,4,1.5681616971082144
235,5,1.5928189135894002
235,6,1.5569945575813855
235,7,1.757133991566432
235,8,1.6458558486591286
235,9,1.54741654118687
235,10,1.5728074553525877
235,11,1.8182054742272453
235,12,1.832927467266435
235,13,1.8286553922834148
235,14,1.8222521787731094
235,15,1.833934880953802
235,16,1.7704639234608897
235,17,1.6470978306766273
235,18,1.456624424976128
235,19,2.3805514480041303
235,20,2.450515730757492
235,21,2.502740623457598
235,22,2.5194234022884303
235,23,2.503572733861097
235,24,2.4702422097424894
235,25,2.4314604781636096
235,26,2.3914146639281073
235,27,2.354878405843222
235,28,2.332591325197568
235,29,2.331429235342539
235,30,2.34210512590926
235,31,2.3455595214627034
236,0,2.3999358772025055
236,1,2.3142010155570607
236,2,2.2363332737801276
236,3,2.200742236463983
236,4,1.5763420956292387
236,5,1.5976327965343093
236,6,1.5439061352461543
236,7,1.7572119738465355
236,8,1.6611739036706745
236,9,1.5608810336821977
236,10,1.575285587090103
236,11,1.8271587596956196
236,12,1.8484296555164268
236,13,1.8301864923396363
236,14,1.8337034707018987
236,15,1.833963439873134
236,16,1.7861377345062153
236,17,1.6708621274866948
236,18,1.4617478454916224
236,19,2.37793594830004
236,20,2.4480501269205486
236,21,2.50267177468886
236,22,2.521610339658675
236,23,2.5062404397907865
236,24,2.4717114706233123
236,25,2.4312252800074567
236,26,2.3897772339764
236,27,2.3521361667129947
236,28,2.329216035739446
236,29,2.328919213410155
236,30,2.342668170622887
236,31,2.350114110876298
237,0,2.4038739271123792
237,1,2.317422544449878
237,2,2.2374189339860844
237,3,2.2003388079958306
237,4,1.58494655788664
237,5,1.603079908331863
237,6,1.5320743803101016
237,7,1.753933101009076
237,8,1.6763296144890754
237,9,1.5761136972680954
237,10,1.5794823049284028
237,11,1.8341287475437786
237,12,1.8640047009699274
237,13,1.8305902362103408
237,14,1.8456878734152613
237,15,1.8346679380195523
237,16,1.8006185460126745
237,17,1.6944273543935406
237,18,1.4672061507166014
237,19,2.3750700937166482
237,20,2.4448021439698824
237,21,2.5017086407395825
237,22,2.5231617632601173
237,23,2.5086385116397296
237,24,2.473158953324918
237,25,2.4310702117894785
237,26,2.388269978546816
237,27,2.3495432761492387
237,28,2.325877085038973
237,29,2.326157974434053
237,30,2.342697102935833
237,31,2.354125073428478
238,0,2.4077649309013056
238,1,2.320713123892703
238,2,2.238538259468129
238,3,2.1998215704483233
238,4,1.5935796836239517
238,5,1.6092453339556978
238,6,1.5219719844524555
238,7,1.7472842829668351
238,8,1.6909731995157435
238,9,1.5927347945574137
238,10,1.5855785379733023
238,11,1.8390160876334798
238,12,1.8791902525847521
238,13,1.8299060590616385
238,14,1.857666821705796
238,15,1.8362633151949233
238,16,1.813863341238711
238,17,1.7177040353275486
238,18,1.4730119492851128
238,19,2.3720616496252696
238,20,2.4408244044438323
238,21,2.4998321881291714
238,22,2.524022410335883
238,23,2.510722595118737
238,24,2.474570581424976
238,25,2.43099961213945
238,26,2.38690080142166
238,27,2.347115602726004
238,28,2.322610303900165
238,29,2.3231919462701365
238,30,2.3422142576757903
238,31,2.357564639461217
239,0,2.411583077355232
239,1,2.3240706280782044
239,2,2.239704062222025
239,3,2.1992028970699735
239,4,1.6017681993159298
239,5,1.616186764132478
239,6,1.5140378707369526
239,7,1.7373641402976407
239,8,1.7047515003351614
239,9,1.610306233012091
239,10,1.5936987180512503
239,11,1.8417883417512206
239,12,1.893528498462424
239,13,1.8281988264081326
239,14,1.8690937812199107
239,15,1.8388966546586425
239,16,1.8258463602782562
239,17,1.7406334880919403
239,18,1.4792002062084697
239,19,2.3690250551704417
239,20,2.4361853026990645
239,21,2.497037613755167
239,22,2.5241430146211155
239,23,2.512447419603249
239,24,2.4759300558575426
239,25,2.4310175149467077
239,26,2.3856776280338723
239,27,2.3448667253845166
239,28,2.319448036180606
239,29,2.3200673159528034
239,30,2.341247332946032
239,31,2.360412579769903
240,0,2.415296687745462
240,1,2.3274888206270603
240,2,2.240928487795672
240,3,2.1984960906286006
240,4,1.6089870093436736
240,5,1.623925692269497
240,6,1.5086562536937387
240,7,1.7243925050474755
240,8,1.7173159503774822
240,9,1.6283505485638765
240,10,1.603898650164085
240,11,1.8424775280025085
240,12,1.9065813400825613
240,13,1.825550147566506
240,14,1.8794439387377706
240,15,1.8426338415040169
240,16,1.8365598796283948
240,17,1.7631808882823181
240,18,1.4858251924440937
240,19,2.366078920499656
240,20,2.4309680347085694
240,21,2.4933351073707843
240,22,2.5234816698668023
240,23,2.5137675392693466
240,24,2.4772187446035576
240,25,2.4311273701152256
240,26,2.384608557386293
240,27,2.3428083098617565
240,28,2.3164190651298964
240,29,2.316829304256758
240,30,2.3398286611460857
240,31,2.3626562868654895
241,0,2.418868418396893
241,1,2.3309569275599453
241,2,2.2422226484271515
241,3,2.1977155130192427
241,4,1.614689980099989
241,5,1.632440033149259
241,6,1.5061368689892494
241,7,1.708714336511473
241,8,1.728331404355268
241,9,1.6463718004610495
241,10,1.6161556990844295
241,11,1.8411762385451609
241,12,1.9179442777415359
241,13,1.8220495302351158
241,14,1.888242151467224
241,15,1.847450940383241
241,16,1.8460143060968572
241,17,1.7853273155322658
241,18,1.4929573744656772
241,19,2.363343375864014
241,20,2.4252692747898825
241,21,2.4887503302509657
241,22,2.522005136510883
241,23,2.514638174494255
241,24,2.478415649367718
241,25,2.4313317295419754
241,26,2.3837019438441334
241,27,2.340950502822528
241,28,2.313548653975421
241,29,2.31352152833172
241,30,2.33799443183657
241,31,2.3642907096271535
242,0,2.4222556508510547
242,1,2.33445929997161
242,2,2.2435962175220054
242,3,2.196876654514016
242,4,1.6183436393589248
242,5,1.6416587125060758
242,6,1.5066976298123167
242,7,1.6907971439149343
242,8,1.7374858501396453
242,9,1.6638772027924063
242,10,1.6303620513684605
242,11,1.8380324144271336
242,12,1.927258509643565
242,13,1.8177861162911246
242,14,1.8950874697755165
242,15,1.8532310970787438
242,16,1.8542372603812738
242,17,1.8070613956581607
242,18,1.500680381666753
242,19,2.3609373320172207
242,20,2.4191975199761404
242,21,2.4833245866714004
242,22,2.519690055515114
242,23,2.515016138950113
242,24,2.479497460679292
242,25,2.431631912487908
242,26,2.3829664043268655
242,27,2.339302325103314
242,28,2.3108586912390123
242,29,2.31018546533259
242,30,2.3357838887345372
242,31,2.3653181477354264
243,0,2.4254110702861675
243,1,2.337975186554886
243,2,2.2450569992576614
243,3,2.195996134050584
243,4,1.6194617426599853
243,5,1.6514586939179101
243,6,1.5104508715762632
243,7,1.6712213827585833
243,8,1.7445009007780539
243,9,1.680398286106374
243,10,1.6463217138570723
243,11,1.8332428498444224
243,12,1.934220878922289
243,13,1.8128416408855053
243,14,1.89967280507235
243,15,1.8597674226368741
243,16,1.8612714217533917
243,17,1.8283711453450349
243,18,1.5090881130117986
243,19,2.3589757144518537
243,20,2.4128711312473228
243,21,2.4771146714488967
243,22,2.5165240337359496
243,23,2.5148608339285934
243,24,2.4804387101639738
243,25,2.4320276658909536
243,26,2.382410749574527
243,27,2.337872046099434
243,28,2.308367928191181
243,29,2.3068600264705084
243,30,2.3332385231542574
243,31,2.365747915882605
244,0,2.4282834273537954
244,1,2.341478633909547
244,2,2.2466104893737016
244,3,2.1950916251540127
244,4,1.6176385567272025
244,5,1.6616647950756969
244,6,1.517394168716883
244,7,1.65066373277676
244,8,1.749142818518946
244,9,1.6955104275761665
244,10,1.6637517556452899
244,11,1.8270455003660542
244,12,1.9385914452428619
244,13,1.8072851126398906
244,14,1.9017986605643418
244,15,1.8667719274636514
244,16,1.8671710364579648
244,17,1.8492365758343619
244,18,1.5182819717985832
244,19,2.357566735617991
244,20,2.4064161088095477
244,21,2.470192384077971
244,22,2.5125065665633937
244,23,2.514135287917472
244,24,2.4812120256016392
244,25,2.432516835987886
244,26,2.3820438413520346
244,27,2.3366675225522706
244,28,2.3060922932293857
244,29,2.303581247181456
244,30,2.330401285563512
244,31,2.3655958910153445
245,0,2.4308184730328763
245,1,2.3449385296362677
245,2,2.24825944492417
245,3,2.194181705506251
245,4,1.6125787459516243
245,5,1.6720525040736427
245,6,1.5274064582646976
245,7,1.6298736437746262
245,8,1.7512336694455202
245,9,1.7088497062947363
245,10,1.6822880961830216
245,11,1.8197106890004482
245,12,1.9401985993797999
245,13,1.8011695363270932
245,14,1.9013802517711988
245,15,1.8738901624487916
245,16,1.8719971466363197
245,17,1.8696235237327632
245,18,1.5283681564824256
245,19,2.3568092693096014
245,20,2.39996364582946
245,21,2.462643707771803
245,22,2.5076497659435417
245,23,2.5128072164366055
245,24,2.481788490906142
245,25,2.433095067830094
245,26,2.381874380573394
245,27,2.335696486774682
245,28,2.304045265880849
245,29,2.300382095265244
245,30,2.3273158356318664
245,31,2.3648839586768307
246,0,2.432960050653417
246,1,2.3483187996315973
246,2,2.25000348185426
246,3,2.1932856316905083
246,4,1.604121921442588
246,5,1.6823538444935002
246,6,1.5402499006128845
246,7,1.6096440178077969
246,8,1.7506620630200438
246,9,1.7201262224818912
246,10,1.7014958976864663
246,11,1.8115313414041203
246,12,1.93894176983828
246,13,1.7945308069409323
246,14,1.8984477866386054
246,15,1.8807208234685902
246,16,1.8758117591634222
246,17,1.889479058557628
246,18,1.5394548925186844
246,19,2.3567903898586113
246,20,2.393647511297464
246,21,2.454567659781828
246,22,2.5019788652686668
246,23,2.5108500747465863
246,24,2.4821381094472033
246,25,2.4337555488805824
246,26,2.381910634267942
246,27,2.3349667716268283
246,28,2.3022382916390565
246,29,2.297292395008703
246,30,2.3240258492501678
246,31,2.363639376800324
247,0,2.434651324070378
247,1,2.3515787668614587
247,2,2.2518387196616616
247,3,2.192423044113642
247,4,1.592260213557878
247,5,1.6922661640453485
247,6,1.5555775685684992
247,7,1.5907773473159421
247,8,1.7473928123733429
247,9,1.7291332522694198
247,10,1.720884349326328
247,11,1.802812435462997
247,12,1.9347918813102436
247,13,1.7873887122023286
247,14,1.893140120740883
247,15,1.886839213218828
247,16,1.878671328754565
247,17,1.9087286782231272
247,18,1.5516494693810317
247,19,1.5517981821888618
247,20,2.3876013178287723
247,21,2.4460748275226774
247,22,2.4955324769135845
247,23,2.5082440743686543
247,24,2.482230365300488
247,25,2.434488811870005
247,26,2.382160111971005
247,27,2.334486462242579
247,28,2.3006812179879974
247,29,2.2943388615921116
247,30,2.3205743985634437
247,31,2.3618940769967307
248,0,2.4358361162344115
248,1,2.35467367431382
248,2,2.2537574920789982
248,3,2.1916136104192687
248,4,1.5771476398760722
248,5,1.701463545025484
248,6,1.5729467039582843
248,7,1.5740490148705708
248,8,1.7414747743287835
248,9,1.735751876608468
248,10,1.7399253506774182
248,11,1.7938599167810083
248,12,1.927789808915042
248,13,1.7797498051670433
248,14,1.8856924209497268
248,15,1.8918231569097816
248,16,1.8806200611123398
248,17,1.9272753570060603
248,18,1.565054950258189
248,19,1.548114251107336
248,20,2.3819557340630544
248,21,2.4372856130539593
248,22,2.488362583330252
248,23,2.504977133480269
248,24,2.4820348731864184
248,25,2.435282610493078
248,26,2.3826292044090436
248,27,2.3342639675165535
248,28,2.2993827317708044
248,29,2.291545236602444
248,30,2.3170034181631007
248,31,2.3596839244296706
249,0,2.4364603282611115
249,1,2.357555369948748
249,2,2.255748141659249
249,3,2.1908766187243622
249,4,1.559100535405891
249,5,1.709610366334709
249,6,1.5918369402666697
249,7,1.560169750529545
249,8,1.7330461060970586
249,9,1.7399510049894948
249,10,1.7580753315123334
249,11,1.784969403957673
249,12,1.9180431258863153
249,13,1.771611763465589
249,14,1.8764188332962344
249,15,1.8952797585604355
249,16,1.881683635274155
249,17,1.94500036771689
249,18,1.579766448931201
249,19,1.5439473030324635
249,20,2.3768357037715857
249,21,2.4283282161522735
249,22,2.480534248468977
249,23,2.50104573123525
249,24,2.481522104170084
249,25,2.4361218793884243
249,26,2.383322799184038
249,27,2.3343080075918023
249,28,2.298350778520625
249,29,2.2889325123484294
249,30,2.313353267323644
249,31,2.357047957756286
250,0,2.436473405680296
250,1,2.3601731464216775
250,2,2.2577949143770955
250,3,2.1902305346294075
250,4,1.5385888586688263
250,5,1.7163763969577628
250,6,1.611672582776101
250,7,1.5497494125852576
250,8,1.7223362174989814
250,9,1.7417829927197506
250,10,1.7747992035992142
250,11,1.776415077946485
250,12,1.9057214647111373
250,13,1.7629687474348814
250,14,1.8656914344598787
250,15,1.8968712793579223
250,16,1.8818639880130354
250,17,1.9617656723796104
250,18,1.5958669161673302
250,19,1.5395771772685136
250,20,2.3723577347405658
250,21,2.419336393335342
250,22,2.4721250427347705
250,23,2.4964556369341127
250,24,2.480664170771345
250,25,2.4369887872286258
250,26,2.3842438894781983
250,27,2.3346275169295887
250,28,2.297592945471305
250,29,2.286519229986888
250,30,2.3096623946502577
250,31,2.354027630326032
251,0,2.4358298159681966
251,1,2.3624747233077716
251,2,2.2598779679171273
251,3,2.1896925380676944
251,4,1.5162187505976301
251,5,1.721452679857328
251,6,1.6318477848996773
251,7,1.5432642897127136
251,8,1.7096638075775048
251,9,1.7413753059046315
251,10,1.7895952462345
251,11,1.7684392093752093
251,12,1.891050804701
251,13,1.7538172126929714
251,14,1.8539169344488853
251,15,1.8963384286273377
251,16,1.8811357893943577
251,17,1.9774175737197197
251,18,1.6134224417961445
251,19,1.5352782859581464
251,20,2.3686273199238377
251,21,2.4104470365751793
251,22,2.4632241815515186
251,23,2.4912224867459987
251,24,2.4794356520977683
251,25,2.4378628887340232
251,26,2.3853931925496727
251,27,2.3352314658838966
251,28,2.2971167916639397
251,29,2.2843218343096408
251,30,2.3059671078404618
251,31,2.350666072889463
252,0,2.4344904998219805
252,1,2.364407354659755
252,2,2.2619735042698355
252,3,2.189278057590973
252,4,1.4927072660498675
252,5,1.7245673822251653
252,6,1.6517532775633401
252,7,1.5410300093775795
252,8,1.6954305508918726
252,9,1.7389189046047413
252,10,1.8020195970059125
252,11,1.7612428175548338
252,12,1.8743069671907884
252,13,1.7441616259292445
252,14,1.8415126808920406
252,15,1.893519483306723
252,16,1.879445164404426
252,17,1.9917912508447384
252,18,1.6324771520794366
252,19,1.5313091483969108
252,20,2.3657365512409125
252,21,2.4017976208753633
252,22,2.453931384718466
252,23,2.4853721833382103
252,24,2.4778144370757933
252,25,2.438721378108835
252,26,2.3867687949434115
252,27,2.3361286069327645
252,28,2.2969301108039293
252,29,2.2823550664709478
252,30,2.3023014475740204
252,31,2.347007396511993
253,0,2.4324242579950774
253,1,2.3659190401454633
253,2,2.264054033685581
253,3,2.189000320574848
253,4,1.4688506843807874
253,5,1.7255007501353798
253,6,1.6708032094909884
253,7,1.543181881125538
253,8,1.6801102339990048
253,9,1.7346541787590997
253,10,1.8117089653139802
253,11,1.7549779669550736
253,12,1.8558085497229457
253,13,1.734019573829363
253,14,1.8288834909728475
253,15,1.8883638871899227
253,16,1.8767110831478
253,17,2.004715771355397
253,18,1.653047857734915
253,19,1.527904752120938
253,20,2.3637619827706207
253,21,2.393523574227045
253,22,2.444355470915296
253,23,2.4789410972550736
253,24,2.4757825619162483
253,25,2.4395394428884716
253,26,2.388365840888802
253,27,2.337327154728857
253,28,2.297041115226449
253,29,2.2806323750038096
253,30,2.2986971609492604
253,31,2.3430960522706346
254,0,2.4296090359123834
254,1,2.3669598138853316
254,2,2.266088773051697
254,3,2.188869938028305
254,4,1.445488203806332
254,5,1.7240983175658666
254,6,1.6884606463502916
254,7,1.5496641164794043
254,8,1.664233423255909
