x,z,IC
252,23,3.216674953052321
252,24,3.289666431057171
252,25,3.30124003936434
252,26,3.189173578270184
252,27,3.2788020731591283
252,28,3.1476700449890105
252,29,3.0927796190065218
252,30,3.500819922866589
252,31,3.3655869020049485
253,0,3.89911442393746
253,1,4.0680268248163625
253,2,3.8107300934891466
253,3,3.8380386421767128
253,4,2.7601779746498334
253,5,2.7236034142015098
253,6,2.671301321351987
253,7,2.7412376405499415
253,8,4.1307017008973
253,9,4.03041545345714
253,10,3.9186038481001755
253,11,3.8963899744063775
253,12,4.067889872648865
253,13,4.053762701222041
253,14,1.68733930009792
253,15,1.708507667417764
253,16,1.715356525397424
253,17,1.6165090140650236
253,18,1.6521075976619974
253,19,1.8355740241322427
253,20,1.6069174428287063
253,21,3.275143709591135
253,22,3.2726307361589346
253,23,3.1933990223348308
253,24,3.3223338929991653
253,25,3.2970321922814922
253,26,3.16708697127561
253,27,3.2881276067827563
253,28,3.158242180068261
253,29,3.06906018723539
253,30,3.489708881694318
253,31,3.379115992868468
254,0,3.905605739011405
254,1,4.094441501635195
254,2,3.796760678115644
254,3,3.828197452140294
254,4,2.7648123244035916
254,5,2.72636888431463
254,6,2.673699115304792
254,7,2.7380143490668924
254,8,4.128342340559684
254,9,4.029382813697612
254,10,3.9273282493435775
254,11,3.8794650085078173
254,12,4.065329232826283
254,13,4.070065748158023
254,14,1.6720987148141866
254,15,1.692133630835575
254,16,1.7340746572363959
254,17,1.5985205925511279
254,18,1.659256418501768
254,19,1.8284877334071905
254,20,1.6188526485684533
254,21,3.2648556433874094
254,22,3.278609281067409
254,23,3.1755342573307317
254,24,3.3559145563940658
254,25,3.2915028936369293
254,26,3.152337575737987
254,27,3.2974281810760036
254,28,3.1691357438245125
254,29,3.048948828860699
254,30,3.4724078693561564
254,31,3.3939218413261045
255,0,3.9088418392042987
255,1,4.117327189510351
255,2,3.784823216955834
255,3,3.8160657835383205
255,4,2.7698599376978046
255,5,2.7292050844243225
255,6,2.676592212678679
255,7,2.7351676552647115
255,8,4.121786234301621
255,9,4.026111088164153
255,10,3.9383843192267203
255,11,3.864261725981437
255,12,4.062234479990579
255,13,4.087484753448392
255,14,1.6528743299196542
255,15,1.676497796519632
255,16,1.7479525143947667
255,17,1.5791804108866045
255,18,1.6664982002275177
255,19,1.8178587949719627
255,20,1.6301511723660795
255,21,3.255572190194023
255,22,3.283894066433075
255,23,3.162721947739891
255,24,3.388535852530805
255,25,3.2847323614576793
255,26,3.1461987333492245
255,27,3.3071308172245972
255,28,3.1797136958683643
255,29,3.033430753652601
255,30,3.449685073863583
255,31,3.408936824044243
256,0,3.9087145917147694
256,1,4.134455334315638
256,2,3.776220333992873
256,3,3.80196742086856
256,4,2.775296024727351
256,5,2.7320991889365263
256,6,2.6799224057256033
256,7,2.732714346054208
256,8,4.112358979435063
256,9,4.021857173566119
256,10,3.9507102926829156
256,11,3.8521953533612474
256,12,4.057786798427305
256,13,4.105323192534302
256,14,1.630166234879631
256,15,1.6620248233088213
256,16,1.757291571786763
256,17,1.5593279378073566
256,18,1.673608360088034
256,19,1.8039033446810413
256,20,1.640579501956903
256,21,3.248163902291652
256,22,3.2885994957879885
256,23,3.1542609660623064
256,24,3.41821342811427
256,25,3.2766899685063766
256,26,3.1490973594556526
256,27,3.317664276591669
256,28,3.1893627048336937
256,29,3.0231358578139838
256,30,3.4229026870612667
256,31,3.4230905946928547
257,0,3.905690763043209
257,1,4.144152506050046
257,2,3.772018701413231
257,3,3.787235100176357
257,4,2.7810894201460785
257,5,2.7350432752412734
257,6,2.683627558376638
257,7,2.7306683944104995
257,8,4.101455330600613
257,9,4.018391905200863
257,10,3.9632527552173293
257,11,3.8445263045752647
257,12,4.051271596124073
257,13,4.122338407021749
257,14,1.6046515420236613
257,15,1.64904815233629
257,16,1.76273637381502
257,17,1.5400809572036338
257,18,1.680456796421872
257,19,1.7870291337873896
257,20,1.6502770282658388
257,21,3.2433961264501994
257,22,3.2928317875726525
257,23,3.1492512543070563
257,24,3.443016591732219
257,25,3.267328207638753
257,26,3.1605743169214424
257,27,3.329304224674771
257,28,3.1976214179695743
257,29,3.0182406231058496
257,30,3.393825494566085
257,31,3.435482058735067
258,0,3.900631241328037
258,1,4.145494938054176
258,2,3.7727800520693586
258,3,3.7740904736383096
258,4,2.787202534136436
258,5,2.738034249547997
258,6,2.687642730877502
258,7,2.729040386405514
258,8,4.090272819684205
258,9,4.017733585645506
258,10,3.9751034117072224
258,11,3.8421711774747127
258,12,4.0422873240570505
258,13,4.136896448358078
258,14,1.5771730076473585
258,15,1.6377886647434408
258,16,1.7651673005195356
258,17,1.5227491779002875
258,18,1.6870309932248897
258,19,1.7678040297794713
258,20,1.6596806233811712
258,21,1.855006982946453
258,22,3.296667809219437
258,23,3.146748013009358
258,24,3.461243284866
258,25,3.2566860455216866
258,26,3.179362152846029
258,27,3.342027026664601
258,28,3.2042736686605324
258,29,3.0184499868800527
258,30,3.3643616229732474
258,31,3.4455160347255
259,0,3.8945363557535675
259,1,4.138410204369241
259,2,3.7783717899183547
259,3,3.7653116968825295
259,4,2.793591498044252
259,5,2.7410735710394762
259,6,2.6919014231018434
259,7,2.727836936845677
259,8,4.079596875229045
259,9,4.0217873917629845
259,10,3.9856077158330585
259,11,3.8455188553325987
259,12,4.030877504568555
259,13,4.1472294492806965
259,14,1.5487161675735681
259,15,1.6283493500612367
259,16,1.765578564537316
259,17,1.508711523380833
259,18,1.6934381676176902
259,19,1.7469209058721908
259,20,1.6694153432533476
259,21,1.8401432997467233
259,22,3.3001325594318014
259,23,3.145904455307258
259,24,3.471586608486493
259,25,3.2449800777602538
259,26,3.203567050756623
259,27,3.3554067825749616
259,28,3.2093872630900937
259,29,3.0230599685950907
259,30,3.3362791753838645
259,31,3.4529776153370735
260,0,3.888275607455594
260,1,4.123670352768935
260,2,3.787907544760986
260,3,3.7637431131166688
260,4,2.8002065158003173
260,5,2.7441667819010425
260,6,2.6963369032164732
260,7,2.727060126967378
260,8,4.069686592759444
260,9,4.0319525796382205
260,10,3.99443084283206
260,11,3.854294553646955
260,12,4.017551377350598
260,13,4.151742971715865
260,14,1.5203732695778425
260,15,1.620724793558847
260,16,1.7649575373601547
260,17,1.4992708065129399
260,18,1.6998827520414705
260,19,1.7251605977849376
260,20,1.6801691147037336
260,21,1.8193413921672335
260,22,3.303178278678073
260,23,3.146083219490067
260,24,3.4732740567426594
260,25,3.2326647970961777
260,26,3.230925551263467
260,27,3.3685842966892428
260,28,3.21329117597234
260,29,3.0310862480860425
260,30,3.3109472885076103
260,31,3.458029120364013
261,0,3.8823632778213777
261,1,4.10277583389873
261,2,3.799842270435019
261,3,3.771737977549653
261,4,2.8069924240130675
261,5,2.747322859249636
261,6,2.7008835830727937
261,7,2.726706998702752
261,8,4.060287350075342
261,9,4.048772733705458
261,10,4.001572252465263
261,11,3.867511532917271
261,12,4.003185770600386
261,13,4.149307709394433
261,14,1.4932945007815874
261,15,1.6148215332037057
261,16,1.7641797211059167
261,17,1.4955036708514433
261,18,1.7066198743109822
261,19,1.7033532068916943
261,20,1.6925695619030645
261,21,1.7940669622015153
261,22,3.305669411328311
261,23,3.146921774944591
261,24,3.466161837423411
261,25,3.220449193283582
261,26,3.2590953712564104
261,27,3.3803243807111993
261,28,3.2164975835262735
261,29,3.041431688624809
261,30,3.289146154113102
261,31,3.4611297709690003
262,0,3.876830826377341
262,1,4.077745589492279
262,2,3.8122138029961015
262,3,3.79064372406425
262,4,2.813889454809775
262,5,2.7505534129094515
262,6,2.7054783978789825
262,7,2.7267691393326725
262,8,4.050766727210176
262,9,4.071702891882655
262,10,4.007327550041675
262,11,3.8835367791750537
262,12,3.9888301241909025
262,13,4.1394718283690795
262,14,1.4686295045553053
262,15,1.610483585183807
262,16,1.7639300305575931
262,17,1.4981253491199449
262,18,1.7138902148179755
262,19,1.6823372711756996
262,20,1.7070788484084498
262,21,1.766051988607065
262,22,3.3073781784599516
262,23,3.148344632290294
262,24,3.4507701772141313
262,25,3.209264638153603
262,26,3.285935400452866
262,27,3.3891613600321278
262,28,3.219587257081852
262,29,3.053059307002091
262,30,3.2709784557098174
262,31,3.4628938475234188
263,0,3.8712250310420604
263,1,4.050843001106577
263,2,3.822990214969346
263,3,3.820435413908611
263,4,2.820834186617818
263,5,2.753871759990817
263,6,2.7100621455791667
263,7,2.7272323879004503
263,8,4.040340674819506
263,9,4.09905042513152
263,10,4.012204488411374
263,11,3.9002756204653153
263,12,3.975460918604629
263,13,4.122546888292937
263,14,1.4474644263818344
263,15,1.6075169952231017
263,16,1.764656250815255
263,17,1.5073876238261859
263,18,1.7218458156858272
263,19,1.662916426229005
263,20,1.7239181715037317
263,21,1.7370983252156198
263,22,3.3079950321434413
263,23,3.150523713065317
263,24,3.4282512184048666
263,25,3.2001871817310112
263,26,3.3097333179719297
263,27,3.3936149752776474
263,28,3.223084833066499
263,29,3.0651375480878262
263,30,3.2558966909303866
263,31,3.463915995590581
264,0,3.86473234729495
264,1,4.024277468326864
264,2,3.830457050810965
264,3,3.859576976772554
264,4,2.8277606595146128
264,5,2.7572919129979785
264,6,2.714580741065366
264,7,2.7280766906595577
264,8,4.028334667672404
264,9,4.128116601283433
264,10,4.016807419345202
264,11,3.915455443645092
264,12,3.9637451479507004
264,13,4.099548020011988
264,14,1.4307612133344274
264,15,1.6057081736078784
264,16,1.7665554425151242
264,17,1.5230244932866728
264,18,1.730479268951766
264,19,1.6458141139253095
264,20,1.7430282018872725
264,21,1.7088916225133841
264,22,3.3071566236411596
264,23,3.1537964737570574
264,24,3.4002885742834685
264,25,3.1943246530389335
264,26,3.3293495365779537
264,27,3.3924434908289656
264,28,3.2273526246002233
264,29,3.077131663307814
264,30,3.242840297668069
264,31,3.4645998480287563
265,0,3.8564013512914106
265,1,3.9999252311320674
265,2,3.8335664154793276
265,3,3.9051466954704583
265,4,2.8346016239293337
265,5,2.760827522443908
265,6,2.7189863419304343
265,7,2.7292761272422887
265,8,4.0144151672502035
265,9,4.155528323787137
265,10,4.02170988135678
265,11,3.9269659173693023
265,12,3.9538715653475256
265,13,4.072001523378035
265,14,1.4193062401157952
265,15,1.6048327770847823
265,16,1.769589513836288
265,17,1.544253996215162
265,18,1.7395695933083124
265,19,1.631628410380203
265,20,1.764066249675151
265,21,1.6828482007500427
265,22,3.3044912475622445
265,23,3.158557957863518
265,24,3.368936041429062
265,25,3.1926842539865192
265,26,3.3442614205678143
265,27,3.384890870337369
265,28,3.232527438693598
265,29,3.088826945381744
265,30,3.230457168450473
265,31,3.4650265736846158
266,0,3.845412814834803
266,1,3.9791098004002694
266,2,3.8321739867971107
266,3,3.9532118832038368
266,4,2.841289884721046
266,5,2.7644908174764833
266,6,2.7232383059060745
266,7,2.7307991224059482
266,8,3.998732637064832
266,9,4.177712010534188
266,10,4.0273371271987495
266,11,3.9331977332306303
266,12,3.945493286867816
266,13,4.041662793257192
266,14,1.413674383140313
266,15,1.6046545556801357
266,16,1.7735228404661527
266,17,1.5698373182590506
266,18,1.7486567136314222
266,19,1.6207907081056292
266,20,1.7864361114482203
266,21,1.6600111454069157
266,22,3.2996783912083067
266,23,3.1651467650908143
266,24,3.3364113045260866
266,25,3.1960390139066375
266,26,3.3545091581147184
266,27,3.370882552084372
266,28,3.2385151548555253
266,29,3.100283984137696
266,30,3.2173695689037483
266,31,3.4648930461425747
267,0,3.831335953585386
267,1,3.962472447821355
267,2,3.8271099488222404
267,3,3.999388523384708
267,4,2.8477596973134474
267,5,2.768291588686921
267,6,2.727303945305461
267,7,2.732608850442103
267,8,3.9819375355296955
267,9,4.191431740339147
267,10,4.0338786195970755
267,11,3.9333177206495105
267,12,3.9377994465907324
267,13,4.010207544514656
267,14,1.4142125073511609
267,15,1.6049163091753595
267,16,1.777973098647113
267,17,1.5981887808755482
267,18,1.757052864608811
267,19,1.6135332942226357
267,20,1.8093430508125385
267,21,1.6410037455916868
267,22,3.2925155972994418
267,23,3.173745327672317
267,24,3.3048674945285157
267,25,3.2048113771020654
267,26,3.360561189412985
267,27,3.3511304575349956
267,28,3.245044640305076
267,29,3.1117399864353885
267,30,3.202437304067238
267,31,3.463536208029905
268,0,3.814312153928847
268,1,3.9499483371936694
268,2,3.820061784980624
268,3,4.039485037681677
268,4,2.853948168905361
268,5,2.7722362560274068
268,6,2.7311590505118306
268,7,2.7346638309729157
268,8,3.9650606631303695
268,9,4.194298116720625
268,10,4.041244988446944
268,11,3.9274267605333453
268,12,3.929703034880573
268,13,3.9789649455108718
268,14,1.4210433129321387
268,15,1.605327312097298
268,16,1.7824664694944095
268,17,1.627523705886593
268,18,1.7638939199815928
268,19,1.6098713505300688
268,20,1.8318645234392363
268,21,1.6260397818029912
268,22,3.2829830222210887
268,23,3.184311797811534
268,24,3.2761699825629984
268,25,3.218989613980995
268,26,3.363129821556989
268,27,3.327121609354743
268,28,3.2517687381532348
268,29,3.123480726287689
268,30,3.1849724263562806
268,31,3.4600433083995985
269,0,3.795123362546376
269,1,3.9408467172832946
269,2,3.8132843667996323
269,3,4.0701129410141705
269,4,2.859796615997107
269,5,2.7763270616454228
269,6,2.7347881625577406
269,7,2.7369187062879052
269,8,3.9492820563262576
269,9,4.1851565038478356
269,10,4.049075585033895
269,11,3.9165669177637796
269,12,3.920104075401022
269,13,3.948751068600313
269,14,1.4340871483977642
269,15,1.6055527929796354
269,16,1.786489848477826
269,17,1.6560264131416826
269,18,1.7682273970306435
269,19,1.6096042445464926
269,20,1.8530270874637842
269,21,1.61498239912103
269,22,3.271294504773816
269,23,3.1965548117571863
269,24,3.251706854238125
269,25,3.2380882988074635
269,26,3.3629744723100883
269,27,3.300983854471274
269,28,3.2583885820259106
269,29,3.1357127832520795
269,30,3.1648694515708944
269,31,3.453430246520454
270,0,3.7751276972284824
270,1,3.934017239462105
270,2,3.809188084225766
270,3,4.089154283220426
270,4,2.8652518296940053
270,5,2.780561422566897
270,6,2.7381845837997076
270,7,2.7393251819895523
270,8,3.935640570415864
270,9,4.16428346394151
270,10,4.056793192712592
270,11,3.9025717748381177
270,12,3.9081685972704356
270,13,3.9198373003133664
270,14,1.4530963658109064
270,15,1.6052110220444957
270,16,1.7895351753746964
270,17,1.6820183962374875
270,18,1.7691276955567496
270,19,1.6123390971713711
270,20,1.8718811618770803
270,21,1.6074374589055476
270,22,3.2579241592339026
270,23,3.209954465763104
270,24,3.232258590565417
270,25,3.2611585799511738
270,26,3.36072986708517
270,27,3.275243332011155
270,28,3.264770946516631
270,29,3.1484644701302886
270,30,3.142631013463625
270,31,3.4428556918973943
271,0,3.756073958288446
271,1,3.9280718159927415
271,2,3.8098815086842923
271,3,4.096004834026534
271,4,2.870267202500994
271,5,2.7849314717285085
271,6,2.741350125238748
271,7,2.7418331049073683
271,8,3.924752638294915
271,9,4.133354698775118
271,10,4.063693610964809
271,11,3.887783478522144
271,12,3.8935589761489213
271,13,3.89205649088519
271,14,1.4776946814121397
271,15,1.6038822568366549
271,16,1.7911338657856763
271,17,1.704107284741992
271,18,1.7658240306605908
271,19,1.6175366846193966
271,20,1.8875674248950587
271,21,1.6028640512311967
271,22,3.243599702485814
271,23,3.2238244262695455
271,24,3.217945642710219
271,25,3.286848190117946
271,26,3.3567897275484295
271,27,3.2525076697880313
271,28,3.271028335827296
271,29,3.1615366561917337
271,30,3.1192880665524143
271,31,3.427829917416653
272,0,3.73983302537396
272,1,3.921624621429965
272,2,3.81675581874911
272,3,4.091556703426871
272,4,2.874803674548664
272,5,2.789423808142011
272,6,2.744294598768814
272,7,2.744391645375076
272,8,3.916609290443005
272,9,4.095189841351623
272,10,4.069051594421239
272,11,3.8746853862156154
272,12,3.876561443623964
272,13,3.8650170709389022
272,14,1.5074132738323534
272,15,1.6011314630190725
272,16,1.7908819374850706
272,17,1.721300364163972
272,18,1.757823399596265
272,19,1.6245761933986198
272,20,1.8993711082606968
272,21,1.6006845125578468
272,22,3.2292577979262407
272,23,3.237402711867442
272,24,3.2082625311442787
272,25,3.3135057910103476
272,26,3.3512644873179807
272,27,3.235122850370425
272,28,3.2775382963423394
272,29,3.174513196405151
272,30,3.096232520403014
272,31,3.4083762641326247
273,0,3.7281017418451077
273,1,3.9135127859399796
273,2,3.830191601545486
273,3,4.077935038490282
273,4,2.8788304632455572
273,5,2.7940194683007014
273,6,2.747035072140074
273,7,2.7469505453726355
273,8,3.910504850660363
273,9,4.053320648464253
273,10,4.0722223574744225
273,11,3.865515120836384
273,12,3.85807961654565
273,13,3.8383697527405367
273,14,1.5417162225726242
273,15,1.5965438248844694
273,16,1.7884582538983698
273,17,1.7330716223775413
273,18,1.7450103825162815
273,19,1.6328318126833894
273,20,1.906762702567697
273,21,1.6003786014040142
273,22,3.2159621641741727
273,23,3.249953668343962
273,24,3.202195122642574
273,25,3.3393198041441776
273,26,3.3440166940611045
273,27,3.2248575911113524
273,28,3.2848908316785073
273,29,3.1868273881824503
273,30,3.074995089322728
273,31,3.3851102800560047
274,0,3.722139971026488
274,1,3.9029666079784615
274,2,3.8494459070232083
274,3,4.058049975050985
274,4,2.882325548006528
274,5,2.79869412168547
274,6,2.7495949132972037
274,7,2.7494613899872444
274,8,3.9051220623973437
274,9,4.011461190131391
274,10,4.072720048955775
274,11,3.861926004799806
274,12,3.839493443292719
274,13,3.8120588294269755
274,14,1.5800102838720296
274,15,1.5897691673467707
274,16,1.7836390306599794
274,17,1.7393776742739442
274,18,1.7277078119517977
274,19,1.6417513052024586
274,20,1.9094252419325444
274,21,1.6015508159892615
274,22,3.204791261430395
274,23,3.2608619322292003
274,24,3.1984055710284727
274,25,3.362478613022468
274,26,3.334762792162736
274,27,3.222665698125121
274,28,3.293768390501388
274,29,3.1978686417499755
274,30,3.0570095135813227
274,31,3.359215700553052
275,0,3.7225930975113406
275,1,3.8897090857634464
275,2,3.8727431274441684
275,3,4.0350576619347285
275,4,2.8852758906617866
275,5,2.8034184837989478
275,6,2.7520026586136543
275,7,2.7518788573507664
275,8,3.898763131332124
275,9,3.9729750599470983
275,10,4.070260751316797
275,11,3.8647546512102604
275,12,3.822413864036121
275,13,3.7864935501917567
275,14,1.6216375430696772
275,15,1.58056911762238
275,16,1.7763113095444816
275,17,1.7406244981228498
275,18,1.7066871101142482
275,19,1.6509251727493688
275,20,1.9072691890476448
275,21,1.6039653051457854
275,22,3.1967080506121786
275,23,3.2697010689342725
275,24,3.195458956182266
275,25,3.3813370161420004
275,26,3.3232176316344924
275,27,3.228564632991227
275,28,3.304778511662848
275,29,3.2071049567172967
275,30,3.043404798621444
275,31,3.3323150472056415
276,0,3.729432465818281
276,1,3.8739777836685296
276,2,3.897554297047066
276,3,4.01183658674125
276,4,2.8876773820448713
276,5,2.8081589309651918
276,6,2.754290746052728
276,7,2.754161901793471
276,8,3.889682330004012
276,9,3.9404322351186107
276,10,4.064766231449763
276,11,3.873931181621184
276,12,3.808387475133461
276,13,3.7625938953588807
276,14,1.665853552998971
276,15,1.5688596228458043
276,16,1.7664867008988034
276,17,1.737592736456021
276,18,1.68312372831979
276,19,1.6601352657225714
276,20,1.9004360255801191
276,21,1.607548443361629
276,22,3.1924286126460513
276,23,3.2762647379791536
276,24,3.192058690652171
276,25,3.394573040598195
276,26,3.309250456170684
276,27,3.2416495450737757
276,28,3.318271538540777
276,29,3.214193635209359
276,30,3.034859907179229
276,31,3.3062522835355197
277,0,3.7420197828781876
277,1,3.856474817845913
277,2,3.921013548906348
277,3,3.990575742356865
277,4,2.8895345156841943
277,5,2.8128782925848625
277,6,2.756494159163759
277,7,2.7562748264599173
277,8,3.876451251459994
277,9,3.9153277351632036
277,10,4.056333820319803
277,11,3.8885406743394935
277,12,3.798616906671269
277,13,3.741694991376473
277,14,1.711797409251353
277,15,1.5547415884099403
277,16,1.7543147477133245
277,17,1.7313335888680894
277,18,1.6585006590786409
277,19,1.6693738320328542
277,20,1.8892911966059756
277,21,1.6123640023006485
277,22,3.1923084640859747
277,23,3.2805557231414904
277,24,3.187255601299286
277,25,3.401319636157661
277,26,3.2930194917040607
277,27,3.2602395966269637
277,28,3.334182089783766
277,29,3.2190555508690566
277,30,3.031542068430363
277,31,3.282821979780541
278,0,3.759274497659286
278,1,3.8382607217426563
278,2,3.9403947995452673
278,3,3.9725422674260575
278,4,2.8908598000483083
278,5,2.8175367890112786
278,6,2.7586490308553935
278,7,2.7581882050205886
278,8,3.858278358327703
278,9,3.898000185640763
278,10,4.045185243338678
278,11,3.907015888214291
278,12,3.7937587425889676
278,13,3.7253284336639396
278,14,1.758463064202608
278,15,1.5385139284622706
278,16,1.7400933086951713
278,17,1.7230495664027434
278,18,1.6344703000096958
278,19,1.6788278773167717
278,20,1.8744064159364373
278,21,1.618569263378867
278,22,3.196264673867124
278,23,3.2827365638183816
278,24,3.180598837221955
278,25,3.401257328360999
278,26,3.2750566755402666
278,27,3.282131514285393
278,28,3.351931561646263
278,29,3.2218965581205348
278,30,3.0331332901497903
278,31,3.2634905421117386
279,0,3.7799017657860263
279,1,3.820613627874969
279,2,3.9535611724778357
279,3,3.958054970317855
279,4,2.891672930977213
279,5,2.8220930770466963
279,6,2.76079125694613
279,7,2.7598796172559643
279,8,3.8352125930762706
279,9,3.8877481059377352
279,10,4.031611169568801
279,11,3.9274179275172667
279,12,3.793842511102383
279,13,3.7149289268804426
279,14,1.8046824196375073
279,15,1.5206659730402226
279,16,1.7242719359984613
279,17,1.713974455506695
279,18,1.612690922704423
279,19,1.688828806847242
279,20,1.8565308969810932
279,21,1.6263620039230693
279,22,3.203748269473442
279,23,3.283053235519181
279,24,3.1722051387723402
279,25,3.3946566255455255
279,26,3.256283536417768
279,27,3.304917828586
279,28,3.3704197049137647
279,29,3.2231714440061197
279,30,3.0389330733784927
279,31,3.249158057889329
280,0,3.802627556344511
280,1,3.8048761675801934
280,2,3.959306020369749
280,3,3.9466459065262876
280,4,2.891999755338932
280,5,2.826505360527263
280,6,2.762955168528955
280,7,2.7613341699822187
280,8,3.808184930997627
280,9,3.8831037258277834
280,10,4.015927741238567
280,11,3.94774792371745
280,12,3.7983258348834052
280,13,3.7115337372683763
280,14,1.8491300007123557
280,15,1.5018494789542103
280,16,1.7074437665008704
280,17,1.705264975865237
280,18,1.5946577310781387
280,19,1.6997728742898721
280,20,1.8365511474264034
280,21,1.635928028997514
280,22,3.2137752893837734
280,23,3.2817488551053655
280,24,3.1627353818950454
280,25,3.3823628659112135
280,26,3.237951897252937
280,27,3.3263173032958133
280,28,3.3881177167123564
280,29,3.2234986118485516
280,30,3.048011922995828
280,31,3.24000349793976
281,0,3.8263890186875478
281,1,3.792309424730136
281,2,3.9575260572875104
281,3,3.9373545284114715
281,4,2.8918710651798265
281,5,2.8307325207744687
281,6,2.7651723092440785
281,7,2.7625447827531837
281,8,3.7788766130464166
281,9,3.882196258008964
281,10,3.9984565288380036
281,11,3.966231386073656
281,12,3.806268951604066
281,13,3.71554583028384
281,14,1.8903562812748127
281,15,1.4828338300728248
281,16,1.6903221802200397
281,17,1.6979133237606365
281,18,1.5815494189455317
281,19,1.712023071764586
281,20,1.8154397206170991
281,21,1.6473971096760451
281,22,3.225016999652036
281,23,3.2789866204132148
281,24,3.1532818121700092
281,25,3.3657212121381876
281,26,3.221516576154599
281,27,3.3444643313624907
281,28,3.4032561105178285
281,29,3.223544646249833
281,30,3.0593824795803957
281,31,3.235442342899902
282,0,3.8504416761843783
282,1,3.7839676793220303
282,2,3.949199476313697
282,3,3.929075655698593
282,4,2.89132126833349
282,5,2.8347352209644177
282,6,2.7674703587599296
282,7,2.7635122266767778
282,8,2.8073737439445257
282,9,3.883124322670899
282,10,3.9795314662345183
282,11,3.981527303940768
282,12,3.816584028543994
282,13,3.7266182283737623
282,14,1.9268523447992447
282,15,1.4644507529144122
282,16,1.6737003751293342
282,17,1.6926857654912137
282,18,1.5741091246839798
282,19,1.7258068726360856
282,20,1.7941947188038814
282,21,1.6608123615217898
282,22,3.2359413737561753
282,23,3.2747996299207527
282,24,3.1451836838129705
282,25,3.346445459760689
282,26,3.2084592149727724
282,27,3.358112625581409
282,28,3.4140815071412294
282,29,3.2239046304228025
282,30,3.0721542320585438
282,31,3.234206583821609
283,0,3.8743668648914853
283,1,3.780601401814783
283,2,3.9361784443569174
283,3,3.9208779469789174
283,4,2.890386986324527
283,5,2.8384769397409455
283,6,2.7698722373268305
283,7,2.764244914147443
283,8,2.8054880559340676
283,9,3.8842626228327686
283,10,3.9595274034453216
283,11,3.992833524116319
283,12,3.8282975897532205
283,13,3.7436899758973397
283,14,1.9571431892598183
283,15,1.447536482966906
283,16,1.6583947751900172
283,17,1.690088425251266
283,18,1.572574051495667
283,19,1.741125966625382
283,20,1.7737736593093658
283,21,1.6761149072349435
283,22,3.2449902088578546
283,23,3.269080076350653
283,24,3.1398007375380366
283,25,3.3264408088919617
283,26,3.200090761538392
283,27,3.366724718696152
283,28,3.4191411976530994
283,29,3.2250050590382866
283,30,3.0856436619257113
283,31,3.2345359359545207
284,0,3.8979877009216035
284,1,3.782590714571421
284,2,3.9208388930179248
284,3,3.9122236979612586
284,4,2.889105633234097
284,5,2.841924892622391
284,6,2.7723954184710164
284,7,2.764758446914039
284,8,2.8036423711952265
284,9,3.884449093504985
284,10,3.9388973422683895
284,11,3.9998837091271002
284,12,3.8407620324411584
284,13,3.765169329439922
284,14,1.979901499061507
284,15,1.4328794704482288
284,16,1.6451763305477596
284,17,1.690358052017942
284,18,1.5766614893319553
284,19,1.7576933927882576
284,20,1.7550271530985952
284,21,1.6931427538767523
284,22,3.2507704293297146
284,23,3.2616124702467837
284,24,3.138281054970648
284,25,3.307597097311481
284,26,3.1973636870354225
284,27,3.370439598179916
284,28,3.417546039574984
284,29,3.227051135181157
284,30,3.099422834273757
284,31,3.234449829933509
285,0,3.9212237555238794
285,1,3.789908431537923
285,2,3.905654786382688
285,3,3.9030494988188584
285,4,2.8875140298538384
285,5,2.845050804785883
285,6,2.7750514680788694
285,7,2.765074939261485
285,8,2.8018241572148423
285,9,3.883030275524696
285,10,3.9182012929745205
285,11,4.00285391571549
285,12,3.853765224072223
285,13,3.789225460256092
285,14,1.994069066233057
285,15,1.421180360325407
285,16,1.6346966729089254
285,17,1.693473305040469
285,18,1.5856115292484207
285,19,1.7749102545651243
285,20,1.7386392394935903
285,21,1.7116406845083552
285,22,3.2522351589939347
285,23,3.2521464650932588
285,24,3.141361004418634
285,25,3.2915743384480565
285,26,3.2007233555187473
285,27,3.369932417578559
285,28,3.409162892234375
285,29,3.2300301881046325
285,30,3.1133034013429524
285,31,3.232055801386242
286,0,3.9439283875664732
286,1,3.8021110772984925
286,2,3.8927748459342815
286,3,3.8937033104896654
286,4,2.885647105905714
286,5,2.847831505437206
286,6,2.7778458186665174
286,7,2.765222141780235
286,8,2.8000201572040915
286,9,3.879777121121712
286,10,3.898110294617945
286,11,4.002213627390373
286,12,3.8675124872024296
286,13,3.8141241242210726
286,14,1.9989701084935751
286,15,1.413028360330555
286,16,1.6274181452742604
286,17,1.6991811562521586
286,18,1.5982795073167206
286,19,1.7918888772676134
286,20,1.725081731199772
286,21,1.731276906924979
286,22,3.2488305546783014
286,23,3.2404962432009663
286,24,3.1492299104136543
286,25,3.279605785512271
286,26,3.210021615554582
286,27,3.366198734437228
286,28,3.394697650439296
286,29,3.233770033793211
286,30,3.1272667600932866
286,31,3.2258437931582473
287,0,3.965755222935425
287,1,3.8183573691795827
287,2,3.88367566235604
287,3,3.8847682808922452
287,4,2.8835367394035805
287,5,2.850249321897353
287,6,2.7807777779494294
287,7,2.7652323988546055
287,8,2.7982172834510797
287,9,3.87471290871244
287,10,3.879374585804585
287,11,3.998563616207451
287,12,3.8824868919455233
287,13,3.8385316045630997
287,14,1.9944001195974326
287,15,1.4088947144510815
