x,z,IC
302,5,3.8065102653263083
302,6,3.7982110174384354
302,7,3.909747313321989
302,8,3.7126822612888133
302,9,3.738051955333233
302,10,4.0954334020338585
302,11,3.8841092373212547
302,12,3.894664733082949
302,13,1.7446153029836307
302,14,1.835692919003825
302,15,1.787323051383916
302,16,1.6620003772102703
302,17,1.6725776114081556
302,18,2.2672668387422465
302,19,2.469393303817575
302,20,2.46656062522004
302,21,2.3407717148412543
302,22,2.378550750085629
302,23,2.4200789169666086
302,24,3.285771166049897
302,25,3.2493591959936197
302,26,3.1598040384387853
302,27,3.0994477886152896
302,28,3.142949685932324
302,29,3.2228950694662677
302,30,3.2838798672820375
302,31,3.3141447041823597
303,0,3.8865396358901823
303,1,4.025587538776561
303,2,4.013519062186014
303,3,3.8799723739031755
303,4,3.8981086177807622
303,5,3.813168593115442
303,6,3.8117201219064274
303,7,3.915136350534852
303,8,3.7293197866823364
303,9,3.771904545228016
303,10,4.0701696199130355
303,11,3.882813191484317
303,12,3.9299828325866573
303,13,1.7417945813047613
303,14,1.8353835473142455
303,15,1.791022535418792
303,16,1.657466759904307
303,17,1.6598411549918155
303,18,2.2552935495689623
303,19,2.4598430307026615
303,20,2.4658901523369017
303,21,2.334622442968126
303,22,2.3714299119131974
303,23,2.4333789872469684
303,24,3.2812034244254997
303,25,3.247111100890546
303,26,3.1594418828798747
303,27,3.095819471185617
303,28,3.138509636265443
303,29,3.2214998536058412
303,30,3.2833241126061026
303,31,3.3119534982079886
304,0,3.907087936051255
304,1,3.9926787430168518
304,2,4.023772870858633
304,3,3.886429560873204
304,4,3.913847556370784
304,5,3.8232666526157866
304,6,3.8334626157587244
304,7,3.9211616669775093
304,8,3.754390822563307
304,9,3.81129538313562
304,10,4.040283215049592
304,11,3.8800360438970722
304,12,3.9625739448927493
304,13,1.739109645029946
304,14,1.8348941749380228
304,15,1.7952739060425635
304,16,1.6540586181864683
304,17,1.6472711210462039
304,18,2.2435330001710057
304,19,2.4492162109718745
304,20,2.462432752801088
304,21,2.3252097645091827
304,22,2.3618374207238957
304,23,2.444320953022561
304,24,3.276768502251641
304,25,3.2448139417164916
304,26,3.1593602234526927
304,27,3.092556378251264
304,28,3.134097569158386
304,29,3.2200842858486594
304,30,3.2830196250863604
304,31,3.3099502356742643
305,0,3.9257897117964546
305,1,3.9583273740539506
305,2,4.03716816222947
305,3,3.897965525361268
305,4,3.9246403332304496
305,5,3.837051245785787
305,6,3.8588790443773258
305,7,3.92733673591188
305,8,3.785705864880775
305,9,3.8518226880687743
305,10,4.008649128830016
305,11,3.878576862670427
305,12,3.986299307832017
305,13,1.736556702238321
305,14,1.8342163456726306
305,15,1.8000069055460934
305,16,1.6518570816508045
305,17,1.635017729813624
305,18,2.2321982854794324
305,19,2.437163857171592
305,20,2.456376556469624
305,21,2.312201325791674
305,22,2.3488316334460553
305,23,2.4512951644022465
305,24,3.272492629115357
305,25,3.2424631548684157
305,26,3.159544280172862
305,27,3.0896778058146066
305,28,3.129735774689624
305,29,3.2186372179247633
305,30,3.282952899612024
305,31,3.3081556747964944
306,0,3.9373812007501927
306,1,3.9266996597990915
306,2,4.051908170377861
306,3,3.9123092871959875
306,4,3.929703948285559
306,5,3.853906657318376
306,6,3.8827544717511238
306,7,3.9336866286246037
306,8,3.820149729031903
306,9,3.888449453895941
306,10,3.9779769718372866
306,11,3.8818353755844632
306,12,3.9968661246622745
306,13,1.7341249398725864
306,14,1.8333460621961304
306,15,1.805143948639669
306,16,1.650926332557043
306,17,1.623233422192203
306,18,2.2216766904340215
306,19,2.4234249557053213
306,20,2.4480578870844254
306,21,2.29589272084486
306,22,2.3320045725573038
306,23,2.453196386852551
306,24,3.2684019882810884
306,25,3.2400555469112833
306,26,3.159977423147623
306,27,3.0872009203787725
306,28,3.125448007909953
306,29,3.2171492148924794
306,30,3.2831086514462617
306,31,3.306588502111231
307,0,3.9378727542393626
307,1,3.901512832736849
307,2,4.065694419307323
307,3,3.9270151520693655
307,4,3.9293708413541815
307,5,3.872188861545087
307,6,3.9003544568281754
307,7,3.940493578571526
307,8,3.853905914644188
307,9,3.9164128298214327
307,10,3.950358249265728
307,11,3.8929777685709834
307,12,3.992612810815875
307,13,1.731796477505679
307,14,1.8322833797422535
307,15,1.8106016780376186
307,16,1.6513124990793349
307,17,1.6120709667737876
307,18,2.2125255539794226
307,19,2.407970962340239
307,20,2.4379447852375313
307,21,2.277197852423723
307,22,2.3115878662971077
307,23,2.449542601551655
307,24,3.264522452341706
307,25,3.237589352098057
307,26,3.1606413125965496
307,27,3.0851405589826673
307,28,3.121259289114991
307,29,3.215612737570751
307,30,3.2834700465118183
307,31,3.305265214239983
308,0,3.925723569669757
308,1,3.885100993125724
308,2,4.076293531346726
308,3,3.94008596701536
308,4,3.924718915657086
308,5,3.889419065325528
308,6,3.908444894613321
308,7,3.947856511517003
308,8,3.8829263485675165
308,9,3.932115884259763
308,10,3.9269259305072386
308,11,3.914113727661992
308,12,3.974771714375775
308,13,1.7295465299777975
308,14,1.8310318784169997
308,15,1.8162925770004215
308,16,1.653042836738971
308,17,1.6016814695147867
308,18,2.205427401926887
308,19,2.3911069476863003
308,20,2.426610425927281
308,21,2.2575449432521255
308,22,2.2884660292570262
308,23,2.4405069526904057
308,24,3.260879313615165
308,25,3.235064270155183
308,26,3.1615160514234235
308,27,3.083509044129875
308,28,3.117195681085204
308,29,3.214022300139017
308,30,3.2840189460798483
308,31,3.304200021495673
309,0,3.9024246949950006
309,1,3.8778384585323424
309,2,4.082114687190677
309,3,3.950393267275676
309,4,3.9170993501708655
309,5,3.902814343566533
309,6,3.905923242370424
309,7,3.9552521580266187
309,8,3.9036000248155722
309,9,3.933773259346299
309,10,3.9077168367059327
309,11,3.9456803482401037
309,12,3.9471504567811313
309,13,1.7273437772310483
309,14,1.829598034082323
309,15,1.8221266037284223
309,16,1.6561252148982293
309,17,1.592212315639413
309,18,2.2011083841117864
309,19,2.3735055774972356
309,20,2.414696705840339
309,21,2.2386951734818035
309,22,2.264097333167939
309,23,2.426866083594539
309,24,3.2574970123026454
309,25,3.2324814840077494
309,26,3.162580348946193
309,27,3.0823160156505347
309,28,3.113284045295589
309,29,3.212374600643712
309,30,3.2847361628842546
309,31,3.3034047738400036
310,0,3.8723248093832074
310,1,3.8781028452146042
310,2,4.082616494471581
310,3,3.95780503358539
310,4,3.9077400573710706
310,5,3.910013215044088
310,6,3.8939001433604323
310,7,3.961304056133882
310,8,3.9134818079845552
310,9,3.9216521515046905
310,10,3.8917926787984496
310,11,3.986177553916044
310,12,3.915290392802082
310,13,1.725150934016117
310,14,1.8279905105306025
310,15,1.8280128129163973
310,16,1.6605479193127972
310,17,1.5838050760452573
310,18,2.2002324756750147
310,19,2.3561636194920244
310,20,2.402869710583131
310,21,2.2225127068386175
310,22,2.2403557048312797
310,23,2.409879352319239
310,24,3.254398865486368
310,25,3.2298436573639515
310,26,3.163811694312569
310,27,3.081568281411324
310,28,3.1095517793785974
310,29,3.2106686224609216
310,30,3.285601725563101
310,31,3.302888909471718
311,0,3.8417331435321627
311,1,3.882797776397044
311,2,4.07840640380838
311,3,3.9630312913543424
311,4,3.8975502955524215
311,5,3.9097778906552603
311,6,3.8752309903579274
311,7,3.9639061287732313
311,8,3.9118844973349383
311,9,3.897868167886569
311,10,3.8776162411178072
311,11,4.032313851445377
311,12,3.885272146100134
311,13,1.7229255066640214
311,14,1.8262193978012806
311,15,1.8338609310146594
311,16,1.6662797755959473
311,17,1.5765934125820207
311,18,2.203290105203759
311,19,2.3402862231649384
311,20,2.3917702155505087
311,21,2.210721504333956
311,22,2.2193174599729386
311,23,2.391121264344654
311,24,3.2516068000719747
311,25,3.227154912322631
311,26,3.1651865380636264
311,27,3.081269688643841
311,28,3.10602653838326
311,29,3.2089057051006074
311,30,3.2865951482440696
311,31,3.302659426098138
312,0,3.8175202420738557
312,1,3.888283761429943
312,2,4.070990179790285
312,3,3.967281082938065
312,4,3.887158478344749
312,5,3.902449218697607
312,6,3.853655881969774
312,7,3.9607257230195847
312,8,3.9001408347402995
312,9,3.865823756463438
312,10,3.8636076950832217
312,11,4.079524395138524
312,12,3.8624199644935246
312,13,1.7206207189538352
312,14,1.8242954228902166
312,15,1.8395828537570373
312,16,1.6732705921755195
312,17,1.570701018036513
312,18,2.2105024217698204
312,19,2.327118690462298
312,20,2.3819635030131465
312,21,2.2046848881097647
312,22,2.203022866860045
312,23,2.372293056385167
312,24,3.2491410927710707
312,25,3.22442078740775
312,26,3.166680480257098
312,27,3.0814210174970724
312,28,3.102735942607649
312,29,3.207089583095427
312,30,3.287695702043229
312,31,3.3027208747176924
313,0,3.8055614629845773
313,1,3.891439601225418
313,2,4.062243131873821
313,3,3.97186534256224
313,4,3.877116981544018
313,5,3.8899979547933645
313,6,3.8328134721921443
313,7,3.9499669306788974
313,8,3.881414592582766
313,9,3.829473082340112
313,10,3.848742857807484
313,11,4.122741204116645
313,12,3.8501882484758667
313,13,1.7181865844037405
313,14,1.8222291597352387
313,15,1.845094037246116
313,16,1.6814519150649199
313,17,1.5662396274249593
313,18,2.221760629362805
313,19,2.317755985003082
313,20,2.3738933384362286
313,21,2.2052385041794977
313,22,2.193243956697596
313,23,2.3550386793406672
313,24,3.2470201201742563
313,25,3.2216481766668683
313,26,3.1682684635261418
313,27,3.0820198982367533
313,28,3.099707274987683
313,29,3.2052263920922464
313,30,3.288882685236139
313,31,3.303075375521714
314,0,3.8094006228258745
314,1,3.890535651016146
314,2,4.053770166531616
314,3,3.977870133304596
314,4,3.868141482669751
314,5,3.8756352211314598
314,6,3.815416278529909
314,7,3.931159321699004
314,8,3.8600633758137057
314,9,3.7926300641435584
314,10,3.8330229671426266
314,11,4.157247892165834
314,12,3.8494832566886585
314,13,1.7155710981952428
314,14,1.8200302652119205
314,15,1.8503147572509504
314,16,1.6907380806621304
314,17,1.5633071372261995
314,18,2.236613931929365
314,19,2.3129647960742497
314,20,2.3678448128137757
314,21,2.212597369971329
314,22,2.1912869022886787
314,23,2.3407861636295726
314,24,3.2452601218841046
314,25,3.2188452506942884
314,26,3.1699249694282403
314,27,3.0830607533146503
314,28,3.096967171200288
314,29,3.203324641652839
314,30,3.2901356888875584
314,31,3.303722655311799
315,0,3.8294481314254534
315,1,3.8856575012645256
315,2,4.046364482295633
315,3,3.9859738730863747
315,4,3.861241987265932
315,5,3.8630772028031344
315,6,3.8028070493853248
315,7,3.9056938159048875
315,8,3.840692215292517
315,9,3.7584962333205634
315,10,3.8176608158177507
315,11,4.179446981423386
315,12,3.8585821830335
315,13,1.71272151852076
315,14,1.8177067669473292
315,15,1.855171215276015
315,16,1.7010275469733134
315,17,1.561985868461855
315,18,2.2543107514660803
315,19,2.3130507832537246
315,20,2.3639199455880973
315,21,2.2263450670102953
315,22,2.1978506063427683
315,23,2.3306287331120177
315,24,3.243874979562023
315,25,3.216021360651055
315,26,3.171624216432599
315,27,3.0845347653160986
315,28,3.0945413057805617
315,29,3.201395154667346
315,30,3.291434854790371
315,31,3.304660105626609
316,0,3.862890149958285
316,1,3.878556304282689
316,2,4.03974814704209
316,3,3.996414665325653
316,4,3.85765087271914
316,5,3.8556618175019977
316,6,3.7949822579162906
316,7,3.8768775377368816
316,8,3.827140479222387
316,9,3.729488079461641
316,10,3.804894119985194
316,11,4.187402455759148
316,12,3.8736771802669563
316,13,1.7095857045164784
316,14,1.815264427083769
316,15,1.8595964742933169
316,16,1.7122044782603223
316,17,1.562341008034653
316,18,2.273887765368072
316,19,2.317795230822672
316,20,2.3620286099868304
316,21,2.245500189641086
316,22,2.212954263142321
316,23,2.3252525236239467
316,24,3.242876014593919
316,25,3.2131869265509962
316,26,3.173340357902667
316,27,3.086429871566324
316,28,3.0924540776589895
316,29,3.1994509736852956
316,30,3.292761122664956
316,31,3.3058828605810944
317,0,3.9043109813908132
317,1,3.871977265938467
317,2,4.032688541032012
317,3,4.009057482830821
317,4,3.858540877233777
317,5,3.855556358887593
317,6,3.7910151229072224
317,7,3.849413088603986
317,8,3.8216773659702477
317,9,3.707325720565993
317,10,3.7974401106054603
317,11,4.181079302336989
317,12,3.8899231394611866
317,13,1.7061134761776064
317,14,1.812706203747702
317,15,1.863531211673616
317,16,1.724140553254952
317,17,1.5644192604843878
317,18,2.294292009340964
317,19,2.3264724953726286
317,20,2.361895733961021
317,21,2.2686441270850417
317,22,2.2359371298994826
317,23,2.324910746280289
317,24,3.2422718068987915
317,25,3.210353311262311
317,26,3.175047678452942
317,27,3.0887307859373143
317,28,3.0907282985941897
317,29,3.1975072348696467
317,30,3.294096463705947
317,31,3.30738389324358
318,0,3.9468645567021405
318,1,3.868676667711596
318,2,4.023461134936467
318,3,4.023486470854129
318,4,3.864619330558221
318,5,3.863263859378643
318,6,3.78968765167784
318,7,3.828385321664908
318,8,3.824627744840145
318,9,3.6932496876857335
318,10,3.797717072169904
318,11,4.162266835935605
318,12,3.9027414809189476
318,13,1.7022579608011896
318,14,1.81003182896894
318,15,1.8669242816819531
318,16,1.7366969628748514
318,17,1.568247739341279
318,18,2.3145147256460534
318,19,2.3379449144818727
318,20,2.3630841152772297
318,21,2.294086870296163
318,22,2.2655249922008505
318,23,2.3294386746972577
318,24,3.242068037193804
318,25,3.2075326818358896
318,26,3.176720787095612
318,27,3.0914190481495543
318,28,3.0893848880080337
318,29,3.195581010674685
318,30,3.295424097732401
318,31,3.3091541292136073
319,0,3.98371171098704
319,1,3.8704318598160956
319,2,4.010512158172133
319,3,4.039061176563497
319,4,3.8757483487088327
319,5,3.877544822778865
319,6,3.7900882756885883
319,7,3.8180038456901184
319,8,3.8345237965587273
319,9,3.6881956920649905
319,10,3.807043584720931
319,11,4.134227394336586
319,12,3.9090616471072357
319,13,1.6979768905873218
319,14,1.807237518237537
319,15,1.869733084788536
319,16,1.7497265599088456
319,17,1.57383312359516
319,18,2.3337131835799116
319,19,2.3508181250281024
319,20,2.365030799395143
319,21,2.320044732778678
319,22,2.2999509126612487
319,23,2.338300503721255
319,24,3.242267354791379
319,25,3.2047378599128375
319,26,3.1783348056422325
319,27,3.094473100609174
319,28,3.088442577722359
319,29,3.1936911227340947
319,30,3.2967286913979565
319,31,3.311182575917345
320,0,4.009392863011415
320,1,3.877350200915545
320,2,3.993103912528236
320,3,4.05491710446741
320,4,3.8907494479089
320,5,3.8957512637116443
320,6,3.791963370855583
320,7,3.820446924518159
320,8,3.848717855534364
320,9,3.6927924293265497
320,10,3.8250538244219254
320,11,4.101147436066788
320,12,3.908188880654612
320,13,1.6932338170525667
320,14,1.8043158228814926
320,15,1.871923745860017
320,16,1.763076120487618
320,17,1.5811611005197654
320,18,2.3512989110424733
320,19,2.3636295939661682
320,20,2.3670939466338323
320,21,2.3448056767843064
320,22,2.3371134269183345
320,23,2.350657974823641
320,24,3.242869272741162
320,25,3.2019821630831227
320,26,3.179865550887928
320,27,3.097868392563393
320,28,3.0879176300497124
320,29,3.191857926816463
320,30,3.2979965351470932
320,31,3.313456466009052
321,0,4.020836837508054
321,1,3.887692722587146
321,2,3.9717254414172625
321,3,4.069939394648851
321,4,3.907500222179397
321,5,3.914460143966085
321,6,3.795713127462053
321,7,3.8351470051939605
321,8,3.864250305299331
321,9,3.7071416924826917
321,10,3.849522550858463
321,11,4.067483527101974
321,12,3.9020732252681927
321,13,1.687999209844329
321,14,1.801255632110927
321,15,1.873471107913532
321,16,1.7765886753742375
321,17,1.5901961112736973
321,18,2.366977253538857
321,19,2.3750383828733197
321,20,2.3686064961256887
321,21,2.3668635147222337
321,22,2.3747535269894313
321,23,2.3654512921073367
321,24,3.2438700918452
321,25,3.199279239163646
321,26,3.1812897091797225
321,27,3.1015775110981805
321,28,3.0878235726045373
321,29,3.190103072057562
321,30,3.299215696859508
321,31,3.315961413157501
322,0,4.017803651650962
322,1,3.8982747292044624
322,2,3.948123175824694
322,3,4.0827702224596285
322,4,3.9233371054450807
322,5,3.93022587982041
322,6,3.8020573854947357
322,7,3.8587470240358277
322,8,3.878691048288393
322,9,3.7304572509280898
322,10,3.8766841585562406
322,11,4.037296772371559
322,12,3.8949010196827554
322,13,1.6822514103419512
322,14,1.7980423270266492
322,15,1.8743585524189326
322,16,1.7901058682319413
322,17,1.6008814104371367
322,18,2.3807326461539904
322,19,2.3839854312804074
322,20,2.3689326578905856
322,21,2.3850101580910996
322,22,2.4106322752814675
322,23,2.3814845822663218
322,24,3.245262854771701
322,25,3.19664289543646
322,26,3.1825850020557507
322,27,3.1055703382443562
322,28,3.0881709530766366
322,29,3.1884492370076813
322,30,3.300376150403857
322,31,3.318681578406357
323,0,4.002696050018488
323,1,3.9053351226750923
323,2,3.9249271684945395
323,3,4.091909913558316
323,4,3.9356740522808047
323,5,3.9402628388197214
323,6,3.811517770381071
323,7,3.885771280647007
323,8,3.8906904480493973
323,9,3.76073272287203
323,10,3.901986446936061
323,11,4.013663278283099
323,12,3.892099723989712
323,13,1.6759774140164716
323,14,1.7946580842617887
323,15,1.874577661015819
323,16,1.8034702980665585
323,17,1.6131394450418803
323,18,2.392764554267014
323,19,2.3898004352742377
323,20,2.3675232146431746
323,21,2.398383569018551
323,22,2.4426931864383694
323,23,2.3975102254276646
323,24,3.247037331174617
323,25,3.1940869249356627
323,26,3.1837303417372906
323,27,3.1098142332044953
323,28,3.0889671170465287
323,29,3.186919845334162
323,30,3.3014698776213884
323,31,3.321599845227843
324,0,3.9798185300606064
324,1,3.9056291220898163
324,2,3.9049791915652126
324,3,4.095937089527134
324,4,3.942668463099055
324,5,3.9429143931914528
324,6,3.823927766158727
324,7,3.9098509474208587
324,8,3.900081144364754
324,9,3.794639257170164
324,10,3.921085562523198
324,11,3.998239765307124
324,12,3.898995388695175
324,13,1.6691734598022134
324,14,1.791082322345623
324,15,1.8741277368767666
324,16,1.8165278039884332
324,17,1.626872552827399
324,18,2.403388588704098
324,19,2.3922421552626645
324,20,2.3639656735427215
324,21,2.4064764629206175
324,22,2.4691969595949006
324,23,2.412308166658842
324,24,3.249180034396735
324,25,3.191624931894396
324,26,3.1847059753597806
324,27,3.11427423846563
324,28,3.090216011723892
324,29,3.18553876429039
324,30,3.3024909425759006
324,31,3.3246980013399563
325,0,3.9542814750955526
325,1,3.897434069430862
325,2,3.890566514908382
325,3,4.093817718176058
325,4,3.943740288802525
325,5,3.937843635503647
325,6,3.838171395730353
325,7,3.925184772293575
325,8,3.907530850484432
325,9,3.8278032843178362
325,10,3.9308079372546527
325,11,3.9910517760297552
325,12,3.9194499295687044
325,13,1.6618454095969497
325,14,1.787292279478771
325,15,1.8730152067173238
325,16,1.8291296522629825
325,17,1.641963973530157
325,18,2.4129239130889037
325,19,2.391471460501619
325,20,2.358025407541589
325,21,2.409115843473336
325,22,2.488820139593457
325,23,2.4247574388350213
325,24,3.2516742699966334
325,25,3.189270158461272
325,26,3.185493616941238
325,27,3.1189133083243545
325,28,3.0919180182575565
325,29,3.184329989299586
325,30,3.3034355372352255
325,31,3.3279569253292904
326,0,3.9308171390893945
326,1,3.881181839634296
326,2,3.882797673000393
326,3,4.085219845864822
326,4,3.939787117552339
326,5,3.9259625472503403
326,6,3.852269668022258
326,7,3.9278492833076837
326,8,3.9139042359085914
326,9,3.8554945766079523
326,10,3.929807082009453
326,11,3.99055193072831
326,12,3.9548093195800247
326,13,1.654008906324992
326,14,1.7832637073134727
326,15,1.8712529265652487
326,16,1.8411345882684726
326,17,1.6582791611143954
326,18,2.4215904139869395
326,19,2.387968148716239
326,20,2.349674083364043
326,21,2.406425469652392
326,22,2.500713360776719
326,23,2.4338975368433022
326,24,3.2545002159986054
326,25,3.187035314768772
326,26,3.1860765662055592
326,27,3.1236925581241004
326,28,3.094069815000656
326,29,3.1833173182018086
326,30,3.3043019980873716
326,31,3.3313567761139957
327,0,3.9127808521458842
327,1,3.859534745901971
327,2,3.8813134370619364
327,3,4.070723758589022
327,4,3.933025111037318
327,5,3.9091745131492335
327,6,3.8638114111441233
327,7,3.9166195614850627
327,8,3.919594594571859
327,9,3.8736040569764802
327,10,3.918731041289849
327,11,3.9939616473440798
327,12,4.003413630715583
327,13,1.6456893046288699
327,14,1.7789716616584759
327,15,1.8688594158132181
327,16,1.8524107193835322
327,17,1.6756673791083172
327,18,2.4294367421712733
327,19,2.382411395581946
327,20,2.3391019936791686
327,21,2.398782401213868
327,22,2.504518668401003
327,23,2.4389772185847494
327,24,3.2576350344234135
327,25,3.184932414385179
327,26,3.1864398135029433
327,27,3.1285715322913887
327,28,3.0966642738202603
327,29,3.18252401887311
327,30,3.3050907935375506
327,31,3.334877183294377
328,0,3.9015559661945423
328,1,3.8368735578698496
328,2,3.8844217121546105
328,3,4.051831069232048
328,4,3.926494214621733
328,5,3.890025113852789
328,6,3.870604060471742
328,7,3.893105734922852
328,8,3.924096679046581
328,9,3.8796623110854633
328,10,3.899864911718232
328,11,3.9978603117749523
328,12,4.060778400976921
328,13,3.864344971595502
328,14,1.7743913678799323
328,15,1.8658580447679733
328,16,1.862837198897239
328,17,1.6939635557464987
328,18,2.43631375618447
328,19,2.375548122512076
328,20,2.326711557924729
328,21,2.3867755100458092
328,22,2.5003488408321393
328,23,2.439488184816802
328,24,3.2610530133202253
328,25,3.1829726171073007
328,26,3.186570130198985
328,27,3.1335084890611222
328,28,3.099690391220086
328,29,3.181972494044825
328,30,3.3058044822766863
328,31,3.3384974364715303
329,0,3.896478753228686
329,1,3.8183232279427366
329,2,3.8896131269325833
329,3,4.030730138260417
329,4,3.9233609836437933
329,5,3.8713398398668617
329,6,3.8713411498324293
329,7,3.86120613582116
329,8,3.926005523311032
329,9,3.873592696038281
329,10,3.8763753507361107
329,11,3.9989277492474673
329,12,4.120393089929995
329,13,3.8380344136095523
329,14,1.7694991362382224
329,15,1.8622762008720604
329,16,1.8723056856682945
329,17,1.7129903705589804
329,18,2.441898457646235
329,19,2.3680731080743325
329,20,2.3130903928726703
329,21,2.371169375205587
329,22,2.4887345438548882
329,23,2.4351813460287617
329,24,3.2647257381903008
329,25,3.1811660809546694
329,26,3.18645614403653
329,27,3.138460699602602
329,28,3.1031332557009677
329,29,3.1816839472267207
329,30,3.3064476431536556
329,31,3.3421966716665836
330,0,3.8952735449797418
330,1,3.8085618091115956
330,2,3.8942970249003377
330,3,4.0098528013178925
330,4,3.9262042030692936
330,5,3.855890225279135
330,6,3.8660720068037686
330,7,3.826065096693778
330,8,3.9234706303522215
330,9,3.8579345677620083
330,10,3.851407134585951
330,11,3.9946939921452684
330,12,4.17493998869718
330,13,3.8224877539991433
330,14,1.7642733005590971
330,15,1.8581444580294926
330,16,1.8807215593413615
330,17,1.732560539503401
330,18,2.445763122087486
330,19,2.3605397934225585
330,20,2.298964073227325
330,21,2.352872551247738
330,22,2.470547437908878
330,23,2.4260643285725214
330,24,3.268622291374497
330,25,3.1795218251083943
330,26,3.186088399109035
330,27,3.1433847590998574
330,28,3.106974052420373
330,29,3.1816780536692986
330,30,3.3070267774185567
330,31,3.3459540530436214
331,0,3.89486755752378
331,1,3.81071075518495
331,2,3.8965322377558667
331,3,3.991331772025428
331,4,3.936463168245264
331,5,3.84609353450867
331,6,3.856317582659843
331,7,3.7928459496482305
331,8,3.9149634680818264
331,9,3.8374069653614105
331,10,3.8273235733192674
331,11,3.984124062021867
331,12,4.217651308771923
331,13,3.8203578795923967
331,14,1.7586951525401793
331,15,1.8534957720510432
331,16,1.8880048763335564
331,17,1.7524792618117002
331,18,2.447475095721573
331,19,2.3533127684244697
331,20,2.2851309627942378
331,21,2.332905936635663
331,22,2.4469088962961427
331,23,2.412380569884165
331,24,3.2727094776731622
331,25,3.178047605400997
331,26,3.1854594002196945
331,27,3.1482369072039362
331,28,3.1111901058331277
331,29,3.181972640287194
331,30,3.3075501845288926
331,31,3.3497489482271856
332,0,3.892366639079832
332,1,3.825579662534001
332,2,3.8955329792661226
332,3,3.9765118256471954
332,4,3.9541713304297073
332,5,3.843733833070894
332,6,3.844783642843175
332,7,3.765654516500238
332,8,3.9000884921692434
332,9,3.8178729590259866
332,10,3.805327154515118
332,11,3.967881222193303
332,12,4.243510892718928
332,13,3.831155743746428
332,14,1.75274984367435
332,15,1.848364723203725
332,16,1.8940910574014813
332,17,1.7725467885067818
332,18,2.446706491936474
332,19,2.34656371095909
332,20,2.272384085408563
332,21,2.3123656292834007
332,22,2.419094606957597
332,23,2.394572585874311
332,24,3.2769520741817977
332,25,3.176749803809147
332,26,3.1845636415357523
332,27,3.152973355162512
332,28,3.1157549606047645
332,29,3.1825833784073168
332,30,3.308027813020998
332,31,3.3535610956090496
333,0,3.885938069361624
333,1,3.8514456345221446
333,2,3.89180389879043
333,3,3.9656630259693535
333,4,3.978010729844963
333,5,3.8497013526670822
333,6,3.8347429677692864
333,7,3.746873814858378
333,8,3.880129990986865
333,9,3.80495056798197
333,10,3.7855610282772356
333,11,3.9481757352530633
333,12,4.250066039312069
333,13,3.8514704095518697
333,14,1.7464272272419186
333,15,1.8427868242742917
333,16,1.8989313032556903
333,17,1.7925610701112475
333,18,2.443331002260799
333,19,2.340304031399041
333,20,2.2614275433063424
333,21,2.292375487234798
333,22,2.388444857044276
333,23,2.3732343026258156
333,24,3.2813131020622763
333,25,3.1756333332311346
333,26,3.1833976195810965
333,27,3.157550616844954
333,28,3.1206385006907618
333,29,3.1835234931026015
333,30,3.308471088241841
333,31,3.3573707621574775
334,0,3.87537309081755
334,1,3.884413404699252
334,2,3.8868749848058557
334,3,3.9579894519594903
334,4,4.005635001451297
334,5,3.86377609979928
334,6,3.8292536315803227
334,7,3.737026402407729
334,8,3.858095369459525
334,9,3.8026366947557846
334,10,3.767620813171019
334,11,3.92820770618721
334,12,4.237721687793981
334,13,3.875916762872165
334,14,1.7397226140737565
334,15,1.8367979095244
334,16,1.9024927402723577
334,17,1.8123204394762964
334,18,2.4374875921598167
334,19,2.334441291881351
334,20,2.2527969871148033
334,21,2.27402732748309
334,22,2.3562886518362283
334,23,2.349059142507801
334,24,3.2857541177302316
334,25,3.1747015586474387
334,26,3.1819598307412242
334,27,3.161925840819877
334,28,3.1258071060736903
334,29,3.184803492725876
334,30,3.30889271900811
334,31,3.3611588903737433
335,0,3.862184305920161
335,1,3.9192621320778196
335,2,3.8827291972857267
335,3,3.951938373698827
335,4,4.03414784348417
335,5,3.884513550845557
335,6,3.830422865354651
335,7,3.735116218460638
335,8,3.8381706928285055
335,9,3.8123237502828102
335,10,3.7512582267739796
335,11,3.9113267587082143
335,12,4.209510916683227
335,13,3.8985833943783996
335,14,1.7326374177863932
335,15,1.8304336165234778
335,16,1.9047583037323481
335,17,1.8316262849419043
335,18,2.4295974147046655
335,19,2.3288436518973246
335,20,2.246794584710267
335,21,2.258310567197228
335,22,2.323887070466744
335,23,2.322791286590239
335,24,3.2902355207272795
335,25,3.1739562355679682
335,26,3.180250753581958
335,27,3.166057140608108
335,28,3.131223846250362
335,29,3.186430922069928
335,30,3.3093064855072876
335,31,3.3649072331837897
336,0,3.8492120735992024
336,1,3.9505724592276605
336,2,3.8811057166595084
336,3,3.945721254542852
336,4,4.060605102948427
336,5,3.9093048105128987
336,6,3.8389059947173165
336,7,3.739269381771784
336,8,3.8246971595317363
336,9,3.8324860805749457
336,10,3.7369855473139784
336,11,3.9001235836518444
336,12,4.170440314252949
336,13,3.914618151770846
336,14,1.7251796678849498
336,15,1.8237289692010592
336,16,1.9057263710745609
336,17,1.850285669217095
336,18,2.420329481597984
336,19,2.3233973778368644
336,20,2.243448411939396
336,21,2.2460371543161344
336,22,2.292397699388772
336,23,2.295186839828511
336,24,3.294716875364186
336,25,3.173397466465968
336,26,3.178272816405726
336,27,3.1699039202274166
336,28,3.136848709166857
336,29,3.1884101423512634
336,30,3.309727010976354
336,31,3.3685984757057454
337,0,3.83984070432774
