x,z,IC
257,27,1.6376268371627571
257,28,1.7709190807884518
257,29,2.757681512328375
257,30,2.724503238252209
257,31,2.714577230630412
258,0,3.263242751929647
258,1,3.2996805549674315
258,2,3.3128737548810046
258,3,3.290491882201808
258,4,3.278772561056711
258,5,3.3032150471275425
258,6,3.3293438837731912
258,7,3.3128146293259584
258,8,3.2842630585515384
258,9,3.318400465609512
258,10,3.407889106868428
258,11,3.465543915789595
258,12,3.456342387641888
258,13,3.4150934886182696
258,14,3.353954199998559
258,15,3.2788574696968844
258,16,3.260378070540488
258,17,1.7730612668778827
258,18,1.6857927825945709
258,19,1.679613176928309
258,20,1.7429256613153905
258,21,1.7142211115134025
258,22,1.6686748038829124
258,23,1.582324703375992
258,24,1.5506044880023535
258,25,1.5713182110467794
258,26,1.5505210831520087
258,27,1.6339521288206922
258,28,1.7692788070737684
258,29,2.761047675795875
258,30,2.7263409425564995
258,31,2.71623280915241
259,0,3.2637473474006407
259,1,3.300051360510524
259,2,3.319817536631358
259,3,3.30249966568394
259,4,3.2904356874967218
259,5,3.314002290336448
259,6,3.3428197824576924
259,7,3.329130660433191
259,8,3.297955588637537
259,9,3.3247693549067137
259,10,3.4084987086990974
259,11,3.464537825394507
259,12,3.4539891378636294
259,13,3.4096263595013108
259,14,3.347137549588067
259,15,3.2733237416749272
259,16,3.2539923258779417
259,17,1.7738682844531894
259,18,1.6913311824670754
259,19,1.6777831617881562
259,20,1.741472904313828
259,21,1.7121373724923725
259,22,1.668625410477202
259,23,1.5874203819413426
259,24,1.5522235493973782
259,25,1.5763535636750745
259,26,1.5553280209562774
259,27,1.630533538950413
259,28,1.7673601492796716
259,29,2.76441673984282
259,30,2.728302906544976
259,31,2.717910181502707
260,0,3.2649595692832594
260,1,3.3001118656740585
260,2,3.3258105381598786
260,3,3.3139104912369737
260,4,3.302034207403741
260,5,3.3246871443595385
260,6,3.355928944596932
260,7,3.3452198479957285
260,8,3.3117830457075623
260,9,3.331173534222641
260,10,3.40855887187592
260,11,3.4626617865932894
260,12,3.451045285377953
260,13,3.4038717688541396
260,14,3.3399494122248496
260,15,3.2673501763899235
260,16,3.2473050184203154
260,17,1.7741650321770976
260,18,1.6969650863575534
260,19,1.6761182819799088
260,20,1.7399703474281398
260,21,1.710234221862326
260,22,1.6680695959663323
260,23,1.592404571826531
260,24,1.5539688153458033
260,25,1.5811141309321535
260,26,1.56057868101011
260,27,1.6274098200618057
260,28,1.7651724301542042
260,29,2.7677678827008254
260,30,2.730376159858278
260,31,2.7196059794294576
261,0,3.266937899669879
261,1,3.2999318704141247
261,2,3.3307728197854813
261,3,3.3244760826519957
261,4,3.3132725551872877
261,5,3.3350105951340905
261,6,3.368426006430445
261,7,3.360820025587571
261,8,3.3255023955899015
261,9,3.3374293449498857
261,10,3.4079238792573485
261,11,3.459787956668906
261,12,3.447465095519653
261,13,3.397946306404554
261,14,3.3326361665540944
261,15,3.2612012844686755
261,16,3.240554499539789
261,17,1.7739631647265177
261,18,1.702657920277195
261,19,1.6746406378791479
261,20,1.7383962262609192
261,21,1.7085379900565514
261,22,1.667041010173561
261,23,1.5972228347809931
261,24,1.5558583339754088
261,25,1.5855815374142332
261,26,1.566234242649807
261,27,1.6246184715234402
261,28,1.7627269215232957
261,29,2.771081032921473
261,30,2.7325457257344947
261,31,2.7213171026418235
262,0,3.2697231287991007
262,1,3.299595595316368
262,2,3.3346692968496585
262,3,3.3339973836998404
262,4,3.323891050455645
262,5,3.344738741160943
262,6,3.380086252822717
262,7,3.375683387133147
262,8,3.3388769617455925
262,9,3.3433567661373256
262,10,3.4064510050507937
262,11,3.455781543888707
262,12,3.4431789708723843
262,13,3.3919375871525497
262,14,3.325430203508541
262,15,3.2551467509379273
262,16,3.233992211572526
262,17,1.7732788717010526
262,18,1.7083715385198797
262,19,1.6733718312641266
262,20,1.736730334423589
262,21,1.7070692010192678
262,22,1.6655794559592243
262,23,1.6018218253056857
262,24,1.5579066352180144
262,25,1.5897424085107656
262,26,1.5722516326787397
262,27,1.6221952253061487
262,28,1.7600369486035536
262,29,2.7743365606649557
262,30,2.734795218027298
262,31,2.7230401924226033
263,0,3.273330894188298
263,1,3.299194080122458
263,2,3.3375069869003218
263,3,3.3423286662237306
263,4,3.333674498670709
263,5,3.353672880199105
263,6,3.3907162465693585
263,7,3.389587662872473
263,8,3.351687634385663
263,9,3.348790312175817
263,10,3.404011275898476
263,11,3.4505101820737623
263,12,3.4380977640058052
263,13,3.385900528925929
263,14,3.31853966174778
263,15,3.249449280585362
263,16,3.2278715610936484
263,17,1.772132664296355
263,18,1.7140666744493709
263,19,1.6723325191601623
263,20,1.7349545103411121
263,21,1.7058423668441711
263,22,1.6637302472267141
263,23,1.606150138019236
263,24,1.5601243148329678
263,25,1.5935884378008738
263,26,1.5785840133866325
263,27,1.620173530999406
263,28,2.826173888714163
263,29,2.7775148735025654
263,30,2.737107451038871
263,31,2.7247711886153643
264,0,3.277744957706392
264,1,3.2988168484077587
264,2,3.339329972042673
264,3,3.349378606272415
264,4,3.3424578636611386
264,5,3.3616571212800226
264,6,3.4001624814276297
264,7,3.402345856242485
264,8,3.3637431739537167
264,9,3.3535895057084337
264,10,3.400500439189361
264,11,3.4438545082090477
264,12,3.432119320682056
264,13,3.3798561824719915
264,14,3.3121400802010132
264,15,3.244353371254
264,16,3.2224370416067796
264,17,1.7705491063889152
264,18,1.7197034136383949
264,19,1.6715419775736633
264,20,1.7330530747575716
264,21,1.7048658866801694
264,22,1.6615434840069416
264,23,1.6101591379803608
264,24,1.5625176897195832
264,25,1.597116368379493
264,26,1.5851813304080231
264,27,1.6185840485075347
264,28,2.827211619525322
264,29,2.7805959482389966
264,30,2.7394650256850093
264,31,2.726504993344641
265,0,3.28291182921602
265,1,3.2985434871217336
265,2,3.3402125662966373
265,3,3.355108523736863
265,4,3.3501289194190202
265,5,3.368583215472409
265,6,3.408317595293327
265,7,3.4138139572841264
265,8,3.374888936978176
265,9,3.357648187842042
265,10,3.395849366471259
265,11,3.435719248295589
265,12,3.425136831777628
265,13,3.3737931115335655
265,14,3.306368344694617
265,15,3.2400755907718715
265,16,3.2179142349966403
265,17,1.7685564950565584
265,18,1.7252416813593658
265,19,1.6710176835509298
265,20,1.731013211598843
265,21,1.7041420500313647
265,22,1.6590732562047266
265,23,1.6138037598928763
265,24,1.565088531926655
265,25,1.6003278884189136
265,26,1.591990912747367
265,27,1.617454157041568
265,28,2.827776713096396
265,29,2.7835588349906613
265,30,2.7418508576193275
265,31,2.7282352577055815
266,0,3.288737269552925
266,1,3.2984357989052433
266,2,3.3402512803417324
266,3,3.359528150489477
266,4,3.3566279863511546
266,5,3.3743924950950324
266,6,3.4151238566331727
266,7,3.4238961936020087
266,8,3.3850134592934147
266,9,3.360901989252952
266,10,3.3900331212255876
266,11,3.426044040796988
266,12,3.417048421984936
266,13,3.3676711321984016
266,14,3.3013191296962066
266,15,3.2367967996122746
266,16,3.2145012325170885
266,17,3.275209365294261
266,18,1.7306417362214566
266,19,1.67077492356843
266,20,1.728825286015911
266,21,1.7036671428220627
266,22,1.6563767887402865
266,23,1.6170432625020539
266,24,1.5678338874046358
266,25,1.6032294428048217
266,26,1.5989581163001008
266,27,1.6168074890750639
266,28,2.827834041740699
266,29,2.7863811726672383
266,30,2.7442486168520532
266,31,2.729954299876355
267,0,3.2950850860490934
267,1,3.2985311435400337
267,2,3.3395562308808193
267,3,3.3626894261705575
267,4,3.361945036307292
267,5,3.379075006051345
267,6,3.4205738288110883
267,7,3.432547554424984
267,8,3.3940524797406897
267,9,3.3633333980217786
267,10,3.383077978082596
267,11,3.4148132053814155
267,12,3.407767293735843
267,13,3.3614270503763928
267,14,3.2970438539116564
267,15,3.234656603207181
267,16,3.212361891337262
267,17,3.267934583399208
267,18,1.7358646617004971
267,19,1.6708264356840545
267,20,1.726483094693667
267,21,1.7034316528896316
267,22,1.653513541753927
267,23,1.6198419251138747
267,24,1.5707459840586229
267,25,1.6058319641979786
267,26,1.6060270013383142
267,27,1.6166634978229535
267,28,2.8273520651855275
267,29,2.789038755926942
267,30,2.746643053902533
267,31,2.73165315507193
268,0,3.301778479221235
268,1,3.298837495900842
268,2,3.3382426461379513
268,3,3.3646789111329034
268,4,3.3661145990650225
268,5,3.382666097522789
268,6,3.424708308938904
268,7,3.439773513700316
268,8,3.401990165741671
268,9,3.3649740154767027
268,10,3.3750657919922125
268,11,3.4020637002272998
268,12,3.3972316845180184
268,13,3.3549818963322835
268,14,3.2935519938445905
268,15,3.2337501480191264
268,16,3.211621192284759
268,17,3.2619355854815204
268,18,1.7408728474160828
268,19,1.6711820921660088
268,20,1.7239840448404655
268,21,1.703420569937745
268,22,1.650544280246455
268,23,1.6221696740224507
268,24,1.573812232074101
268,25,1.6081505283353037
268,26,1.6131410337243623
268,27,1.617037066529594
268,28,2.8263041381733394
268,29,2.791505192536269
268,30,2.749020194342344
268,31,2.733321749887143
269,0,3.3086040211059684
269,1,3.2993306183723146
269,2,3.336423073789568
269,3,3.365609447825223
269,4,3.3692090110174293
269,5,3.3852408848147655
269,6,3.4276118161871705
269,7,3.445627070080894
269,8,3.4088574973464114
269,9,3.3659037791061643
269,10,3.36613527405896
269,11,3.3878906027351112
269,12,3.38541388995614
269,13,3.3482490561198057
269,14,3.2908144455782695
269,15,3.234127207512458
269,16,3.2123628007700655
269,17,3.2573354218094104
269,18,1.7456304522702133
269,19,1.6718486284832452
269,20,1.72132925964753
269,21,1.7036137734576318
269,22,1.647530127990104
269,23,1.6240026277018862
269,24,1.5770153178307411
269,25,1.6102039397697925
269,26,1.6202437990807859
269,27,1.6179381674166693
269,28,2.824669826441874
269,29,2.7937516868846326
269,30,2.7513673913726975
269,31,2.734949186272707
270,0,3.3153181574060926
270,1,3.2999535859758495
270,2,3.3342008077870573
270,3,3.3656116941195844
270,4,3.3713306084542896
270,5,3.386907114571286
270,6,3.4294060562671644
270,7,3.450203400838366
270,8,3.4147279639626587
270,9,3.366247138314012
270,10,3.3564799252344537
270,11,3.3724495906621517
270,12,3.3723276547417003
270,13,3.341142648631241
270,14,3.2887685031600555
270,15,3.2357933510525636
270,16,3.2146287691389754
270,17,3.254216787733194
270,18,1.7501038419670287
270,19,1.6728294236064545
270,20,1.718523609398272
270,21,1.7039865007310164
270,22,1.6445316207576646
270,23,1.625323550889533
270,24,1.5803333910221862
270,25,1.6120142555312256
270,26,1.627279718792532
270,27,1.6193715775477109
270,28,2.8224361777542666
270,29,2.795746980302721
270,30,2.7536732344434207
270,31,2.7365241140192214
271,0,3.321655941374216
271,1,3.300618724854815
271,2,3.3316649243126446
271,3,3.364826097676857
271,4,3.372603480680521
271,5,3.387797029924216
271,6,3.4302419034739127
271,7,3.453632579981111
271,8,3.4197109132651535
271,9,3.3661663794756995
271,10,3.346342596515999
271,11,3.3559560842243283
271,12,3.3580333355701066
271,13,3.3335854971307253
271,14,3.2873239404820835
271,15,3.238712861980903
271,16,3.218421167835806
271,17,3.2526230307759203
271,18,1.7542619939739243
271,19,1.674124335551238
271,20,1.7155756687895751
271,21,1.7045098857883116
271,22,1.641607773878053
271,23,1.6261222091367047
271,24,1.5837403428924883
271,25,1.613606255344429
271,26,1.634194756556423
271,27,1.6213366581213782
271,28,2.819598893391511
271,29,2.797457472022268
271,30,2.755927320440393
271,31,2.738035165510392
272,0,3.3273415412312244
272,1,3.3012118430602886
272,2,3.32888716545594
272,3,3.363395785854499
272,4,3.373165363762517
272,5,3.388058853146347
272,6,3.430290511751928
272,7,3.45607092712701
272,8,3.4239430509980373
272,9,3.3658524960265046
272,10,3.3360068695091085
272,11,3.3386809221502474
272,12,3.3426403875651136
272,13,3.3255160949085276
272,14,3.2863696474856585
272,15,3.242812979731197
272,16,3.2237053064626195
272,17,3.2525610904900635
272,18,1.758076863648304
272,19,1.6757295950161215
272,20,1.71249760237447
272,21,1.7051515591293325
272,22,1.6388151788363434
272,23,1.6263956170059595
272,24,1.587206171813779
272,25,1.6150068680465905
272,26,1.6409371042285228
272,27,1.6238272028208205
272,28,2.8161633465964497
272,29,2.798847536388709
272,30,2.758119902214599
272,31,2.73947142290084
273,0,3.3320999276157948
273,1,3.301598460796983
273,2,3.3259207448331103
273,3,3.36146072031545
273,4,3.373160179068448
273,5,3.387848475602626
273,6,3.429734187793961
273,7,3.4576916248913467
273,8,3.4275787117542253
273,9,3.3655141725128166
273,10,3.325785668180914
273,11,3.320942671294838
273,12,3.326306907673978
273,13,3.316894061467973
273,14,3.285780282148498
273,15,3.247988990831588
273,16,3.2304141135934965
273,17,3.2540059896820175
273,18,1.7615237060269067
273,19,1.6776377588494384
273,20,1.7093049813238481
273,21,1.7058762971378791
273,22,1.6362071431012313
273,23,1.6261481748236888
273,24,1.5906974307959918
273,25,1.6162445646800785
273,26,1.6474578359542313
273,27,1.6268313598349782
273,28,2.8121453978773654
273,29,2.7998800426613664
273,30,2.7602414367817234
273,31,2.740822885952047
274,0,3.335669053507176
274,1,3.3016315986341063
274,2,3.322800985787899
274,3,3.359153320974783
274,4,3.372731610265767
274,5,3.3873218735278003
274,6,3.428757632136954
274,7,3.4586752641774283
274,8,3.430779595472221
274,9,3.365365585842238
274,10,3.3160077057690875
274,11,3.3030968942684114
274,12,3.30923617197566
274,13,3.307703720268401
274,14,3.285422454517102
274,15,3.2541096874024977
274,16,3.2384531926210434
274,17,3.256906397072446
274,18,1.7645813486393767
274,19,1.6798377239431377
274,20,1.7060165359108348
274,21,1.7066467094489108
274,22,1.6338328865932232
274,23,1.6253916907232235
274,24,1.5941777499681604
274,25,1.6173487293856574
274,26,1.6537115199966634
274,27,1.630331631045868
274,28,2.807571962743307
274,29,2.8005170738262555
274,30,2.7622820620012027
274,31,2.742080908612586
275,0,3.3378117935696445
275,1,3.3011605680065275
275,2,3.319547553195255
275,3,3.356595612991763
275,4,3.3720179787785542
275,5,3.3866286609939453
275,6,3.42754008229981
275,7,3.459200948163902
275,8,3.4337046870342562
275,9,3.365613812363191
275,10,3.307002526088679
275,11,3.2855229066128753
275,12,3.291670313861985
275,13,3.2979555904227253
275,14,3.2851600519404704
275,15,3.2610227480450087
275,16,3.247706063110559
275,17,3.2611907243700666
275,18,3.3028515484756094
275,19,1.68231480102073
275,20,1.7026538492240226
275,21,1.7074239520669805
275,22,1.6317368072168692
275,23,1.624145286605539
275,24,1.5976084256310483
275,25,1.6183490196695853
275,26,1.6596567783004548
275,27,1.6343049506624152
275,28,2.8024812951549896
275,29,2.8007208307568154
275,30,2.764231035612865
275,31,2.743238574056727
276,0,3.3383269165703164
276,1,3.3000401372422976
276,2,3.316167916061525
276,3,3.353897806091506
276,4,3.37114853312472
276,5,3.3859070585967714
276,6,3.4262487823802785
276,7,3.4594385102320544
276,8,3.436501045652548
276,9,3.366446659449128
276,10,3.299085004481464
276,11,3.26860872949826
276,12,3.2738814911814687
276,13,3.287685759786871
276,14,3.28485843654202
276,15,3.2685596700156947
276,16,3.2580391325872062
276,17,3.2667732090754473
276,18,3.2990622315058946
276,19,1.6850508466827778
276,20,1.6992409985960995
276,21,1.708168453792182
276,22,1.629957826688142
276,23,1.6224351885691035
276,24,1.6009490661796641
276,25,1.6192747278571178
276,26,1.6652567846314226
276,27,1.638722844297039
276,28,2.796922959444667
276,29,2.800454698254365
276,30,2.766076173899409
276,31,2.7442909812106153
277,0,3.337058423100262
277,1,3.2981394235730592
277,2,3.3126615896260962
277,3,3.351158089592321
277,4,3.3702411247803465
277,5,3.3852804098827662
277,6,3.425034066186485
277,7,3.459542285447035
277,8,3.439296069431612
277,9,3.368021712583407
277,10,3.2925402224343814
277,11,3.2527350731005478
277,12,3.2561610678467563
277,13,3.2769532814896123
277,14,3.284387385475731
277,15,3.27653998539259
277,16,3.269306018260159
277,17,3.2735594683975555
277,18,3.296420636065945
277,19,1.6880244510177427
277,20,1.695804152076241
277,21,1.7088406434864307
277,22,1.6285288265151923
277,23,1.620294404284052
277,24,1.6041582840563546
277,25,1.6201541555685406
277,26,1.670479693104629
277,27,1.6435516681485451
277,28,2.790957474315626
277,29,2.799684440442043
277,30,2.767803328764786
277,31,2.745235420624852
278,0,3.333902687023251
278,1,3.2953498885450925
278,2,3.309024659044964
278,3,3.3484633292702477
278,4,3.3694011144395524
278,5,3.3848552301282537
278,6,3.424026187910389
278,7,3.4596467294234623
278,8,3.442191715179139
278,9,3.370457305422572
278,10,3.287609617585761
278,11,3.2382592603207287
278,12,3.2388074760044745
278,13,3.2658358961634906
278,14,3.283622788984799
278,15,3.2847746172258825
278,16,3.281350944536409
278,17,3.2814510860545805
278,18,3.2948888495509103
278,19,1.6912111770985014
278,20,1.6923711279646494
278,21,1.70940166590565
278,22,1.627476182461804
278,23,1.6177622916752687
278,24,1.6071944219425454
278,25,1.621014012860153
278,26,1.6752989900384632
278,27,2.77729506538654
278,28,2.784655624342052
278,29,2.7983794851042427
278,30,2.7693959415717786
278,31,2.7460714236478556
279,0,3.3288129850191512
279,1,3.2915918884964177
279,2,3.3052540849919922
279,3,3.3458902910988275
279,4,3.3687212484041424
279,5,3.3847206362590203
279,6,3.423333878554238
279,7,3.459864014635117
279,8,3.445260994122566
279,9,3.3738259869655938
279,10,3.2844792379456123
279,11,3.2255000147691777
279,12,3.2221135182811342
279,13,3.2544245151975413
279,14,3.282447257790639
279,15,3.293068362567239
279,16,3.294011070321879
279,17,3.2903489056171678
279,18,3.2944281366117067
279,19,1.6945838477836177
279,20,1.688970925955609
279,21,1.7098140742257446
279,22,1.6268194041650774
279,23,1.614884025101121
279,24,1.6100163006483896
279,25,1.6218788532637605
279,26,1.6796937633312403
279,27,2.774724644429288
279,28,2.7780974466723674
279,29,2.7965142502407128
279,30,2.7708347096599724
279,31,2.7468006759038714
280,0,3.321801173410308
280,1,3.2868193471683442
280,2,3.3013513339430847
280,3,3.343506996212616
280,4,3.3682821736163393
280,5,3.384948893670309
280,6,3.4230444607510706
280,7,3.4602835659039295
280,8,3.4485468831489894
280,9,3.3781508864599012
280,10,3.2832708005353557
280,11,3.2147239897302433
280,12,3.206353908989367
280,13,3.24281699570731
280,14,3.280749907766049
280,15,3.30122161537548
280,16,3.3071177382905783
280,17,3.3001548417465307
280,18,3.2950026822023935
280,19,1.6981128744438134
280,20,1.6856332387944242
280,21,1.710042487991843
280,22,1.626570884821563
280,23,1.6117099669378294
280,24,1.6125839756297173
280,25,1.6227705553404252
280,26,1.6836488849279607
280,27,2.7728371279163238
280,28,2.7713709128878796
280,29,2.7940694616571173
280,30,2.7720973971558256
280,31,2.7474267937225005
281,0,3.3129364621256245
281,1,3.281022264765254
281,2,3.297324958175437
281,3,3.341373831867822
281,4,3.3681532267813443
281,5,3.3855967344927067
281,6,3.423225231143908
281,7,3.460973337554766
281,8,3.4520636025897633
281,9,3.383405175670968
281,10,3.2840360791600993
281,11,3.2061348093045465
281,12,3.191773835668409
281,13,3.2311117881199856
281,14,3.2784256758695234
281,15,3.3090315516997815
281,16,3.320496773957336
281,17,3.310772172410854
281,18,3.29658172452704
281,19,1.7017666215519152
281,20,1.6823879535400397
281,21,1.7100542060073418
281,22,1.626735764030016
281,23,1.6082949540736782
281,24,1.6148594887616952
281,25,1.6237078605475617
281,26,1.6871551034041925
281,27,2.7716605002901007
281,28,2.7645703376749364
281,29,2.791033408077855
281,30,2.7731588156682485
281,31,2.7479549700122794
282,0,3.3023414279769256
282,1,3.2742269451134076
282,2,3.293191865030522
282,3,3.3395441018650738
282,4,3.3683931399358737
282,5,3.3867070585756176
282,6,3.4239257279381876
282,7,3.461982497294209
282,8,3.4558000299872345
282,9,3.389514614276791
282,10,3.2867549358742516
282,11,3.1998652364388604
282,12,3.178579249340282
282,13,3.2194020384472934
282,14,3.275374569270879
282,15,3.316293081847012
282,16,3.333968083182869
282,17,3.3221044280300025
282,18,3.299139974421195
282,19,1.70551180052032
282,20,1.6792646515387815
282,21,1.7098197646348816
282,22,1.6273119050160336
282,23,1.6046975102546928
282,24,1.6168076019355968
282,25,1.6247059762168903
282,26,1.6902090452158611
282,27,2.771209187448602
282,28,2.7577945566430198
282,29,2.7874030801860754
282,30,2.773990992997517
282,31,2.7483915037164524
283,0,3.2901855891383662
283,1,3.2664939967414717
283,2,3.2889771515546378
283,3,3.3380637907252075
283,4,3.3690503499982234
283,5,3.388310625888676
283,6,3.4251804486393245
283,7,3.463345077116622
283,8,3.459724858654658
283,9,3.396362952976069
283,10,3.2913370805573234
283,11,3.1959728860643586
283,12,3.1669294689110803
283,13,3.2077706795432372
283,14,3.271501255101384
283,15,3.322799921435215
283,16,3.3473448915967774
283,17,3.3340531345130917
283,18,3.3026563780186935
283,19,3.2897595009909586
283,20,1.6762921160586266
283,21,1.7093134330857434
283,22,1.628289985596274
283,23,1.6009789964790566
283,24,1.6183964992216273
283,25,1.6257762512716656
283,26,1.6928131247207856
283,27,2.7714839759891103
283,28,2.751144924814147
283,29,2.7831851422149416
283,30,2.7745635394050043
283,31,2.748743234040248
284,0,3.276677016606263
284,1,3.2579143309976857
284,2,3.2847125272764024
284,3,3.3369704299928653
284,4,3.3701626782331147
284,5,3.39042738637922
284,6,3.427011572994962
284,7,3.4650840875678943
284,8,3.4637929824167504
284,9,3.4037997757162177
284,10,3.2976274089285766
284,11,3.1944396788621776
284,12,3.1569325214577706
284,13,3.1962869529184674
284,14,3.266715360590377
284,15,3.328346140379407
284,16,3.360433029452592
284,17,3.346514784293317
284,18,3.307111432788806
284,19,3.287297238787658
284,20,1.6734978562140175
284,21,1.708513638505114
284,22,1.6296537003998008
284,23,1.5972027126895438
284,24,1.6195984447551808
284,25,1.6269259309956996
284,26,1.6949753646421077
284,27,2.772472304844686
284,28,2.7447231946317316
284,29,2.778396689176411
284,30,2.774844211684434
284,31,2.749016906728177
285,0,3.2620525752926857
285,1,3.2486035276395206
285,2,3.2804334918550517
285,3,3.3362910815263525
285,4,3.371756249239237
285,5,3.393067166323238
285,6,3.429431278811734
285,7,3.467215573237521
285,8,3.467952503301492
285,9,3.411650201149955
285,10,3.305414547544269
285,11,3.1951749978497794
285,12,3.1486434479322982
285,13,3.1850046726147636
285,14,3.260932775510644
285,15,3.3327285145151455
285,16,3.3730306846719365
285,17,3.3593774926489957
285,18,3.3124834005214385
285,19,3.2856874442640653
285,20,1.670907655337867
285,21,1.7074033149941161
285,22,1.6313800700827026
285,23,1.5934329648434535
285,24,1.620390384150211
285,25,1.6281579957274022
285,26,1.6967091301869166
285,27,2.774148914983746
285,28,2.738629337477949
285,29,2.773065749362538
285,30,2.77479966566859
285,31,2.749218504475111
286,0,3.246567458988619
286,1,3.238695054241052
286,2,3.2761755631465244
286,3,3.3360395795977413
286,4,3.37384363788011
286,5,3.396229531548734
286,6,3.4324433100332628
286,7,3.46975211539446
286,8,3.4721517233709296
286,9,3.41972574547556
286,10,3.3144420400975245
286,11,3.198022282272731
286,12,3.1420655973688865
286,13,3.1739623858441406
286,14,3.2540781373528866
286,15,3.3357499309636753
286,16,3.384929022785179
286,17,3.37251783851516
286,18,3.3187438635517306
286,19,3.2849425309022786
286,20,1.6685451513421934
286,21,1.7059701721197926
286,22,1.633439851579409
286,23,1.5897341120336512
286,24,1.6207544781112833
286,25,1.6294710868154527
286,26,1.6980327815271963
286,27,2.776476830407926
286,28,2.7329593754270425
286,29,2.767231500139839
286,30,2.774396378343425
286,31,2.749352576814759
287,0,3.2304847049623793
287,1,3.228332901368734
287,2,3.2719699536780733
287,3,3.336213289103131
287,4,3.376421355064011
287,5,3.399902767837527
287,6,3.4360435603793698
287,7,3.4727053594175015
287,8,3.4763454977088455
287,9,3.4278355823797066
287,10,3.3244214558352643
287,11,3.2027685868919606
287,12,3.1371547272586655
287,13,3.163185414347565
287,14,3.2460885439792437
287,15,3.337223991213856
287,16,3.395914006316039
287,17,3.3857983856945784
287,18,3.3258531339232213
287,19,3.2850689737406276
287,20,1.666431455866507
287,21,1.70420687992481
287,22,1.6357980418583318
287,23,1.5861696086822537
287,24,1.6206785579910143
287,25,1.6308595215665334
287,26,1.6989692507672185
287,27,2.779408632372018
287,28,2.727803290177642
287,29,2.760944174947278
287,30,2.773601711867004
287,31,2.749421606356313
288,0,3.2140653445519733
288,1,3.217664225125861
288,2,3.2678391605867896
288,3,3.3367897301539817
288,4,3.379466897622464
288,5,3.40406204596125
288,6,3.4402195623722926
288,7,3.476087253715735
288,8,3.480500391185074
288,9,3.435797425175556
288,10,3.335046598225658
288,11,3.2091564636848533
288,12,3.1338255384437685
288,13,3.1526895896678537
288,14,3.2369183903894374
288,15,3.336980824047386
288,16,3.4057696427000432
288,17,3.399066331639827
288,18,3.3337560439634264
288,19,3.286063162502481
288,20,1.6645848181605094
288,21,1.7021111689323976
288,22,1.6384144662163322
288,23,1.5828010569244984
288,24,1.6201564943038185
288,25,1.6323133972692359
288,26,1.6995455508354842
288,27,2.7828879790080445
288,28,2.7232430737857527
288,29,2.7542646504025763
288,30,2.772385083923741
288,31,2.7494254479301996
289,0,3.1975597688043673
289,1,3.206832570384616
289,2,3.2637929596896167
289,3,3.337723480657927
289,4,3.3829356825839882
289,5,3.408666961174213
289,6,3.4449489092163454
289,7,3.4799098237618007
289,8,3.484598191468941
289,9,3.443447301524147
289,10,3.346007946493032
289,11,3.2168973985351292
289,12,3.131960113451167
289,13,3.1424863387577116
289,14,3.2265450786786283
289,15,3.3348739750535956
289,16,3.414282757160998
289,17,3.4121536403214443
289,18,3.342378619194732
289,19,3.287907467448119
289,20,1.6630203387035631
289,21,1.6996858451219676
289,22,1.6412444408791849
289,23,1.5796872841431073
289,24,1.6191884706385304
289,25,1.6338187827219697
289,26,1.69979222492577
289,27,2.7868513147413454
289,28,2.7193509810536205
289,29,2.7472637140688314
289,30,2.770719202362881
289,31,2.749360875041496
290,0,3.1812007697143763
290,1,3.1959721836586983
290,2,3.259825275876684
290,3,3.3389437917366633
290,4,3.386758252346265
290,5,3.413658742936475
290,6,3.4501967732960193
290,7,3.4841834579603295
290,8,3.4886374759089165
290,9,3.4506475882937395
290,10,3.3570064764276717
290,11,3.225685965468764
290,12,3.1314176090571126
290,13,3.1325886465059316
290,14,3.21497521651202
290,15,3.330788093245381
290,16,3.4212492358399067
290,17,3.4248788901401714
290,18,3.3516260627159595
290,19,3.2905669994896405
290,20,1.6617497365479073
290,21,1.696938721300431
290,22,1.6442394985934976
290,23,1.5768834602061528
290,24,1.6177811569867844
290,25,1.6353579940570115
290,26,1.6997427461485053
290,27,2.7912297083336006
290,28,2.7161880364122957
290,29,2.7400210252520245
290,30,2.7685813172922957
290,31,2.749221264088952
291,0,3.1651985677492624
291,1,3.1852038196303565
291,2,3.255912340482996
291,3,3.340353332727992
291,4,3.390838167503944
291,5,3.4189575098995224
291,6,3.4559128076308685
291,7,3.488913838298806
291,8,3.4926330986435037
291,9,3.4572928152717095
291,10,3.3677660778073313
291,11,3.2352138491539923
291,12,3.132044485269632
291,13,3.1230173297346764
291,14,3.2022508118749093
291,15,3.324647001340375
291,16,3.4264815274342766
291,17,3.4370509173611854
291,18,3.361382369881822
291,19,3.2939874899316437
291,20,3.2863896397172474
291,21,1.6938824676880249
291,22,1.6473481650158928
291,23,1.5744402683115957
291,24,1.615947778193569
291,25,1.6369099500680664
291,26,1.6994328779210308
291,27,2.7959507552739375
291,28,2.7138028391554
291,29,2.7326237926985018
291,30,2.7659544409679278
291,31,2.748996441249888
292,0,3.149737967280848
292,1,3.1746323085631407
292,2,3.252012446314703
292,3,3.3418284233586233
292,4,3.3950509943342873
292,5,3.424459989712486
292,6,3.462027814192522
292,7,3.4940977947450396
292,8,3.4966136431602868
292,9,3.4633129205152717
292,10,3.3780439075671573
292,11,3.245182932201945
292,12,3.1336845382619987
292,13,3.1138070109278866
292,14,3.188454900990072
292,15,3.3164216271431854
