x,z,IC
216,5,1.5326949458775392
216,6,1.5997139740839421
216,7,1.6830710797046853
216,8,1.7428527417426156
216,9,1.7628736535531966
216,10,1.7637989211281373
216,11,1.7747656443744853
216,12,1.797669958570349
216,13,1.8090020122095598
216,14,1.7963834658668572
216,15,1.7802271729520796
216,16,1.7893232593436124
216,17,1.8212600855364092
216,18,1.8404769598566364
216,19,1.817219996627009
216,20,1.757466198141656
216,21,1.6892130997282304
216,22,1.6293964961059046
216,23,1.5749879556455155
216,24,1.5211193856566934
216,25,1.4737609355949963
216,26,1.4424182409080166
216,27,4.052337943884379
216,28,3.942012509783195
216,29,3.9025329463226885
216,30,3.936542203104812
216,31,3.921843567393806
217,0,3.9407134100741823
217,1,3.8944999687716484
217,2,3.8050419854548627
217,3,1.5172147532467983
217,4,1.507653333334589
217,5,1.5345194932509727
217,6,1.605840440755276
217,7,1.695334256234709
217,8,1.760777271971258
217,9,1.782714057669284
217,10,1.7801575109765193
217,11,1.7845165465151316
217,12,1.8026315937276185
217,13,1.813979251876704
217,14,1.804106480998248
217,15,1.7886821091927243
217,16,1.7944026740053831
217,17,1.8214722761233362
217,18,1.8386019141448773
217,19,1.8180951512698482
217,20,1.7650288144880966
217,21,1.704824355173835
217,22,1.6508969178963127
217,23,1.5966708772988285
217,24,1.5364660051010937
217,25,1.4803406633434273
217,26,1.4441239838227544
217,27,4.055299556495656
217,28,3.9480624561355255
217,29,3.9024784981182847
217,30,3.935304613769407
217,31,3.9228315900984665
218,0,3.937395813857128
218,1,3.8933981337637418
218,2,3.807179207277241
218,3,1.5198503954769211
218,4,1.509794921797103
218,5,1.5378243729903696
218,6,1.6127472046039852
218,7,1.7079878373704414
218,8,1.7791030653052822
218,9,1.803213298693407
218,10,1.7973287517325638
218,11,1.7948276803557708
218,12,1.8076217701669683
218,13,1.8187423601255779
218,14,1.8120626976810819
218,15,1.7981608227094061
218,16,1.8008373322418953
218,17,1.822585156807981
218,18,1.8369254840637474
218,19,1.818936135393635
218,20,1.7728280937131369
218,21,1.7208705558692496
218,22,1.6725767054546077
218,23,1.6180591200217849
218,24,1.5512916813309803
218,25,1.4866174473458071
218,26,1.4461085951128754
218,27,4.057601184303943
218,28,3.9541701909672446
218,29,3.9026774219069433
218,30,3.9339180545993666
218,31,3.923817215922744
219,0,3.9340616853482575
219,1,3.892150155388578
219,2,3.8092311874378755
219,3,1.524959027994192
219,4,1.5142108286235665
219,5,1.5426731196347814
219,6,1.6203927797016746
219,7,1.7208577671646255
219,8,1.797512570960479
219,9,1.823938578147521
219,10,1.8148568623228345
219,11,1.8053336771703266
219,12,1.81240704502578
219,13,1.8231314961413412
219,14,1.8200947549229942
219,15,1.8085193209161947
219,16,1.8085680986478565
219,17,1.8246536743904835
219,18,1.835559157188311
219,19,1.8198249502608206
219,20,1.7808676182667371
219,21,1.7372639521133706
219,22,1.6942588019012395
219,23,1.6389198396076996
219,24,1.5653817808612487
219,25,1.4924482774425742
219,26,1.4482619399865033
219,27,4.059228783615956
219,28,3.9602917524822825
219,29,3.9031401717574297
219,30,3.932391395219153
219,31,3.924776937917605
220,0,3.930714617105443
220,1,3.8907644820630596
220,2,3.811177591452418
220,3,1.5325815205444446
220,4,1.5209616618856254
220,5,1.5490915727694285
220,6,1.628714272013067
220,7,1.7337572751195995
220,8,1.815679757581991
220,9,1.8444505855032862
220,10,1.8322807979110303
220,11,1.8156679587258715
220,12,1.8167593406596994
220,13,1.8269913694136197
220,14,1.8280318761198884
220,15,1.819572587429724
220,16,1.817480330299636
220,17,1.827689119366512
220,18,1.8345962212898013
220,19,1.820841517782422
220,20,1.7891503203577541
220,21,1.7539180199848117
220,22,1.7157816585443715
220,23,1.6590550079933917
220,24,1.5785651252467625
220,25,1.49772616001679
220,26,1.4504923603647524
220,27,4.06017403172841
220,28,3.9663823880962226
220,29,3.9038749457592217
220,30,3.9307355722329542
220,31,3.925687207028115
221,0,3.9273578648034952
221,1,3.8892502517219265
221,2,3.812999959801096
221,3,1.5426868678323038
221,4,1.530046468473141
221,5,1.5570653960663847
221,6,1.6376274344387958
221,7,1.7464897592670174
221,8,1.8332760310723881
221,9,1.864312489812845
221,10,1.8491449051631348
221,11,1.8254723676488194
221,12,1.8204630134152402
221,13,1.8301768699224596
221,14,1.8356958584848697
221,15,1.8311003671838864
221,16,1.8274067572087807
221,17,1.8316575986431671
221,18,1.8341074865710454
221,19,1.8220597060877801
221,20,1.797676540476936
221,21,1.7707475899839704
221,22,1.737001019999695
221,23,1.6783042971015678
221,24,1.5907168578617557
221,25,1.502382187223604
221,26,1.4527290793735521
221,27,4.060434395588699
221,28,3.9723969746233387
221,29,3.9048875383537647
221,30,3.9289635209622773
221,31,3.9265247202741147
222,0,3.9239944019563415
222,1,3.88761720022695
222,2,3.8146818399991185
222,3,1.5551716046304256
222,4,1.5414010050246134
222,5,1.5665389412847952
222,6,1.6470275866132527
222,7,1.758852250311676
222,8,1.8499764781299994
222,9,1.8830989813944234
222,10,1.8650094153513097
222,11,1.8344064915662293
222,12,1.82332151998634
222,13,1.8325584361287852
222,14,1.842907432605432
222,15,1.84285427816198
222,16,1.8381323063677355
222,17,1.8364802349443883
222,18,1.8341379537437832
222,19,1.8235436606672617
222,20,1.8064421763261729
222,21,1.7876689055630068
222,22,1.7577911481460673
222,23,1.6965467408107306
222,24,1.6017597163720212
222,25,1.5063861073278482
222,26,1.4549234996816955
222,27,4.060013140134593
222,28,3.978290447205216
222,29,3.906181215643463
222,30,3.9270900812929153
222,31,3.927266712346216
223,0,3.9206269789885084
223,1,3.885875568925505
223,2,3.8162088963824345
223,3,1.569861600367301
223,4,1.5548980546397628
223,5,1.5774155123425802
223,6,1.6567913880611196
223,7,1.7706393798535514
223,8,1.8654662971168003
223,9,1.9004051566585507
223,10,1.8794605185057043
223,11,1.8421564311400542
223,12,1.8251634742189544
223,13,1.8340269623026695
223,14,1.8494927503359289
223,15,1.85456599053212
223,16,1.8494006970617978
223,17,1.8420350801427747
223,18,1.8347045355524771
223,19,1.8253445663171983
223,20,1.8154370010575767
223,21,1.804599648808341
223,22,1.7780455075184007
223,23,1.7137011983647947
223,24,1.611663743827567
223,25,1.5097454326602566
223,26,1.45704938747858
223,27,4.058919276027443
223,28,3.9840182323178137
223,29,3.9077566156744794
223,30,3.9251318782119706
223,31,3.9278912470786422
224,0,3.917258185647277
224,1,3.884036012284574
224,2,3.8175689970345568
224,3,1.5865161976470943
224,4,1.570349800127825
224,5,1.589559033532413
224,6,1.666779418476825
224,7,1.7816477510631081
224,8,1.879447263323588
224,9,1.9158550366520488
224,10,1.8921197695570497
224,11,1.8484427763206104
224,12,1.8258479047396259
224,13,1.8344980600066811
224,14,1.855289752843545
224,15,1.865956175335675
224,16,1.8609225709507842
224,17,1.8481606649117737
224,18,1.835794895044836
224,19,1.8274979422086268
224,20,1.8246432172183744
224,21,1.821458965472411
224,22,1.7976769461299733
224,23,1.72972567698675
224,24,1.62044452275376
224,25,1.5125031775809925
224,26,1.4591019847077809
224,27,4.057167447189017
224,28,3.9895366800809144
224,29,3.9096116754209573
224,30,3.9231071779565396
224,31,3.928377505191972
225,0,3.9138905157071053
225,1,3.8821095064791877
225,2,3.818752277528055
225,3,1.6048345767159957
225,4,1.5875121928972051
225,5,1.6027970749413405
225,6,1.6768394858628959
225,7,1.7916805889979506
225,8,1.8916440657971128
225,9,1.929109513332846
225,10,1.9026525921731579
225,11,1.8530275763441781
225,12,1.8252685476596482
225,13,1.8339155089390262
225,14,1.860154173898611
225,15,1.8767438976263897
225,16,1.8723848655621116
225,17,1.8546610462606994
225,18,1.8373674187687858
225,19,1.8300215469238346
225,20,1.8340342981308273
225,21,1.8381675144745278
225,22,1.8166174140320375
225,23,1.7446156012902068
225,24,1.6281600623592678
225,25,1.514734369177322
225,26,1.4610961398569364
225,27,4.054777759247456
225,28,3.994803491037833
225,29,3.9117415859015097
225,30,3.9210357210302447
225,31,3.928706064676735
226,0,3.910526432891943
226,1,3.8801072597587276
226,2,3.819751181398824
226,3,1.6244641493944423
226,4,1.6060911870931278
226,5,1.616925139068863
226,6,1.6868105533773732
226,7,1.8005525309616743
226,8,1.9018103482355135
226,9,1.9398735271470744
226,10,1.910775667571822
226,11,1.8557201167016746
226,12,1.823357038171526
226,13,1.8322537591874672
226,14,1.863964946318906
226,15,1.8866561140115876
226,16,1.883461096210936
226,17,1.8613121599483764
226,18,1.8393522989847708
226,19,1.8329139435049837
226,20,1.8435741525003249
226,21,1.8546475585314577
226,22,1.8348172672505032
226,23,1.7584011415616654
226,24,1.634906507513863
226,25,1.5165415162545186
226,26,1.463063590025625
226,27,4.051775550684138
226,28,3.9997781325755812
226,29,3.914138776537109
226,30,3.9189385336674296
226,31,3.928859170214015
227,0,3.90716843692917
227,1,3.878040625351554
227,2,3.8205604775097224
227,3,1.6450107143509156
227,4,1.6257506437662108
227,5,1.6317120673488028
227,6,1.6965271501853412
227,7,1.8080944056799195
227,8,1.9097342874322738
227,9,1.9479022951144522
227,10,1.916263023546993
227,11,1.8563813497975525
227,12,1.820084899220548
227,13,1.8295193793449829
227,14,1.866628801346412
227,15,1.89543693234389
227,16,1.893822180440469
227,17,1.8678692384221103
227,18,1.8416536576447213
227,19,1.8361537476632164
227,20,1.8532166317450718
227,21,1.8708231034311373
227,22,1.8522442073482752
227,23,1.7711437316749323
227,24,1.6408128683522798
227,25,1.5180492559108598
227,26,1.465049562294373
227,27,4.048191109142253
227,28,4.00442224021721
227,29,3.9167929295169124
227,30,3.9168377196326896
227,31,3.9288209881021254
228,0,3.903819128651174
228,1,3.8759210175992003
228,2,3.821177254690173
228,3,3.74797328856531
228,4,1.6461216520423558
228,5,1.6469063854253767
228,6,1.7058241113835804
228,7,1.8141578441476645
228,8,1.9152435495144762
228,9,1.953006430059296
228,10,1.9189506725991856
228,11,1.8549268643775962
228,12,1.8154642635258949
228,13,1.8257513817578277
228,14,1.8680838807980948
228,15,1.902856301795358
228,16,1.9031474218185798
228,17,1.8740750183804642
228,18,1.844152607838577
228,19,1.8396995564532268
228,20,1.862905383750134
228,21,1.8866200843463816
228,22,1.86888190715036
228,23,1.7829319201466753
228,24,1.6460349905092857
228,25,1.5193984204591175
228,26,1.4671088890941775
228,27,4.04405933600106
228,28,4.008699999138836
228,29,3.919691024579188
228,30,3.9147562345311013
228,31,3.9285778432787364
229,0,3.9004812730769545
229,1,3.873759831937138
229,2,3.8216008942574375
229,3,3.75042094022284
229,4,1.6668129655208737
229,5,1.6622433730443418
229,6,1.7145414779402963
229,7,1.8186195650886325
229,8,1.9182094766987767
229,9,1.9550558183443694
229,10,1.9187396865231516
229,11,1.8513283209233702
229,12,1.8095473058144833
229,13,1.8210203960949123
229,14,1.8683022189102645
229,15,1.9087178241746843
229,16,1.9111352667648331
229,17,1.8796684364732774
229,18,1.846711116934034
229,19,1.843490530948561
229,20,1.8725740422614419
229,21,1.901966589198961
229,22,1.8847283716466583
229,23,1.7938767047737145
229,24,1.6507489977822194
229,25,1.5207397799860047
229,26,1.469301849238028
229,27,4.039419362929313
229,28,4.0125785014432065
229,29,3.922817414243101
229,30,3.9127176450676724
229,31,3.928118435194545
230,0,3.897157859436383
230,1,3.8715683692611007
230,2,3.821833021231518
230,3,3.7529244848583687
230,4,1.687422214158394
230,5,1.6774526194463308
230,6,1.7225293800777686
230,7,1.8213851841138564
230,8,1.9185503751615285
230,9,1.953982154748239
230,10,1.9155976369929029
230,11,1.845613324830393
230,12,1.8024244038770292
230,13,1.8154267039854006
230,14,1.8672909934344781
230,15,1.9128654111262344
230,16,1.917513458908729
230,17,1.8843934977386874
230,18,1.8491765107335267
230,19,1.8474475856098083
230,20,1.8821467286279776
230,21,1.9167931020658355
230,22,1.8997940803319826
230,23,1.8041065027831682
230,24,1.6551444415610144
230,25,1.5222277172435144
230,26,1.47168995289774
230,27,4.034314124699327
230,28,4.0160280749580455
230,29,3.9261539291483616
230,30,3.910745875929217
230,31,3.927434029506191
231,0,3.893852157143366
231,1,3.869357765137367
231,2,3.821877435246971
231,3,3.755449152472883
231,4,1.7075475259920418
231,5,1.6922658090216345
231,6,1.7296527268654924
231,7,1.8223924076713836
231,8,1.9162337973447923
231,9,1.9497800680561053
231,10,1.9095583763543846
231,11,1.8378637549356702
231,12,1.794221088554913
231,13,1.8090971891283811
231,14,1.8650924920725105
231,15,1.9151885553727315
231,16,1.922048239667939
231,17,1.8880079993749863
231,18,1.8513864403249727
231,19,1.8514751197753183
231,20,1.8915388325987523
231,21,1.9310327445061928
231,22,1.9140999538559815
231,23,1.813761905063056
231,24,1.6594173851636598
231,25,1.5240140821539658
231,26,1.4743318849519973
231,27,4.028789893062487
231,28,4.019022579618612
231,29,3.929680012778743
231,30,3.9088649471644152
231,31,3.926518622810281
232,0,3.890567766780652
232,1,3.8671389242335295
232,2,3.8217400223398412
232,3,3.7579616980061354
232,4,1.7267991800499622
232,5,1.7064244751872835
232,6,1.7357955309479942
232,7,1.8216134903012968
232,8,1.911277738850383
232,9,1.9425068084300596
232,10,1.9007201786304289
232,11,1.828212610400602
232,12,1.78509388259911
232,13,1.80218129747126
232,14,1.8617827889423084
232,15,1.9156260356806332
232,16,1.9245522801745496
232,17,1.8902918021328805
232,18,1.8531741232578929
232,19,1.855463213457423
232,20,1.9006580317374906
232,21,1.9446214898851446
232,22,1.9276751844215705
232,23,1.822990355576141
232,24,1.6637636371190787
232,25,1.5262424537670802
232,26,1.4772798071450357
232,27,1.5254686161100017
232,28,4.021539667836946
232,29,3.933372884467323
232,30,3.907098705105029
232,31,3.9253690779343433
233,0,3.8873086652275566
233,1,3.864922460264251
233,2,3.8214286489449227
233,3,3.760430722849575
233,4,1.744810912040876
233,5,1.7196874631029502
233,6,1.7408647099967232
233,7,1.8190568558881346
233,8,1.9037507000889458
233,9,1.9322805064870898
233,10,1.8892423062308097
233,11,1.8168394826335355
233,12,1.7752251651261364
233,13,1.7948461392578678
233,14,1.8574691745567746
233,15,1.914167932715673
233,16,1.92489107682763
233,17,1.8910543623307423
233,18,1.8543736682524383
233,19,1.8592902006056473
233,20,1.9094055048972798
233,21,1.9574983255246263
233,22,1.9405549664143145
233,23,1.8319408863597897
233,24,1.6683723265963029
233,25,1.5290430092414162
233,26,1.480576196198199
233,27,1.5295430047709595
233,28,4.023561005651307
233,29,3.937207729211142
233,30,3.9054705500003455
233,31,3.9239852276308547
234,0,3.8840792441416276
234,1,3.8627186416655364
234,2,3.820953039576577
234,3,3.762826970230909
234,4,1.7612505077669292
234,5,1.731837853719887
234,6,1.7447932250872284
234,7,1.8147678096851372
234,8,1.8937705949947055
234,9,1.9192770529660013
234,10,1.875340111592716
234,11,1.8039647994325347
234,12,1.7648172308366408
234,13,1.7872708975375733
234,14,1.8522864298861075
234,15,1.9108558942039835
234,16,1.922987598711843
234,17,1.8901412681832008
234,18,1.8548252975494148
234,19,1.8628255281895472
234,20,1.9176772940755022
234,21,1.969605339897465
234,22,1.9527781616973914
234,23,1.8407590255027444
234,24,1.6734199879630187
234,25,1.5325281639040784
234,26,1.4842513636531045
234,27,1.5331413371486922
234,28,4.025072451884231
234,29,3.941157912465985
234,30,3.904003163625664
234,31,3.9223699448831786
235,0,3.8808843410951597
235,1,3.8605373431321586
235,2,3.820324639784475
235,3,3.765123591817878
235,4,1.7758293450484404
235,5,1.7426891221841214
235,6,1.7475424399736912
235,7,1.8088282968686822
235,8,1.881502522242999
235,9,1.9037256856061042
235,10,1.8592788235371758
235,11,1.789843024509812
235,12,1.754085740103032
235,13,1.7796407348328642
235,14,1.8463920786540091
235,15,1.9057816505103655
235,16,1.9188250377153104
235,17,1.8874395633906436
235,18,1.854380292652745
235,19,1.8659328086384865
235,20,1.9253657706397285
235,21,1.9808877169905854
235,22,1.9643849331731973
235,23,1.8495819810906702
235,24,1.679065291394219
235,25,1.536789105523215
235,26,1.4883217654041718
235,27,1.5362730800926212
235,28,4.0260641930110905
235,29,3.9451952177531604
235,30,3.9027182401723275
235,31,3.9205291784229765
236,0,3.877729262766366
236,1,3.858388003077141
236,2,3.8195564660733226
236,3,3.7672963832541475
236,4,1.7883105822206375
236,5,1.752090331907156
236,6,1.7491036131856845
236,7,1.801355694156175
236,8,1.8671554473285823
236,9,1.8859034051154406
236,10,1.841366204185583
236,11,1.774755025826123
236,12,1.7432527764981716
236,13,1.772140410020862
236,14,1.8399607904294306
236,15,1.8990838435691686
236,16,1.9124475790372601
236,17,1.8828816870860035
236,18,1.8529055067749995
236,19,1.8684729759535394
236,20,1.9323611660077786
236,21,1.9912936271159896
236,22,1.9754143807530997
236,23,1.85853418919903
236,24,1.685444524140811
236,25,1.541893301648838
236,26,1.4927891664945165
236,27,1.5389533627299825
236,28,4.026530831947774
236,29,3.9492901045943674
236,30,3.9016362237302356
236,31,3.9184719524724665
237,0,3.8746197996916463
237,1,3.856279587000478
237,2,3.8186629445525067
237,3,3.7693239867233657
237,4,1.7985157384968413
237,5,1.759930200519095
237,6,1.749498465884142
237,7,1.7925006524159752
237,8,1.85097787539743
237,9,1.866128373676064
237,10,1.8219442926453486
237,11,1.7589998496986314
237,12,1.7325397415726973
237,13,1.764947830279126
237,14,1.8331781388740445
237,15,1.8909432908147892
237,16,1.903959178433377
237,17,1.876447910396409
237,18,1.850287309748148
237,19,1.8703074616293283
237,20,1.9385531328724113
237,21,2.000774012400804
237,22,1.9859022157933515
237,23,1.8677232993575943
237,24,1.692667894097506
237,25,1.5478830133714678
237,26,1.4976406818928472
237,27,1.5412019512406654
237,28,4.026471429499918
237,29,3.9534119840025936
237,30,3.9007760556335196
237,31,3.9162103301566797
238,0,3.871562232198439
238,1,3.8542205566874093
238,2,3.817659740137657
238,3,3.7711880590337468
238,4,1.806329466887194
238,5,1.7661399140543734
238,6,1.748778801264528
238,7,1.7824440390325464
238,8,1.8332526237491715
238,9,1.8447524762458425
238,10,1.8013804753372005
238,11,1.7428861536512583
238,12,1.7221603221892055
238,13,1.7582277676450353
238,14,1.8262339435157755
238,15,1.8815768592812399
238,16,1.8935204005399167
238,17,1.86816720405021
238,18,1.8464348573408964
238,19,1.8713013147343849
238,20,1.9438323103722444
238,21,2.0092822753605057
238,22,1.9958785131902175
238,23,1.877236657150402
238,24,1.7008166951818682
238,25,1.5547748042380547
238,26,1.5028496688257127
238,27,1.5430425881939194
238,28,4.0258894977705015
238,29,3.9575295085007647
238,30,3.900154934856066
238,31,3.913759340474992
239,0,3.868563327256125
239,1,3.852218845095278
239,2,3.816563578161472
239,3,3.772873404119991
239,4,1.8117023818495823
239,5,1.7706946095493485
239,6,1.747025184718567
239,7,1.77139305792122
239,8,1.8142908284208064
239,9,1.8221532460672056
239,10,1.7800581390152925
239,11,1.7267235589062984
239,12,1.7123137632544296
239,13,1.7521259661123088
239,14,1.8193154387780581
239,15,1.8712301715356685
239,16,1.8813434375727462
239,17,1.8581165266037534
239,18,1.8412826055836002
239,19,1.871326200375618
239,20,1.9480918745511133
239,21,2.0167738896676006
239,22,2.005365584372342
239,23,1.8871383312143104
239,24,1.709941344098632
239,25,1.5625599913644295
239,26,1.5083774029873978
239,27,1.5445027035855483
239,28,4.024792945390863
239,29,3.9616108734194997
239,30,3.8997880945165955
239,31,3.911136869172074
240,0,3.8656303261039326
240,1,3.850281836732837
240,2,3.815392060266288
240,3,3.774368069267155
240,4,1.814651869179752
240,5,1.7736134921135034
240,6,1.7443447267000525
240,7,1.7595766514564295
240,8,1.7944253403481505
240,9,1.7987253705861905
240,10,1.7583671706975637
240,11,1.7108141829979895
240,12,1.7031786683055419
240,13,1.7467638533234924
240,14,1.8126005201838793
240,15,1.8601694030431757
240,16,1.8676854874162159
240,17,1.8464185769758283
240,18,1.8347920205708248
240,19,1.8702632215738693
240,20,1.9512290633222107
240,21,2.0232059627205046
240,22,2.014376018942646
240,23,1.8974667211386314
240,24,1.7200602714460331
240,25,1.5712059488066497
240,26,1.514175431657199
240,27,1.5456134752288828
240,28,4.023193975015164
240,29,3.9656241260442537
240,30,3.89968859738432
240,31,3.9083635143000315
241,0,3.8627709226382567
241,1,3.8484163532873734
241,2,3.814163476446392
241,3,3.775663404767458
241,4,3.737184534788247
241,5,1.7749585987945706
241,6,1.7408680410789792
241,7,1.7472403112528494
241,8,1.7740036825822678
241,9,1.7748720019575475
241,10,1.7366945686285917
241,11,1.6954446042379119
241,12,1.6949075324369614
241,13,1.7422340512108074
241,14,1.8062513145136765
241,15,1.8486724587461811
241,16,1.8528407226513683
241,17,1.8332381061735146
241,18,1.8269524640522832
241,19,1.8680055205847745
241,20,1.9531466722875648
241,21,2.0285367891204067
241,22,2.02291094716016
241,23,1.9082327737357467
241,24,1.7311596276926724
241,25,1.580658142531477
241,26,1.520188463282463
241,27,1.5464101887913304
241,28,4.021108934092797
241,29,3.969537479043369
241,30,3.8998671530676363
241,31,3.905462407710026
242,0,3.8599932326656257
242,1,3.8466286442134203
242,2,3.812896615084876
242,3,3.7767540871212435
242,4,3.7395259836704606
242,5,1.7748322665431524
242,6,1.7367454796064243
242,7,1.7346404429493587
242,8,1.753380750421421
242,9,1.7509960972538188
242,10,1.7154154200806981
242,11,1.6808784929821394
242,12,1.6876221871055432
242,13,1.7385968530840712
242,14,1.8004083084283236
242,15,1.8370198342841586
242,16,1.8371311257884682
242,17,1.818776929663993
242,18,1.817781263782508
242,19,1.8644606262577836
242,20,1.9537545235483167
242,21,2.032725441926184
242,22,2.0309585791992872
242,23,1.9194188277511326
242,24,1.7431937468897505
242,25,1.5908427530424543
242,26,1.526357627004414
242,27,1.5469328240290339
242,28,4.018558120499946
242,29,3.9733196245144806
242,30,3.9003319593224246
242,31,3.902459004147135
243,0,3.8573057542503313
243,1,3.8449243819624823
243,2,3.8116105727889216
243,3,3.7776381062829745
243,4,3.741988015475443
243,5,1.773373403733475
243,6,1.7321427669873346
243,7,1.7220384433084657
243,8,1.7329114408349124
243,9,1.7274920074594537
243,10,1.6948844855912895
243,11,1.6673501204243322
243,12,1.6814103052828544
243,13,1.7358778016283245
243,14,1.7951852492224278
243,15,1.8254854739876567
243,16,1.8208964995918682
243,17,1.8032678223220657
243,18,1.8073230040554114
243,19,1.8595525235807207
243,20,1.952970913569923
243,21,2.0357314538962914
243,22,2.038493079536701
243,23,1.9309781010470668
243,24,1.756086298351889
243,25,1.6016697266596336
243,26,1.5326239181160406
243,27,1.547226774948658
243,28,4.015565545163142
243,29,3.9769400449392402
243,30,3.901088569636204
243,31,3.8993808400407994
244,0,3.8547173195057858
244,1,3.843308661506071
244,2,3.8103245657700002
244,3,3.7783167178280044
244,4,3.744529950565724
244,5,1.770752702597671
244,6,1.7272361801821008
244,7,1.7096946556831267
244,8,1.712943396162675
244,9,1.7047375216237937
244,10,1.6754286057435102
244,11,1.6550589248106606
244,12,1.6763230793128614
244,13,1.7340664642534853
244,14,1.7906650028197517
244,15,1.8143279335710187
244,16,1.804483984036379
244,17,1.7869675110724028
244,18,1.7956480952456373
244,19,1.8532234296788912
244,20,1.9507240478663854
244,21,2.0375146432702667
244,22,2.0454738352662263
244,23,1.9428348292260929
244,24,1.7697320489018487
244,25,1.613036089979779
244,26,1.5389316373308335
244,27,1.5473435987438184
244,28,4.012158654337182
244,29,3.9803693173366073
244,30,3.9021397889332414
244,31,3.896257264479294
245,0,3.8522370382946627
245,1,3.841786003784517
245,2,3.8090577444429417
245,3,3.7787943612719195
245,4,3.7471123499393855
245,5,1.767166962358273
245,6,1.7222074293439154
245,7,1.6978623720592023
245,8,1.693810039958921
245,9,1.6830865537214912
245,10,1.657340116686986
245,11,1.6441652786145853
245,12,1.6723741439433462
245,13,1.7331164606187341
245,14,1.786896519014373
245,15,1.803782140732235
245,16,1.7882374226447129
245,17,1.7701490053698437
245,18,1.7828507008503396
245,19,1.8454352669437568
245,20,1.9469534695258233
245,21,2.0380351375688104
245,22,2.0518451750625
245,23,1.954885060056744
245,24,1.7839991553047418
245,25,1.6248293640886164
245,26,1.5452316333368963
245,27,1.547341682122161
245,28,4.008368014700104
245,29,3.9835794069536377
245,30,3.9034855989076256
245,31,3.893119145224822
246,0,3.849874234413213
246,1,3.8403603627012446
246,2,3.8078290128316343
246,3,3.7790785461079506
246,4,3.749697453516973
246,5,1.7628327188068091
246,6,1.717238405877915
246,7,1.6867820465116727
246,8,1.6758240704082732
246,9,1.662862635597419
246,10,1.6408714253529137
246,11,1.6347875595865928
246,12,1.6695397747272553
246,13,1.732946753453602
246,14,1.7838930136829585
246,15,1.7940520224232153
246,16,1.7724869206675897
246,17,1.7530935219696784
246,18,1.7690461160169264
246,19,1.8361708285298286
246,20,1.9416114853773812
246,21,2.037253644158128
246,22,2.057536590441491
246,23,1.9669981033682946
246,24,1.7987319076363382
246,25,1.6369309251663475
246,26,1.5514841692738477
246,27,1.54728671441383
246,28,4.00422696489265
246,29,3.9865439469296735
246,30,3.9051231141307183
246,31,3.889998552961083
247,0,3.847638374938643
247,1,3.839035135276334
247,2,3.806656854270774
247,3,3.7791797074359956
247,4,3.7522495906376787
247,5,1.7579793948464915
247,6,1.7125059653344628
247,7,1.6766758762790812
247,8,1.6592715595683636
247,9,1.6443533508131312
247,10,1.6262308560113174
247,11,1.627000585115341
247,12,1.6677603488175246
247,13,1.7334441696085263
247,14,1.7816314338035217
247,15,1.7853042344812047
247,16,1.7575389261195973
247,17,1.7360822678131607
247,18,1.7543677026110882
247,19,1.8254346342092174
247,20,1.9346645880383346
247,21,2.0351320078914967
247,22,2.0624635025801297
247,23,1.9790186307289783
247,24,1.8137538487514555
247,25,1.6492191753449479
247,26,1.557661253901666
247,27,1.5472518646202909
247,28,3.9997712375524146
247,29,3.9892385005143858
247,30,3.9070465697009737
247,31,3.8869284272627573
248,0,3.84553899351363
248,1,3.8378131745737627
248,2,3.805559164784306
248,3,3.7791110333363185
248,4,3.754735558564414
248,5,1.7528421976446922
248,6,1.7081769092987018
248,7,1.6677428932151175
248,8,1.6444067855354711
248,9,1.627805812366577
248,10,1.6135798378493929
248,11,1.6208354245049517
248,12,1.6669430126167373
248,13,1.7344670751956424
248,14,1.7800532252824193
248,15,1.7776631889862242
248,16,1.7436671427802057
248,17,1.7193883433934414
248,18,1.7389634924885262
248,19,1.8132534756876157
248,20,1.9260948644969997
248,21,2.031634084183056
248,22,2.066528606114312
248,23,1.9907694126907152
248,24,1.8288712018054303
248,25,1.6615724108287817
248,26,1.5637483063042394
248,27,1.5473175739438298
248,28,3.9950385562680815
248,29,3.9916408026108345
248,30,3.909247340812889
248,31,3.8839422280322204
249,0,3.843585608427931
249,1,3.8366968050233745
249,2,3.8045530954035884
249,3,3.778888266389582
249,4,3.7571249652424323
249,5,1.7476549913631427
249,6,1.7044033213980407
249,7,1.660154690733721
249,8,1.6314479003662443
249,9,1.6134232533277764
249,10,1.6030314600985898
249,11,1.6162805591288871
249,12,1.6669654602753665
249,13,1.7358500882830465
249,14,1.7790663775248619
249,15,1.7712075287155973
249,16,1.7311045529411708
249,17,1.7032690190751192
249,18,1.7229925729379694
249,19,1.7996766502689183
249,20,1.915901372758669
249,21,2.026726940774337
249,22,2.069623806090292
249,23,2.002054673238879
249,24,1.8438765459114936
249,25,1.6738713018998757
249,26,1.569745057580258
249,27,1.547570895604245
249,28,1.5617017346393194
249,29,3.9937309776495473
249,30,3.911713994223052
249,31,3.881073576359183
250,0,3.841787636432431
250,1,3.8356878397707894
250,2,3.8036549045635626
250,3,3.778529481960508
250,4,3.759390533037611
250,5,1.7426433700693924
250,6,1.7013183984957512
250,7,1.6540518902715982
250,8,1.6205735101805865
250,9,1.6013627646704367
250,10,1.5946503784065684
250,11,1.6132843174853453
250,12,1.6676806900618864
250,13,1.7374096763321818
250,14,1.77854867407087
250,15,1.76596814813541
250,16,1.7200367882344723
