x,z,IC
250,19,2.374433677970882
250,20,2.3398833670819665
250,21,2.4622715382997726
250,22,2.1880221154696504
250,23,1.7429975582004238
250,24,1.6900522828021838
250,25,1.5636418575391091
250,26,1.4335354515513852
250,27,1.3777096019536665
250,28,1.421894861632826
250,29,1.540947120701003
250,30,1.6891679092559981
250,31,1.8169572510553968
251,0,2.2188232376062023
251,1,2.2618084449472478
251,2,2.388490678413598
251,3,2.3281722136202085
251,4,2.254961513241451
251,5,2.4433857828837238
251,6,2.348704286314817
251,7,2.257556123064606
251,8,2.4216751255767806
251,9,2.4407481499040933
251,10,2.145222559224815
251,11,2.52464445312346
251,12,2.3256941761487417
251,13,2.354171085633423
251,14,2.221178060198351
251,15,2.381514972708775
251,16,2.221891484705805
251,17,2.339848831756377
251,18,2.317823703924988
251,19,2.355883890365991
251,20,2.3362247188112892
251,21,2.4566487665519623
251,22,2.1850432365365897
251,23,1.7434677198710942
251,24,1.695954041769751
251,25,1.5723417906145192
251,26,1.4398380891933054
251,27,1.378488323251546
251,28,1.4178832892342714
251,29,1.5349634915270856
251,30,1.6839699105338644
251,31,1.8144884306207438
252,0,2.182152769692996
252,1,2.2536815415391707
252,2,2.3888764541714753
252,3,2.3255229543763485
252,4,2.2777272458081
252,5,2.4376007623799105
252,6,2.3864544632998155
252,7,2.2497305416892615
252,8,2.4232816489692843
252,9,2.429443820936978
252,10,2.1456403675591194
252,11,2.510942695755761
252,12,2.3466679617602635
252,13,2.352733449604516
252,14,2.2305790284881883
252,15,2.396828466692952
252,16,2.2421291016338785
252,17,2.3500900519832753
252,18,2.3236431157673034
252,19,2.33309116658126
252,20,2.326441588849285
252,21,2.4417983732629125
252,22,2.1892481492590976
252,23,2.215978328173903
252,24,1.7016094399371129
252,25,1.5810819506720306
252,26,1.4464895869084449
252,27,1.379698091764977
252,28,1.4141407147838394
252,29,1.5289937651924417
252,30,1.6785718664121403
252,31,1.8117057723876655
253,0,2.1516824153237857
253,1,2.2508887523771746
253,2,2.390148099744049
253,3,2.333704165538934
253,4,2.3023122844399295
253,5,2.4262068940581014
253,6,2.4188578426630465
253,7,2.2374782496712777
253,8,2.4219816862280945
253,9,2.412325236683924
253,10,2.150947789606962
253,11,2.4941265006302475
253,12,2.366634673314894
253,13,2.349100235134818
253,14,2.244022074111769
253,15,2.3994187620052014
253,16,2.2589053382435904
253,17,2.3532554671851433
253,18,2.316616610047553
253,19,2.307131772533874
253,20,2.313852519909669
253,21,2.4187343452619725
253,22,2.2009226413290803
253,23,2.2288195563160422
253,24,1.7070059792896304
253,25,1.5898366498017298
253,26,1.453470388796065
253,27,1.381338638025913
253,28,1.4106835726489555
253,29,1.5230595331363121
253,30,1.6729901339968143
253,31,1.8086145559516127
254,0,2.1299170942950196
254,1,2.254847094285151
254,2,2.3908152124293283
254,3,2.350832887931295
254,4,2.327932345731058
254,5,2.4081101060254855
254,6,2.444223981764305
254,7,2.2210711663992595
254,8,2.4171668619758857
254,9,2.3932000282215395
254,10,2.1603023582392082
254,11,2.473486123498475
254,12,2.3862046073302166
254,13,2.341518689706427
254,14,2.26106612544013
254,15,2.3898609051393134
254,16,2.268872484287954
254,17,2.349829355317349
254,18,2.2982812595039737
254,19,2.279141536146332
254,20,2.302216709354847
254,21,2.3898434525310073
254,22,2.2194930668782558
254,23,2.242218204866539
254,24,1.7121324247865528
254,25,1.5985805936226845
254,26,1.4607599643646334
254,27,1.3834080827808661
254,28,1.4075271658870725
254,29,1.5171823024880398
254,30,1.6672419083315415
254,31,1.8052213383390467
255,0,2.118185048802944
255,1,2.265943492413221
255,2,2.3897977981405165
255,3,2.373392836531176
255,4,2.3536002226507113
255,5,2.38346988737691
255,6,2.4615087924090426
255,7,2.202030115951345
255,8,2.408377164853119
255,9,2.375803143840435
255,10,2.173577983095387
255,11,2.447918790391271
255,12,2.4062547603581264
255,13,2.329034115747626
255,14,2.280394937212848
255,15,2.3707596672448297
255,16,2.2702274154384816
255,17,2.3406281579561012
255,18,2.2723750073330584
255,19,2.250487211040941
255,20,2.2948572112881056
255,21,2.358639387207248
255,22,2.2437283517374427
255,23,2.2554737696569163
255,24,2.2461585069901444
255,25,1.6072889712883547
255,26,1.468336905902518
255,27,1.3859029598087527
255,28,1.40468560133931
255,29,1.5113833940768115
255,30,1.6613451454264339
255,31,1.8015339366698329
256,0,2.1167365692184736
256,1,2.2832133835587145
256,2,2.3866399729351686
256,3,2.397027903707154
256,4,2.377919209703279
256,5,2.3537892662351245
256,6,2.4704310529072417
256,7,2.182857140820221
256,8,2.3955642070108074
256,9,2.3631053601731633
256,10,2.191294284456266
256,11,2.416381332763439
256,12,2.427426144316626
256,13,2.311904513084145
256,14,2.3000069695373795
256,15,2.346016150208163
256,16,2.2632746616766117
256,17,2.3266113965805584
256,18,2.2440954366671724
256,19,2.2229368439508357
256,20,2.2939408989547005
256,21,2.329208968315149
256,22,2.2720530603649807
256,23,2.267523068285061
256,24,2.2169481933688004
256,25,1.6159375405130136
256,26,1.47617902765753
256,27,1.3888182460457434
256,28,1.4021717313707907
256,29,1.505683841469239
256,30,1.655318480549103
256,31,1.7975614039209764
257,0,2.1249616329753453
257,1,2.3043194757777634
257,2,2.381488770461352
257,3,2.4174937465363078
257,4,2.3990473514048563
257,5,2.321686044395173
257,6,2.471550641412842
257,7,2.166554969408784
257,8,2.3792749219802496
257,9,2.356849765961577
257,10,2.2142641376638723
257,11,2.378417351473476
257,12,2.4497158292756347
257,13,2.2916719294909336
257,14,2.317665003486489
257,15,2.319872538832111
257,16,2.250502889921874
257,17,2.308856940704718
257,18,2.219042265199469
257,19,2.1987052509985916
257,20,2.3000782540958293
257,21,2.3054548055815642
257,22,2.3028761667797832
257,23,2.277006264525367
257,24,2.1918336283012607
257,25,1.6245027073551328
257,26,1.484263466238089
257,27,1.3921473987071735
257,28,1.3999971025354034
257,29,1.5001042916571472
257,30,1.6491811422398837
257,31,1.7933139977954546
258,0,2.1416277377196633
258,1,2.3258625468156278
258,2,2.37488135935821
258,3,2.431537665541161
258,4,2.4148910144798093
258,5,2.2903969840660854
258,6,2.466261903573907
258,7,2.156055146447266
258,8,2.360672297900403
258,9,2.3574012525842343
258,10,2.2430676440733683
258,11,2.334591266267163
258,12,2.472296128424835
258,13,2.2708707040409872
258,14,2.331471120556234
258,15,2.2959940468165483
258,16,2.236115746271886
258,17,2.2886667084899535
258,18,2.2020917556483974
258,19,2.180285790801824
258,20,2.3123143001641444
258,21,2.290305349478312
258,22,2.3348377048926166
258,23,2.2824665644063886
258,24,2.1718025232862663
258,25,2.463494076117513
258,26,1.492566781660272
258,27,1.395882399057078
258,28,1.3981719113922535
258,29,1.4946649080062142
258,30,1.6429528625495042
258,31,1.7888031427493576
259,0,2.1650632588804757
259,1,2.3439677151395597
259,2,2.367442440149666
259,3,2.437500958912478
259,4,2.42350788910043
259,5,2.263138332618837
259,6,2.4566570491765445
259,7,2.153688218028588
259,8,2.3413612989099297
259,9,2.3639071558443656
259,10,2.2775191042180385
259,11,2.2866823653874793
259,12,2.49361758497734
259,13,2.2524595158878182
259,14,2.340385989779638
259,15,2.2768171009359777
259,16,2.2251019831164993
259,17,2.2677051788070397
259,18,2.196464844585917
259,19,2.1700526356099745
259,20,2.328476204055995
259,21,2.285087324701386
259,22,2.366903912325331
259,23,2.282656599659406
259,24,2.1575240516458845
259,25,2.468451901585206
259,26,1.5010650584806513
259,27,1.4000138024399325
259,28,1.3967049676493999
259,29,1.4893852760595137
259,30,1.6366537840302207
259,31,1.7840413852808301
260,0,2.1932580437895
260,1,2.355015363492552
260,2,2.3596145496688994
260,3,2.4355151181457932
260,4,2.423621686373911
260,5,2.2424842599067363
260,6,2.445239151065665
260,7,2.160805361344536
260,8,2.323052733912408
260,9,2.374688045764931
260,10,2.316302439641782
260,11,2.237559179929087
260,12,2.5117598333230533
260,13,2.23914318287806
260,14,2.344522315595787
260,15,2.263301203542721
260,16,2.2220582195258
260,17,2.2480491371405216
260,18,2.2031957375061197
260,19,2.169705774142622
260,20,2.3457534194839273
260,21,2.2892273458393038
260,22,2.398293050160689
260,23,2.2768850514062478
260,24,2.1492505618974023
260,25,2.470409300949607
260,26,1.5097340064744758
260,27,1.4045307941570455
260,28,1.3956036647579881
260,29,1.4842843127686915
260,30,1.6303043640401884
260,31,1.7790423426349786
261,0,2.223903514078041
261,1,2.3563468644905003
261,2,2.351522629428244
261,3,2.427271523883061
261,4,2.415098806975532
261,5,2.229917961796367
261,6,2.434506821631388
261,7,2.1776111146649133
261,8,2.307154494304315
261,9,2.387728051109868
261,10,2.3569066989163607
261,11,2.190748124067061
261,12,2.5249144665797614
261,13,2.2327782372123184
261,14,2.345107997841129
261,15,2.255097950512129
261,16,2.2300534326198527
261,17,2.232052500797036
261,18,2.2211001412907354
261,19,2.1797048657684934
261,20,2.361337314058839
261,21,2.3003738791252575
261,22,2.4282731495554954
261,23,2.2653124892793857
261,24,2.1467810362160575
261,25,2.4690832093799964
261,26,2.316771114803311
261,27,1.4094212507419175
261,28,1.3948739580271263
261,29,1.479380179699609
261,30,1.623925276945315
261,31,1.7738206451294949
262,0,2.254430722285086
262,1,2.3467820207287775
262,2,2.343019305266974
262,3,2.415453406206688
262,4,2.399229231500207
262,5,2.2256600297641604
262,6,2.4264798998031196
262,7,2.2032082619440803
262,8,2.294409720064761
262,9,2.4011258551326695
262,10,2.3959093079750704
262,11,2.1498019762243072
262,12,2.5318420091901683
262,13,2.2340259616990097
262,14,2.344115015622169
262,15,2.2510318728037766
262,16,2.249824131279795
262,17,2.221997501177871
262,18,2.2472129592363563
262,19,2.1988715728568304
262,20,2.372950838420049
262,21,2.3149264062011463
262,22,2.4559206032685714
262,23,2.249105496214215
262,24,2.1495079352827484
262,25,2.464135641126223
262,26,2.315510574225203
262,27,1.4146718061649755
262,28,1.3945203502772752
262,29,1.474690200729091
262,30,1.6175373148228085
262,31,1.7683918723557768
263,0,2.2821136886167097
263,1,2.3268348822236606
263,2,2.333888115278555
263,3,2.4029990345700023
263,4,2.3786949267354625
263,5,2.2287997649678113
263,6,2.4222708558496118
263,7,2.2358063781721973
263,8,2.284694805772332
263,9,2.413399444036219
263,10,2.4295550227539637
263,11,2.117635401433199
263,12,2.5321541219150574
263,13,2.242338162998243
263,14,2.3436542344443887
263,15,2.2497085675619988
263,16,2.27951092657683
263,17,2.2195906794404534
263,18,2.277550440848525
263,19,2.2243183901586936
263,20,2.3791507847692586
263,21,2.328853475092302
263,22,2.4799485019585576
263,23,2.2303857584980027
263,24,2.1565443934203596
263,25,2.4551975753595467
263,26,2.3211168564438234
263,27,1.4202679224784784
263,28,1.3945458849978865
263,29,1.470230784715191
263,30,1.611161287285843
263,31,1.7627724835593623
264,0,2.304283754884433
264,1,2.2985922962798093
264,2,2.3241217490372583
264,3,2.3923957243369056
264,4,2.3571892915995836
264,5,2.2376706335681718
264,6,2.42181553291873
264,7,2.273018348686891
264,8,2.2770480170456056
264,9,2.4235967399703697
264,10,2.454492145599074
264,11,2.096007274085436
264,12,2.526329243550846
264,13,2.2562592797272885
264,14,2.3453118252425678
264,15,2.250047234410692
264,16,2.3150108051274545
264,17,2.225438935000815
264,18,2.3079826312499243
264,19,2.2517872575204483
264,20,2.379366995698507
264,21,2.3386043936860093
264,22,2.498697622840446
264,23,2.211960275166269
264,24,2.166901304325738
264,25,2.441909007619012
264,26,2.332509095798004
264,27,2.2874817733681474
264,28,1.3949521469241835
264,29,1.4660173535854
264,30,1.6048179210590197
264,31,1.7569797425509912
265,0,2.3186560583489553
265,1,2.265302651722165
265,2,2.314161185922529
265,3,2.385179314558956
265,4,2.3387483208720083
265,5,2.2503459229528398
265,6,2.4238520528148055
265,7,2.31216915721089
265,8,2.2699342731594383
265,9,2.4312300503097735
265,10,2.468479481588144
265,11,2.0852888255248745
265,12,2.5154568123906014
265,13,2.273934907913237
265,14,2.349625999100424
265,15,2.251579333086105
265,16,2.350861496221482
265,17,2.238678987484558
265,18,2.3349955582482287
265,19,2.2763722715787775
265,20,2.3737275924441366
265,21,2.341892629228488
265,22,2.5103338362441234
265,23,2.196877152499946
265,24,2.1796634614859043
265,25,2.4239816953906184
265,26,2.347959820034315
265,27,2.3064700124834907
265,28,1.3957392698985351
265,29,1.462064276245898
265,30,1.5985277599395782
265,31,1.7510316375452102
266,0,2.3237170188128786
266,1,2.23078764852907
266,2,2.3049897642141817
266,3,2.3817432528582696
266,4,2.3269400433333316
266,5,2.2651039295248423
266,6,2.4261814434379443
266,7,2.3505638378414586
266,8,2.261682997604223
266,9,2.4361038764673246
266,10,2.4708813999675483
266,11,2.0845745401547617
266,12,2.5007943791284224
266,13,2.2936598241615003
266,14,2.355865542098411
266,15,2.2544455606636964
266,16,2.381437990607741
266,17,2.256916111080935
266,18,2.3561771823872064
266,19,2.2934882936604337
266,20,2.362780086670262
266,21,2.3381608590480525
266,22,2.5132270868119657
266,23,2.1879017730121815
266,24,2.194108947116826
266,25,2.4012889530072545
266,26,2.365484200510085
266,27,2.3275997425261523
266,28,1.3969059518344507
266,29,1.4583848086705788
266,30,1.5923110657793584
266,31,1.744946796366573
267,0,2.3190803690827506
267,1,2.198820608515476
267,2,2.2980212208370765
267,3,2.381467786915603
267,4,2.3241076193045838
267,5,2.280731094151775
267,6,2.426171307967535
267,7,2.3856950275874222
267,8,2.250984563232266
267,9,2.4381280848459963
267,10,2.4628227081829848
267,11,2.092093733246104
267,12,2.4832849058144313
267,13,2.3142947055113856
267,14,2.3621848643391465
267,15,2.259129262738046
267,16,2.402163760003023
267,17,2.276555310962434
267,18,2.3703571834680375
267,19,2.2998647519794937
267,20,2.3472368173228184
267,21,2.328620038886326
267,22,2.5064198533961215
267,23,2.187034886084323
267,24,2.209730152725449
267,25,2.3739771031619394
267,26,2.3832016819146364
267,27,2.3475822364261894
267,28,2.383092376277598
267,29,1.4549910404816533
267,30,1.5861877211174962
267,31,1.7387443975038324
268,0,2.3057041210535414
268,1,2.172604841160721
268,2,2.294788303245803
268,3,2.3830909807898877
268,4,2.3308576891184782
268,5,2.2965898635570148
268,6,2.4213948666081833
268,7,2.415400767439172
268,8,2.237312160273538
268,9,2.4371971453226915
268,10,2.4469638536023863
268,11,2.1057944666304422
268,12,2.4631980387350105
268,13,2.3354299112859773
268,14,2.366119839528853
268,15,2.2660516476154506
268,16,2.41044130201981
268,17,2.2934987918987004
268,18,2.3774371972386836
268,19,2.294317781162417
268,20,2.3278453690138456
268,21,2.3158654501817297
268,22,2.4900488776998544
268,23,2.1951879955999227
268,24,2.2261455047251837
268,25,2.3425790418392576
268,26,2.3996035582539674
268,27,2.363292473303633
268,28,2.3687679583710843
268,29,1.4518938482845223
268,30,1.5801771340835993
268,31,1.7324440775295857
269,0,2.2858792887772905
269,1,2.1544411087064144
269,2,2.296507120358166
269,3,2.3851844378353904
269,4,2.345928605823686
269,5,2.3124571902013926
269,6,2.41025290078074
269,7,2.4379984289295202
269,8,2.221155299220672
269,9,2.4331777583318766
269,10,2.4269547566107144
269,11,2.1239236634132554
269,12,2.4400233239343523
269,13,2.357260417617127
269,14,2.3652877872722167
269,15,2.275195652956002
269,16,2.406086703444821
269,17,2.3040692801319476
269,18,2.3780324446762573
269,19,2.278094872591867
269,20,2.3054216551279296
269,21,2.3031810311932315
269,22,2.465578905715567
269,23,2.2120924586850266
269,24,2.2429293831338866
269,25,2.308097842294035
269,26,2.4136944997228027
269,27,2.3723965464898296
269,28,2.3527799988060965
269,29,1.449102855968779
269,30,1.5742981461758794
269,31,1.7260658354362743
270,0,2.262950040934926
270,1,2.145610264472841
270,2,2.30364000310574
270,3,2.3865826827850802
270,4,2.366477942663196
270,5,2.328214681073002
270,6,2.3924206304819595
270,7,2.452415961392706
270,8,2.2040025294468113
270,9,2.4259969406089423
270,10,2.4067050119926545
270,11,2.145432134683104
270,12,2.4126657328949968
270,13,2.380230707620751
270,14,2.358093893684532
270,15,2.285909147095465
270,16,2.3911876421005176
270,17,2.3059349107775873
270,18,2.373083425713261
270,19,2.254685981777849
270,20,2.2810079689080127
270,21,2.2937196173387773
270,22,2.4357459504594123
270,23,2.2364570736080096
270,24,2.2594214166267705
270,25,2.272023958684866
270,26,2.4250103594673162
270,27,2.3738151580275018
270,28,2.335011108509764
270,29,2.35710406705595
270,30,1.568568943498455
270,31,1.7196299344688595
271,0,2.240791425131082
271,1,2.1464360504524596
271,2,2.3155907817629187
271,3,2.386646995988282
271,4,2.388721254409529
271,5,2.343518984015345
271,6,2.3689995932153245
271,7,2.4583204731662405
271,8,2.188078779311553
271,9,2.4157789229383346
271,10,2.389648058938702
271,11,2.1700890665195405
271,12,2.379898167351587
271,13,2.4045821667605534
271,14,2.3442434719451013
271,15,2.2969710826729615
271,16,2.369455450363433
271,17,2.2987862486775383
271,18,2.3635787152852616
271,19,2.229127722894626
271,20,2.256057469895853
271,21,2.2897704913753514
271,22,2.404181600602052
271,23,2.266322070270014
271,24,2.274593130691045
271,25,2.2362577368035335
271,26,2.4335395512221663
271,27,2.367920389878729
271,28,2.315541210987056
271,29,2.3593831825832625
271,30,1.5630069720170043
271,31,1.7131568020596466
272,0,2.2231362460335617
272,1,2.1564521604741715
272,2,2.330636808014322
272,3,2.385309255103389
272,4,2.408764304116993
272,5,2.35758615595701
272,6,2.3423276369626715
272,7,2.4562168238308884
272,8,2.175906980723881
272,9,2.4029573985739052
272,10,2.3781680400756007
272,11,2.198280418422961
272,12,2.3409413793351947
272,13,2.4299653310055973
272,14,2.3249154497400806
272,15,2.3069091710498113
272,16,2.3452676249734465
272,17,2.284561593422724
272,18,2.350466095871258
272,19,2.2069568007860023
272,20,2.2325225646134337
272,21,2.2922915201037113
272,22,2.374779219942871
272,23,2.2995050323537427
272,24,2.2870420702984853
272,25,2.2029296471350603
272,26,2.4395863333473473
272,27,2.3564285533062557
272,28,2.294896311632654
272,29,2.365275061760168
272,30,1.5576288573622987
272,31,1.706666928491215
273,0,2.2128881801764906
273,1,2.174587700170568
273,2,2.3461400233873313
273,3,2.3829169653778086
273,4,2.4234237035635227
273,5,2.369184810380997
273,6,2.3154888859023184
273,7,2.447468776332423
273,8,2.169806019022641
273,9,2.388297052774429
273,10,2.3733054794167967
273,11,2.230562651044599
273,12,2.295995312039288
273,13,2.455256269329312
273,14,2.3025503391617557
273,15,2.314466222133363
273,16,2.322663885170408
273,17,2.2671243743502614
273,18,2.3347431153991947
273,19,2.1930592077009465
273,20,2.212747634027064
273,21,2.300802401955162
273,22,2.3509416950730193
273,23,2.334012343992551
273,24,2.2951507284608814
273,25,2.174139056065597
273,26,2.443612319705986
273,27,2.342024323236548
273,28,2.274207068110171
273,29,2.3745972317281683
273,30,1.5524503296771885
273,31,1.7001807649290992
274,0,2.2115702398499804
274,1,2.1993061958531497
274,2,2.359003074453102
274,3,2.3799629979191934
274,4,2.4308388780424397
274,5,2.3768619166816496
274,6,2.291645292282731
274,7,2.4341936408112725
274,8,2.171446458148944
274,9,2.3727918959595526
274,10,2.374778741871454
274,11,2.2671182950351074
274,12,2.2465522213994027
274,13,2.478648266151629
274,14,2.280316248743308
274,15,2.3190547055936177
274,16,2.304550698767117
274,17,2.2514385540379718
274,18,2.3176402302742667
274,19,2.1906875469437606
274,20,2.1991309679668425
274,21,2.313632601565915
274,22,2.3348945959786134
274,23,2.3683054085010755
274,24,2.297397840663859
274,25,2.15165985646595
274,26,2.446082525753931
274,27,2.3278115581791172
274,28,2.2551992988765255
274,29,2.386374354200816
274,30,2.3580138013957286
274,31,1.6937186214764834
275,0,2.219032077446723
275,1,2.2286752732554973
275,2,2.3662683497268064
275,3,2.3768138524702183
275,4,2.4307384408974317
275,5,2.379344473822303
275,6,2.27335928197578
275,7,2.419003016216488
275,8,2.181561172227058
275,9,2.3574556035200014
275,10,2.381276140535506
275,11,2.307290880250261
275,12,2.1953800509035655
275,13,2.497998782515306
275,14,2.261406352129005
275,15,2.3210345814527997
275,16,2.292292088390136
275,17,2.2424254686756666
275,18,2.3007672835847757
275,19,2.200872815856379
275,20,2.193606603151848
275,21,2.328422639448028
275,22,2.3272432190721237
275,23,2.401359924341562
275,24,2.292757156331781
275,25,2.136678294210715
275,26,2.447330967271061
275,27,2.3167194262906308
275,28,2.2399838910050622
275,29,2.3990335744083238
275,30,2.364637563115047
275,31,1.687300565908586
276,0,2.233482679215376
276,1,2.2603905170015555
276,2,2.365717734152678
276,3,2.3735407244102436
276,4,2.4243187404573963
276,5,2.3759954555259784
276,6,2.2620788615207092
276,7,2.4046031841706306
276,8,2.19985933420263
276,9,2.3430638166249924
276,10,2.3909114394473616
276,11,2.3493547234827545
276,12,2.1461576087327714
276,13,2.5113265983168143
276,14,2.2483642997030886
276,15,2.32170023912165
276,16,2.2857439196406224
276,17,2.2437791143504136
276,18,2.286102316331203
276,19,2.222352075879196
276,20,2.197075701162274
276,21,2.3427175349967135
276,22,2.3268960008191306
276,23,2.432524294047784
276,24,2.281080208144809
276,25,2.1296276074665412
276,26,2.4474537567820795
276,27,2.310992075900598
276,28,2.2306734048830092
276,29,2.41073440280782
276,30,2.372274191336669
276,31,1.6809463237445441
277,0,2.251841626340655
277,1,2.2918104420295324
277,2,2.3563301712338425
277,3,2.3699134421375834
277,4,2.413794439496608
277,5,2.3671743814741193
277,6,2.2579113152320716
277,7,2.393316897137761
277,8,2.2251353024651173
277,9,2.3299340336155905
277,10,2.401708858387658
277,11,2.39060685547612
277,12,2.1028436283886904
277,13,2.517302281676653
277,14,2.2426184679352175
277,15,2.322952969120057
277,16,2.283661598085091
277,17,2.257038510171406
277,18,2.2757585739501396
277,19,2.2519992291266235
277,20,2.2089614101419492
277,21,2.3544821355306014
277,22,2.3313841076201256
277,23,2.4612489541798857
277,24,2.263348486404082
277,25,2.1301635876773837
277,26,2.4462369377331434
277,27,2.3118589560315885
277,28,2.228909193784165
277,29,2.419735864699544
277,30,2.3799760102616765
277,31,2.252493243254972
278,0,2.2703313733857287
278,1,2.3200674545817246
278,2,2.3384923172570082
278,3,2.36555446554999
278,4,2.4017620349340874
278,5,2.3543714417108124
278,6,2.2597318761220415
278,7,2.3866273535231004
278,8,2.255516347307857
278,9,2.3178254902863418
278,10,2.4119965243494756
278,11,2.4277743258024578
278,12,2.068939870709106
278,13,2.515573408499109
278,14,2.244337678425233
278,15,2.3267374002080343
278,16,2.2843142331724953
278,17,2.281157188288818
278,18,2.271552325705275
278,19,2.2856201452385854
278,20,2.227052728131011
278,21,2.3624098163191625
278,22,2.337502773651671
278,23,2.4868013236080913
278,24,2.241702913645436
278,25,2.1372892878483767
278,26,2.4431301367762814
278,27,2.3194318704461985
278,28,2.235418571197878
278,29,2.4247002348265725
278,30,2.386276471279314
278,31,2.246260646411871
279,0,2.2851827089090047
279,1,2.3422985963537033
279,2,2.313922791063532
279,3,2.3601900619884653
279,4,2.3905556105056576
279,5,2.3400448432137995
279,6,2.2655822126616174
279,7,2.3848597798811553
279,8,2.2887682269169125
279,9,2.3060091122383395
279,10,2.4206317428622084
279,11,2.457637943016117
279,12,2.0468407613788435
279,13,2.5068152472384106
279,14,2.2526218811484866
279,15,2.334401409254943
279,16,2.286098221021399
279,17,2.312685447832734
279,18,2.2744812403406005
279,19,2.318890194767514
279,20,2.2477395586117734
279,21,2.365973188120274
279,22,2.3421134835814623
279,23,2.508087041425396
279,24,2.219210746823608
279,25,2.1495958574255463
279,26,2.437280770118165
279,27,2.3328191116801733
279,28,2.24972470359266
279,29,2.4248599624670066
279,30,2.3895796228776898
279,31,2.2447102792987956
280,0,2.2933073716219003
280,1,2.355996261952909
280,2,2.2853433397858316
280,3,2.3538984549857767
280,4,2.381761142729347
280,5,2.3271764387373515
280,6,2.2732364326275003
280,7,2.387097464742156
280,8,2.322580505243481
280,9,2.293505851195688
280,10,2.427040945851412
280,11,2.47770990466237
280,12,2.037438991995903
280,13,2.4924828514423787
280,14,2.2659420152028775
280,15,2.3461729378302985
280,16,2.2879680581677166
280,17,2.3465239940129883
280,18,2.2842797174605076
280,19,2.3481934108237095
280,20,2.26663817181861
280,21,2.3652521992160054
280,22,2.3429023018716686
280,23,2.5236643018828153
280,24,2.199398690050287
280,25,2.165552613997591
280,26,2.4276416712691913
280,27,2.3504013744860384
280,28,2.2701001330909603
280,29,2.4200225774042456
280,30,2.388629752513242
280,31,2.247642655784943
281,0,2.2928083029515567
281,1,2.3594274041554946
281,2,2.255989725453388
281,3,2.34725231255776
281,4,2.375997695517628
281,5,2.318645363825487
281,6,2.2807715189239515
281,7,2.391378607177033
281,8,2.3547799360864112
281,9,2.2794368534070077
281,10,2.431112224387105
281,11,2.486785669633525
281,12,2.0400848635812188
281,13,2.474335188776001
281,14,2.28267398208411
281,15,2.3609220904631916
281,16,2.289580297455581
281,17,2.3770607437888356
281,18,2.2992216985575835
281,19,2.3711705068085385
281,20,2.279492393031756
281,21,2.3606433957825743
281,22,2.338901615270089
281,23,2.5319739888569774
281,24,2.18564682995204
281,25,2.1837643959969406
281,26,2.413154286883792
281,27,2.3701888376589277
281,28,2.2937960650644906
281,29,2.4104413356469854
281,30,2.382930392565473
281,31,2.254336616670111
282,0,2.283242613522488
282,1,2.352027712060409
282,2,2.2290851900570123
282,3,2.341286035356707
282,4,2.372989864598847
282,5,2.3165777688189078
282,6,2.2869858802161196
282,7,2.395149775217947
282,8,2.383458466325372
282,9,2.2633887687565974
282,10,2.4330127886342026
282,11,2.4852239039667485
282,12,2.052898098681941
282,13,2.4538764088489207
282,14,2.3015527321075653
282,15,2.3762991708219965
282,16,2.2911505283576425
282,17,2.399406074529681
282,18,2.316287317299276
282,19,2.386880877242771
282,20,2.2831449501782775
282,21,2.3525827816344567
282,22,2.3306474460620468
282,23,2.5317334581160336
282,24,2.180581419701887
282,25,2.2031241671634327
282,26,2.3929906016272593
282,27,2.390177062496226
282,28,2.3175097303672536
282,29,2.3966199175943466
282,30,2.372990766292169
282,31,2.2636984806678413
283,0,2.2656116600437968
283,1,2.33466015308006
283,2,2.207393378552769
283,3,2.3372760473466707
283,4,2.371871535624136
283,5,2.3218447599552565
283,6,2.291561161213755
283,7,2.395880467721582
283,8,2.4070375384127463
283,9,2.245685583330992
283,10,2.4330094483959064
283,11,2.4748817941523247
283,12,2.0733335133814763
283,13,2.4318899502873785
283,14,2.321908313893431
283,15,2.389231597496508
283,16,2.2931190239881802
283,17,2.41042169305566
283,18,2.331710362118966
283,19,2.3956005601148465
283,20,2.2763344143210245
283,21,2.34139569481439
283,22,2.31994415945997
283,23,2.522379809089856
283,24,2.18561160177665
283,25,2.222822248297605
283,26,2.3668145965946916
283,27,2.408637311650863
283,28,2.3379905463056905
283,29,2.3791348389919995
283,30,2.3603219961287607
283,31,2.274523780395555
284,0,2.2421107501141906
284,1,2.309643031909985
284,2,2.192930102295968
284,3,2.336385934627916
284,4,2.371600892833695
284,5,2.333845378448241
284,6,2.2949426035783684
284,7,2.391692510653969
284,8,2.424309615601583
284,9,2.2274793989901953
284,10,2.431349267028624
284,11,2.458724711239077
284,12,2.0988346453405256
284,13,2.4082176153496193
284,14,2.3436237810452214
284,15,2.396657060485549
284,16,2.2957781819328607
284,17,2.4092991928182173
284,18,2.3418074115924385
284,19,2.3983785671354454
284,20,2.2601008751710894
284,21,2.327328161718627
284,22,2.309314531902675
284,23,2.504419768471563
284,24,2.200722125312831
284,25,2.2422211306093778
284,26,2.3350061561041935
284,27,2.4243056737784356
284,28,2.3526494560113056
284,29,2.358545020747221
284,30,2.3471727238138493
284,31,2.2857968936827984
285,0,2.2157140387813365
285,1,2.2804992501077046
285,2,2.1868580716923325
285,3,2.3392772426810455
285,4,2.371346770788239
285,5,2.3506364888933504
285,6,2.2979977801712375
285,7,2.3818444305711237
285,8,2.4344949495018566
285,9,2.210620990361265
