x,z,IC
302,26,1.6162306769691013
302,27,1.6297145725246973
302,28,1.5882919906164599
302,29,1.6683541777584963
302,30,1.7687955249412115
302,31,1.734806910841129
303,0,2.269015860509981
303,1,2.233611055972379
303,2,2.1912708040207898
303,3,2.16834666016125
303,4,2.1619947248275713
303,5,2.156193572451565
303,6,2.780613768200147
303,7,2.799434052943905
303,8,2.818231837147292
303,9,2.8064345469715786
303,10,2.802836667918745
303,11,2.8127042902972463
303,12,1.6817030768534849
303,13,1.575395135662324
303,14,1.5747153606632482
303,15,1.5490541382237821
303,16,1.6048220254628949
303,17,1.7319260221067496
303,18,1.687987658068692
303,19,1.623983046649015
303,20,1.7256221876770699
303,21,1.7865463826805643
303,22,1.74886780235245
303,23,1.7013818920174695
303,24,1.5954463325764474
303,25,1.5365937227299826
303,26,1.612094909386131
303,27,1.6313416909991636
303,28,1.5882561861711706
303,29,1.6636070258847215
303,30,1.7659858941017275
303,31,1.734345881906755
304,0,2.268945673337904
304,1,2.2344501201930784
304,2,2.19172990930359
304,3,2.167505980618002
304,4,2.159671624863283
304,5,2.1526885682979144
304,6,2.776852700070879
304,7,2.794155669853328
304,8,2.814948765127484
304,9,2.8044325661647833
304,10,2.7987217798781714
304,11,2.8071564357202066
304,12,1.6882705119479509
304,13,1.5750067880861536
304,14,1.5719229365594443
304,15,1.5516725323791594
304,16,1.6040901857850496
304,17,1.731700689848486
304,18,1.6955332388188418
304,19,1.6283552583461605
304,20,1.725686418431936
304,21,1.7901825208426243
304,22,1.7505460590370234
304,23,1.7003816374921774
304,24,1.5962923844795418
304,25,1.5336278669276822
304,26,1.6075869416924926
304,27,1.6326633676867848
304,28,1.588372200446315
304,29,1.6588393908583146
304,30,1.7630014699600933
304,31,1.7337162754589328
305,0,2.268764395395537
305,1,2.235331312041792
305,2,2.192366105432247
305,3,2.166918969897383
305,4,2.1576520474952483
305,5,2.1494965969750135
305,6,2.7732011422702896
305,7,2.7887550437666477
305,8,2.811362529572135
305,9,2.8024236382680296
305,10,2.7948740323241443
305,11,2.8018000092416173
305,12,1.6948191173601088
305,13,1.5752571789870902
305,14,1.5690303635944702
305,15,1.5542052939694477
305,16,1.603824166378002
305,17,1.731371821216629
305,18,1.702906109540302
305,19,1.633105912113342
305,20,1.725718512544422
305,21,1.7936252278659395
305,22,1.7524048161969714
305,23,1.699202061390074
305,24,1.5968242520747165
305,25,1.53062585922751
305,26,1.602722479151959
305,27,1.6336541152138009
305,28,1.5886272056699027
305,29,1.6540604966414219
305,30,1.759843226913171
305,31,1.7329416884585223
306,0,2.268458570435252
306,1,2.236235757875255
306,2,2.1931682063997657
306,3,2.166582250189079
306,4,2.1559378050041196
306,5,2.1466287775350934
306,6,2.7696920127599527
306,7,2.783282105362414
306,8,2.807486067594655
306,9,2.8003876689437215
306,10,2.7912995912644463
306,11,2.7966778241735284
306,12,1.7012725283606
306,13,1.5761499703063755
306,14,1.566085818993636
306,15,1.5566050284337358
306,16,1.6040022695889968
306,17,1.7309681580518308
306,18,1.7100659130665858
306,19,1.638214889462695
306,20,1.7257525312520354
306,21,1.7968567005054992
306,22,1.75443598232544
306,23,1.6978765075333646
306,24,1.5970343725585276
306,25,1.5275849229611698
306,26,1.5975191395604327
306,27,1.6342908445858346
306,28,1.5890073487363119
306,29,1.64928036687116
306,30,1.7565112286772195
306,31,1.7320449940946474
307,0,2.2680167101174815
307,1,2.2371447411862837
307,2,2.1941241828970157
307,3,2.16649161434101
307,4,2.1545296615110625
307,5,2.144094593997017
307,6,2.7663555330820726
307,7,2.777789653202029
307,8,2.803339027926878
307,9,2.7983052305536313
307,10,2.787997093246535
307,11,2.791823802673501
307,12,1.7075554310488055
307,13,1.5776809399455929
307,14,1.56314083642083
307,15,1.5588294068571489
307,16,1.6045973134359277
307,17,1.7305194089115654
307,18,1.716976102361032
307,19,1.6436569815212865
307,20,1.7258225214220124
307,21,1.7998631891640648
307,22,1.756628847565955
307,23,1.6964389358172094
307,24,1.5969188023841
307,25,1.5245013784682913
307,26,1.5919961973379966
307,27,1.634553041052986
307,28,1.5894977918209956
307,29,1.64450980528444
307,30,1.7530048342352555
307,31,1.7310479404128651
308,0,2.2674294244905617
308,1,2.238039902246662
308,2,2.1952212677070313
308,3,2.166642075373436
308,4,2.1534274031077807
308,5,2.1419019194814424
308,6,2.763218437568399
308,7,2.7723324415224457
308,8,2.7989478880200265
308,9,2.796158702962288
308,10,2.7849584420520683
308,11,2.787262729405758
308,12,1.713594476415307
308,13,1.5798379243884597
308,14,1.5602494480693363
308,15,1.5608418206089554
308,16,1.6055769932538955
308,17,1.7300556067014898
308,18,1.7236044167509392
308,19,1.6494022399136976
308,20,1.7259618465390936
308,21,1.8026351667030152
308,22,1.7589703670571688
308,23,1.6949234734448446
308,24,1.596477321923437
308,25,1.521370799663453
308,26,1.5861743198735219
308,27,1.6344229151094503
308,28,1.590082766330569
308,29,1.6397603516271275
308,30,1.7493229231270149
308,31,1.729970780782533
309,0,2.2666895275844734
309,1,2.2389034324544776
309,2,2.196446065471725
309,3,2.1670279162953436
309,4,2.1526299102485127
309,5,2.1400570550765727
309,6,2.760303268774838
309,7,2.7669662121940344
309,8,2.7943459292531574
309,9,2.7939334142015064
309,10,2.782169830907729
309,11,2.783010304527479
309,12,1.719319161202763
309,13,1.5826008794217092
309,14,1.557467280864599
309,15,1.5626119456186147
309,16,1.6069043351778969
309,17,1.729606457901486
309,18,1.7299232788796564
309,19,1.6554164087475656
309,20,1.72620253158539
309,21,1.8051674209482655
309,22,1.761445484189312
309,23,1.6933639754225789
309,24,1.595713489300156
309,25,1.5181881943317048
309,26,1.5800753003067882
309,27,1.6338855267251018
309,28,1.5907456406277185
309,29,1.6350442137804468
309,30,1.7454641350147007
309,31,1.7288319422414073
310,0,2.2657921172452
310,1,2.2397182614807676
310,2,2.1977846659364064
310,3,2.1676427396534623
310,4,2.152135230897053
310,5,2.1385647820443587
310,6,2.757627785415521
310,7,2.761746695332402
310,8,2.7895730651487347
310,9,2.7916187454206614
310,10,2.7796129572747095
310,11,2.779073489749744
310,12,1.7246626629139337
310,13,1.5859420582207775
310,14,1.5548506213948412
310,15,1.56411620661107
310,16,1.608538234892752
310,17,1.7292006959155153
310,18,1.7359101058963609
310,19,1.6616614302148554
310,20,1.7265746334076013
310,21,1.8074590691632086
310,22,1.7640374873398037
310,23,1.6917936012685109
310,24,1.5946346422807613
310,25,1.5149482046561251
310,26,1.573721790913644
310,27,1.6329288812447593
310,28,1.5914690016750481
310,29,1.6303741773276172
310,30,1.7414271182385477
310,31,1.7276477370267806
311,0,2.2647346286254635
311,1,2.240468235398449
311,2,2.1992227597744836
311,3,2.1684795163232606
311,4,2.15194065296866
311,5,2.137428425797904
311,6,2.7552045056631087
311,7,2.756728603695972
311,8,2.7846755204427076
311,9,2.7892091641072905
311,10,2.777266390777481
311,11,2.7754511320879223
311,12,1.7295626171585559
311,13,1.589826304181351
311,14,1.5524554647134032
311,15,1.5653381332219605
311,16,1.6104340735100275
311,17,1.7288654510301065
311,18,1.7415475299483982
311,19,1.6680960150410578
311,20,1.727105647728269
311,21,1.8095134941350421
311,22,1.7667283930309854
311,23,1.6902444145302433
311,24,1.593251847954458
311,25,1.5116453240755625
311,26,1.5671370411707883
311,27,1.631543995759601
311,28,1.5922347504362548
311,29,1.6257634942448584
311,30,1.7372107819570326
311,31,1.7264321217882141
312,0,2.2635168610387972
312,1,2.2411382840807534
312,2,2.200745756097041
312,3,2.169530633136309
312,4,2.1520427746794937
312,5,2.1366499299303214
312,6,2.7530404044118586
312,7,2.7519646459028957
312,8,2.779705361924116
312,9,2.786705150153939
312,10,2.7751070494455417
312,11,2.7721348412558435
312,12,1.7339618265598689
312,13,1.5942114540411592
312,14,1.5503365624329735
312,15,1.5662686016550924
312,16,1.6125444009912024
312,17,1.7286256491932765
312,18,1.746823524670552
312,19,1.674676267886912
312,20,1.7278199633241111
312,21,1.8113382029075413
312,22,1.769499347957292
312,23,1.6887470112335579
312,24,1.59157980077959
312,25,1.508274126235283
312,26,1.5603446444198243
312,27,1.6297249351486425
312,28,1.5930242105634655
312,29,1.6212257528247132
312,30,1.7328145464485278
312,31,1.725196508091988
313,0,2.2621409781741826
313,1,2.2417145762755233
313,2,2.2023389007591314
313,3,2.1707879390274627
313,4,2.152437571513477
313,5,2.136229938455872
313,6,2.7511367781051956
313,7,2.7475045826758304
313,8,2.774719885089765
313,9,2.784113980992661
313,10,2.773111735354181
313,11,2.769110088739474
313,12,1.7378088916380527
313,13,1.5990488450784222
313,14,1.5485464855520028
313,15,1.5669059573994035
313,16,1.6148196762527436
313,17,1.7285034513284394
313,18,1.7517314360505445
313,19,1.6813563568523529
313,20,1.728738373076424
313,21,1.8129446105679863
313,22,1.7723310419718803
313,23,1.687330182804684
313,24,1.589636670414419
313,25,1.504829501534235
313,26,1.5533682968282145
313,27,1.627468817399968
313,28,1.5938182495928996
313,29,1.6167747313183247
313,30,1.7282385862336225
313,31,1.7239496268876093
314,0,2.260611481954764
314,1,2.242184660894537
314,2,2.203987394586039
314,3,2.172242789476237
314,4,2.1531204586362334
314,5,2.1361678843377416
314,6,2.749489285175314
314,7,2.7433943488081676
314,8,2.7697808637927044
314,9,2.7814503447105245
314,10,2.7712586781096706
314,11,2.7663574896547467
314,12,1.741058755430116
314,13,1.6042839185233175
314,14,1.5471347172174894
314,15,1.5672560164598024
314,16,1.6172090519856746
314,17,1.7285177441850854
314,18,1.7562699177606618
314,19,1.6880892154669114
314,20,1.7298776506100701
314,21,1.8143477528343637
314,22,1.7752041239109169
314,23,1.6860206183341109
314,24,1.5874439015665176
314,25,1.5013068965949607
314,26,1.546231572061549
314,27,1.6247757882448375
314,28,1.5945974115737471
314,29,1.612424238110175
314,30,1.7234840608577644
314,31,1.7226974486288968
315,0,2.2589351606035275
315,1,2.2425375932020954
315,2,2.205676510657981
315,3,2.173886089107499
315,4,2.1540863477258103
315,5,2.136462082324659
315,6,2.7480881642146566
315,7,2.7396752613977786
315,8,2.7649536731367776
315,9,2.778736753758446
315,10,2.7695290335364486
315,11,2.763854222766785
315,12,1.743673155069998
315,13,1.6098569098040376
315,14,1.5461467901400765
315,15,1.5673319445431335
315,16,1.6196611913199552
315,17,1.728683692812078
315,18,1.760442772751315
315,19,1.6948272649882308
315,20,1.7312502000955436
315,21,1.8155659324673916
315,22,1.778099612071911
315,23,1.6848426502922387
315,24,1.585025968874351
315,25,1.4977025518893132
315,26,1.5389577147422788
315,27,1.621648965565738
315,28,1.5953420597738077
315,29,1.6081879415080098
315,30,1.7185533284480867
315,31,1.7214431597435689
316,0,2.257121011748523
316,1,2.2427640447430535
316,2,2.207391709810371
316,3,2.1757083324050246
316,4,2.155329697347448
316,5,2.1371098241014392
316,6,2.7469186258985885
316,7,2.7363833321903637
316,8,2.760306298819966
316,9,2.7760037365009262
316,10,2.7679082854486756
316,11,2.7615755397038053
316,12,1.7456209751129772
316,13,1.6157036148944042
316,14,1.5456234826456279
316,15,1.5671540156436734
316,16,1.622125102779552
316,17,1.729012363636466
316,18,1.7642587045734728
316,19,1.701523144480583
316,20,1.7328637855127274
316,21,1.8166203057276953
316,22,1.7809992912524226
316,23,1.6838180469804354
316,24,1.5824100905630838
316,25,1.49401373274723
316,26,1.5315694553807373
316,27,1.6180943544648179
316,28,1.596032527846072
316,29,1.6040791924377735
316,30,1.7134501375203728
316,31,1.720187195143439
317,0,2.2551801416575206
317,1,2.2428563960157644
317,2,2.20911875352838
317,3,2.1776996425756106
317,4,2.1568445561719134
317,5,2.1381074737767167
317,6,2.7459614086136797
317,7,2.7335486987057838
317,8,2.7559082488930384
317,9,2.773289789324442
317,10,2.7663875005371312
317,11,2.7594963115763296
317,12,1.74687849901757
317,13,1.6217562208576806
317,14,1.5456000863846766
317,15,1.566749253458299
317,16,1.6245509795206692
317,17,1.7295104258602283
317,18,1.7677309835036068
317,19,1.7081304360144771
317,20,1.7347213442871707
317,21,1.8175344161900848
317,22,1.7838860884962477
317,23,1.6829658541203798
317,24,1.5796259052815633
317,25,1.4902389490571666
317,26,1.524088849031846
317,27,1.6141207342944996
317,28,1.596649277608736
317,29,1.6001108434748688
317,30,1.7081797929547522
317,31,1.7189273254797552
318,0,2.2531256419344814
318,1,2.242808811068566
318,2,2.210843813439014
318,3,2.179849808679425
318,4,2.1586245985204773
318,5,2.1394505617840758
318,6,2.7451934819261505
318,7,2.7311951852919454
318,8,2.7518293864149124
318,9,2.770641078197685
318,10,2.7649643901364493
318,11,2.7575925600022666
318,12,1.7474295568676497
318,13,1.6279441877100838
318,14,1.5461057575439432
318,15,1.5661509609962048
318,16,1.6268910286324443
318,17,1.7301799374718356
318,18,1.7708770340587137
318,19,1.7146043724189899
318,20,1.7368208887341063
318,21,1.8183336841948061
318,22,1.786744420082144
318,23,1.6823022870660698
318,24,1.576705117117184
318,25,1.486378159134391
318,26,1.5165371394631906
318,27,1.6097395193504325
318,28,1.597173061392307
318,29,1.5962950677169734
318,30,1.7027492925730308
318,31,1.7176587968919468
319,0,2.250972445235652
319,1,2.2426172933778865
319,2,2.2125535766307975
319,3,2.182148321212309
319,4,2.1606631519111943
319,5,2.1411338753596083
319,6,2.744588876653332
319,7,2.7293400014754816
319,8,2.7481387036923985
319,9,2.7681108853023297
319,10,2.7636441378692127
319,11,2.755842919982954
319,12,1.7472655690987184
319,13,1.634195167972991
319,14,1.547162962032595
319,15,1.5653981455991042
319,16,1.62910027631154
319,17,1.7310182206340987
319,18,1.7737179518833173
319,19,1.7209025153288544
319,20,1.7391554972074632
319,21,1.8190448610421648
319,22,1.7895605028188712
319,23,1.6818406741833505
319,24,1.5736811142896772
319,25,1.482432953484466
319,26,1.5089346501253713
319,27,1.6049645953012075
319,28,1.5975850867458892
319,29,1.5926431810090762
319,30,1.6971674313265932
319,31,1.7163745200895824
320,0,2.2487371617692893
320,1,2.2422797225502027
320,2,2.214235346060633
320,3,2.1845844063863464
320,4,2.1629532164771623
320,5,2.143151543877932
320,6,2.7441196155674183
320,7,2.727993581075944
320,8,2.7449030606336247
320,9,2.7657588034518628
320,10,2.762439958757327
320,11,2.7542299841654336
320,12,1.7463854876562372
320,13,1.6404359497565615
320,14,1.548787023573501
320,15,1.5645348483238841
320,16,1.6311373350002736
320,17,1.732017829581759
320,18,1.7762779592404667
320,19,1.7269853917931852
320,20,1.7417133952776216
320,21,1.8196954577069482
320,22,1.7923226233708696
320,23,1.6815914509984955
320,24,1.5705885674349611
320,25,1.4784067145197224
320,26,1.501300702702689
320,27,1.5998121337729305
320,28,1.597867181174246
320,29,1.5891654709689433
320,30,1.6914448707305698
320,31,1.715065304762037
321,0,2.246437898528303
321,1,2.2417958715773807
321,2,2.21587713533909
321,3,2.187147059404853
321,4,2.165487476324186
321,5,2.1454971174778685
321,6,2.7437567148356634
321,7,2.727159561641162
321,8,2.7421859111710116
321,9,2.7636496882945374
321,10,2.7613733631681985
321,11,2.752741481702397
321,12,1.7447956376324318
321,13,1.6465934089272127
321,14,1.550985781942641
321,15,1.5636093882312665
321,16,1.6329651190987213
321,17,1.73316661247076
321,18,1.7785838094225308
321,19,1.7328170784429646
321,20,1.7444781256799289
321,21,1.8203131583500478
321,22,1.7950213601199316
321,23,1.6815622037874807
321,24,1.5674630136988763
321,25,1.4743047486906742
321,26,1.4936535635003891
321,27,1.5943003878136932
321,28,1.5980019545006952
321,29,1.5858710361326154
321,30,1.6855941718454632
321,31,1.7137201345426016
322,0,2.2440940633677204
322,1,2.2411674045637606
322,2,2.2174677572195667
322,3,2.1898250770658194
322,4,2.1682583030892055
322,5,2.148163637585546
322,6,2.7434712233291507
322,7,2.7268348999646164
322,8,2.740046042677041
322,9,2.7618523855495396
322,10,2.760474107705273
322,11,2.7513712500746257
322,12,1.7425094639736534
322,13,1.6525954558607017
322,14,1.5537593667967569
322,15,1.5626735335441777
322,16,1.63455149661684
322,17,1.7344478668962837
322,18,1.780664151295879
322,19,1.7383657231372909
322,20,1.747428804213623
322,21,1.8209252292270435
322,22,1.7976497529559827
322,23,1.6817577603782614
322,24,1.5643404330626356
322,25,1.470134387965192
322,26,1.4860104174033089
322,27,1.5884494712276411
322,28,1.5979729564203766
322,29,1.582767638347842
322,30,1.6796297907994222
322,31,1.7123264770762154
323,0,2.2417261561776165
323,1,2.240397855032112
323,2,2.218996905153397
323,3,2.1926070900531354
323,4,2.1712577521483407
323,5,2.151143698143662
323,6,2.743235265027508
323,7,2.7270101158737927
323,8,2.73853635376845
323,9,2.7604382575420385
323,10,2.759779824608323
323,11,2.7501199647167676
323,12,1.7395471892974157
323,13,1.6583719624710442
323,14,1.5571000906408121
323,15,1.5617816128640878
323,16,1.635869865111202
323,17,1.735840587069353
323,18,1.7825488658904687
323,19,1.7436039951078106
323,20,1.7505404572550753
323,21,1.821557933730709
323,22,1.8002034173691073
323,23,1.6821803250859686
323,24,1.561256823413584
323,25,1.4659050581176263
323,26,1.478387368629097
323,27,1.5822811249860127
323,28,1.5977648268250413
323,29,1.5798615712927317
323,30,1.6735680365498333
323,31,1.7108706231638686
324,0,2.239355549515806
324,1,2.239492585102774
324,2,2.2204552273122635
324,3,2.195481595286875
324,4,2.1744775521009116
324,5,2.1544294965773774
324,6,2.7430230489886602
324,7,2.727669653235148
324,8,2.737702695845086
324,9,2.7594795398725713
324,10,2.759335331121585
324,11,1.65314193242235
324,12,1.7359353901826542
324,13,1.6638556556285502
324,14,1.560992462544835
324,15,1.56098958064177
324,16,1.636899641436664
324,17,1.7373197989431215
324,18,1.784268387428614
324,19,1.7485094558775804
324,20,1.7537844351067209
324,21,1.8222359642531791
324,22,1.802680600267669
324,23,1.6828296539112555
324,24,1.5582477808549298
324,25,1.4616283118685478
324,26,1.4707994670065287
324,27,1.575818474089056
324,28,1.597363436544473
324,29,1.577157547692634
324,30,1.6674269912890511
324,31,1.7093380484912377
325,0,2.2370042611524306
325,1,2.2384587260242546
325,2,2.2218343925214006
325,3,2.198436988702499
325,4,2.1779090883201544
325,5,2.1580128737659763
325,6,2.7428118117827673
325,7,2.7287923442977493
325,8,2.737582803122224
325,9,2.7590475649755994
325,10,2.759191630323098
325,11,1.6458056068735065
325,12,1.731706500477026
325,13,1.668982963729376
325,14,1.5654133222569937
325,15,1.5603540518735732
325,16,1.6376266562166906
325,17,1.738856977940391
325,18,1.7858530214482289
325,19,1.7530648446227668
325,20,1.7571288940589136
325,21,1.8229819013138537
325,22,1.805082176055104
325,23,1.6837032654194721
325,24,1.5553480916169171
325,25,1.457317825533253
325,26,1.463260758044493
325,27,1.569085778365129
325,28,1.5967560162601333
325,29,1.5746586074566231
325,30,1.6612263945930132
325,31,1.7077137911015028
326,0,2.2346947210399275
326,1,2.237305100712873
326,2,2.2231271475922765
326,3,2.2014615988138866
326,4,2.1815433815093166
326,5,2.1618853425408227
326,6,2.742582658910121
326,7,2.7303519611700833
326,8,2.7382053347846274
326,9,2.759210894400829
326,10,2.7594046247832615
326,11,1.6385930711076488
326,12,1.726898251182237
326,13,1.673694804041765
326,14,1.5703320924093704
326,15,1.5599313215221773
326,16,1.6380434454743735
326,17,1.7404205423830479
326,18,1.7873322727100602
326,19,1.7572582731488569
326,20,1.7605393388199095
326,21,1.8238157099742873
326,22,1.8074115826406911
326,23,1.6847966820960933
326,24,1.5525913416919017
326,25,1.4529893584825793
326,26,1.4557843546284954
326,27,1.5621081807492607
326,28,1.5959312715019842
326,29,1.5723660485629665
326,30,1.654987493080662
326,31,1.7059828375477717
327,0,2.232449535256512
327,1,2.236042129132117
327,2,2.224327365591991
327,3,2.204543721387179
327,4,2.1853710623307943
327,5,2.166038104489804
327,6,2.7423212744966485
327,7,2.7323178364523053
327,8,2.7395890512240793
327,9,2.7600334057180174
327,10,2.760033573832133
327,11,1.6315346507233786
327,12,1.7215530573165578
327,13,1.6779372995146395
327,14,1.5757111446075605
327,15,1.5597763844329025
327,16,1.638149433543677
327,17,1.7419764142900396
327,18,1.788734195385238
327,19,1.761083327241041
327,20,1.763979215890715
327,21,1.824754282957899
327,22,1.8096746982167073
327,23,1.6861036964533351
327,24,1.5500095499713702
327,25,1.4486606753814397
327,26,1.448382527796612
327,27,1.5549114565818347
327,28,1.5948794818370586
327,29,1.5702793820984897
327,30,1.6487328579845706
327,31,1.7041305105619489
328,0,2.230291249479109
328,1,2.234681717507858
328,2,2.2254300846387567
328,3,2.2076716555120104
328,4,2.1893823432833344
328,5,2.1704620551118596
328,6,2.742018472411596
328,7,2.734655533869973
328,8,2.741742144139125
328,9,2.761572382855569
328,10,2.7611393338705326
328,11,1.6246576367397885
328,12,1.7157173628002593
328,13,1.681662414973109
328,14,1.5815062733668073
328,15,1.5599419715282823
328,16,1.6379510031688878
328,17,1.7434886379193089
328,18,1.7900847776023028
328,19,1.7645390727933488
328,20,1.7674105475457345
328,21,1.825811039120018
328,22,1.8118796607847334
328,23,1.6876166557537644
328,24,1.5476328302202884
328,25,1.4443514318369044
328,26,1.4410668137126306
328,27,1.5475217674086803
328,28,1.5935925825947364
328,29,1.5683963124080618
328,30,1.642486173617782
328,31,1.7021428511050296
329,0,2.2282421145229154
329,1,2.2332371325319906
329,2,2.226431536868825
329,3,2.210833741304821
329,4,2.193566989086171
329,5,2.1751477776276573
329,6,2.741670566767106
329,7,2.737327549196417
329,8,2.744661737608475
329,9,2.7638766603193496
329,10,2.762782428785752
329,11,1.6179862983178823
329,12,1.7094409548554779
329,13,1.6848285040205486
329,14,1.5876672701363672
329,15,1.5604776178144875
329,16,1.637461450569367
329,17,1.7449200453042895
329,18,1.7914073717991628
329,19,1.7676299667941795
329,20,1.7707945953432593
329,21,1.826995584985252
329,22,1.8140366335364566
329,23,1.6893267589265653
329,24,1.5454890866913629
329,25,1.4400830247466652
329,26,1.4338481336767193
329,27,1.5399654226474908
329,28,1.5920642277446442
329,29,1.5667127428463172
329,30,1.6362720002483406
329,31,1.700006987817081
330,0,2.226323856439808
330,1,2.23172286185309
330,2,2.227329167280265
330,3,2.214018399416745
330,4,2.1979142868875403
330,5,2.180085526009367
330,6,2.741279545392796
330,7,2.7402940218108376
330,8,2.7483335741428654
330,9,2.7669848720193335
330,10,2.7650210038822527
330,11,1.6115419556139545
330,12,1.7027762596514864
330,13,1.6874007594933842
330,14,1.594138588068688
330,15,1.5614287772274722
330,16,1.6367008251647848
330,17,1.7462329570979653
330,18,1.792722181486389
330,19,1.7703656749177201
330,20,1.7740925415449904
330,21,1.8283134459999397
330,22,1.8161575202684044
330,23,1.6912243590863227
330,24,1.5436037475683373
330,25,1.4358784092784695
330,26,1.4267369237981984
330,27,1.5322686523141174
330,28,1.590289832843648
330,29,1.5652228071531373
330,30,1.6301155153522413
330,31,1.6977114871599766
331,0,2.2245574535974457
331,1,2.2301544622870586
331,2,2.228121642223315
331,3,2.217214172447504
331,4,2.2024130176471832
331,5,2.1852651980392124
331,6,2.7408530361554333
331,7,2.7435134379002184
331,8,2.752731896230838
331,9,2.7709238543139967
331,10,2.767908721600402
331,11,1.6053431081889433
331,12,1.6957776309576762
331,13,1.6893515619456738
331,14,1.6008600867669254
331,15,1.5628359985929048
331,16,1.635695655590334
331,17,1.7473899063043972
331,18,1.7940458139988051
331,19,1.7727607991120489
331,20,1.7772661764808708
331,21,1.8297658729555069
331,22,1.8182556360156084
331,23,1.6932992650258643
331,24,1.541999539744507
331,25,1.4317618850198273
331,26,1.4197432708048001
331,27,1.5244573937785868
331,28,1.5882665972929875
331,29,1.5639189260062742
331,30,1.6240422375998165
331,31,1.695246677936357
332,0,2.222962923065948
332,1,2.228548397302211
332,2,2.2288088473756607
332,3,2.2204097682884147
332,4,2.2070514300474584
332,5,2.190676299438646
332,6,2.7404040627167228
332,7,2.7469433075389214
332,8,2.7578195300900736
332,9,2.7757072503617635
332,10,2.7714926605035095
332,11,1.5994056133560124
332,12,1.6885006433915444
332,13,1.6906607223474426
332,14,1.60776784500655
332,15,1.5647341759847204
332,16,1.6344785655489131
332,17,1.7483543719629515
332,18,1.7953909076106875
332,19,1.7748345201567248
332,20,1.780278579760791
332,21,1.8313497277441415
332,22,1.8203453390074795
332,23,1.695541035144656
332,24,1.5406963077023663
332,25,1.4277588544041775
332,26,1.4128770503807497
332,27,1.516557095248648
332,28,1.5859935054891596
332,29,1.5627918878478229
332,30,1.6180777382334495
332,31,1.6926049443666327
333,0,2.2215591185206804
333,1,2.226921865440704
333,2,2.2293918751140445
333,3,2.2235941053338757
333,4,2.2118172182653457
333,5,2.1963079003234203
333,6,2.7399505932763724
333,7,2.750540799617246
333,8,2.7635481742955683
333,9,2.781334358982246
333,10,2.775811280444757
333,11,1.593742907929622
333,12,1.681001401473215
333,13,1.6913156169338377
333,14,1.6147950283943744
333,15,1.5671518855591882
333,16,1.6330877849150076
333,17,1.7490915095642359
333,18,1.7967658400374316
333,19,1.7766101616575405
333,20,1.7830947833109498
333,21,1.8330574512334483
333,22,1.8224416308626594
333,23,1.6979392574908065
333,24,1.5397108784761655
333,25,1.423895557034093
333,26,1.4061480644135325
333,27,1.5085925383627838
333,28,1.5834713068062525
333,29,1.5618309526445113
333,30,1.6122473447111976
333,31,1.6897809825023975
334,0,2.2203635417292764
334,1,2.2252926214305973
334,2,2.229873001270955
334,3,2.2267563594135558
334,4,2.216697504888115
334,5,2.202148585430626
334,6,2.739514892808634
334,7,2.7542633207712206
334,8,2.76985889176573
334,9,2.787789266055142
334,10,2.780892516412826
334,11,1.5883662660596725
334,12,1.6733358751304892
334,13,1.6913112139111748
334,14,1.621872798117631
334,15,1.5701108195351068
334,16,1.6315665632908942
334,17,1.7495688649248877
334,18,1.7981745238672295
334,19,1.7781146833276167
334,20,1.7856824044988726
334,21,1.8348771146152427
334,22,1.8245597326326881
334,23,1.7004838099340254
334,24,1.539056973865162
334,25,1.420198783974735
334,26,1.3995661735864107
334,27,1.5005876819204778
334,28,1.5807024747063194
334,29,1.5610239768331824
334,30,1.6065758416181508
334,31,1.686772015438145
335,0,2.2193921695300527
335,1,2.223678791819216
335,2,2.2302556513466554
335,3,2.229886012208892
335,4,2.221678830179591
335,5,2.208186399728433
335,6,2.739122696041119
335,7,2.7580690270098467
335,8,2.7766827993405485
335,9,2.795040290138477
335,10,2.7867520612848415
335,11,1.5832850852080447
335,12,1.6655592715515073
335,13,1.6906499934805044
335,14,1.6289312463594119
335,15,1.5736253264098317
335,16,1.6299624948890048
335,17,1.7497570584328306
335,18,1.7996162928864345
335,19,1.7793781126478616
335,20,1.7880122381025785
335,21,1.8367925541200953
335,22,1.8267146448634153
335,23,1.703165094942598
335,24,1.5387451702361608
335,25,1.4166955764732188
335,26,1.3931414218794953
335,27,1.4925655283912889
335,28,1.5776911456312734
335,29,1.5603575573299564
335,30,1.6010871738835761
335,31,1.6835779635409587
336,0,2.218659298029265
336,1,2.2220986870179216
336,2,2.230544356332176
336,3,2.2329729008297403
336,4,2.226747148802934
336,5,2.214408791154747
336,6,2.7388022247224044
336,7,2.761917259552791
336,8,2.783941944980133
336,9,2.803039766624156
336,10,2.7933918936302184
336,11,1.578507191863023
336,12,1.6577254523713574
336,13,1.689341764349456
336,14,1.6359003436233088
336,15,1.577702064771976
336,16,1.6283267651458093
336,17,1.7496304269929412
336,18,1.8010858816099349
336,19,1.7804329250841047
336,20,1.7900587965680632
336,21,1.838783587519023
336,22,1.8289207002568908
336,23,1.7059742440012255
336,24,1.5387829054245463
336,25,1.4134129138646347
336,26,1.3868841497339557
336,27,1.4845480144326997
336,28,1.574443038677787
336,29,1.5598171921511486
336,30,1.5958041572871724
336,31,1.6802015667359307
337,0,2.218177405547965
337,1,2.220570611690299
337,2,2.2307446983877113
337,3,2.2360072681420946
337,4,2.231887834981366
337,5,2.2208025523346424
337,6,2.738583078369225
