x,z,IC
232,30,2.776893259993916
232,31,2.775878533806776
233,0,2.303613820301482
233,1,2.547921036866827
233,2,2.4913926323250193
233,3,2.2846094775805588
233,4,2.2351156245676123
233,5,2.726045119373688
233,6,2.7397269155480704
233,7,2.74752989904121
233,8,2.752197007902365
233,9,2.7511379165937266
233,10,2.742265720731333
233,11,2.725440948209683
233,12,2.699054096185662
233,13,2.6627107050764245
233,14,2.626684719349852
233,15,2.6124993375007137
233,16,2.6360327536341535
233,17,2.861098767791247
233,18,2.8697580907374056
233,19,2.860557035790642
233,20,2.8378542744909905
233,21,2.8035624247904027
233,22,2.768376554739493
233,23,2.753678416625105
233,24,2.7715839736561465
233,25,2.807993740072643
233,26,2.8342757312023323
233,27,2.833773518607716
233,28,2.8126042352923593
233,29,2.7891800246950815
233,30,2.777658781482015
233,31,2.7765121889193223
234,0,2.2858715215791827
234,1,2.529985040307609
234,2,2.509135323527216
234,3,2.287925414996751
234,4,2.2452794037490955
234,5,2.7259493642212322
234,6,2.7402548537614493
234,7,2.748481753009684
234,8,2.753097239737607
234,9,2.7513951451087704
234,10,2.7418426822690414
234,11,2.725080893643313
234,12,2.699469949688474
234,13,2.6635493032139586
234,14,2.6265772599105746
234,15,2.6102812796891453
234,16,2.6318227567873986
234,17,2.858915849099379
234,18,2.867883532145352
234,19,2.8592314509274965
234,20,2.8373275571338974
234,21,2.803675669609104
234,22,2.7684061067269323
234,23,2.753058911089338
234,24,2.770765342086632
234,25,2.808091063235347
234,26,2.8358065879527556
234,27,2.8361352382847844
234,28,2.8147965741727745
234,29,2.790642886628624
234,30,2.778451455442027
234,31,2.7771555015659763
235,0,2.269792127910515
235,1,2.5073008181731726
235,2,2.5253278526943213
235,3,2.29117495541097
235,4,2.254343419721532
235,5,2.7259464294499463
235,6,2.7408406945926913
235,7,2.7494907464434104
235,8,2.7541057287299275
235,9,2.7517930569636695
235,10,2.741509977672772
235,11,2.724726064050058
235,12,2.6998843539171498
235,13,2.664488474207552
235,14,2.6266806811413264
235,15,2.6082805696525604
235,16,2.627733176483401
235,17,2.856697754793881
235,18,2.865914798712937
235,19,2.8577407639064436
235,20,2.8365962071223705
235,21,2.8036059621999074
235,22,2.7683079093630965
235,23,2.7523309383227397
235,24,2.769798465792216
235,25,2.808002809024763
235,26,2.837182262648535
235,27,2.838425249429213
235,28,2.8169903443060518
235,29,2.7921373387551713
235,30,2.7792725470838437
235,31,2.7778087355054577
236,0,2.2557223081024165
236,1,2.480554222023665
236,2,2.53920469006858
236,3,2.2946509266389454
236,4,2.262027520604291
236,5,2.726043532366754
236,6,2.741490268979927
236,7,2.7505567616003908
236,8,2.755220913456625
236,9,2.7523377173638965
236,10,2.7412813313087283
236,11,2.724386368091314
236,12,2.7002945029562406
236,13,2.665518428375585
236,14,2.626992005361537
236,15,2.6065067280666314
236,16,2.623779267710318
236,17,2.8544519983919403
236,18,2.863864000944041
236,19,2.8560983674581
236,20,2.8356700070430425
236,21,2.803357344276267
236,22,2.76808317124022
236,23,2.751496889206104
236,24,2.7686863983427603
236,25,2.8077286092720355
236,26,2.8383976305701886
236,27,2.840637288261738
236,28,2.8191821727111726
236,29,2.7936633621107427
236,30,2.7801233543954287
236,31,2.778472336621328
237,0,2.2438858631603518
237,1,2.45061410753363
237,2,2.550042540716783
237,3,2.29861283102841
237,4,2.2681307572554568
237,5,2.7262475968137956
237,6,2.7422097071797413
237,7,2.7516799478762852
237,8,2.756440569568459
237,9,2.7530339588531016
237,10,2.7411700750082093
237,11,2.7240727342853908
237,12,2.7006988279508333
237,13,2.6666293054994767
237,14,2.6275069037160033
237,15,2.6049680187931026
237,16,2.619976012320116
237,17,2.8521856654585
237,18,2.861743025620533
237,19,2.8543179883641603
237,20,2.834559607035345
237,21,2.8029348149484656
237,22,2.767733718723625
237,23,2.750559479092935
237,24,2.767432598256653
237,25,2.80726871405915
237,26,2.8394481173535895
237,27,2.8427652930954403
237,28,2.821368600355196
237,29,2.795220815732572
237,30,2.7810051811046863
237,31,2.7791469108926927
238,0,2.234371659309935
238,1,2.4184848735841262
238,2,2.5572010685159743
238,3,2.303268569125872
238,4,2.272544940709689
238,5,2.7265651813422966
238,6,2.743005382379515
238,7,2.7528607680746284
238,8,2.7577618880784995
238,9,2.7538853354557706
238,10,2.741188966456915
238,11,2.723796974860338
238,12,2.701097054384879
238,13,2.667811346228734
238,14,2.628219782250864
238,15,2.603671382432801
238,16,2.6163380132981477
238,17,2.849905394368918
238,18,2.859563469435044
238,19,2.8524135924491265
238,20,2.833276447852705
238,21,2.8023443037416897
238,22,2.767262002507499
238,23,2.7495217460843087
238,24,2.7660409048924635
238,25,2.8066239702484905
238,26,2.840329702689834
238,27,2.844803422341225
238,28,2.8235460883943126
238,29,2.796809421321724
238,30,2.781919309707728
238,31,2.7798332009044064
239,0,2.2271306725245776
239,1,2.38525216908858
239,2,2.560161458908853
239,3,2.3087609827961337
239,4,2.275263027434087
239,5,2.727002409650467
239,6,2.7438838462078268
239,7,2.7541000361001764
239,8,2.75918156072295
239,9,2.7548940952964207
239,10,2.7413500141325633
239,11,2.7235716326707973
239,12,2.7014902364350304
239,13,2.6690550592209963
239,14,2.6291238831625257
239,15,2.6026223837699973
239,16,2.6128793891245943
239,17,2.8476173614281373
239,18,2.8573365770525285
239,19,2.8503992900614366
239,20,2.831832679332988
239,21,2.801592637353572
239,22,2.766671100768261
239,23,2.74838704942699
239,24,2.764515514661457
239,25,2.805795797937065
239,26,2.841038920724748
239,27,2.8467460707220233
239,28,2.8257110248968673
239,29,2.79842874915575
239,30,2.7828669748220687
239,31,2.7805320611586444
240,0,2.2219824698704445
240,1,2.352025116403303
240,2,2.5585602396664804
240,3,2.315159842544064
240,4,2.2763815921627697
240,5,2.7275649041644887
240,6,2.744851756920255
240,7,2.755398945112721
240,8,2.7606958706537
240,9,2.7560611718688435
240,10,2.7416643114273
240,11,2.7234098134817724
240,12,2.7018807677408945
240,13,2.6703513813652515
240,14,2.630211399708205
240,15,2.601825173894695
240,16,2.609613669500283
240,17,2.8453272703034895
240,18,2.8550731839665833
240,19,2.8482892427532764
240,20,2.8302410749115268
240,21,2.8006875003422174
240,22,2.7659647187539997
240,23,2.747159067942229
240,24,2.762860957775076
240,25,2.804786165171572
240,26,2.8415728573148327
240,27,2.8485878836370615
240,28,2.82785973198536
240,29,2.800078205355295
240,30,2.7838493371165307
240,31,2.781244432458156
241,0,2.2186307715155658
241,1,2.3198785301841713
241,2,2.5522159494620555
241,3,2.322459460954376
241,4,2.2760970318745115
241,5,2.72825772359399
241,6,2.745915801170249
241,7,2.7567590853496458
241,8,2.7623007866425833
241,9,2.7573861938231623
241,10,2.742141882436572
241,11,2.7233250061525944
241,12,2.7022723683038516
241,13,2.6716918285393696
241,14,2.6314736030546486
241,15,2.6012824675855097
241,16,2.606553693726112
241,17,2.8430403456933866
241,18,2.8527836644687854
241,19,2.846097571848421
241,20,2.8285149428376464
241,21,2.799637389984301
241,22,2.7651471846721583
241,23,2.7458417983779015
241,24,2.761082075718902
241,25,2.803597561263236
241,26,2.841929144321906
241,27,2.8503237696376797
241,28,2.8299884733327416
241,29,2.8017570205940907
241,30,2.784867458060756
241,31,2.7819713156373873
242,0,2.216687065686395
242,1,2.289798516484584
242,2,2.5411465956732675
242,3,2.3305816895524023
242,4,2.2746955690857624
242,5,2.729085305233485
242,6,2.7470826103928516
242,7,2.758182451010844
242,8,2.763992058929887
242,9,2.7588675128375892
242,10,2.7427915417029523
242,11,2.7233308934449045
242,12,2.7026700476030214
242,13,2.6730686344963677
242,14,2.6329009791548574
242,15,2.600995536320467
242,16,2.6037115130220787
242,17,2.8407613311208793
242,18,2.8504778849997927
242,19,2.8438382695619207
242,20,2.8266680347776965
242,21,2.798451565589875
242,22,2.7642234417634093
242,23,2.744439553563628
242,24,2.7591839996203436
242,25,2.802232969040362
242,26,2.842105951151762
242,27,2.8519489109965552
242,28,2.8320934619475735
242,29,2.803464240326866
242,30,2.7859222757262487
242,31,2.7827137449209762
243,0,2.2157006394850436
243,1,2.262634533091913
243,2,2.5255763593479226
243,3,2.3393836820191587
243,4,2.272537555911383
243,5,2.7300514127101776
243,6,2.7483586729309564
243,7,2.759671435796296
243,8,2.7657653148351864
243,9,2.760502248850719
243,10,2.743620769975135
243,11,2.7234411563262806
243,12,2.703080044392718
243,13,2.674474875655324
243,14,2.6344833735844597
243,15,2.6009642170595493
243,16,2.60109829804863
243,17,2.838494490709684
243,18,2.8481651631000333
243,19,2.8415251133046953
243,20,2.8247144525039545
243,21,2.797139992605543
243,22,2.763199036477364
243,23,2.742956960237308
243,24,2.7571721296516087
243,25,2.8006958363718697
243,26,2.8421019737626203
243,27,2.8534587723725244
243,28,2.834170868182857
243,29,2.8051987165946195
243,30,2.7870145818579526
243,31,2.783472761189833
244,0,2.2151928903087934
244,1,2.239060506394216
244,2,2.505930656913459
244,3,2.3486695082168816
244,4,2.270036988310217
244,5,2.7311590897976976
244,6,2.7497502431178935
244,7,2.761228816891131
244,8,2.7676161522671845
244,9,2.7622863516536236
244,10,2.744635607782749
244,11,2.723669274743922
244,12,2.7035097440149087
244,13,2.675904579789923
244,14,2.636210142142453
244,15,2.6011869367146687
244,16,2.5987242528495096
244,17,2.836243614771026
244,18,2.8458542321260265
244,19,2.839171583770363
244,20,2.8226685533793177
244,21,2.795713281880349
244,22,2.7620801026951565
244,23,2.741398956402385
244,24,2.755052115582745
244,25,2.7989900472868348
244,26,2.8419164213868715
244,27,2.854849107593318
244,28,2.836216827904531
244,29,2.8069591014514366
244,30,2.7881450004206543
244,31,2.7842493854331236
245,0,2.2146934372101508
245,1,2.2195469711272704
245,2,2.4828194132427237
245,3,2.358204498456844
245,4,2.267637489651554
245,5,2.7324106208261703
245,6,2.751263248595108
245,7,2.762857727402019
245,8,2.7695402293204685
245,9,2.764214677583495
245,10,2.745840568341147
245,11,2.724028327899098
245,12,2.7039675744170477
245,13,2.6773528168569958
245,14,2.6380703049275627
245,15,2.601660751993473
245,16,2.596598536371911
245,17,2.8340120290026842
245,18,2.843553211846143
245,19,2.836790787361336
245,20,2.8205448553522943
245,21,2.7941826245085806
245,22,2.760873341974744
245,23,2.739770788068233
245,24,2.752829838572072
245,25,2.7971198930033645
245,26,2.8415490012243674
245,27,2.856115964598201
245,28,2.8382274507577647
245,29,2.808743842041911
245,30,2.789313967808141
245,31,2.7850445926600726
246,0,2.2137753893734042
246,1,2.204345473429246
246,2,2.457009188138689
246,3,2.36773109444514
246,4,2.265786285243748
246,5,2.733807498123182
246,6,2.752903197188497
246,7,2.7645616174586083
246,8,2.771533348229854
246,9,2.766281079826134
246,10,2.747238570991555
246,11,2.7245307970620507
246,12,2.704462882404533
246,13,2.678815770485334
246,14,2.640052701543244
246,15,2.6023814040767097
246,16,2.594729192637216
246,17,2.831802607077192
246,18,2.841269584977421
246,19,2.8343953834667066
246,20,2.818357942175557
246,21,2.7925597227004535
246,22,2.7595859998267294
246,23,2.7380780052214235
246,24,2.750511394253402
246,25,2.7950900431652235
246,26,2.8409999013772125
246,27,2.8572556886014904
246,28,2.8401988284721535
246,29,2.810551177343265
246,30,2.7905217148851866
246,31,2.7858592865385465
247,0,2.2120871664947384
247,1,2.1934857049617262
247,2,2.42938557162222
247,3,2.376984981920749
247,4,2.2649078423840505
247,5,2.7353503968193498
247,6,2.7546750846909593
247,7,2.7663442044009785
247,8,2.773591532065881
247,9,2.7684785106270264
247,10,2.748830896056046
247,11,2.725188373928682
247,12,2.7050057919727224
247,13,2.6802907889472736
247,14,2.6421461450624686
247,15,2.6033433873683625
247,16,2.593123090534869
247,17,2.8296177863743934
247,18,2.8390101796733656
247,19,2.8319975170561813
247,20,2.8161223695540714
247,21,2.790856717164881
247,22,2.7582258380613505
247,23,2.7363264568734276
247,24,2.7481030771515496
247,25,2.792905517566604
247,26,2.8402697723045573
247,27,2.8582649235560913
247,28,2.842127043150751
247,29,2.812379136571665
247,30,2.7917682510133246
247,31,2.7866942750180717
248,0,2.2093785040816325
248,1,2.186785067005104
248,2,2.400907964746231
248,3,2.38571037142288
248,4,2.2653788801409744
248,5,2.7370391572481148
248,6,2.7565833049015476
248,7,2.768209412675153
248,8,2.7757110926958424
248,9,2.7707991335332633
248,10,2.750617161648953
248,11,2.7260117774353883
248,12,2.705607046850829
248,13,2.6817764147574046
248,14,2.6443395723985756
248,15,2.6045400313470317
248,16,2.591785874094362
248,17,2.827459586594556
248,18,2.8367811579219024
248,19,2.829608757002756
248,20,2.813852572915848
248,21,2.7890861115180092
248,22,2.7568011032806714
248,23,2.734522285030537
248,24,2.7456113664299537
248,25,2.790571658624658
248,26,2.8393597070812038
248,27,2.859140612013187
248,28,2.8440081754924416
248,29,2.814225539238087
248,30,2.793053350191098
248,31,2.7875502471832587
249,0,2.2055187002203716
249,1,2.1838696458788975
249,2,2.3725594374246346
249,3,2.3936734623098563
249,4,2.2675063558491573
249,5,2.738872775063807
249,6,2.758631563253307
249,7,2.77016130425029
249,8,2.777888688701151
249,9,2.7732344436439496
249,10,2.7525953226421462
249,11,2.7270105818182184
249,12,2.7062778396447333
249,13,2.6832723923793416
249,14,2.646622188780554
249,15,2.605963594349551
249,16,2.5907219239575157
249,17,2.8253296309721607
249,18,2.8345880097633014
249,19,2.827240040492446
249,20,2.811562777479652
249,21,2.7872606942565805
249,22,2.755320491623638
249,23,2.7326719174345695
249,24,2.7430429129472365
249,25,2.7880941048360603
249,26,2.8382712207458995
249,27,2.859879993490055
249,28,2.845838312902406
249,29,2.8160879968255945
249,30,2.794376539418362
249,31,2.7884277515697784
250,0,2.200505738616232
250,1,2.184204956210654
250,2,2.3452947561070703
250,3,2.400673350587287
250,4,2.271509818107231
250,5,2.7408493990968057
250,6,2.7608227953228353
250,7,2.772204000550009
250,8,2.780121372130795
250,9,2.775775393737172
250,10,2.7547616916364617
250,11,2.728193058529336
250,12,2.707029630183674
250,13,2.6847796538674777
250,14,2.6489836041196737
250,15,2.6076053679368343
250,16,2.5899343306270937
250,17,2.8232291697973793
250,18,2.8324355531903014
250,19,2.8249016238226727
250,20,2.809266911269825
250,21,2.7853934588562743
250,22,2.7537931099052475
250,23,2.7307820589281246
250,24,2.7404045275734443
250,25,2.7854787654282673
250,26,2.8370062290239946
250,27,2.86048060147228
250,28,2.847613557451273
250,29,2.817963916047053
250,30,2.7957370893723454
250,31,2.7893271761591185
251,0,2.194465612042894
251,1,2.1871343095812485
251,2,2.319989866958982
251,3,2.406549900046612
251,4,2.2775091959311613
251,5,2.7429663368614
251,6,2.763159091455475
251,7,2.7743415970533856
251,8,2.782406623178952
251,9,2.778412524068657
251,10,2.757110981451179
251,11,2.72956603441033
251,12,2.7078739558534926
251,13,2.686300282620752
251,14,2.651413959178176
251,15,2.6094557903305375
251,16,2.5894248799105295
251,17,2.8211591059421277
251,18,2.8303279395472827
251,19,2.822603039832444
251,20,2.806978521698931
251,21,2.7834975225717167
251,22,2.7522284333242144
251,23,2.7288596813059276
251,24,2.7377031706919213
251,25,2.782731796388622
251,26,2.835567026704744
251,27,2.860940259189376
251,28,2.849330033649892
251,29,2.819850503630357
251,30,2.7971340074608535
251,31,2.790248730250551
252,0,2.18764191739674
252,1,2.1919223161351864
252,2,2.2973960843720334
252,3,2.4111883649482495
252,4,2.285518696346249
252,5,2.74522006753251
252,6,2.765641628661915
252,7,2.7765780718658206
252,8,2.7847423720988527
252,9,2.7811360936019542
252,10,2.759636368313109
252,11,2.731134768271745
252,12,2.7088222368338415
252,13,2.6878374557741065
252,14,2.653904039608042
252,15,2.6115045672700226
252,16,2.5891940508114177
252,17,2.819120022080463
252,18,2.828268664202504
252,19,2.8203530621477046
252,20,2.804710696304503
252,21,2.7815860445267226
252,22,2.750636259945981
252,23,2.726912011523901
252,24,2.7349459427895173
252,25,2.779859578025318
252,26,2.8339562659459734
252,27,2.8612570743138006
252,28,2.85098389601338
252,29,2.8217447725671714
252,30,2.798566033295393
252,31,2.791192428389211
253,0,2.180376539539249
253,1,2.1978008384770265
253,2,2.2781019669857034
253,3,2.4145208089071
253,4,2.2954470403461036
253,5,2.747606262113225
253,6,2.768270610846116
253,7,2.7789171896837392
253,8,2.787127007900885
253,9,2.7839362104326555
253,10,2.76232957461188
253,11,2.7329028477452764
253,12,2.709885579246323
253,13,2.6893953660950967
253,14,2.65644537611648
253,15,2.6137407985247685
253,16,2.589241025949115
253,17,2.8171122092890246
253,18,2.826260582227464
253,19,2.818159676364782
253,20,2.802475988187059
253,21,2.7796721436903806
253,22,2.7490266621992645
253,23,2.7249465181500847
253,24,2.732140076016432
253,25,2.7768686941838423
253,26,2.832176934768254
253,27,2.8614294327424417
253,28,2.852571336395143
253,29,2.823643549751138
253,30,2.800031636604313
253,31,2.792158076508117
254,0,2.1730829265740104
254,1,2.204014692624655
254,2,2.2625053785293603
254,3,2.416524590019966
254,4,2.307103815789318
254,5,2.750119810427718
254,6,2.771045218312547
254,7,2.7813624026779435
254,8,2.789559373626663
254,9,2.786802959209576
254,10,2.7651809697933616
254,11,2.734872107963939
254,12,2.7110745792634763
254,13,2.6909791245825825
254,14,2.659030329231789
254,15,2.616153108209828
254,16,2.5895637144109354
254,17,2.815135696712034
254,18,2.8243059287807086
254,19,2.816030058234221
254,20,2.800286346653169
254,21,2.7777688173367476
254,22,2.747409935654367
254,23,2.7229708959562178
254,24,2.729292926577679
254,25,2.773765913211245
254,26,2.8302323359872243
254,27,2.8614559916267326
254,28,2.8540885910787344
254,29,2.825543484922511
254,30,2.8015290175835226
254,31,2.7931452604195792
255,0,2.1662140289694904
255,1,2.2098645221640236
255,2,2.2507975602972166
255,3,2.417218362518586
255,4,2.320211302013253
255,5,2.7527548544946896
255,6,2.7739635673745195
255,7,2.7839167498966773
255,8,2.792038748238238
255,9,2.7897265234330506
255,10,2.768179687693428
255,11,2.737042573291157
255,12,2.7123991312242284
255,13,2.6925946452764062
255,14,2.6616521573855545
255,15,2.618729776992848
255,16,2.590158786764749
255,17,2.8131902819771346
255,18,2.822406343860119
255,19,2.813970558847014
255,20,2.7981530535200325
255,21,2.775888860583138
255,22,2.745796545379765
255,23,2.7209930485655325
255,24,2.72641196780116
255,25,2.7705581707287745
255,26,2.828126066816489
255,27,2.861335671822598
255,28,2.8555319476227106
255,29,2.827441060828321
255,30,2.8030561096601883
255,31,2.7941533367678892
256,0,2.160227382751994
256,1,2.214744542710967
256,2,2.242960232447505
256,3,2.416656171588325
256,4,2.3344207586539336
256,5,2.7555048277663117
256,6,2.777022680747052
256,7,2.7865827568398167
256,8,2.7945648154085383
256,9,2.792697300623068
256,10,2.771313758373683
256,11,2.7394124229674244
256,12,2.7138682427498035
256,13,2.6942485140764583
256,14,2.6643050672908886
256,15,2.6214588742516853
256,16,2.5910217217852893
256,17,2.811275562052845
256,18,2.8205629010581377
256,19,2.811986696765856
256,20,2.796086665487261
256,21,2.7740447875942746
256,22,2.7441970701998373
256,23,2.7190210690909846
256,24,2.723504783712885
256,25,2.767252554241454
256,26,2.8258619993547387
256,27,2.8610676499342844
256,28,2.8568977514608114
256,29,2.829332604500479
256,30,2.8046105846231537
256,31,2.7951814265307697
257,0,2.155550029473701
257,1,2.218173241150209
257,2,2.2387758505847004
257,3,2.4149202871925137
257,4,2.3493318986787712
257,5,2.7583624996575633
257,6,2.7802184692594016
257,7,2.7893623368792473
257,8,2.797137619741369
257,9,2.7957060084957983
257,10,2.774570252312999
257,11,2.74197798117855
257,12,2.7154898597560315
257,13,2.6959478436318993
257,14,2.666984245877705
257,15,2.6243283882425428
257,16,2.5921468642778414
257,17,2.8093909642456003
257,18,2.818776139928711
257,19,2.810083156986077
257,20,2.794096962927759
257,21,2.772248755026985
257,22,2.7426221452006585
257,23,2.7170632187185073
257,24,2.720579062938073
257,25,2.763856289581428
257,26,2.8234442621496623
257,27,2.860651350126837
257,28,2.858182412266871
257,29,2.8312142995487326
257,30,2.8061898600529784
257,31,2.796228411131963
258,0,2.152545965199631
258,1,2.2198155897952585
258,2,2.237850237366527
258,3,2.412113436603777
258,4,2.364514103161527
258,5,2.7613200247416465
258,6,2.783545725266565
258,7,2.792256696196993
258,8,2.799757511182739
258,9,2.7987437804635285
258,10,2.777935434636946
258,11,2.7447337316783047
258,12,2.7172707041149295
258,13,2.697700116592395
258,14,2.6696858733403603
258,15,2.6273263523700465
258,16,2.593527493221088
258,17,2.8075357770440608
258,18,2.817046101553128
258,19,2.808263796554799
258,20,2.792192905393272
258,21,2.770512488272739
258,22,2.7410824028522853
258,23,2.7151279032117546
258,24,2.7176425927379535
258,25,2.760376729150753
258,26,2.820877223008061
258,27,2.8600864358804596
258,28,2.8593824101005865
258,29,2.833082199361106
258,30,2.807791108964504
258,31,2.7972929312017745
259,0,2.1514885971105095
259,1,2.2194958685998905
259,2,2.2396459533615074
259,3,2.4083510599395708
259,4,2.3795278932013764
259,5,2.76436899594937
259,6,2.78699812797817
259,7,2.795266243882094
259,8,2.8024250786060154
259,9,2.8018022489770513
259,10,2.7813949269339595
259,11,2.7476723567263797
259,12,2.719216126532612
259,13,2.6995130197091894
259,14,2.6724071171559047
259,15,2.6304409657124843
259,16,2.5951558992994594
259,17,2.805709180530418
259,18,2.815372366874483
259,19,2.8065316566231977
259,20,2.79038259407185
259,21,2.7688472110332913
259,22,2.739588413134725
259,23,2.713223647337917
259,24,2.7147032529860833
259,25,2.756821341899091
259,26,2.8181654731966135
259,27,2.859372801856294
259,28,2.8604943013566424
259,29,2.8349322411013747
259,30,2.809411271556035
259,31,2.7983733879966435
260,0,2.152540276733467
260,1,2.2172007468984156
260,2,2.243524031011467
260,3,2.403754137521461
260,4,2.3939452522695115
260,5,2.767500501084289
260,6,2.790568260759759
260,7,2.7983905087700367
260,8,2.805141073757694
260,9,2.8048736154575145
260,10,2.7849338741143472
260,11,2.750784799735771
260,12,2.7213299769848915
260,13,2.701394271431583
260,14,2.675146107237803
260,15,2.6336607060468684
260,16,2.597023470756887
260,17,2.8039102760926813
260,18,2.813754097357339
260,19,2.804888980655838
260,20,2.7886732413746196
260,21,2.767263578738195
260,22,2.7381506230705153
260,23,2.711359067238351
260,24,2.7117690098850087
260,25,2.7531977049428313
260,26,2.8153138131512634
260,27,2.858510566037268
260,28,2.8615147245455654
260,29,2.8367602603912667
260,30,2.811047068941615
260,31,2.7994679474630915
261,0,2.1557404066697066
261,1,2.2130728287078414
261,2,2.248791125924163
261,3,2.398443033347995
261,4,2.407367579284315
261,5,2.7707051819511235
261,6,2.7942476402981224
261,7,2.8016280645256764
261,8,2.807906326934965
261,9,2.807950705812796
261,10,2.7885371137171697
261,11,2.7540603506678245
261,12,2.7236144947898575
261,13,2.703351445761212
261,14,2.677901892695547
261,15,2.636974433738234
261,16,2.5991207863808152
261,17,2.802138115188132
261,18,2.812190077520293
261,19,2.803337238473437
261,20,2.7870711477684544
261,21,2.7657716162821964
261,22,2.736779296079372
261,23,2.709542840792637
261,24,2.7088479092241964
261,25,2.749513496704895
261,26,2.8123272397855352
261,27,2.8575000622996902
261,28,2.8624404059399056
261,29,2.8385620065643646
261,30,2.812695018726701
261,31,2.8005745469059375
262,0,2.1610029297598707
262,1,2.20739538354805
262,2,2.2547487836088904
262,3,2.3925326769518986
262,4,2.4194403285892827
262,5,2.7739732953923517
262,6,2.798026757361523
262,7,2.8049764643633286
262,8,2.8107216559277175
262,9,2.8110270107973006
262,10,2.7921893450613173
262,11,2.7574867528737164
262,12,2.7260702201023554
262,13,2.7053917952005238
262,14,2.6806743809701765
262,15,2.6403714850040396
262,16,2.6014377143198675
262,17,2.800391726926114
262,18,2.810678758884567
262,19,2.8018771557613973
262,20,2.7855816859099134
262,21,2.76438066052577
262,22,2.7354844515795618
262,23,2.707783676050051
262,24,2.705948068983279
262,25,2.745776491429099
262,26,2.8092109354594936
262,27,2.8563418335612294
262,28,2.8632681651239285
262,29,2.840333158379132
262,30,2.8143514522729087
262,31,2.801690904195726
263,0,2.1681232621845554
263,1,2.200569442695474
263,2,2.2607414036582782
263,3,2.3861292773584664
263,4,2.4298637300400556
263,5,2.7772947755366295
263,6,2.801895128729917
263,7,2.8084321866678117
263,8,2.8135877698933487
263,9,2.8140967107491837
263,10,2.795875295670556
263,11,2.7610503297634232
263,12,2.7286959282932415
263,13,2.7075220756616605
263,14,2.683464260404556
263,15,2.6438417532354546
263,16,2.6039635153524983
263,17,2.7986701442578545
263,18,2.8092183048814556
263,19,2.800508748636424
263,20,2.7842092920746935
263,21,2.7630993079636155
263,22,2.734275805266317
263,23,2.706090277827951
263,24,2.7030776710908406
263,25,2.7419945548998506
263,26,2.805970258641935
263,27,2.855036625638986
263,28,2.8639949204887696
263,29,2.8420693400800046
263,30,2.8160125334845088
263,31,2.8028145294260587
264,0,2.1767939860948506
264,1,2.1930848178558557
264,2,2.2661996153114345
264,3,2.379328637221794
264,4,2.438399348150708
264,5,2.7806592965822294
264,6,2.8058413597218714
264,7,2.811990592629736
264,8,2.8165051699405366
264,9,2.817154684520806
264,10,2.799579882477139
264,11,2.7647361293921535
264,12,2.731488588331548
264,13,2.709748376186996
264,14,2.686272907580702
264,15,2.6473757572502157
264,16,2.606686949159049
264,17,2.796972428581833
264,18,2.8078066362653042
264,19,2.799231362827791
264,20,2.7829574648163646
264,21,2.761935367924111
264,22,2.733162710499701
264,23,2.7044713126020192
264,24,2.700244952158081
264,25,2.7381756411773335
264,26,2.8026107362690444
264,27,2.853585381937588
264,28,2.864617694717911
264,29,2.8437661376980228
264,30,2.817674278938132
264,31,2.8039427389082667
265,0,2.186627933718491
265,1,2.1854868795019713
265,2,2.270676147239676
265,3,2.372216019852292
265,4,2.444872599593956
265,5,2.7840563354682937
265,6,2.8098532166060823
265,7,2.815645896839676
265,8,2.8194740482761236
265,9,2.8201965027018274
265,10,2.8032883654233647
265,11,2.7685280847942733
265,12,2.7344433459256554
265,13,2.7120759562729293
265,14,2.6891022810100336
265,15,2.6509646955635864
265,16,2.6095963821069255
265,17,2.7952976925951103
265,18,2.806441476586642
265,19,2.798043716998631
265,20,2.7818287707288816
265,21,2.7608958216179182
265,22,2.7321541012327164
265,23,2.7029353718383025
265,24,2.6974581930187087
265,25,2.7343277901404544
265,26,2.7991380577734963
265,27,2.851989239071837
265,28,2.8651336203098627
265,29,2.8454191154859836
265,30,2.819332579167742
265,31,2.8050726713687006
266,0,2.1971867287615083
266,1,2.178341104997046
266,2,2.273871851002576
266,3,2.364867421807529
266,4,2.4491716707318596
266,5,2.7874752338255013
266,6,2.8139177080582054
266,7,2.819391151601692
266,8,2.8224941878161376
266,9,2.8232184055150884
266,10,2.8069864912330313
266,11,2.7724091876698935
266,12,2.7375535318058746
266,13,2.714509093484964
266,14,2.691954802992012
266,15,2.6546004859915886
266,16,2.7541368902569148
266,17,2.7936451212437694
266,18,2.8051203972919128
266,19,2.7969439497061965
266,20,2.7808248571297547
266,21,2.7599867873064627
266,22,2.7312584369051502
266,23,2.701490933941311
266,24,2.6947257069211155
266,25,2.7304591256149235
266,26,2.7955580707291787
266,27,2.8502495235115175
266,28,2.865539945185916
266,29,2.84702383238746
266,30,2.8209832209094423
266,31,2.8062013061931492
267,0,2.2080124475251006
267,1,2.17219746700354
267,2,2.27565027683558
267,3,2.3573520218182704
267,4,2.4512435332882268
267,5,2.7909052586446523
267,6,2.8180211747099153
267,7,2.8232182455299606
267,8,2.8255648641769464
267,9,2.826217266038559
267,10,2.810660625312431
267,11,2.7763616728429636
267,12,2.740810695151351
267,13,2.7170509439061172
267,14,2.69483323165843
267,15,2.6582757901404075
267,16,2.7523049139879165
267,17,2.7920139906489037
267,18,2.8038408620318167
267,19,2.795929669478554
267,20,2.779946471425349
267,21,2.7592134918113906
267,22,2.7304836497196154
267,23,2.7001463250157487
