x,z,IC
299,0,3.9445597537005095
299,1,3.947050144145792
299,2,3.9845727631867236
299,3,4.024800550147671
299,4,4.035739108205549
299,5,4.038781032753522
299,6,4.042013598193217
299,7,4.0173867783357355
299,8,3.966427916567401
299,9,3.905762485285068
299,10,1.5765231613804338
299,11,1.6389739422422063
299,12,1.6127525223766979
299,13,1.6392011553829813
299,14,1.802480156255049
299,15,1.6400905872088343
299,16,1.7888128620254076
299,17,1.6298697005137681
299,18,1.4965538080559309
299,19,1.452345907953651
299,20,1.5955728798426567
299,21,1.491518155427798
299,22,1.305071117432301
299,23,1.7415148578145456
299,24,1.6294126290789575
299,25,1.5795050124156806
299,26,1.7321430826819315
299,27,1.7769578398824215
299,28,1.5172009936739836
299,29,1.6011093129128502
299,30,1.6172569909922634
299,31,1.5921294310353629
300,0,3.944827382198059
300,1,3.9452562160388043
300,2,3.9806632016397816
300,3,4.022018239027271
300,4,4.034802333505596
300,5,4.0378141937090115
300,6,4.041298675368961
300,7,4.017815381663989
300,8,3.9669846496471024
300,9,3.906419377401161
300,10,1.571196521373952
300,11,1.6287557725435196
300,12,1.616316868740914
300,13,1.6389746115724797
300,14,1.796048878354011
300,15,1.6486591844827103
300,16,1.8090711392715182
300,17,1.6377873095122712
300,18,1.5114633422297707
300,19,1.4475925404951886
300,20,1.5904839308501617
300,21,1.4803217157170385
300,22,1.3049914856687714
300,23,1.7230230290390678
300,24,1.6336487600847789
300,25,1.5942454974428282
300,26,1.722859183170829
300,27,1.790307012127496
300,28,1.5233333995171852
300,29,1.599401752511916
300,30,1.6244230995025508
300,31,1.5745180522035036
301,0,3.945089956585557
301,1,3.943638985340752
301,2,3.9768148798518146
301,3,4.019116669259524
301,4,4.03381709363781
301,5,4.036912589694161
301,6,4.04062528381941
301,7,4.018324100717674
301,8,3.9676852479481415
301,9,3.907165098122565
301,10,1.5676908393571556
301,11,1.6195172733512162
301,12,1.6204594704491124
301,13,1.6379842724173124
301,14,1.788447425748549
301,15,1.6587116125048205
301,16,1.8270174709501443
301,17,1.645099456092468
301,18,1.5271289832050876
301,19,1.445015688913701
301,20,1.5844423170311586
301,21,1.469165303630937
301,22,1.3078878027598508
301,23,1.7011679506781285
301,24,1.6388395708256265
301,25,1.6075164856360722
301,26,1.71301075661714
301,27,1.803224686237369
301,28,1.5315017978936265
301,29,1.5977645717600242
301,30,1.6327432904254515
301,31,1.558387171179379
302,0,3.9453291643067705
302,1,3.9421936228682695
302,2,3.973041501918734
302,3,4.016102132521791
302,4,4.03277444050863
302,5,4.036071427155859
302,6,4.03999202510903
302,7,4.018906420459449
302,8,3.968529900940898
302,9,3.908004230820398
302,10,1.5665888199073092
302,11,1.6118064428840293
302,12,1.625732317801407
302,13,1.6366826507307253
302,14,1.7798945408391056
302,15,1.6698089883934073
302,16,1.8416318148523414
302,17,1.6513512823290193
302,18,1.5429252267113587
302,19,1.4444051083439324
302,20,1.577756731558156
302,21,1.4589591459351798
302,22,1.314227858299322
302,23,1.6767396256388003
302,24,1.645276539732288
302,25,1.6188337716250063
302,26,1.7024511573015744
302,27,1.814946947574627
302,28,1.5410941486938807
302,29,1.5959016984457735
302,30,1.642142463523665
302,31,1.5443031838580885
303,0,3.945526766719679
303,1,3.9409138585248287
303,2,3.9693560853275134
303,3,4.012981942604685
303,4,4.031665914206659
303,5,4.035285364347565
303,6,4.039397434689063
303,7,4.019555497808892
303,8,3.9695177943422513
303,9,3.908941235787654
303,10,1.5682491362430404
303,11,1.6059868730100362
303,12,1.6326036044982664
303,13,1.6355532236015164
303,14,1.7707026881696226
303,15,1.681631342770646
303,16,1.8521146792616532
303,17,1.6562119758455094
303,18,1.5582147580787895
303,19,1.4454251895008223
303,20,1.5706467881827633
303,21,1.4504612019271987
303,22,1.3243339065948545
303,23,1.6506046267868761
303,24,1.6532709122806595
303,25,1.6279285518871776
303,26,1.6911582606624727
303,27,1.8247649249826436
303,28,1.5514340604070875
303,29,1.593425602612633
303,30,1.6523709525712769
303,31,1.5326710164614028
304,0,3.945664729586394
304,1,3.9397920380465767
304,2,3.9657708495951507
304,3,4.009764370564881
304,4,4.030483626145658
304,5,4.034548544267191
304,6,4.038839972042399
304,7,4.02026422582603
304,8,3.970647105430312
304,9,3.909980389511994
304,10,1.5727897651964873
304,11,1.6021994219538755
304,12,1.6413904942859436
304,13,1.635043979380036
304,14,1.761245116869735
304,15,1.6939941734933301
304,16,1.857950374945471
304,17,1.6595355371162317
304,18,1.5724174070132735
304,19,1.4476608704121807
304,20,1.5632348507401286
304,21,1.4442181706677153
304,22,1.3383149247831652
304,23,1.6236254478482905
304,24,1.6631057891507097
304,25,1.6347485329414377
304,26,1.6792590807059806
304,27,1.8320976314312494
304,28,1.5618623330291128
304,29,1.5899145272072353
304,30,1.6630241984497127
304,31,1.5237048320099258
305,0,3.945725350421834
305,1,3.938819190345484
305,2,3.962297112348177
305,3,4.006458570469031
305,4,4.029220336675633
305,5,4.033854633023074
305,6,4.038318009231968
305,7,4.021025297745373
305,8,3.9719150074189695
305,9,3.911125721907011
305,10,1.5800990073820405
305,11,1.600350454964123
305,12,1.6522086465016352
305,13,1.6355042821382542
305,14,1.7519116378196409
305,15,1.7068419417021712
305,16,1.8589414363869692
305,17,1.6614012010287018
305,18,1.5850746605696884
305,19,1.4506740616804135
305,20,1.5555568330372496
305,21,1.4405320019275316
305,22,1.3560188941030988
305,23,1.596583961683904
305,24,1.6749817465574024
305,25,1.6394356230843186
305,26,1.6670326745892066
305,27,1.8365493125226107
305,28,1.5718152837446477
305,29,1.5849786388465075
305,30,1.6735831238368712
305,31,1.5174221918650297
306,0,3.945691381785844
306,1,3.9379851047166996
306,2,3.958945193738715
306,3,4.003074496504775
306,4,4.027869526372829
306,5,4.033196863359673
306,6,4.037829818175157
306,7,4.021831270155665
306,8,3.9733176828784553
306,9,3.91238095237748
306,10,1.5898714489022767
306,11,1.600128297617885
306,12,1.6649449999009662
306,13,1.6371334124683807
306,14,1.7430595728423945
306,15,1.720220868038419
306,16,1.855211464453474
306,17,1.6621274229481868
306,18,1.595901299702693
306,19,1.454063083016885
306,20,1.5475891350652682
306,21,1.439454484247864
306,22,1.377011714125565
306,23,1.5701181861261566
306,24,1.6889637518526603
306,25,1.6422842360866987
306,26,1.6548905902126245
306,27,1.8379447401629516
306,28,1.5808902746242717
306,29,1.5783262671479517
306,30,1.683470002502466
306,31,1.5136618838843376
307,0,3.9455461496572446
307,1,3.937278417101873
307,2,3.9557243299991383
307,3,3.9996228123163995
307,4,4.026425460285717
307,5,4.032568083011999
307,6,4.0373735569910725
307,7,4.022674624646855
307,8,3.974850346083982
307,9,3.9137494256207948
307,10,1.6016631487732276
307,11,1.6010460492292111
307,12,1.6792574645751945
307,13,1.639947832057646
307,14,1.7349671429834705
307,15,1.734236096784858
307,16,1.8471772975756497
307,17,1.6622564712705443
307,18,1.6048172055316565
307,19,1.457517076850536
307,20,1.5392865735429333
307,21,1.4408090665872633
307,22,1.4005862451134927
307,23,1.5446799168664482
307,24,1.7049373990974908
307,25,1.6436865470387092
307,26,1.6433371602893647
307,27,1.8363387181347621
307,28,1.5888904390893814
307,29,1.5698211652013023
307,30,1.692112548767618
307,31,1.512122559070148
308,0,3.9452736660878562
308,1,3.936686704534738
308,2,3.9526425968368537
308,3,3.9961147934943324
308,4,4.024883244487837
308,5,4.031960807498234
308,6,4.036947255786354
308,7,4.0235478272801775
308,8,3.976507274072056
308,9,3.915234048080877
308,10,1.6149581554927404
308,11,1.602505626395567
308,12,1.6946018452102265
308,13,1.6437719593684172
308,14,1.727796341926482
308,15,1.7490002541236922
308,16,1.8354948871670995
308,17,1.6625102308766235
308,18,1.6119547988775207
308,19,1.4608579148141505
308,20,1.5306246291467887
308,21,1.4442358505019874
308,22,1.425801407359041
308,23,1.5205181759591067
308,24,1.72258164485167
308,25,1.644072477964067
308,26,1.632914684767412
308,27,1.8319993248345443
308,28,1.5958431795663452
308,29,1.559522676260493
308,30,1.6990078443694934
308,31,1.512416643162616
309,0,3.944858735399114
309,1,3.9361965868398525
309,2,3.9497068432647855
309,3,3.992562224208498
309,4,4.023238874368885
309,5,4.031367276904331
309,6,4.03654880225831
309,7,4.024443385279024
309,8,3.978281846084562
309,9,3.9168372259722175
309,10,1.6292373303306737
309,11,1.6038752628899298
309,12,1.7102829358209575
309,13,1.6482543141141592
309,14,1.7215711137393803
309,15,1.7645813911899209
309,16,1.820986114473713
309,17,1.6637213741630261
309,18,1.6176406291101533
309,19,1.4640636831745135
309,20,1.521638772043693
309,21,1.4492530664252965
309,22,1.4515476894013055
309,23,1.4976901668532876
309,24,1.7413633648815874
309,25,1.6438525750665864
309,26,1.6241406111783443
309,27,1.8253676869832205
309,28,1.6019902589151083
309,29,1.5477027236064014
309,30,1.7037777205633118
309,31,1.5141320570540633
310,0,3.9442870532527188
310,1,3.9357938346103305
310,2,3.946922636353126
310,3,3.9889772890253914
310,4,4.021489274181718
310,5,4.030779516163339
310,6,4.036175927501381
310,7,4.025353900386923
310,8,3.9801665909854003
310,9,3.9185608057803285
310,10,1.6440405094174908
310,11,1.6045710156828619
310,12,1.725523715749946
310,13,1.6529076592540342
310,14,1.7161745838687348
310,15,1.7809581649726942
310,16,1.804555700196728
310,17,1.666747155253816
310,18,1.6223529279331088
310,19,1.467270225179889
310,20,1.5124541103337188
310,21,1.4553266370887201
310,22,1.4766322715974618
310,23,1.4760979310944087
310,24,1.7605564056746144
310,25,1.643371231706187
310,26,1.6174449473275234
310,27,1.8169999401381065
310,28,1.607750824174278
310,29,1.5348364018995895
310,30,1.7062083268695019
310,31,1.5168933407598229
311,0,3.9435452979991013
311,1,3.9354634824559165
311,2,3.9442942172750315
311,3,3.9853724609868464
311,4,4.019632327453988
311,5,4.030189398286312
311,6,4.035826192404205
311,7,4.0262721183937
311,8,3.9821532421445287
311,9,3.9204060181210587
311,10,1.659014243984937
311,11,1.6041323290763598
311,12,1.7395443223519085
311,13,1.6571686547563136
311,14,1.711366457016359
311,15,1.7979889091387455
311,16,1.7871081079579378
311,17,1.6723753391933411
311,18,1.6266600657770816
311,19,1.4707501217014938
311,20,1.5033000592486438
311,21,1.4619388286032156
311,22,1.4998746449972131
311,23,1.4555456099626698
311,24,1.7792847065557134
311,25,1.642876017370977
311,26,1.6131161753846688
311,27,1.80749912692855
311,28,1.6136620412253377
311,29,1.5215662798008376
311,30,1.7062687017485958
311,31,1.520413949842034
312,0,3.942621213782481
312,1,3.9351899464888542
312,2,3.941824468904535
312,3,3.9817603870549068
312,4,4.017666897967927
312,5,4.029588709961583
312,6,4.035496975019787
312,7,4.027190974390949
312,8,3.984232799200758
312,9,3.922373425805233
312,10,1.6739395425001196
312,11,1.6022824515184426
312,12,1.7516412651786082
312,13,1.6604699413809292
312,14,1.706818852624714
312,15,1.8153991614902882
312,16,1.7694738600111641
312,17,1.6812329051752026
312,18,1.6311473864067858
312,19,1.474871525052754
312,20,1.4945069470866716
312,21,1.4686475452268257
312,22,1.5202023817979717
312,23,1.4358095454747684
312,24,1.796585919815264
312,25,1.642506429374788
312,26,1.6112628773683573
312,27,1.7974458538312545
312,28,1.620304764667188
312,29,1.5086439018876532
312,30,1.7041059433795807
312,31,1.524532754228759
313,0,3.9415036849582847
313,1,3.93495714500165
313,2,3.939514895110235
313,3,3.978153772041664
313,4,4.015592841109238
313,5,4.028969218905401
313,6,4.0351854592806715
313,7,4.028103633382557
313,8,3.986395596038634
313,9,3.92446287690752
313,10,1.6887369001175805
313,11,1.5989663872235735
313,12,1.7612573348516478
313,13,1.6623158367622193
313,14,1.7021661868483022
313,15,1.8327895391652727
313,16,1.7523530567427525
313,17,1.6937080146198236
313,18,1.6363415135252437
313,19,1.4800420217811752
313,20,1.4864841476644266
313,21,1.4751294377421489
313,22,1.5367367378949306
313,23,1.4167117520356025
313,24,1.8114891715367802
313,25,1.6423025260267068
313,26,1.6117962696950805
313,27,1.7873364484079528
313,28,1.628223476379622
313,29,1.4968549698524993
313,30,1.7000176958259623
313,31,1.529229948178905
314,0,3.9401828014568268
314,1,3.934748621287865
314,2,3.937365611774612
314,3,3.9745652621455365
314,4,4.013411005485066
314,5,4.0283227423198715
314,6,4.034888625414657
314,7,4.029003525944185
314,8,3.988631374247088
314,9,3.9266734635799363
314,10,1.703449055736379
314,11,1.5943618570049773
314,12,1.7680338496300958
314,13,1.662352184443507
314,14,1.6970625970663307
314,15,1.8496629561810716
314,16,1.7362813517913085
314,17,1.709894323067157
314,18,1.6426417008987702
314,19,1.4866448175984994
314,20,1.4796820871721923
314,21,1.4812024331456348
314,22,1.5488590286912753
314,23,1.3981867747581147
314,24,1.8230985575414453
314,25,1.642231017200121
314,26,1.6144361445599322
314,27,1.7775361572687256
314,28,1.6378503764238983
314,29,1.4869369013753508
314,30,1.694405706332246
314,31,1.5346203871456157
315,0,3.938649914805764
315,1,3.9345476675641553
315,2,3.9353753494572916
315,3,3.9710073292063752
315,4,4.011123224810514
315,5,4.027641215794115
315,6,4.034603242394767
315,7,4.029884378696506
315,8,3.990929361269041
315,9,3.9290034872818262
315,10,1.7182049470733285
315,11,1.5888620855342095
315,12,1.771839123063977
315,13,1.6604214450737642
315,14,1.6912391389606827
315,15,1.8654674554694148
315,16,1.7216205253683237
315,17,1.729564208480227
315,18,1.650267058576237
315,19,1.4949757214932904
315,20,1.4745429322460644
315,21,1.4868262178082607
315,22,1.5562510506470801
315,23,1.3803326959406883
315,24,1.8306729394230858
315,25,1.6422238727869838
315,26,1.6187396842073438
315,27,1.7682527716859924
315,28,1.6494429260468852
315,29,1.479498618452249
315,30,1.687716770062223
315,31,1.5409254305101152
316,0,3.9368976846021706
316,1,3.934337448968609
316,2,3.933541467512336
316,3,3.967492156771248
316,4,4.008732300161973
316,5,4.026916761971945
316,6,4.034325862730163
316,7,4.030740239429587
316,8,3.9932783524025024
316,9,3.9314504310204272
316,10,1.7331708423984413
316,11,1.5830327028235534
316,12,1.7727700419542674
316,13,1.6565958016375584
316,14,1.6845527540888567
316,15,1.8796487470843783
316,16,1.7085725296089984
316,17,1.7521741927392913
316,18,1.6592266113596825
316,19,1.5051894864210584
316,20,1.471446581841654
316,21,1.4920822227087118
316,22,1.5589059249064516
316,23,1.3634389711351051
316,24,1.8336927491627821
316,25,1.6422227041387403
316,26,1.6241496496196466
316,27,1.7595332555869594
316,28,1.6630424060142242
316,29,1.4749523475194875
316,30,1.680379116588328
316,31,1.5484272830529164
317,0,3.9349201153025164
317,1,3.9341011266364303
317,2,3.931859979365925
317,3,3.9640315290312973
317,4,4.006241972792697
317,5,4.0261417583041315
317,6,4.03405281987293
317,7,4.031565496789239
317,8,3.9956667957754037
317,9,3.9340109391103404
317,10,1.7484962890828428
317,11,1.577548208826613
317,12,1.771127032144253
317,13,1.6511836654357737
317,14,1.6770198582953797
317,15,1.8917051979362423
317,16,1.6972128748700266
317,17,1.7769021505300746
317,18,1.6693163575635797
317,19,1.5172630141289725
317,20,1.470659500036919
317,21,1.4971373678494724
317,22,1.557109223885692
317,23,1.3479866356761763
317,24,1.8319058316920935
317,25,1.6422213257435885
317,26,1.6300559374920023
317,27,1.7512828551441124
317,28,1.6784583910327977
317,29,1.4734659181412055
317,30,1.672742971014244
317,31,1.5574122067616132
318,0,3.932712583274677
318,1,3.933821978888717
318,2,3.9303255885624067
318,3,3.9606367236481126
318,4,4.0036568878003855
318,5,4.02530890320581
318,6,4.033780228479527
318,7,4.032354894509352
318,8,3.998082879388952
318,9,3.9366808048675055
318,10,1.764263123193903
318,11,1.573115905712752
318,12,1.767366028624656
318,13,1.644708193798235
318,14,1.6688292442098327
318,15,1.9012376840942469
318,16,1.6875368668480826
318,17,1.8027122800750082
318,18,1.680144140740327
318,19,1.5309808731847738
318,20,1.4722938030768709
318,21,1.5021978708818926
318,22,1.5513936716281642
318,23,1.3346198671759764
318,24,1.8253467054888488
318,25,1.6422991331551835
318,26,1.6358627777589347
318,27,1.7433031991048393
318,28,1.695280795090975
318,29,1.474941677675481
318,30,1.6650335424057823
318,31,1.568110502734209
319,0,3.9302718541298645
319,1,3.933483519612742
319,2,3.9289317350947526
319,3,3.9573184094363594
319,4,4.00098254902711
319,5,4.024411279949532
319,6,4.033503987725753
319,7,4.033103540246361
319,8,4.000514619307808
319,9,3.9394549665549072
319,10,1.7804452612522068
319,11,1.5703966482652603
319,12,1.7620339306947206
319,13,1.637859861279738
319,14,1.660331596938317
319,15,1.9079874348477093
319,16,1.6795107831457488
319,17,1.8284406931616568
319,18,1.6911796443584057
319,19,1.545945767345784
319,20,1.4762828546183182
319,21,1.5074605527068103
319,22,1.5424736608092044
319,23,1.3240914903078342
319,24,1.8143267198373694
319,25,1.6426392129634584
319,26,1.6410531338381713
319,27,1.7353434427136754
319,28,1.7129177270311444
319,29,1.4790249854159327
319,30,1.657323105254751
319,31,1.580641637083235
320,0,3.9275960904233886
320,1,3.9330696129621447
320,2,3.927670651450664
320,3,3.9540865498086526
320,4,3.9982252656578208
320,5,4.023442417641968
320,6,4.033219787830901
320,7,4.033806909142071
320,8,4.002949948070177
320,9,3.9423275117945265
320,10,1.7968854243037198
320,11,1.569932024728801
320,12,1.7556960481284338
320,13,1.6314283315541018
320,14,1.6520059586030593
320,15,1.9118566664463286
320,16,1.6731197595960428
320,17,1.852892242816971
320,18,1.7018236115818197
320,19,1.5616133827726002
320,20,1.482377571429495
320,21,1.513069147102125
320,22,1.5311679459346421
320,23,1.317188317673792
320,24,1.7993960522801917
320,25,1.643527263859377
320,26,1.645242261299367
320,27,1.7271568829510096
320,28,1.7306542426580156
320,29,1.4851417009799408
320,30,1.6495263436667762
320,31,1.5949722403140967
321,0,3.9246848498810754
321,1,3.932564583561934
321,2,3.9265334277286983
321,3,3.9509503128197245
321,4,3.9953920910638927
321,5,4.022396348657014
321,6,4.032923119900848
321,7,4.034460842308236
321,8,4.005376802396789
321,9,3.945291690554339
321,10,1.8132925429095759
321,11,1.572086635744421
321,12,1.7488649738021729
321,13,1.6262214518492606
321,14,1.6444065504472265
321,15,1.9129091926223996
321,16,1.6684049596939847
321,17,1.8749381093209618
321,18,1.7114878874863897
321,19,1.5773478499488127
321,20,1.4901649630523979
321,21,1.5190821516169573
321,22,1.518319906372694
321,23,1.314644821373115
321,24,1.781281888156312
321,25,1.6453301666980589
321,26,1.6482138246289533
321,27,1.718554884144137
321,28,1.7477245841817541
321,29,1.492560579243987
321,30,1.6414200413616293
321,31,1.6108930296837154
322,0,3.921539074372484
322,1,3.9319533214654503
322,2,3.9255100851104507
322,3,3.947917988570716
322,4,3.9924907545120085
322,5,4.021267661929814
322,6,4.032609289151987
322,7,4.035061540489731
322,8,4.00778320929469
322,9,3.948339936711897
322,10,1.829260685429452
322,11,1.5770121190173454
322,12,1.741940035989757
322,13,1.6229808083503983
322,14,1.6380960660125488
322,15,1.911350981291429
322,16,1.6654843958938443
322,17,1.8936038286189372
322,18,1.719676401224094
322,19,1.5924912948989496
322,20,1.4991074759728307
322,21,1.5254568924660379
322,22,1.5047246179464153
322,23,1.317055199206137
322,24,1.7608100267614883
322,25,1.6484560252024956
322,26,1.649934274628899
322,27,1.7094504678376263
322,28,1.7633889674989673
322,29,1.5004734644250517
322,30,1.6326849221440596
322,31,1.6280182085728
323,0,3.918161069912399
323,1,3.9312213811775236
323,2,3.9245896569154883
323,3,3.9449969146519104
323,4,3.9895295864253812
323,5,4.0200515515546575
323,6,4.0322734315285595
323,7,4.03560555322209
323,8,4.010157369679421
323,9,3.9514638980885795
323,10,1.844307332333306
323,11,1.5846367394654397
323,12,1.7351650288710394
323,13,1.6223037327945304
323,14,1.6335735231142328
323,15,1.9074934216361892
323,16,1.6645543014393043
323,17,1.908138833155571
323,18,1.7260569451775296
323,19,1.6064389885106354
323,20,1.5085988796064531
323,21,1.532051985311978
323,22,1.491070674125865
323,23,1.3247942417265266
323,24,1.7388191950197456
323,25,1.6533003027518314
323,26,1.650544046174846
323,27,1.699885459940686
323,28,1.777005594407893
323,29,1.508084015611685
323,30,1.6229644029218013
323,31,1.6458079143277375
324,0,3.9145544780281623
324,1,3.9303550741291797
324,2,3.9237602764158157
324,3,3.9421934102144736
324,4,3.986517437943222
324,5,4.018743860174337
324,6,4.0319105336760215
324,7,4.0360897638528686
324,8,4.012487738677096
324,9,3.954654474742391
324,10,1.857926091118595
324,11,1.594681097270115
324,12,1.7286094823251084
324,13,1.6245808780160136
324,14,1.6312057341131754
324,15,1.901704490257403
324,16,1.665870864200945
324,17,1.9180609934335378
324,18,1.730514608551426
324,19,1.6187106975862555
324,20,1.5180301008059076
324,21,1.538647607215986
324,22,1.4779024485650654
324,23,1.3379564798245924
324,24,1.716078255495821
324,25,1.6601849191193985
324,26,1.65032717003272
324,27,1.690037437402049
324,28,1.7880893637120658
324,29,1.5146946642002053
324,30,1.611932615888174
324,31,1.6636112102109066
325,0,3.910724238881939
325,1,3.9293415540634946
325,2,3.923009270546368
325,3,3.939512719169777
325,4,3.9834635955749356
325,5,4.01734111669887
325,6,4.031515456183052
325,7,4.036511370844208
325,8,4.01476310181562
325,9,3.9579018652036115
325,10,1.8696468749447308
325,11,1.6066972211377657
325,12,1.7221756271614304
325,13,1.6299565792404511
325,14,1.6311712783858585
325,15,1.8943547254581021
325,16,1.669715031519853
325,17,1.9231727824390963
325,18,1.7331798669608398
325,19,1.6290091276032372
325,20,1.5268569064659294
325,21,1.5449803380196994
325,22,1.4656055996022004
325,23,1.3563210140347783
325,24,1.6932161478484422
325,25,1.6692985292881266
325,26,1.649663702428592
325,27,1.6802055557149305
325,28,1.7963506143004473
325,29,1.5197817277269086
325,30,1.5993626107741217
325,31,1.6807243557535503
326,0,3.9066765465838382
326,1,3.9281688948686653
326,2,3.9223232586175563
326,3,3.936958962919867
326,4,3.9803776917873774
326,5,4.015840567947025
326,6,4.031082959955473
326,7,4.036867865815407
326,8,4.016972646371051
326,9,3.961195620237967
326,10,1.8790954308682533
326,11,1.6201254314615678
326,12,1.7156298401101548
326,13,1.6383164275182125
326,14,1.633424540134235
326,15,1.8857656951938273
326,16,1.6763455854295248
326,17,1.9235491325536822
326,18,1.7344273559067316
326,19,1.6372578037122545
326,20,1.534660865743366
326,21,1.5507871502335102
326,22,1.4544154713720772
326,23,1.379346456505445
326,24,1.6706728356343752
326,25,1.6806464828137124
326,26,1.648971590911754
326,27,1.6707772838024695
326,28,1.8017099018129925
326,29,1.5230500543787548
326,30,1.5851853637166393
326,31,1.6964570108997332
327,0,3.9024187971736817
327,1,3.926826160472246
327,2,3.921688255115227
327,3,3.9345351029255706
327,4,3.9772696123962494
327,5,4.014240203863997
327,6,4.030607735537385
327,7,4.037157008819021
327,8,4.019106027200202
327,9,3.964524703627623
327,10,1.8860440540858905
327,11,1.634361242791149
327,12,1.7086541482894013
327,13,1.6493031538308747
327,14,1.6376850593288232
327,15,1.8761683633313528
327,16,1.6859474369945666
327,17,1.9195003804416044
327,18,1.7348448915232457
327,19,1.6436131911399663
327,20,1.541195675157192
327,21,1.555851726848157
327,22,1.444445058585162
327,23,1.40619692466764
327,24,1.6486769319615895
327,25,1.6940180957018312
327,26,1.6486459221482308
327,27,1.6621807282500936
327,28,1.8042879343802103
327,29,1.5244610644337664
327,30,1.5695311499036166
327,31,1.7101979125177142
328,0,3.8979595297861938
328,1,3.9253034664888866
328,2,3.9210897756624545
328,3,3.932242913320838
328,4,3.974149401656145
328,5,4.012538776032443
328,6,4.030084435148758
328,7,4.037376801371394
328,8,4.02115342646311
328,9,3.9678775593723907
328,10,1.8904463723253018
328,11,1.6488234898065157
328,12,1.7009107474330503
328,13,1.662358477140936
328,14,1.6434544144755276
328,15,1.8656774492961863
328,16,1.6985828647645789
328,17,1.9115164867937877
328,18,1.7351759090002912
328,19,1.6484490069802198
328,20,1.5464126352184975
328,21,1.560045861057513
328,22,1.435726758342138
328,23,1.435796444905833
328,24,1.627252367015599
328,25,1.7089769468794986
328,26,1.6490037613188389
328,27,1.6548292384272125
328,28,1.8043729635917682
328,29,1.5242312756225833
328,30,1.5527468803323285
328,31,1.7214715613067013
329,0,3.893308361546258
329,1,3.9235920333920196
329,2,3.920512945216156
329,3,3.9300829636841796
329,4,3.9710271659577963
329,5,4.010735809260938
329,6,4.029507707165333
329,7,4.0375254577785595
329,8,4.023105606717982
329,9,3.9712421846331654
329,10,1.892451093761419
329,11,1.6630149332399622
329,12,1.6921107787313725
329,13,1.676785441428221
329,14,1.650059489028397
329,15,1.854285705648581
329,16,1.7141531252478788
329,17,1.9002006365662398
329,18,1.7362417206342784
329,19,1.6523141284885108
329,20,1.5504616203554589
329,21,1.563359302255602
329,22,1.4282605406117357
329,23,1.4669058955091328
329,24,1.6062528481481557
329,25,1.7248771678707948
329,26,1.650241959082734
329,27,1.649066078815372
329,28,1.802370734519598
329,29,1.5228019457599742
329,30,1.5353859123522136
329,31,1.7299785806486667
330,0,3.8884759167677663
330,1,3.921684231056977
330,2,3.9199426075793022
330,3,3.9280546119815942
330,4,3.9679129770456716
330,5,4.008831606103144
330,6,4.028872232726449
330,7,4.037601375310766
330,8,4.024953956955623
330,9,3.974606207667864
330,10,1.892392319653501
330,11,1.6765678083597473
330,12,1.6820780342559813
330,13,1.6918233488643217
330,14,1.6567176920855176
330,15,1.8418792917397304
330,16,1.7323765370267323
330,17,1.8862011503770568
330,18,1.7388524515932382
330,19,1.6558688225140255
330,20,1.5536669646856163
330,21,1.5659129789455863
330,22,1.422060620466255
330,23,1.4982141334903158
330,24,1.5854193986747118
330,25,1.740905468882148
330,26,1.652413481408236
330,27,1.6451169883810477
330,28,1.7987441854203992
330,29,1.5207838964320834
330,30,1.5181702593499309
330,31,1.7356145161856835
331,0,3.883473751051499
331,1,3.919573614598248
331,2,3.919363435326067
331,3,3.9261560076012034
331,4,3.96481677566437
331,5,4.0068272442318245
331,6,4.028172764119917
331,7,4.037603103783589
331,8,4.026690531229202
331,9,3.977956969947845
331,10,1.890757073748822
331,11,1.6892689483019236
331,12,1.6707988929649564
331,13,1.7067259906072962
331,14,1.6626169252730092
331,15,1.8282724646732398
331,16,1.7527869666832812
331,17,1.8701502918681787
331,18,1.7437168896991084
331,19,1.6598067842121589
331,20,1.5564809011944953
331,21,1.5679528405200513
331,22,1.417193260653552
331,23,1.5284335049960884
331,24,1.5644533771443627
331,25,1.7561453473479174
331,26,1.6554252519918693
331,27,1.6430574144071357
331,28,1.7939511937156511
331,29,1.5188844721716834
331,30,1.5019286190947232
331,31,1.7384646648964486
332,0,3.87831427089445
332,1,3.9172549514963424
332,2,3.918760039262137
332,3,3.924384104308828
332,4,3.96174827652844
332,5,4.004724566663325
332,6,4.027404164560771
332,7,4.037529315100574
332,8,4.02830807962708
332,9,3.981281611590754
332,10,1.8881336929438166
332,11,1.7010619534612306
332,12,1.658451545322048
332,13,1.7208336552032069
332,14,1.667001167922004
332,15,1.8132570387423181
332,16,1.7747539192155932
332,17,1.852617114024617
332,18,1.7513616187286756
332,19,1.66477232593562
332,20,1.559420124947593
332,21,1.5698243024712455
332,22,1.4137998778392578
332,23,1.5563896958477363
332,24,1.5430954350619979
332,25,1.769656982203757
332,26,1.6590575281366626
332,27,1.6427992474238438
332,28,1.7883886609229753
332,29,1.5178255877538405
332,30,1.4875167711870911
332,31,1.7387756884156065
333,0,3.873010649435245
333,1,3.9147242400793614
333,2,3.9181170765749895
333,3,3.922734682866917
333,4,3.958716875487653
333,5,4.002526164899772
333,6,4.026561448953104
333,7,4.037378773301902
333,8,4.029800071430545
333,9,3.9845671592045893
333,10,1.8851472631214328
333,11,1.7120270072555621
333,12,1.6454102174165917
333,13,1.7336303774492139
333,14,1.669251741823314
333,15,1.7966598582420235
333,16,1.7975225267227006
333,17,1.8340791650952084
333,18,1.7620686819031455
